TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
574,001,2024-06-13,6,52,0,2024-06-13 06:52:00,192.168.0.201
574,001,2024-06-13,22,2,1,2024-06-13 22:02:00,192.168.0.203
574,001,2024-06-14,6,28,0,2024-06-14 06:28:00,192.168.0.201
574,001,2024-06-14,20,57,1,2024-06-14 20:57:00,192.168.0.203
574,001,2024-06-15,6,44,0,2024-06-15 06:44:00,192.168.0.201
574,001,2024-06-15,20,59,1,2024-06-15 20:59:00,192.168.0.203
574,001,2024-06-17,7,28,0,2024-06-17 07:28:00,192.168.0.201
574,001,2024-06-17,21,29,1,2024-06-17 21:29:00,192.168.0.203
574,001,2024-06-18,6,55,0,2024-06-18 06:55:00,192.168.0.201
574,001,2024-06-18,22,0,1,2024-06-18 22:00:00,192.168.0.203
574,001,2024-06-19,7,21,0,2024-06-19 07:21:00,192.168.0.201
574,001,2024-06-19,21,32,1,2024-06-19 21:32:00,192.168.0.203
574,001,2024-06-20,6,48,0,2024-06-20 06:48:00,192.168.0.201
581,001,2024-06-01,8,37,0,2024-06-01 08:37:00,192.168.0.201
581,001,2024-06-01,20,19,1,2024-06-01 20:19:00,192.168.0.203
581,001,2024-06-03,8,39,0,2024-06-03 08:39:00,192.168.0.201
581,001,2024-06-04,8,24,0,2024-06-04 08:24:00,192.168.0.201
581,001,2024-06-04,20,20,1,2024-06-04 20:20:00,192.168.0.203
581,001,2024-06-05,7,3,0,2024-06-05 07:03:00,192.168.0.201
581,001,2024-06-05,20,36,1,2024-06-05 20:36:00,192.168.0.203
581,001,2024-06-06,20,27,1,2024-06-06 20:27:00,192.168.0.203
581,001,2024-06-07,8,37,0,2024-06-07 08:37:00,192.168.0.201
581,001,2024-06-07,20,27,1,2024-06-07 20:27:00,192.168.0.203
581,001,2024-06-08,8,42,0,2024-06-08 08:42:00,192.168.0.201
581,001,2024-06-08,20,22,1,2024-06-08 20:22:00,192.168.0.203
581,001,2024-06-10,8,30,0,2024-06-10 08:30:00,192.168.0.201
581,001,2024-06-10,20,41,1,2024-06-10 20:41:00,192.168.0.203
581,001,2024-06-11,8,4,0,2024-06-11 08:04:00,192.168.0.201
581,001,2024-06-11,20,5,1,2024-06-11 20:05:00,192.168.0.203
581,001,2024-06-12,8,31,0,2024-06-12 08:31:00,192.168.0.201
581,001,2024-06-12,20,36,1,2024-06-12 20:36:00,192.168.0.203
581,001,2024-06-13,8,31,0,2024-06-13 08:31:00,192.168.0.201
581,001,2024-06-13,20,32,1,2024-06-13 20:32:00,192.168.0.203
581,001,2024-06-14,8,27,0,2024-06-14 08:27:00,192.168.0.201
581,001,2024-06-14,8,28,0,2024-06-14 08:28:00,192.168.0.201
581,001,2024-06-14,20,31,1,2024-06-14 20:31:00,192.168.0.203
581,001,2024-06-15,8,30,0,2024-06-15 08:30:00,192.168.0.201
581,001,2024-06-15,20,16,1,2024-06-15 20:16:00,192.168.0.203
581,001,2024-06-17,8,35,0,2024-06-17 08:35:00,192.168.0.201
581,001,2024-06-17,20,36,1,2024-06-17 20:36:00,192.168.0.203
581,001,2024-06-18,8,33,0,2024-06-18 08:33:00,192.168.0.201
581,001,2024-06-18,20,29,1,2024-06-18 20:29:00,192.168.0.203
581,001,2024-06-19,8,32,0,2024-06-19 08:32:00,192.168.0.201
581,001,2024-06-19,20,33,1,2024-06-19 20:33:00,192.168.0.203
581,001,2024-06-20,8,42,0,2024-06-20 08:42:00,192.168.0.201
589,001,2024-06-01,8,46,0,2024-06-01 08:46:00,192.168.0.201
589,001,2024-06-01,20,36,1,2024-06-01 20:36:00,192.168.0.203
589,001,2024-06-03,8,50,0,2024-06-03 08:50:00,192.168.0.201
589,001,2024-06-03,20,45,1,2024-06-03 20:45:00,192.168.0.203
589,001,2024-06-04,8,42,0,2024-06-04 08:42:00,192.168.0.201
589,001,2024-06-04,20,42,1,2024-06-04 20:42:00,192.168.0.203
589,001,2024-06-05,8,39,0,2024-06-05 08:39:00,192.168.0.201
589,001,2024-06-05,20,42,1,2024-06-05 20:42:00,192.168.0.203
589,001,2024-06-06,20,50,1,2024-06-06 20:50:00,192.168.0.203
589,001,2024-06-07,8,40,0,2024-06-07 08:40:00,192.168.0.201
589,001,2024-06-07,20,42,1,2024-06-07 20:42:00,192.168.0.203
589,001,2024-06-08,8,38,0,2024-06-08 08:38:00,192.168.0.201
589,001,2024-06-08,20,46,1,2024-06-08 20:46:00,192.168.0.203
589,001,2024-06-10,8,29,0,2024-06-10 08:29:00,192.168.0.201
589,001,2024-06-10,20,43,1,2024-06-10 20:43:00,192.168.0.203
589,001,2024-06-11,8,38,0,2024-06-11 08:38:00,192.168.0.201
589,001,2024-06-11,20,45,1,2024-06-11 20:45:00,192.168.0.203
589,001,2024-06-12,8,41,0,2024-06-12 08:41:00,192.168.0.201
589,001,2024-06-12,20,47,1,2024-06-12 20:47:00,192.168.0.203
589,001,2024-06-13,8,55,0,2024-06-13 08:55:00,192.168.0.201
589,001,2024-06-13,18,56,1,2024-06-13 18:56:00,192.168.0.203
589,001,2024-06-14,8,48,0,2024-06-14 08:48:00,192.168.0.201
589,001,2024-06-14,20,47,1,2024-06-14 20:47:00,192.168.0.203
589,001,2024-06-15,8,43,0,2024-06-15 08:43:00,192.168.0.201
589,001,2024-06-15,20,44,1,2024-06-15 20:44:00,192.168.0.203
589,001,2024-06-17,8,39,0,2024-06-17 08:39:00,192.168.0.201
589,001,2024-06-17,20,36,1,2024-06-17 20:36:00,192.168.0.203
589,001,2024-06-18,8,41,0,2024-06-18 08:41:00,192.168.0.201
589,001,2024-06-18,20,41,1,2024-06-18 20:41:00,192.168.0.203
589,001,2024-06-19,8,38,0,2024-06-19 08:38:00,192.168.0.201
589,001,2024-06-19,20,47,1,2024-06-19 20:47:00,192.168.0.203
589,001,2024-06-20,8,41,0,2024-06-20 08:41:00,192.168.0.201
593,001,2024-06-01,8,3,0,2024-06-01 08:03:00,192.168.0.201
593,001,2024-06-01,18,1,0,2024-06-01 18:01:00,192.168.0.201
593,001,2024-06-03,8,8,0,2024-06-03 08:08:00,192.168.0.201
593,001,2024-06-03,18,0,0,2024-06-03 18:00:00,192.168.0.201
593,001,2024-06-04,8,8,0,2024-06-04 08:08:00,192.168.0.201
593,001,2024-06-04,18,1,0,2024-06-04 18:01:00,192.168.0.201
593,001,2024-06-05,8,8,0,2024-06-05 08:08:00,192.168.0.201
593,001,2024-06-05,18,1,0,2024-06-05 18:01:00,192.168.0.201
593,001,2024-06-06,8,5,1,2024-06-06 08:05:00,192.168.0.203
593,001,2024-06-06,17,59,0,2024-06-06 17:59:00,192.168.0.201
593,001,2024-06-07,8,8,0,2024-06-07 08:08:00,192.168.0.201
593,001,2024-06-07,18,1,0,2024-06-07 18:01:00,192.168.0.201
593,001,2024-06-08,8,7,0,2024-06-08 08:07:00,192.168.0.201
593,001,2024-06-08,18,0,0,2024-06-08 18:00:00,192.168.0.201
593,001,2024-06-10,8,8,0,2024-06-10 08:08:00,192.168.0.201
593,001,2024-06-10,18,1,0,2024-06-10 18:01:00,192.168.0.201
593,001,2024-06-11,8,5,0,2024-06-11 08:05:00,192.168.0.201
593,001,2024-06-11,18,0,0,2024-06-11 18:00:00,192.168.0.201
593,001,2024-06-12,8,6,0,2024-06-12 08:06:00,192.168.0.201
593,001,2024-06-12,17,58,0,2024-06-12 17:58:00,192.168.0.201
593,001,2024-06-13,8,6,0,2024-06-13 08:06:00,192.168.0.201
593,001,2024-06-13,17,59,0,2024-06-13 17:59:00,192.168.0.201
593,001,2024-06-14,8,7,0,2024-06-14 08:07:00,192.168.0.201
593,001,2024-06-14,18,0,0,2024-06-14 18:00:00,192.168.0.201
593,001,2024-06-15,8,5,0,2024-06-15 08:05:00,192.168.0.201
593,001,2024-06-15,18,0,0,2024-06-15 18:00:00,192.168.0.201
593,001,2024-06-17,8,7,0,2024-06-17 08:07:00,192.168.0.201
593,001,2024-06-17,18,1,0,2024-06-17 18:01:00,192.168.0.201
593,001,2024-06-18,8,9,0,2024-06-18 08:09:00,192.168.0.201
593,001,2024-06-18,17,58,0,2024-06-18 17:58:00,192.168.0.201
593,001,2024-06-19,8,7,0,2024-06-19 08:07:00,192.168.0.201
593,001,2024-06-19,17,59,0,2024-06-19 17:59:00,192.168.0.201
593,001,2024-06-20,8,7,0,2024-06-20 08:07:00,192.168.0.201
598,001,2024-06-01,9,6,0,2024-06-01 09:06:00,192.168.0.201
598,001,2024-06-01,18,58,0,2024-06-01 18:58:00,192.168.0.201
598,001,2024-06-03,9,13,0,2024-06-03 09:13:00,192.168.0.201
598,001,2024-06-03,18,57,0,2024-06-03 18:57:00,192.168.0.201
598,001,2024-06-04,9,5,0,2024-06-04 09:05:00,192.168.0.201
598,001,2024-06-04,18,58,0,2024-06-04 18:58:00,192.168.0.201
598,001,2024-06-05,9,13,0,2024-06-05 09:13:00,192.168.0.201
598,001,2024-06-05,18,58,0,2024-06-05 18:58:00,192.168.0.201
598,001,2024-06-08,9,6,0,2024-06-08 09:06:00,192.168.0.201
598,001,2024-06-08,13,2,0,2024-06-08 13:02:00,192.168.0.201
598,001,2024-06-13,9,8,0,2024-06-13 09:08:00,192.168.0.201
598,001,2024-06-13,18,59,0,2024-06-13 18:59:00,192.168.0.201
598,001,2024-06-14,9,2,0,2024-06-14 09:02:00,192.168.0.201
598,001,2024-06-14,17,39,0,2024-06-14 17:39:00,192.168.0.201
598,001,2024-06-17,8,57,0,2024-06-17 08:57:00,192.168.0.201
598,001,2024-06-17,19,0,0,2024-06-17 19:00:00,192.168.0.201
598,001,2024-06-18,9,6,0,2024-06-18 09:06:00,192.168.0.201
598,001,2024-06-18,19,1,0,2024-06-18 19:01:00,192.168.0.201
598,001,2024-06-19,9,7,0,2024-06-19 09:07:00,192.168.0.201
598,001,2024-06-19,12,52,0,2024-06-19 12:52:00,192.168.0.201
610,001,2024-06-18,20,47,1,2024-06-18 20:47:00,192.168.0.203
610,001,2024-06-19,8,35,0,2024-06-19 08:35:00,192.168.0.201
610,001,2024-06-19,20,49,1,2024-06-19 20:49:00,192.168.0.203
610,001,2024-06-20,8,35,0,2024-06-20 08:35:00,192.168.0.201
613,001,2024-06-01,19,3,0,2024-06-01 19:03:00,192.168.0.201
613,001,2024-06-03,9,24,0,2024-06-03 09:24:00,192.168.0.201
613,001,2024-06-03,18,23,0,2024-06-03 18:23:00,192.168.0.201
613,001,2024-06-04,9,5,0,2024-06-04 09:05:00,192.168.0.201
613,001,2024-06-04,18,17,0,2024-06-04 18:17:00,192.168.0.201
613,001,2024-06-05,9,12,0,2024-06-05 09:12:00,192.168.0.201
613,001,2024-06-05,18,54,0,2024-06-05 18:54:00,192.168.0.201
613,001,2024-06-06,9,7,0,2024-06-06 09:07:00,192.168.0.201
613,001,2024-06-06,18,51,0,2024-06-06 18:51:00,192.168.0.201
613,001,2024-06-07,9,4,0,2024-06-07 09:04:00,192.168.0.201
613,001,2024-06-07,19,26,0,2024-06-07 19:26:00,192.168.0.201
613,001,2024-06-08,8,55,0,2024-06-08 08:55:00,192.168.0.201
613,001,2024-06-08,18,7,0,2024-06-08 18:07:00,192.168.0.201
613,001,2024-06-10,9,9,0,2024-06-10 09:09:00,192.168.0.201
613,001,2024-06-10,19,11,0,2024-06-10 19:11:00,192.168.0.201
613,001,2024-06-11,18,7,0,2024-06-11 18:07:00,192.168.0.201
613,001,2024-06-12,9,4,0,2024-06-12 09:04:00,192.168.0.201
613,001,2024-06-13,9,6,0,2024-06-13 09:06:00,192.168.0.201
613,001,2024-06-13,18,9,0,2024-06-13 18:09:00,192.168.0.201
613,001,2024-06-14,9,3,0,2024-06-14 09:03:00,192.168.0.201
613,001,2024-06-17,8,56,0,2024-06-17 08:56:00,192.168.0.201
613,001,2024-06-17,18,55,0,2024-06-17 18:55:00,192.168.0.201
613,001,2024-06-18,9,12,0,2024-06-18 09:12:00,192.168.0.201
613,001,2024-06-18,18,51,0,2024-06-18 18:51:00,192.168.0.201
613,001,2024-06-19,9,16,0,2024-06-19 09:16:00,192.168.0.201
613,001,2024-06-19,18,36,0,2024-06-19 18:36:00,192.168.0.201
613,001,2024-06-20,9,2,0,2024-06-20 09:02:00,192.168.0.201
617,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
617,001,2024-06-04,8,32,1,2024-06-04 08:32:00,192.168.0.203
617,001,2024-06-04,20,34,0,2024-06-04 20:34:00,192.168.0.201
617,001,2024-06-05,8,32,1,2024-06-05 08:32:00,192.168.0.203
617,001,2024-06-05,20,33,0,2024-06-05 20:33:00,192.168.0.201
617,001,2024-06-06,8,32,1,2024-06-06 08:32:00,192.168.0.203
617,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
617,001,2024-06-07,8,29,1,2024-06-07 08:29:00,192.168.0.203
617,001,2024-06-07,20,34,0,2024-06-07 20:34:00,192.168.0.201
617,001,2024-06-08,8,32,1,2024-06-08 08:32:00,192.168.0.203
617,001,2024-06-11,20,33,0,2024-06-11 20:33:00,192.168.0.201
617,001,2024-06-12,8,29,1,2024-06-12 08:29:00,192.168.0.203
617,001,2024-06-12,20,33,0,2024-06-12 20:33:00,192.168.0.201
617,001,2024-06-13,8,37,1,2024-06-13 08:37:00,192.168.0.203
617,001,2024-06-13,20,35,0,2024-06-13 20:35:00,192.168.0.201
617,001,2024-06-14,8,31,1,2024-06-14 08:31:00,192.168.0.203
617,001,2024-06-14,20,31,0,2024-06-14 20:31:00,192.168.0.201
617,001,2024-06-15,8,29,1,2024-06-15 08:29:00,192.168.0.203
617,001,2024-06-15,20,36,0,2024-06-15 20:36:00,192.168.0.201
617,001,2024-06-16,8,51,1,2024-06-16 08:51:00,192.168.0.203
617,001,2024-06-17,20,37,0,2024-06-17 20:37:00,192.168.0.201
617,001,2024-06-18,8,28,1,2024-06-18 08:28:00,192.168.0.203
617,001,2024-06-18,20,37,0,2024-06-18 20:37:00,192.168.0.201
617,001,2024-06-19,8,37,1,2024-06-19 08:37:00,192.168.0.203
617,001,2024-06-19,20,32,0,2024-06-19 20:32:00,192.168.0.201
617,001,2024-06-20,8,32,1,2024-06-20 08:32:00,192.168.0.203
622,001,2024-06-01,8,33,0,2024-06-01 08:33:00,192.168.0.201
622,001,2024-06-01,21,41,1,2024-06-01 21:41:00,192.168.0.203
622,001,2024-06-03,9,12,0,2024-06-03 09:12:00,192.168.0.201
622,001,2024-06-03,21,48,1,2024-06-03 21:48:00,192.168.0.203
622,001,2024-06-04,8,41,0,2024-06-04 08:41:00,192.168.0.201
622,001,2024-06-04,20,32,1,2024-06-04 20:32:00,192.168.0.203
622,001,2024-06-05,9,1,0,2024-06-05 09:01:00,192.168.0.201
622,001,2024-06-05,21,53,1,2024-06-05 21:53:00,192.168.0.203
622,001,2024-06-06,21,57,1,2024-06-06 21:57:00,192.168.0.203
622,001,2024-06-07,9,5,0,2024-06-07 09:05:00,192.168.0.201
622,001,2024-06-07,21,57,1,2024-06-07 21:57:00,192.168.0.203
622,001,2024-06-08,8,37,0,2024-06-08 08:37:00,192.168.0.201
622,001,2024-06-08,20,30,1,2024-06-08 20:30:00,192.168.0.203
622,001,2024-06-10,9,0,0,2024-06-10 09:00:00,192.168.0.201
622,001,2024-06-10,22,14,1,2024-06-10 22:14:00,192.168.0.203
622,001,2024-06-11,9,1,0,2024-06-11 09:01:00,192.168.0.201
622,001,2024-06-11,22,21,1,2024-06-11 22:21:00,192.168.0.203
622,001,2024-06-12,8,45,0,2024-06-12 08:45:00,192.168.0.201
622,001,2024-06-12,20,30,1,2024-06-12 20:30:00,192.168.0.203
622,001,2024-06-13,8,51,0,2024-06-13 08:51:00,192.168.0.201
622,001,2024-06-14,8,47,0,2024-06-14 08:47:00,192.168.0.201
622,001,2024-06-14,20,31,1,2024-06-14 20:31:00,192.168.0.203
622,001,2024-06-15,8,40,0,2024-06-15 08:40:00,192.168.0.201
622,001,2024-06-15,22,8,1,2024-06-15 22:08:00,192.168.0.203
622,001,2024-06-17,8,43,0,2024-06-17 08:43:00,192.168.0.201
622,001,2024-06-17,21,27,1,2024-06-17 21:27:00,192.168.0.203
622,001,2024-06-18,8,36,0,2024-06-18 08:36:00,192.168.0.201
622,001,2024-06-18,20,31,1,2024-06-18 20:31:00,192.168.0.203
622,001,2024-06-19,8,52,0,2024-06-19 08:52:00,192.168.0.201
622,001,2024-06-19,21,43,1,2024-06-19 21:43:00,192.168.0.203
622,001,2024-06-20,9,6,0,2024-06-20 09:06:00,192.168.0.201
627,001,2024-06-01,5,1,0,2024-06-01 05:01:00,192.168.0.201
627,001,2024-06-01,22,6,0,2024-06-01 22:06:00,192.168.0.201
627,001,2024-06-03,5,2,0,2024-06-03 05:02:00,192.168.0.201
627,001,2024-06-03,22,3,0,2024-06-03 22:03:00,192.168.0.201
627,001,2024-06-04,5,3,0,2024-06-04 05:03:00,192.168.0.201
627,001,2024-06-04,22,4,0,2024-06-04 22:04:00,192.168.0.201
627,001,2024-06-05,5,1,0,2024-06-05 05:01:00,192.168.0.201
627,001,2024-06-05,22,40,1,2024-06-05 22:40:00,192.168.0.203
627,001,2024-06-06,4,56,1,2024-06-06 04:56:00,192.168.0.203
627,001,2024-06-06,23,2,0,2024-06-06 23:02:00,192.168.0.201
627,001,2024-06-07,5,5,0,2024-06-07 05:05:00,192.168.0.201
627,001,2024-06-07,22,20,0,2024-06-07 22:20:00,192.168.0.201
627,001,2024-06-08,5,7,0,2024-06-08 05:07:00,192.168.0.201
627,001,2024-06-08,22,30,0,2024-06-08 22:30:00,192.168.0.201
627,001,2024-06-10,4,55,0,2024-06-10 04:55:00,192.168.0.201
627,001,2024-06-10,22,18,0,2024-06-10 22:18:00,192.168.0.201
627,001,2024-06-11,5,6,0,2024-06-11 05:06:00,192.168.0.201
627,001,2024-06-11,22,10,0,2024-06-11 22:10:00,192.168.0.201
627,001,2024-06-12,5,4,0,2024-06-12 05:04:00,192.168.0.201
627,001,2024-06-12,22,5,0,2024-06-12 22:05:00,192.168.0.201
627,001,2024-06-13,4,58,0,2024-06-13 04:58:00,192.168.0.201
627,001,2024-06-13,22,4,0,2024-06-13 22:04:00,192.168.0.201
627,001,2024-06-14,5,59,0,2024-06-14 05:59:00,192.168.0.201
627,001,2024-06-14,22,48,0,2024-06-14 22:48:00,192.168.0.201
627,001,2024-06-15,4,59,0,2024-06-15 04:59:00,192.168.0.201
627,001,2024-06-15,22,30,0,2024-06-15 22:30:00,192.168.0.201
627,001,2024-06-17,5,1,0,2024-06-17 05:01:00,192.168.0.201
627,001,2024-06-17,22,3,0,2024-06-17 22:03:00,192.168.0.201
627,001,2024-06-18,8,31,0,2024-06-18 08:31:00,192.168.0.201
627,001,2024-06-18,21,46,0,2024-06-18 21:46:00,192.168.0.201
627,001,2024-06-19,5,8,0,2024-06-19 05:08:00,192.168.0.201
627,001,2024-06-19,22,12,0,2024-06-19 22:12:00,192.168.0.201
627,001,2024-06-20,5,2,0,2024-06-20 05:02:00,192.168.0.201
634,001,2024-06-01,8,34,0,2024-06-01 08:34:00,192.168.0.201
634,001,2024-06-01,20,30,1,2024-06-01 20:30:00,192.168.0.203
634,001,2024-06-03,8,57,0,2024-06-03 08:57:00,192.168.0.201
634,001,2024-06-03,20,26,1,2024-06-03 20:26:00,192.168.0.203
634,001,2024-06-04,8,42,0,2024-06-04 08:42:00,192.168.0.201
634,001,2024-06-04,20,29,1,2024-06-04 20:29:00,192.168.0.203
634,001,2024-06-05,8,58,0,2024-06-05 08:58:00,192.168.0.201
634,001,2024-06-05,20,28,1,2024-06-05 20:28:00,192.168.0.203
634,001,2024-06-06,20,31,1,2024-06-06 20:31:00,192.168.0.203
634,001,2024-06-07,8,33,0,2024-06-07 08:33:00,192.168.0.201
634,001,2024-06-07,20,33,1,2024-06-07 20:33:00,192.168.0.203
634,001,2024-06-08,8,42,0,2024-06-08 08:42:00,192.168.0.201
634,001,2024-06-08,20,17,1,2024-06-08 20:17:00,192.168.0.203
634,001,2024-06-10,8,30,0,2024-06-10 08:30:00,192.168.0.201
634,001,2024-06-10,20,30,1,2024-06-10 20:30:00,192.168.0.203
634,001,2024-06-11,8,47,0,2024-06-11 08:47:00,192.168.0.201
634,001,2024-06-11,20,30,1,2024-06-11 20:30:00,192.168.0.203
634,001,2024-06-12,8,43,0,2024-06-12 08:43:00,192.168.0.201
634,001,2024-06-12,20,26,1,2024-06-12 20:26:00,192.168.0.203
634,001,2024-06-13,8,49,0,2024-06-13 08:49:00,192.168.0.201
634,001,2024-06-13,20,31,1,2024-06-13 20:31:00,192.168.0.203
634,001,2024-06-14,8,40,0,2024-06-14 08:40:00,192.168.0.201
634,001,2024-06-14,20,28,1,2024-06-14 20:28:00,192.168.0.203
634,001,2024-06-15,8,38,0,2024-06-15 08:38:00,192.168.0.201
634,001,2024-06-15,20,27,1,2024-06-15 20:27:00,192.168.0.203
634,001,2024-06-17,8,23,0,2024-06-17 08:23:00,192.168.0.201
634,001,2024-06-17,20,29,1,2024-06-17 20:29:00,192.168.0.203
634,001,2024-06-18,8,41,0,2024-06-18 08:41:00,192.168.0.201
634,001,2024-06-18,20,31,1,2024-06-18 20:31:00,192.168.0.203
634,001,2024-06-19,8,53,0,2024-06-19 08:53:00,192.168.0.201
634,001,2024-06-19,20,30,1,2024-06-19 20:30:00,192.168.0.203
634,001,2024-06-20,8,32,0,2024-06-20 08:32:00,192.168.0.201
635,001,2024-06-01,9,1,0,2024-06-01 09:01:00,192.168.0.201
635,001,2024-06-01,18,57,0,2024-06-01 18:57:00,192.168.0.201
635,001,2024-06-03,8,58,0,2024-06-03 08:58:00,192.168.0.201
635,001,2024-06-03,18,56,0,2024-06-03 18:56:00,192.168.0.201
635,001,2024-06-04,9,0,0,2024-06-04 09:00:00,192.168.0.201
635,001,2024-06-04,18,59,0,2024-06-04 18:59:00,192.168.0.201
635,001,2024-06-05,8,58,0,2024-06-05 08:58:00,192.168.0.201
635,001,2024-06-05,18,57,0,2024-06-05 18:57:00,192.168.0.201
635,001,2024-06-06,9,6,0,2024-06-06 09:06:00,192.168.0.201
635,001,2024-06-06,18,59,0,2024-06-06 18:59:00,192.168.0.201
635,001,2024-06-07,9,1,0,2024-06-07 09:01:00,192.168.0.201
635,001,2024-06-07,18,58,0,2024-06-07 18:58:00,192.168.0.201
635,001,2024-06-08,9,3,0,2024-06-08 09:03:00,192.168.0.201
635,001,2024-06-08,19,0,0,2024-06-08 19:00:00,192.168.0.201
635,001,2024-06-10,9,2,0,2024-06-10 09:02:00,192.168.0.201
635,001,2024-06-10,18,57,0,2024-06-10 18:57:00,192.168.0.201
635,001,2024-06-11,9,2,0,2024-06-11 09:02:00,192.168.0.201
635,001,2024-06-11,18,59,0,2024-06-11 18:59:00,192.168.0.201
635,001,2024-06-12,9,1,0,2024-06-12 09:01:00,192.168.0.201
635,001,2024-06-12,18,57,0,2024-06-12 18:57:00,192.168.0.201
635,001,2024-06-13,9,4,0,2024-06-13 09:04:00,192.168.0.201
635,001,2024-06-13,18,58,0,2024-06-13 18:58:00,192.168.0.201
635,001,2024-06-14,9,4,0,2024-06-14 09:04:00,192.168.0.201
635,001,2024-06-14,17,58,0,2024-06-14 17:58:00,192.168.0.201
635,001,2024-06-15,9,1,0,2024-06-15 09:01:00,192.168.0.201
635,001,2024-06-15,18,59,0,2024-06-15 18:59:00,192.168.0.201
635,001,2024-06-17,9,0,0,2024-06-17 09:00:00,192.168.0.201
635,001,2024-06-17,19,0,0,2024-06-17 19:00:00,192.168.0.201
635,001,2024-06-18,7,9,0,2024-06-18 07:09:00,192.168.0.201
635,001,2024-06-18,15,55,0,2024-06-18 15:55:00,192.168.0.201
635,001,2024-06-19,9,12,0,2024-06-19 09:12:00,192.168.0.201
635,001,2024-06-19,19,1,0,2024-06-19 19:01:00,192.168.0.201
635,001,2024-06-20,9,5,0,2024-06-20 09:05:00,192.168.0.201
637,001,2024-06-01,6,38,0,2024-06-01 06:38:00,192.168.0.201
637,001,2024-06-01,21,7,1,2024-06-01 21:07:00,192.168.0.203
637,001,2024-06-03,8,40,0,2024-06-03 08:40:00,192.168.0.201
637,001,2024-06-04,2,8,1,2024-06-04 02:08:00,192.168.0.203
637,001,2024-06-04,9,29,0,2024-06-04 09:29:00,192.168.0.201
637,001,2024-06-04,22,13,1,2024-06-04 22:13:00,192.168.0.203
637,001,2024-06-06,9,3,0,2024-06-06 09:03:00,192.168.0.201
637,001,2024-06-06,21,46,1,2024-06-06 21:46:00,192.168.0.203
637,001,2024-06-07,8,47,0,2024-06-07 08:47:00,192.168.0.201
637,001,2024-06-07,22,1,1,2024-06-07 22:01:00,192.168.0.203
637,001,2024-06-08,8,29,0,2024-06-08 08:29:00,192.168.0.201
637,001,2024-06-08,21,42,1,2024-06-08 21:42:00,192.168.0.203
637,001,2024-06-10,8,7,0,2024-06-10 08:07:00,192.168.0.201
637,001,2024-06-10,21,0,1,2024-06-10 21:00:00,192.168.0.203
637,001,2024-06-11,7,43,0,2024-06-11 07:43:00,192.168.0.201
637,001,2024-06-11,21,15,1,2024-06-11 21:15:00,192.168.0.203
637,001,2024-06-12,8,25,0,2024-06-12 08:25:00,192.168.0.201
637,001,2024-06-12,21,19,1,2024-06-12 21:19:00,192.168.0.203
637,001,2024-06-13,7,50,0,2024-06-13 07:50:00,192.168.0.201
637,001,2024-06-13,21,23,1,2024-06-13 21:23:00,192.168.0.203
637,001,2024-06-14,8,31,0,2024-06-14 08:31:00,192.168.0.201
637,001,2024-06-14,21,3,1,2024-06-14 21:03:00,192.168.0.203
637,001,2024-06-15,7,55,0,2024-06-15 07:55:00,192.168.0.201
637,001,2024-06-15,22,45,1,2024-06-15 22:45:00,192.168.0.203
637,001,2024-06-18,9,35,0,2024-06-18 09:35:00,192.168.0.201
637,001,2024-06-18,21,14,1,2024-06-18 21:14:00,192.168.0.203
637,001,2024-06-19,8,18,0,2024-06-19 08:18:00,192.168.0.201
637,001,2024-06-19,23,2,1,2024-06-19 23:02:00,192.168.0.203
637,001,2024-06-20,8,44,0,2024-06-20 08:44:00,192.168.0.201
641,001,2024-06-01,9,37,0,2024-06-01 09:37:00,192.168.0.201
641,001,2024-06-01,20,24,0,2024-06-01 20:24:00,192.168.0.201
641,001,2024-06-03,9,26,0,2024-06-03 09:26:00,192.168.0.201
641,001,2024-06-03,20,29,0,2024-06-03 20:29:00,192.168.0.201
641,001,2024-06-04,9,15,0,2024-06-04 09:15:00,192.168.0.201
641,001,2024-06-04,20,49,0,2024-06-04 20:49:00,192.168.0.201
641,001,2024-06-05,9,16,0,2024-06-05 09:16:00,192.168.0.201
641,001,2024-06-05,21,0,1,2024-06-05 21:00:00,192.168.0.203
641,001,2024-06-06,9,16,0,2024-06-06 09:16:00,192.168.0.201
641,001,2024-06-06,20,52,0,2024-06-06 20:52:00,192.168.0.201
641,001,2024-06-07,10,1,0,2024-06-07 10:01:00,192.168.0.201
641,001,2024-06-07,20,6,0,2024-06-07 20:06:00,192.168.0.201
641,001,2024-06-08,9,58,0,2024-06-08 09:58:00,192.168.0.201
641,001,2024-06-08,20,57,0,2024-06-08 20:57:00,192.168.0.201
641,001,2024-06-10,8,53,0,2024-06-10 08:53:00,192.168.0.201
641,001,2024-06-10,20,6,0,2024-06-10 20:06:00,192.168.0.201
641,001,2024-06-11,9,14,0,2024-06-11 09:14:00,192.168.0.201
641,001,2024-06-11,20,57,0,2024-06-11 20:57:00,192.168.0.201
641,001,2024-06-12,9,24,0,2024-06-12 09:24:00,192.168.0.201
641,001,2024-06-12,20,48,0,2024-06-12 20:48:00,192.168.0.201
641,001,2024-06-13,9,15,0,2024-06-13 09:15:00,192.168.0.201
641,001,2024-06-13,9,15,0,2024-06-13 09:15:00,192.168.0.201
