TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
589,001,2024-03-05,21,7,1,2024-03-05 21:07:00,192.168.0.203
589,001,2024-03-06,9,12,0,2024-03-06 09:12:00,192.168.0.201
589,001,2024-03-06,21,5,1,2024-03-06 21:05:00,192.168.0.203
589,001,2024-03-07,9,13,0,2024-03-07 09:13:00,192.168.0.201
589,001,2024-03-07,21,3,1,2024-03-07 21:03:00,192.168.0.203
589,001,2024-03-08,9,25,0,2024-03-08 09:25:00,192.168.0.201
589,001,2024-03-08,21,12,1,2024-03-08 21:12:00,192.168.0.203
589,001,2024-03-09,9,11,0,2024-03-09 09:11:00,192.168.0.201
589,001,2024-03-09,21,15,1,2024-03-09 21:15:00,192.168.0.203
589,001,2024-03-11,9,12,0,2024-03-11 09:12:00,192.168.0.201
589,001,2024-03-11,21,3,1,2024-03-11 21:03:00,192.168.0.203
589,001,2024-03-12,9,8,0,2024-03-12 09:08:00,192.168.0.201
589,001,2024-03-12,20,47,1,2024-03-12 20:47:00,192.168.0.203
589,001,2024-03-13,8,42,0,2024-03-13 08:42:00,192.168.0.201
589,001,2024-03-13,19,19,1,2024-03-13 19:19:00,192.168.0.203
589,001,2024-03-14,8,41,0,2024-03-14 08:41:00,192.168.0.201
589,001,2024-03-14,20,42,1,2024-03-14 20:42:00,192.168.0.203
589,001,2024-03-15,8,35,0,2024-03-15 08:35:00,192.168.0.201
589,001,2024-03-15,20,44,1,2024-03-15 20:44:00,192.168.0.203
589,001,2024-03-16,8,39,0,2024-03-16 08:39:00,192.168.0.201
589,001,2024-03-16,20,50,1,2024-03-16 20:50:00,192.168.0.203
589,001,2024-03-18,8,41,0,2024-03-18 08:41:00,192.168.0.201
589,001,2024-03-18,20,43,1,2024-03-18 20:43:00,192.168.0.203
589,001,2024-03-19,8,46,0,2024-03-19 08:46:00,192.168.0.201
589,001,2024-03-19,20,41,1,2024-03-19 20:41:00,192.168.0.203
589,001,2024-03-20,8,41,0,2024-03-20 08:41:00,192.168.0.201
589,001,2024-03-20,20,44,1,2024-03-20 20:44:00,192.168.0.203
589,001,2024-03-21,8,41,0,2024-03-21 08:41:00,192.168.0.201
589,001,2024-03-21,20,38,1,2024-03-21 20:38:00,192.168.0.203
589,001,2024-03-22,8,45,0,2024-03-22 08:45:00,192.168.0.201
593,001,2024-03-01,18,0,0,2024-03-01 18:00:00,192.168.0.201
593,001,2024-03-02,8,6,0,2024-03-02 08:06:00,192.168.0.201
593,001,2024-03-02,18,5,0,2024-03-02 18:05:00,192.168.0.201
593,001,2024-03-04,8,7,0,2024-03-04 08:07:00,192.168.0.201
593,001,2024-03-04,18,1,0,2024-03-04 18:01:00,192.168.0.201
593,001,2024-03-05,8,6,0,2024-03-05 08:06:00,192.168.0.201
593,001,2024-03-05,18,0,0,2024-03-05 18:00:00,192.168.0.201
593,001,2024-03-06,8,12,0,2024-03-06 08:12:00,192.168.0.201
593,001,2024-03-06,18,1,0,2024-03-06 18:01:00,192.168.0.201
593,001,2024-03-07,8,9,0,2024-03-07 08:09:00,192.168.0.201
593,001,2024-03-07,18,0,0,2024-03-07 18:00:00,192.168.0.201
593,001,2024-03-08,8,23,0,2024-03-08 08:23:00,192.168.0.201
593,001,2024-03-08,18,1,0,2024-03-08 18:01:00,192.168.0.201
593,001,2024-03-09,8,5,0,2024-03-09 08:05:00,192.168.0.201
593,001,2024-03-09,18,0,0,2024-03-09 18:00:00,192.168.0.201
593,001,2024-03-11,8,11,0,2024-03-11 08:11:00,192.168.0.201
593,001,2024-03-11,16,13,0,2024-03-11 16:13:00,192.168.0.201
593,001,2024-03-12,8,9,0,2024-03-12 08:09:00,192.168.0.201
593,001,2024-03-12,18,0,0,2024-03-12 18:00:00,192.168.0.201
593,001,2024-03-13,8,2,0,2024-03-13 08:02:00,192.168.0.201
593,001,2024-03-13,18,2,0,2024-03-13 18:02:00,192.168.0.201
593,001,2024-03-14,8,0,0,2024-03-14 08:00:00,192.168.0.201
593,001,2024-03-14,18,3,0,2024-03-14 18:03:00,192.168.0.201
593,001,2024-03-15,8,3,0,2024-03-15 08:03:00,192.168.0.201
593,001,2024-03-15,18,1,0,2024-03-15 18:01:00,192.168.0.201
593,001,2024-03-16,8,0,0,2024-03-16 08:00:00,192.168.0.201
593,001,2024-03-16,18,0,0,2024-03-16 18:00:00,192.168.0.201
593,001,2024-03-18,8,3,0,2024-03-18 08:03:00,192.168.0.201
593,001,2024-03-18,18,2,0,2024-03-18 18:02:00,192.168.0.201
593,001,2024-03-19,8,2,0,2024-03-19 08:02:00,192.168.0.201
593,001,2024-03-19,17,59,0,2024-03-19 17:59:00,192.168.0.201
593,001,2024-03-20,8,5,0,2024-03-20 08:05:00,192.168.0.201
593,001,2024-03-20,18,0,0,2024-03-20 18:00:00,192.168.0.201
593,001,2024-03-21,8,9,0,2024-03-21 08:09:00,192.168.0.201
593,001,2024-03-21,18,2,0,2024-03-21 18:02:00,192.168.0.201
593,001,2024-03-22,8,8,0,2024-03-22 08:08:00,192.168.0.201
598,001,2024-03-01,17,40,0,2024-03-01 17:40:00,192.168.0.201
598,001,2024-03-04,9,10,0,2024-03-04 09:10:00,192.168.0.201
598,001,2024-03-04,18,59,0,2024-03-04 18:59:00,192.168.0.201
598,001,2024-03-05,9,14,0,2024-03-05 09:14:00,192.168.0.201
598,001,2024-03-05,19,1,0,2024-03-05 19:01:00,192.168.0.201
598,001,2024-03-06,9,10,0,2024-03-06 09:10:00,192.168.0.201
598,001,2024-03-06,19,0,0,2024-03-06 19:00:00,192.168.0.201
598,001,2024-03-07,9,20,0,2024-03-07 09:20:00,192.168.0.201
598,001,2024-03-07,19,2,0,2024-03-07 19:02:00,192.168.0.201
598,001,2024-03-08,9,16,0,2024-03-08 09:16:00,192.168.0.201
598,001,2024-03-08,18,58,0,2024-03-08 18:58:00,192.168.0.201
598,001,2024-03-09,9,4,0,2024-03-09 09:04:00,192.168.0.201
598,001,2024-03-09,19,1,0,2024-03-09 19:01:00,192.168.0.201
598,001,2024-03-11,9,19,0,2024-03-11 09:19:00,192.168.0.201
598,001,2024-03-11,19,1,0,2024-03-11 19:01:00,192.168.0.201
598,001,2024-03-12,9,8,0,2024-03-12 09:08:00,192.168.0.201
598,001,2024-03-12,19,4,0,2024-03-12 19:04:00,192.168.0.201
598,001,2024-03-13,9,6,0,2024-03-13 09:06:00,192.168.0.201
598,001,2024-03-13,19,3,0,2024-03-13 19:03:00,192.168.0.201
598,001,2024-03-14,9,17,0,2024-03-14 09:17:00,192.168.0.201
598,001,2024-03-14,18,58,0,2024-03-14 18:58:00,192.168.0.201
598,001,2024-03-15,9,18,0,2024-03-15 09:18:00,192.168.0.201
598,001,2024-03-15,18,59,0,2024-03-15 18:59:00,192.168.0.201
598,001,2024-03-16,9,7,0,2024-03-16 09:07:00,192.168.0.201
598,001,2024-03-16,19,0,0,2024-03-16 19:00:00,192.168.0.201
598,001,2024-03-18,9,0,0,2024-03-18 09:00:00,192.168.0.201
598,001,2024-03-18,18,59,0,2024-03-18 18:59:00,192.168.0.201
598,001,2024-03-19,8,58,0,2024-03-19 08:58:00,192.168.0.201
598,001,2024-03-19,19,0,0,2024-03-19 19:00:00,192.168.0.201
598,001,2024-03-20,8,57,0,2024-03-20 08:57:00,192.168.0.201
598,001,2024-03-20,18,59,0,2024-03-20 18:59:00,192.168.0.201
598,001,2024-03-21,9,4,0,2024-03-21 09:04:00,192.168.0.201
598,001,2024-03-21,19,0,0,2024-03-21 19:00:00,192.168.0.201
598,001,2024-03-22,9,6,0,2024-03-22 09:06:00,192.168.0.201
610,001,2024-03-01,21,24,0,2024-03-01 21:24:00,192.168.0.201
610,001,2024-03-02,9,10,1,2024-03-02 09:10:00,192.168.0.203
610,001,2024-03-02,21,10,0,2024-03-02 21:10:00,192.168.0.201
610,001,2024-03-03,9,2,1,2024-03-03 09:02:00,192.168.0.203
610,001,2024-03-04,21,5,0,2024-03-04 21:05:00,192.168.0.201
610,001,2024-03-05,8,59,1,2024-03-05 08:59:00,192.168.0.203
610,001,2024-03-05,21,4,0,2024-03-05 21:04:00,192.168.0.201
610,001,2024-03-06,9,5,1,2024-03-06 09:05:00,192.168.0.203
610,001,2024-03-06,21,7,0,2024-03-06 21:07:00,192.168.0.201
610,001,2024-03-07,9,6,1,2024-03-07 09:06:00,192.168.0.203
610,001,2024-03-07,21,5,0,2024-03-07 21:05:00,192.168.0.201
610,001,2024-03-08,9,8,1,2024-03-08 09:08:00,192.168.0.203
610,001,2024-03-08,21,5,0,2024-03-08 21:05:00,192.168.0.201
610,001,2024-03-09,9,11,1,2024-03-09 09:11:00,192.168.0.203
610,001,2024-03-09,21,6,0,2024-03-09 21:06:00,192.168.0.201
610,001,2024-03-10,9,6,1,2024-03-10 09:06:00,192.168.0.203
610,001,2024-03-11,21,1,0,2024-03-11 21:01:00,192.168.0.201
610,001,2024-03-12,9,1,1,2024-03-12 09:01:00,192.168.0.203
610,001,2024-03-12,20,30,0,2024-03-12 20:30:00,192.168.0.201
610,001,2024-03-13,8,33,1,2024-03-13 08:33:00,192.168.0.203
610,001,2024-03-13,20,30,0,2024-03-13 20:30:00,192.168.0.201
610,001,2024-03-14,8,36,1,2024-03-14 08:36:00,192.168.0.203
610,001,2024-03-14,20,30,0,2024-03-14 20:30:00,192.168.0.201
610,001,2024-03-15,8,36,1,2024-03-15 08:36:00,192.168.0.203
610,001,2024-03-15,20,31,0,2024-03-15 20:31:00,192.168.0.201
610,001,2024-03-16,8,33,1,2024-03-16 08:33:00,192.168.0.203
610,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
610,001,2024-03-17,10,31,1,2024-03-17 10:31:00,192.168.0.203
610,001,2024-03-19,8,32,0,2024-03-19 08:32:00,192.168.0.201
610,001,2024-03-19,20,37,1,2024-03-19 20:37:00,192.168.0.203
610,001,2024-03-20,8,38,0,2024-03-20 08:38:00,192.168.0.201
610,001,2024-03-20,20,40,1,2024-03-20 20:40:00,192.168.0.203
610,001,2024-03-21,8,31,0,2024-03-21 08:31:00,192.168.0.201
610,001,2024-03-21,20,39,1,2024-03-21 20:39:00,192.168.0.203
610,001,2024-03-22,8,32,0,2024-03-22 08:32:00,192.168.0.201
613,001,2024-03-02,9,11,0,2024-03-02 09:11:00,192.168.0.201
613,001,2024-03-02,18,34,0,2024-03-02 18:34:00,192.168.0.201
613,001,2024-03-04,9,15,0,2024-03-04 09:15:00,192.168.0.201
613,001,2024-03-04,19,8,0,2024-03-04 19:08:00,192.168.0.201
613,001,2024-03-05,9,9,0,2024-03-05 09:09:00,192.168.0.201
613,001,2024-03-05,19,33,0,2024-03-05 19:33:00,192.168.0.201
613,001,2024-03-06,9,10,0,2024-03-06 09:10:00,192.168.0.201
613,001,2024-03-06,9,11,0,2024-03-06 09:11:00,192.168.0.201
613,001,2024-03-06,19,5,0,2024-03-06 19:05:00,192.168.0.201
613,001,2024-03-07,8,57,0,2024-03-07 08:57:00,192.168.0.201
613,001,2024-03-07,18,40,0,2024-03-07 18:40:00,192.168.0.201
613,001,2024-03-08,9,12,0,2024-03-08 09:12:00,192.168.0.201
613,001,2024-03-08,18,40,0,2024-03-08 18:40:00,192.168.0.201
613,001,2024-03-09,9,13,0,2024-03-09 09:13:00,192.168.0.201
613,001,2024-03-09,18,14,0,2024-03-09 18:14:00,192.168.0.201
613,001,2024-03-11,9,11,0,2024-03-11 09:11:00,192.168.0.201
613,001,2024-03-11,18,26,0,2024-03-11 18:26:00,192.168.0.201
613,001,2024-03-12,9,9,0,2024-03-12 09:09:00,192.168.0.201
613,001,2024-03-13,8,54,0,2024-03-13 08:54:00,192.168.0.201
613,001,2024-03-14,8,59,0,2024-03-14 08:59:00,192.168.0.201
613,001,2024-03-14,18,56,0,2024-03-14 18:56:00,192.168.0.201
613,001,2024-03-15,8,55,0,2024-03-15 08:55:00,192.168.0.201
613,001,2024-03-15,18,54,0,2024-03-15 18:54:00,192.168.0.201
613,001,2024-03-16,8,58,0,2024-03-16 08:58:00,192.168.0.201
613,001,2024-03-18,8,56,0,2024-03-18 08:56:00,192.168.0.201
613,001,2024-03-18,18,20,0,2024-03-18 18:20:00,192.168.0.201
613,001,2024-03-20,9,9,0,2024-03-20 09:09:00,192.168.0.201
613,001,2024-03-20,20,7,0,2024-03-20 20:07:00,192.168.0.201
613,001,2024-03-21,9,1,0,2024-03-21 09:01:00,192.168.0.201
613,001,2024-03-21,19,26,0,2024-03-21 19:26:00,192.168.0.201
613,001,2024-03-22,8,55,0,2024-03-22 08:55:00,192.168.0.201
617,001,2024-03-01,20,46,0,2024-03-01 20:46:00,192.168.0.201
617,001,2024-03-02,8,44,1,2024-03-02 08:44:00,192.168.0.203
617,001,2024-03-02,21,6,0,2024-03-02 21:06:00,192.168.0.201
617,001,2024-03-03,8,35,1,2024-03-03 08:35:00,192.168.0.203
617,001,2024-03-04,20,38,0,2024-03-04 20:38:00,192.168.0.201
617,001,2024-03-05,8,31,1,2024-03-05 08:31:00,192.168.0.203
617,001,2024-03-06,20,42,0,2024-03-06 20:42:00,192.168.0.201
617,001,2024-03-07,8,30,1,2024-03-07 08:30:00,192.168.0.203
617,001,2024-03-07,20,47,0,2024-03-07 20:47:00,192.168.0.201
617,001,2024-03-08,8,48,1,2024-03-08 08:48:00,192.168.0.203
617,001,2024-03-08,20,44,0,2024-03-08 20:44:00,192.168.0.201
617,001,2024-03-09,8,47,1,2024-03-09 08:47:00,192.168.0.203
617,001,2024-03-09,20,52,0,2024-03-09 20:52:00,192.168.0.201
617,001,2024-03-10,8,57,1,2024-03-10 08:57:00,192.168.0.203
617,001,2024-03-11,20,40,0,2024-03-11 20:40:00,192.168.0.201
617,001,2024-03-12,8,31,1,2024-03-12 08:31:00,192.168.0.203
617,001,2024-03-12,20,40,0,2024-03-12 20:40:00,192.168.0.201
617,001,2024-03-13,8,28,1,2024-03-13 08:28:00,192.168.0.203
617,001,2024-03-13,20,32,0,2024-03-13 20:32:00,192.168.0.201
617,001,2024-03-14,8,26,1,2024-03-14 08:26:00,192.168.0.203
617,001,2024-03-14,20,33,0,2024-03-14 20:33:00,192.168.0.201
617,001,2024-03-15,8,27,1,2024-03-15 08:27:00,192.168.0.203
617,001,2024-03-15,20,35,0,2024-03-15 20:35:00,192.168.0.201
617,001,2024-03-16,8,35,1,2024-03-16 08:35:00,192.168.0.203
617,001,2024-03-16,20,31,0,2024-03-16 20:31:00,192.168.0.201
617,001,2024-03-17,8,35,1,2024-03-17 08:35:00,192.168.0.203
617,001,2024-03-18,20,32,0,2024-03-18 20:32:00,192.168.0.201
617,001,2024-03-19,8,32,1,2024-03-19 08:32:00,192.168.0.203
617,001,2024-03-21,20,32,0,2024-03-21 20:32:00,192.168.0.201
617,001,2024-03-22,8,32,1,2024-03-22 08:32:00,192.168.0.203
620,001,2024-03-08,20,44,0,2024-03-08 20:44:00,192.168.0.201
622,001,2024-03-01,20,57,1,2024-03-01 20:57:00,192.168.0.203
622,001,2024-03-02,9,0,0,2024-03-02 09:00:00,192.168.0.201
622,001,2024-03-02,22,45,1,2024-03-02 22:45:00,192.168.0.203
622,001,2024-03-04,9,7,0,2024-03-04 09:07:00,192.168.0.201
622,001,2024-03-04,22,35,1,2024-03-04 22:35:00,192.168.0.203
622,001,2024-03-05,9,23,0,2024-03-05 09:23:00,192.168.0.201
622,001,2024-03-05,22,30,1,2024-03-05 22:30:00,192.168.0.203
622,001,2024-03-06,8,50,0,2024-03-06 08:50:00,192.168.0.201
622,001,2024-03-06,20,53,1,2024-03-06 20:53:00,192.168.0.203
622,001,2024-03-07,9,1,0,2024-03-07 09:01:00,192.168.0.201
622,001,2024-03-07,21,58,1,2024-03-07 21:58:00,192.168.0.203
622,001,2024-03-09,8,54,0,2024-03-09 08:54:00,192.168.0.201
622,001,2024-03-09,22,51,1,2024-03-09 22:51:00,192.168.0.203
622,001,2024-03-11,9,12,0,2024-03-11 09:12:00,192.168.0.201
622,001,2024-03-11,21,2,1,2024-03-11 21:02:00,192.168.0.203
622,001,2024-03-12,9,45,0,2024-03-12 09:45:00,192.168.0.201
622,001,2024-03-12,21,18,1,2024-03-12 21:18:00,192.168.0.203
622,001,2024-03-13,8,26,0,2024-03-13 08:26:00,192.168.0.201
622,001,2024-03-13,21,25,1,2024-03-13 21:25:00,192.168.0.203
622,001,2024-03-14,8,22,0,2024-03-14 08:22:00,192.168.0.201
622,001,2024-03-14,20,28,1,2024-03-14 20:28:00,192.168.0.203
622,001,2024-03-15,8,39,0,2024-03-15 08:39:00,192.168.0.201
622,001,2024-03-15,21,38,1,2024-03-15 21:38:00,192.168.0.203
622,001,2024-03-16,8,19,0,2024-03-16 08:19:00,192.168.0.201
622,001,2024-03-16,21,36,1,2024-03-16 21:36:00,192.168.0.203
622,001,2024-03-18,8,27,0,2024-03-18 08:27:00,192.168.0.201
622,001,2024-03-18,21,27,1,2024-03-18 21:27:00,192.168.0.203
622,001,2024-03-19,8,45,0,2024-03-19 08:45:00,192.168.0.201
622,001,2024-03-19,21,33,1,2024-03-19 21:33:00,192.168.0.203
622,001,2024-03-20,8,39,0,2024-03-20 08:39:00,192.168.0.201
622,001,2024-03-20,22,26,1,2024-03-20 22:26:00,192.168.0.203
622,001,2024-03-21,8,37,0,2024-03-21 08:37:00,192.168.0.201
622,001,2024-03-21,21,28,1,2024-03-21 21:28:00,192.168.0.203
622,001,2024-03-22,8,50,0,2024-03-22 08:50:00,192.168.0.201
627,001,2024-03-01,22,2,0,2024-03-01 22:02:00,192.168.0.201
627,001,2024-03-02,5,2,0,2024-03-02 05:02:00,192.168.0.201
627,001,2024-03-02,22,4,0,2024-03-02 22:04:00,192.168.0.201
627,001,2024-03-04,5,2,0,2024-03-04 05:02:00,192.168.0.201
627,001,2024-03-04,22,7,0,2024-03-04 22:07:00,192.168.0.201
627,001,2024-03-05,5,2,0,2024-03-05 05:02:00,192.168.0.201
627,001,2024-03-05,22,2,0,2024-03-05 22:02:00,192.168.0.201
627,001,2024-03-06,5,2,0,2024-03-06 05:02:00,192.168.0.201
627,001,2024-03-06,22,1,0,2024-03-06 22:01:00,192.168.0.201
627,001,2024-03-07,5,1,0,2024-03-07 05:01:00,192.168.0.201
627,001,2024-03-07,22,5,0,2024-03-07 22:05:00,192.168.0.201
627,001,2024-03-08,5,7,0,2024-03-08 05:07:00,192.168.0.201
627,001,2024-03-08,22,6,0,2024-03-08 22:06:00,192.168.0.201
627,001,2024-03-09,5,0,0,2024-03-09 05:00:00,192.168.0.201
627,001,2024-03-09,22,3,0,2024-03-09 22:03:00,192.168.0.201
627,001,2024-03-11,5,1,0,2024-03-11 05:01:00,192.168.0.201
627,001,2024-03-11,22,0,0,2024-03-11 22:00:00,192.168.0.201
627,001,2024-03-12,5,1,0,2024-03-12 05:01:00,192.168.0.201
627,001,2024-03-12,22,5,0,2024-03-12 22:05:00,192.168.0.201
627,001,2024-03-13,5,16,0,2024-03-13 05:16:00,192.168.0.201
627,001,2024-03-13,22,5,0,2024-03-13 22:05:00,192.168.0.201
627,001,2024-03-14,5,3,0,2024-03-14 05:03:00,192.168.0.201
627,001,2024-03-14,22,17,0,2024-03-14 22:17:00,192.168.0.201
627,001,2024-03-15,4,59,0,2024-03-15 04:59:00,192.168.0.201
627,001,2024-03-15,22,11,0,2024-03-15 22:11:00,192.168.0.201
627,001,2024-03-16,5,1,0,2024-03-16 05:01:00,192.168.0.201
627,001,2024-03-16,22,2,0,2024-03-16 22:02:00,192.168.0.201
627,001,2024-03-18,5,2,0,2024-03-18 05:02:00,192.168.0.201
627,001,2024-03-18,22,5,0,2024-03-18 22:05:00,192.168.0.201
627,001,2024-03-19,5,6,0,2024-03-19 05:06:00,192.168.0.201
627,001,2024-03-19,22,4,0,2024-03-19 22:04:00,192.168.0.201
627,001,2024-03-20,5,2,0,2024-03-20 05:02:00,192.168.0.201
627,001,2024-03-20,21,59,0,2024-03-20 21:59:00,192.168.0.201
627,001,2024-03-21,5,0,0,2024-03-21 05:00:00,192.168.0.201
627,001,2024-03-21,21,58,0,2024-03-21 21:58:00,192.168.0.201
627,001,2024-03-22,5,2,0,2024-03-22 05:02:00,192.168.0.201
634,001,2024-03-01,20,29,1,2024-03-01 20:29:00,192.168.0.203
634,001,2024-03-02,9,12,0,2024-03-02 09:12:00,192.168.0.201
634,001,2024-03-02,20,27,1,2024-03-02 20:27:00,192.168.0.203
634,001,2024-03-04,9,0,0,2024-03-04 09:00:00,192.168.0.201
634,001,2024-03-04,20,29,1,2024-03-04 20:29:00,192.168.0.203
634,001,2024-03-05,9,4,0,2024-03-05 09:04:00,192.168.0.201
634,001,2024-03-05,9,10,0,2024-03-05 09:10:00,192.168.0.201
634,001,2024-03-05,20,32,1,2024-03-05 20:32:00,192.168.0.203
634,001,2024-03-06,8,59,0,2024-03-06 08:59:00,192.168.0.201
634,001,2024-03-06,20,31,1,2024-03-06 20:31:00,192.168.0.203
634,001,2024-03-07,8,54,0,2024-03-07 08:54:00,192.168.0.201
634,001,2024-03-07,20,25,1,2024-03-07 20:25:00,192.168.0.203
634,001,2024-03-08,9,8,0,2024-03-08 09:08:00,192.168.0.201
634,001,2024-03-08,20,6,1,2024-03-08 20:06:00,192.168.0.203
634,001,2024-03-09,9,5,0,2024-03-09 09:05:00,192.168.0.201
634,001,2024-03-09,20,32,1,2024-03-09 20:32:00,192.168.0.203
634,001,2024-03-11,8,58,0,2024-03-11 08:58:00,192.168.0.201
634,001,2024-03-11,20,27,1,2024-03-11 20:27:00,192.168.0.203
634,001,2024-03-12,9,4,0,2024-03-12 09:04:00,192.168.0.201
634,001,2024-03-12,20,30,1,2024-03-12 20:30:00,192.168.0.203
634,001,2024-03-13,7,48,0,2024-03-13 07:48:00,192.168.0.201
634,001,2024-03-13,20,25,1,2024-03-13 20:25:00,192.168.0.203
634,001,2024-03-14,8,20,0,2024-03-14 08:20:00,192.168.0.201
634,001,2024-03-14,20,28,1,2024-03-14 20:28:00,192.168.0.203
634,001,2024-03-15,8,23,0,2024-03-15 08:23:00,192.168.0.201
634,001,2024-03-15,20,27,1,2024-03-15 20:27:00,192.168.0.203
634,001,2024-03-16,8,29,0,2024-03-16 08:29:00,192.168.0.201
634,001,2024-03-16,20,28,1,2024-03-16 20:28:00,192.168.0.203
634,001,2024-03-18,8,18,0,2024-03-18 08:18:00,192.168.0.201
634,001,2024-03-18,20,26,1,2024-03-18 20:26:00,192.168.0.203
634,001,2024-03-19,8,31,0,2024-03-19 08:31:00,192.168.0.201
634,001,2024-03-19,20,30,1,2024-03-19 20:30:00,192.168.0.203
634,001,2024-03-20,8,37,0,2024-03-20 08:37:00,192.168.0.201
634,001,2024-03-20,20,30,1,2024-03-20 20:30:00,192.168.0.203
634,001,2024-03-21,8,42,0,2024-03-21 08:42:00,192.168.0.201
634,001,2024-03-21,20,28,1,2024-03-21 20:28:00,192.168.0.203
634,001,2024-03-22,8,29,0,2024-03-22 08:29:00,192.168.0.201
635,001,2024-03-01,19,0,0,2024-03-01 19:00:00,192.168.0.201
635,001,2024-03-02,9,3,0,2024-03-02 09:03:00,192.168.0.201
635,001,2024-03-02,18,57,0,2024-03-02 18:57:00,192.168.0.201
635,001,2024-03-04,7,7,0,2024-03-04 07:07:00,192.168.0.201
635,001,2024-03-04,15,4,0,2024-03-04 15:04:00,192.168.0.201
635,001,2024-03-06,10,14,0,2024-03-06 10:14:00,192.168.0.201
635,001,2024-03-06,18,59,0,2024-03-06 18:59:00,192.168.0.201
635,001,2024-03-07,9,5,0,2024-03-07 09:05:00,192.168.0.201
635,001,2024-03-07,19,0,0,2024-03-07 19:00:00,192.168.0.201
635,001,2024-03-08,9,7,0,2024-03-08 09:07:00,192.168.0.201
635,001,2024-03-08,19,0,0,2024-03-08 19:00:00,192.168.0.201
635,001,2024-03-09,8,6,0,2024-03-09 08:06:00,192.168.0.201
635,001,2024-03-09,18,2,0,2024-03-09 18:02:00,192.168.0.201
635,001,2024-03-11,8,3,0,2024-03-11 08:03:00,192.168.0.201
635,001,2024-03-11,18,0,0,2024-03-11 18:00:00,192.168.0.201
635,001,2024-03-12,8,10,0,2024-03-12 08:10:00,192.168.0.201
635,001,2024-03-12,18,1,0,2024-03-12 18:01:00,192.168.0.201
635,001,2024-03-12,18,2,0,2024-03-12 18:02:00,192.168.0.201
635,001,2024-03-13,7,54,0,2024-03-13 07:54:00,192.168.0.201
635,001,2024-03-13,18,2,0,2024-03-13 18:02:00,192.168.0.201
635,001,2024-03-14,8,51,0,2024-03-14 08:51:00,192.168.0.201
635,001,2024-03-14,18,58,0,2024-03-14 18:58:00,192.168.0.201
635,001,2024-03-15,6,20,0,2024-03-15 06:20:00,192.168.0.201
635,001,2024-03-15,14,25,0,2024-03-15 14:25:00,192.168.0.201
635,001,2024-03-18,8,48,0,2024-03-18 08:48:00,192.168.0.201
635,001,2024-03-18,18,57,0,2024-03-18 18:57:00,192.168.0.201
635,001,2024-03-19,8,56,0,2024-03-19 08:56:00,192.168.0.201
635,001,2024-03-19,18,58,0,2024-03-19 18:58:00,192.168.0.201
635,001,2024-03-20,8,53,0,2024-03-20 08:53:00,192.168.0.201
635,001,2024-03-20,18,58,0,2024-03-20 18:58:00,192.168.0.201
635,001,2024-03-21,8,55,0,2024-03-21 08:55:00,192.168.0.201
635,001,2024-03-21,18,58,0,2024-03-21 18:58:00,192.168.0.201
635,001,2024-03-22,8,57,0,2024-03-22 08:57:00,192.168.0.201
637,001,2024-03-01,23,28,1,2024-03-01 23:28:00,192.168.0.203
637,001,2024-03-02,7,43,0,2024-03-02 07:43:00,192.168.0.201
637,001,2024-03-02,23,4,1,2024-03-02 23:04:00,192.168.0.203
637,001,2024-03-04,8,26,0,2024-03-04 08:26:00,192.168.0.201
637,001,2024-03-04,21,40,1,2024-03-04 21:40:00,192.168.0.203
637,001,2024-03-07,8,10,0,2024-03-07 08:10:00,192.168.0.201
637,001,2024-03-07,22,47,1,2024-03-07 22:47:00,192.168.0.203
637,001,2024-03-08,8,15,0,2024-03-08 08:15:00,192.168.0.201
637,001,2024-03-08,22,54,1,2024-03-08 22:54:00,192.168.0.203
637,001,2024-03-09,7,36,0,2024-03-09 07:36:00,192.168.0.201
637,001,2024-03-09,23,18,1,2024-03-09 23:18:00,192.168.0.203
637,001,2024-03-11,8,47,0,2024-03-11 08:47:00,192.168.0.201
637,001,2024-03-11,21,10,1,2024-03-11 21:10:00,192.168.0.203
637,001,2024-03-12,7,58,0,2024-03-12 07:58:00,192.168.0.201
637,001,2024-03-12,21,51,1,2024-03-12 21:51:00,192.168.0.203
637,001,2024-03-13,8,9,0,2024-03-13 08:09:00,192.168.0.201
637,001,2024-03-13,22,9,1,2024-03-13 22:09:00,192.168.0.203
637,001,2024-03-14,8,55,0,2024-03-14 08:55:00,192.168.0.201
637,001,2024-03-14,20,33,1,2024-03-14 20:33:00,192.168.0.203
637,001,2024-03-16,8,1,0,2024-03-16 08:01:00,192.168.0.201
637,001,2024-03-16,21,32,1,2024-03-16 21:32:00,192.168.0.203
637,001,2024-03-18,8,19,0,2024-03-18 08:19:00,192.168.0.201
637,001,2024-03-18,21,1,1,2024-03-18 21:01:00,192.168.0.203
637,001,2024-03-19,8,12,0,2024-03-19 08:12:00,192.168.0.201
637,001,2024-03-19,22,34,1,2024-03-19 22:34:00,192.168.0.203
637,001,2024-03-20,8,10,0,2024-03-20 08:10:00,192.168.0.201
637,001,2024-03-20,22,0,1,2024-03-20 22:00:00,192.168.0.203
637,001,2024-03-21,8,4,0,2024-03-21 08:04:00,192.168.0.201
637,001,2024-03-21,21,6,1,2024-03-21 21:06:00,192.168.0.203
637,001,2024-03-22,7,53,0,2024-03-22 07:53:00,192.168.0.201
