TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
20007,002,2025-10-06,15,58,1,2025-10-06 15:58:00,WED3240401373,False
20007,002,2025-10-07,8,5,0,2025-10-07 08:05:00,CGCA231161346,False
20007,002,2025-10-07,15,56,0,2025-10-07 15:56:00,CGCA231161346,False
20007,002,2025-10-08,8,4,0,2025-10-08 08:04:00,CGCA231161346,False
20007,002,2025-10-08,15,56,1,2025-10-08 15:56:00,WED3240401373,False
20007,002,2025-10-09,8,0,0,2025-10-09 08:00:00,CGCA231161346,False
20007,002,2025-10-09,15,56,1,2025-10-09 15:56:00,WED3240401373,False
20007,002,2025-10-10,8,10,0,2025-10-10 08:10:00,CGCA231161346,False
20007,002,2025-10-10,15,56,1,2025-10-10 15:56:00,WED3240401373,False
20007,002,2025-10-11,8,4,0,2025-10-11 08:04:00,CGCA231161346,False
20007,002,2025-10-11,13,58,1,2025-10-11 13:58:00,WED3240401373,False
20007,002,2025-10-13,8,11,0,2025-10-13 08:11:00,CGCA231161346,False
20007,002,2025-10-13,15,56,1,2025-10-13 15:56:00,WED3240401373,False
20007,002,2025-10-14,8,3,0,2025-10-14 08:03:00,CGCA231161346,False
20007,002,2025-10-14,15,59,1,2025-10-14 15:59:00,WED3240401373,False
20007,002,2025-10-15,8,10,0,2025-10-15 08:10:00,CGCA231161346,False
20007,002,2025-10-15,16,7,1,2025-10-15 16:07:00,WED3240401373,False
20007,002,2025-10-16,8,7,0,2025-10-16 08:07:00,CGCA231161346,False
20007,002,2025-10-16,15,56,1,2025-10-16 15:56:00,WED3240401373,False
20007,002,2025-10-17,8,9,0,2025-10-17 08:09:00,CGCA231161346,False
20007,002,2025-10-17,15,57,1,2025-10-17 15:57:00,WED3240401373,False
20007,002,2025-10-18,8,3,0,2025-10-18 08:03:00,CGCA231161346,False
20007,002,2025-10-18,13,58,1,2025-10-18 13:58:00,WED3240401373,False
20007,002,2025-10-23,8,4,0,2025-10-23 08:04:00,CGCA231161346,False
20007,002,2025-10-23,15,56,1,2025-10-23 15:56:00,WED3240401373,False
20007,002,2025-10-24,8,7,0,2025-10-24 08:07:00,CGCA231161346,False
20007,002,2025-10-24,16,0,1,2025-10-24 16:00:00,WED3240401373,False
20007,002,2025-10-25,8,1,0,2025-10-25 08:01:00,CGCA231161346,False
20007,002,2025-10-25,13,59,1,2025-10-25 13:59:00,WED3240401373,False
20007,002,2025-10-27,8,2,0,2025-10-27 08:02:00,CGCA231161346,False
20007,002,2025-10-27,15,58,1,2025-10-27 15:58:00,WED3240401373,False
20007,002,2025-10-28,8,11,0,2025-10-28 08:11:00,CGCA231161346,False
20007,002,2025-10-28,15,58,1,2025-10-28 15:58:00,WED3240401373,False
20008,002,2025-10-03,8,1,0,2025-10-03 08:01:00,CGCA231161346,False
20008,002,2025-10-03,15,56,1,2025-10-03 15:56:00,WED3240401373,False
20008,002,2025-10-04,8,6,0,2025-10-04 08:06:00,CGCA231161346,False
20008,002,2025-10-04,13,55,1,2025-10-04 13:55:00,WED3240401373,False
20008,002,2025-10-06,7,59,0,2025-10-06 07:59:00,CGCA231161346,False
20008,002,2025-10-06,15,58,1,2025-10-06 15:58:00,WED3240401373,False
20008,002,2025-10-07,8,8,0,2025-10-07 08:08:00,CGCA231161346,False
20008,002,2025-10-07,15,56,1,2025-10-07 15:56:00,WED3240401373,False
20008,002,2025-10-08,8,6,0,2025-10-08 08:06:00,CGCA231161346,False
20008,002,2025-10-08,15,56,1,2025-10-08 15:56:00,WED3240401373,False
20008,002,2025-10-09,8,5,0,2025-10-09 08:05:00,CGCA231161346,False
20008,002,2025-10-09,15,56,1,2025-10-09 15:56:00,WED3240401373,False
20008,002,2025-10-10,8,5,0,2025-10-10 08:05:00,CGCA231161346,False
20008,002,2025-10-10,15,56,1,2025-10-10 15:56:00,WED3240401373,False
20008,002,2025-10-11,7,48,0,2025-10-11 07:48:00,CGCA231161346,False
20008,002,2025-10-11,13,58,1,2025-10-11 13:58:00,WED3240401373,False
20008,002,2025-10-13,7,51,0,2025-10-13 07:51:00,CGCA231161346,False
20008,002,2025-10-13,15,56,1,2025-10-13 15:56:00,WED3240401373,False
20008,002,2025-10-14,7,52,0,2025-10-14 07:52:00,CGCA231161346,False
20008,002,2025-10-14,11,45,1,2025-10-14 11:45:00,WED3240401373,False
20008,002,2025-10-15,8,5,0,2025-10-15 08:05:00,CGCA231161346,False
20008,002,2025-10-15,16,7,1,2025-10-15 16:07:00,WED3240401373,False
20008,002,2025-10-16,8,50,0,2025-10-16 08:50:00,CGCA231161346,False
20008,002,2025-10-16,15,56,1,2025-10-16 15:56:00,WED3240401373,False
20008,002,2025-10-17,7,59,0,2025-10-17 07:59:00,CGCA231161346,False
20008,002,2025-10-17,15,57,1,2025-10-17 15:57:00,WED3240401373,False
20008,002,2025-10-18,8,0,0,2025-10-18 08:00:00,CGCA231161346,False
20008,002,2025-10-18,13,58,1,2025-10-18 13:58:00,WED3240401373,False
20008,002,2025-10-21,8,6,0,2025-10-21 08:06:00,CGCA231161346,False
20008,002,2025-10-21,15,52,1,2025-10-21 15:52:00,WED3240401373,False
20008,002,2025-10-23,8,4,0,2025-10-23 08:04:00,CGCA231161346,False
20008,002,2025-10-23,15,57,1,2025-10-23 15:57:00,WED3240401373,False
20008,002,2025-10-24,7,59,0,2025-10-24 07:59:00,CGCA231161346,False
20008,002,2025-10-24,16,1,1,2025-10-24 16:01:00,WED3240401373,False
20008,002,2025-10-25,8,6,0,2025-10-25 08:06:00,CGCA231161346,False
20008,002,2025-10-25,14,0,1,2025-10-25 14:00:00,WED3240401373,False
20008,002,2025-10-27,7,51,0,2025-10-27 07:51:00,CGCA231161346,False
20008,002,2025-10-27,15,58,1,2025-10-27 15:58:00,WED3240401373,False
20008,002,2025-10-28,7,51,0,2025-10-28 07:51:00,CGCA231161346,False
20008,002,2025-10-28,15,23,1,2025-10-28 15:23:00,WED3240401373,False
20009,002,2025-10-03,8,7,0,2025-10-03 08:07:00,CGCA231161346,False
20009,002,2025-10-03,15,56,1,2025-10-03 15:56:00,WED3240401373,False
20009,002,2025-10-04,8,7,0,2025-10-04 08:07:00,CGCA231161346,False
20009,002,2025-10-04,11,3,1,2025-10-04 11:03:00,WED3240401373,False
20009,002,2025-10-09,7,52,0,2025-10-09 07:52:00,CGCA231161346,False
20009,002,2025-10-09,15,56,1,2025-10-09 15:56:00,WED3240401373,False
20009,002,2025-10-10,8,9,0,2025-10-10 08:09:00,CGCA231161346,False
20009,002,2025-10-10,15,56,1,2025-10-10 15:56:00,WED3240401373,False
20009,002,2025-10-11,8,4,0,2025-10-11 08:04:00,CGCA231161346,False
20009,002,2025-10-11,13,57,1,2025-10-11 13:57:00,WED3240401373,False
20009,002,2025-10-13,8,9,0,2025-10-13 08:09:00,CGCA231161346,False
20009,002,2025-10-13,15,56,1,2025-10-13 15:56:00,WED3240401373,False
20009,002,2025-10-14,8,8,0,2025-10-14 08:08:00,CGCA231161346,False
20009,002,2025-10-14,15,59,1,2025-10-14 15:59:00,WED3240401373,False
20009,002,2025-10-15,8,8,0,2025-10-15 08:08:00,CGCA231161346,False
20009,002,2025-10-15,16,7,1,2025-10-15 16:07:00,WED3240401373,False
20009,002,2025-10-16,8,16,0,2025-10-16 08:16:00,CGCA231161346,False
20009,002,2025-10-16,15,57,1,2025-10-16 15:57:00,WED3240401373,False
20009,002,2025-10-17,8,5,0,2025-10-17 08:05:00,CGCA231161346,False
20009,002,2025-10-17,15,57,1,2025-10-17 15:57:00,WED3240401373,False
20009,002,2025-10-18,8,13,0,2025-10-18 08:13:00,CGCA231161346,False
20009,002,2025-10-18,13,59,1,2025-10-18 13:59:00,WED3240401373,False
20009,002,2025-10-21,8,3,0,2025-10-21 08:03:00,CGCA231161346,False
20009,002,2025-10-21,15,52,1,2025-10-21 15:52:00,WED3240401373,False
20009,002,2025-10-23,8,14,0,2025-10-23 08:14:00,CGCA231161346,False
20009,002,2025-10-23,15,57,1,2025-10-23 15:57:00,WED3240401373,False
20009,002,2025-10-24,8,6,0,2025-10-24 08:06:00,CGCA231161346,False
20009,002,2025-10-24,16,1,1,2025-10-24 16:01:00,WED3240401373,False
20009,002,2025-10-25,8,1,0,2025-10-25 08:01:00,CGCA231161346,False
20009,002,2025-10-25,13,59,1,2025-10-25 13:59:00,WED3240401373,False
20009,002,2025-10-27,8,9,0,2025-10-27 08:09:00,CGCA231161346,False
20009,002,2025-10-27,15,58,1,2025-10-27 15:58:00,WED3240401373,False
20009,002,2025-10-28,8,9,0,2025-10-28 08:09:00,CGCA231161346,False
20009,002,2025-10-28,15,58,1,2025-10-28 15:58:00,WED3240401373,False
20010,002,2025-10-06,8,5,0,2025-10-06 08:05:00,CGCA231161346,False
20010,002,2025-10-06,15,59,1,2025-10-06 15:59:00,WED3240401373,False
20010,002,2025-10-07,8,3,0,2025-10-07 08:03:00,CGCA231161346,False
20010,002,2025-10-07,15,56,1,2025-10-07 15:56:00,WED3240401373,False
20010,002,2025-10-08,8,11,0,2025-10-08 08:11:00,CGCA231161346,False
20010,002,2025-10-08,15,56,1,2025-10-08 15:56:00,WED3240401373,False
20010,002,2025-10-09,8,2,0,2025-10-09 08:02:00,CGCA231161346,False
20010,002,2025-10-09,15,57,1,2025-10-09 15:57:00,WED3240401373,False
20010,002,2025-10-10,8,8,0,2025-10-10 08:08:00,CGCA231161346,False
20010,002,2025-10-10,15,56,1,2025-10-10 15:56:00,WED3240401373,False
20010,002,2025-10-11,8,4,0,2025-10-11 08:04:00,CGCA231161346,False
20010,002,2025-10-11,13,57,1,2025-10-11 13:57:00,WED3240401373,False
20010,002,2025-10-13,8,12,0,2025-10-13 08:12:00,CGCA231161346,False
20010,002,2025-10-13,15,56,1,2025-10-13 15:56:00,WED3240401373,False
20010,002,2025-10-14,8,12,0,2025-10-14 08:12:00,CGCA231161346,False
20010,002,2025-10-14,15,59,1,2025-10-14 15:59:00,WED3240401373,False
20010,002,2025-10-15,8,6,0,2025-10-15 08:06:00,CGCA231161346,False
20010,002,2025-10-15,16,7,1,2025-10-15 16:07:00,WED3240401373,False
20010,002,2025-10-16,8,6,0,2025-10-16 08:06:00,CGCA231161346,False
20010,002,2025-10-16,15,57,1,2025-10-16 15:57:00,WED3240401373,False
20010,002,2025-10-17,8,3,0,2025-10-17 08:03:00,CGCA231161346,False
20010,002,2025-10-17,12,21,1,2025-10-17 12:21:00,WED3240401373,False
20010,002,2025-10-18,8,16,0,2025-10-18 08:16:00,CGCA231161346,False
20010,002,2025-10-18,13,59,1,2025-10-18 13:59:00,WED3240401373,False
20010,002,2025-10-21,7,55,0,2025-10-21 07:55:00,CGCA231161346,False
20010,002,2025-10-21,15,52,1,2025-10-21 15:52:00,WED3240401373,False
20010,002,2025-10-23,8,0,0,2025-10-23 08:00:00,CGCA231161346,False
20010,002,2025-10-23,15,57,1,2025-10-23 15:57:00,WED3240401373,False
20010,002,2025-10-24,8,4,0,2025-10-24 08:04:00,CGCA231161346,False
20010,002,2025-10-24,16,1,1,2025-10-24 16:01:00,WED3240401373,False
20010,002,2025-10-25,8,11,0,2025-10-25 08:11:00,CGCA231161346,False
20010,002,2025-10-25,14,0,1,2025-10-25 14:00:00,WED3240401373,False
20010,002,2025-10-27,8,7,0,2025-10-27 08:07:00,CGCA231161346,False
20010,002,2025-10-27,15,58,1,2025-10-27 15:58:00,WED3240401373,False
20010,002,2025-10-28,8,1,0,2025-10-28 08:01:00,CGCA231161346,False
20010,002,2025-10-28,15,57,1,2025-10-28 15:57:00,WED3240401373,False
20011,002,2025-10-01,6,59,0,2025-10-01 06:59:00,CGCA231161346,False
20011,002,2025-10-01,13,52,1,2025-10-01 13:52:00,WED3240401373,False
20011,002,2025-10-02,7,3,0,2025-10-02 07:03:00,CGCA231161346,False
20011,002,2025-10-02,14,1,1,2025-10-02 14:01:00,WED3240401373,False
20011,002,2025-10-02,14,2,0,2025-10-02 14:02:00,CGCA231161346,False
20011,002,2025-10-02,20,43,1,2025-10-02 20:43:00,WED3240401373,False
20011,002,2025-10-03,13,46,0,2025-10-03 13:46:00,CGCA231161346,False
20011,002,2025-10-03,20,35,1,2025-10-03 20:35:00,WED3240401373,False
20011,002,2025-10-04,6,28,0,2025-10-04 06:28:00,CGCA231161346,False
20011,002,2025-10-04,14,16,1,2025-10-04 14:16:00,WED3240401373,False
20011,002,2025-10-05,6,35,0,2025-10-05 06:35:00,CGCA231161346,False
20011,002,2025-10-05,13,58,1,2025-10-05 13:58:00,WED3240401373,False
20011,002,2025-10-06,7,1,0,2025-10-06 07:01:00,CGCA231161346,False
20011,002,2025-10-06,14,26,1,2025-10-06 14:26:00,WED3240401373,False
20011,002,2025-10-07,6,55,0,2025-10-07 06:55:00,CGCA231161346,False
20011,002,2025-10-07,14,18,1,2025-10-07 14:18:00,WED3240401373,False
20011,002,2025-10-08,6,54,0,2025-10-08 06:54:00,CGCA231161346,False
20011,002,2025-10-08,6,57,0,2025-10-08 06:57:00,CGCA231161346,False
20011,002,2025-10-08,13,55,1,2025-10-08 13:55:00,WED3240401373,False
20011,002,2025-10-09,7,4,0,2025-10-09 07:04:00,CGCA231161346,False
20011,002,2025-10-09,14,26,1,2025-10-09 14:26:00,WED3240401373,False
20011,002,2025-10-10,13,36,0,2025-10-10 13:36:00,CGCA231161346,False
20011,002,2025-10-10,21,3,1,2025-10-10 21:03:00,WED3240401373,False
20011,002,2025-10-11,6,31,0,2025-10-11 06:31:00,CGCA231161346,False
20011,002,2025-10-11,14,52,1,2025-10-11 14:52:00,WED3240401373,False
20011,002,2025-10-12,13,56,0,2025-10-12 13:56:00,CGCA231161346,False
20011,002,2025-10-12,20,52,1,2025-10-12 20:52:00,WED3240401373,False
20011,002,2025-10-13,7,6,0,2025-10-13 07:06:00,CGCA231161346,False
20011,002,2025-10-13,14,2,1,2025-10-13 14:02:00,WED3240401373,False
20011,002,2025-10-14,7,26,0,2025-10-14 07:26:00,CGCA231161346,False
20011,002,2025-10-14,14,22,1,2025-10-14 14:22:00,WED3240401373,False
20011,002,2025-10-15,7,6,0,2025-10-15 07:06:00,CGCA231161346,False
20011,002,2025-10-15,13,45,1,2025-10-15 13:45:00,WED3240401373,False
20011,002,2025-10-16,7,3,1,2025-10-16 07:03:00,WED3240401373,False
20011,002,2025-10-16,13,51,1,2025-10-16 13:51:00,WED3240401373,False
20011,002,2025-10-17,7,8,0,2025-10-17 07:08:00,CGCA231161346,False
20011,002,2025-10-17,13,59,1,2025-10-17 13:59:00,WED3240401373,False
20011,002,2025-10-19,13,39,0,2025-10-19 13:39:00,CGCA231161346,False
20011,002,2025-10-19,21,7,1,2025-10-19 21:07:00,WED3240401373,False
20011,002,2025-10-20,13,31,0,2025-10-20 13:31:00,CGCA231161346,False
20011,002,2025-10-20,20,46,1,2025-10-20 20:46:00,WED3240401373,False
20011,002,2025-10-22,7,3,0,2025-10-22 07:03:00,CGCA231161346,False
20011,002,2025-10-22,13,55,1,2025-10-22 13:55:00,WED3240401373,False
20011,002,2025-10-23,7,21,0,2025-10-23 07:21:00,CGCA231161346,False
20011,002,2025-10-24,13,28,0,2025-10-24 13:28:00,CGCA231161346,False
20011,002,2025-10-24,20,59,1,2025-10-24 20:59:00,WED3240401373,False
20011,002,2025-10-26,14,4,0,2025-10-26 14:04:00,CGCA231161346,False
20011,002,2025-10-26,20,53,1,2025-10-26 20:53:00,WED3240401373,False
20011,002,2025-10-26,20,54,0,2025-10-26 20:54:00,CGCA231161346,False
20011,002,2025-10-27,6,54,1,2025-10-27 06:54:00,WED3240401373,False
20011,002,2025-10-27,14,0,0,2025-10-27 14:00:00,CGCA231161346,False
20011,002,2025-10-27,20,52,1,2025-10-27 20:52:00,WED3240401373,False
20011,002,2025-10-28,14,5,0,2025-10-28 14:05:00,CGCA231161346,False
20011,002,2025-10-28,20,27,1,2025-10-28 20:27:00,WED3240401373,False
20011,002,2025-10-28,20,32,1,2025-10-28 20:32:00,WED3240401373,False
20012,002,2025-10-02,14,9,0,2025-10-02 14:09:00,CGCA231161346,False
20012,002,2025-10-02,20,24,1,2025-10-02 20:24:00,WED3240401373,False
20012,002,2025-10-03,14,11,0,2025-10-03 14:11:00,CGCA231161346,False
20012,002,2025-10-03,21,17,1,2025-10-03 21:17:00,WED3240401373,False
20012,002,2025-10-04,14,9,0,2025-10-04 14:09:00,CGCA231161346,False
20012,002,2025-10-04,21,10,1,2025-10-04 21:10:00,WED3240401373,False
20012,002,2025-10-05,13,57,0,2025-10-05 13:57:00,CGCA231161346,False
20012,002,2025-10-05,21,21,1,2025-10-05 21:21:00,WED3240401373,False
20012,002,2025-10-07,14,2,0,2025-10-07 14:02:00,CGCA231161346,False
20012,002,2025-10-07,20,44,1,2025-10-07 20:44:00,WED3240401373,False
20012,002,2025-10-08,14,16,0,2025-10-08 14:16:00,CGCA231161346,False
20012,002,2025-10-08,20,58,1,2025-10-08 20:58:00,WED3240401373,False
20012,002,2025-10-09,14,6,0,2025-10-09 14:06:00,CGCA231161346,False
20012,002,2025-10-09,20,53,1,2025-10-09 20:53:00,WED3240401373,False
20012,002,2025-10-10,14,12,0,2025-10-10 14:12:00,CGCA231161346,False
20012,002,2025-10-10,21,34,1,2025-10-10 21:34:00,WED3240401373,False
20012,002,2025-10-11,6,53,0,2025-10-11 06:53:00,CGCA231161346,False
20012,002,2025-10-11,13,57,1,2025-10-11 13:57:00,WED3240401373,False
20012,002,2025-10-14,14,9,0,2025-10-14 14:09:00,CGCA231161346,False
20012,002,2025-10-14,20,32,1,2025-10-14 20:32:00,WED3240401373,False
20012,002,2025-10-15,14,9,0,2025-10-15 14:09:00,CGCA231161346,False
20012,002,2025-10-15,20,54,1,2025-10-15 20:54:00,WED3240401373,False
20012,002,2025-10-16,14,5,0,2025-10-16 14:05:00,CGCA231161346,False
20012,002,2025-10-16,20,34,1,2025-10-16 20:34:00,WED3240401373,False
20012,002,2025-10-17,14,6,0,2025-10-17 14:06:00,CGCA231161346,False
20012,002,2025-10-17,20,37,1,2025-10-17 20:37:00,WED3240401373,False
20012,002,2025-10-18,14,18,0,2025-10-18 14:18:00,CGCA231161346,False
20012,002,2025-10-18,20,38,1,2025-10-18 20:38:00,WED3240401373,False
20012,002,2025-10-19,7,4,0,2025-10-19 07:04:00,CGCA231161346,False
20012,002,2025-10-19,13,49,1,2025-10-19 13:49:00,WED3240401373,False
20012,002,2025-10-20,7,6,0,2025-10-20 07:06:00,CGCA231161346,False
20012,002,2025-10-20,13,58,1,2025-10-20 13:58:00,WED3240401373,False
20012,002,2025-10-23,14,3,0,2025-10-23 14:03:00,CGCA231161346,False
20012,002,2025-10-23,21,21,1,2025-10-23 21:21:00,WED3240401373,False
20012,002,2025-10-24,14,16,0,2025-10-24 14:16:00,CGCA231161346,False
20012,002,2025-10-24,21,19,1,2025-10-24 21:19:00,WED3240401373,False
20012,002,2025-10-25,21,7,0,2025-10-25 21:07:00,CGCA231161346,False
20012,002,2025-10-26,9,13,1,2025-10-26 09:13:00,WED3240401373,False
20012,002,2025-10-26,9,14,0,2025-10-26 09:14:00,CGCA231161346,False
20012,002,2025-10-26,13,57,1,2025-10-26 13:57:00,WED3240401373,False
20012,002,2025-10-27,14,9,0,2025-10-27 14:09:00,CGCA231161346,False
20012,002,2025-10-27,20,44,1,2025-10-27 20:44:00,WED3240401373,False
20012,002,2025-10-28,14,18,0,2025-10-28 14:18:00,CGCA231161346,False
20012,002,2025-10-28,20,59,1,2025-10-28 20:59:00,WED3240401373,False
20013,002,2025-10-01,6,53,0,2025-10-01 06:53:00,CGCA231161346,False
20013,002,2025-10-01,13,43,1,2025-10-01 13:43:00,WED3240401373,False
20013,002,2025-10-02,14,12,0,2025-10-02 14:12:00,CGCA231161346,False
20013,002,2025-10-02,20,34,0,2025-10-02 20:34:00,CGCA231161346,False
20013,002,2025-10-02,20,35,1,2025-10-02 20:35:00,WED3240401373,False
20013,002,2025-10-03,6,51,0,2025-10-03 06:51:00,CGCA231161346,False
20013,002,2025-10-03,14,7,1,2025-10-03 14:07:00,WED3240401373,False
20013,002,2025-10-04,7,22,0,2025-10-04 07:22:00,CGCA231161346,False
20013,002,2025-10-04,14,0,1,2025-10-04 14:00:00,WED3240401373,False
20013,002,2025-10-05,6,52,0,2025-10-05 06:52:00,CGCA231161346,False
20013,002,2025-10-05,13,52,1,2025-10-05 13:52:00,WED3240401373,False
20013,002,2025-10-06,6,53,0,2025-10-06 06:53:00,CGCA231161346,False
20013,002,2025-10-06,14,4,1,2025-10-06 14:04:00,WED3240401373,False
20013,002,2025-10-08,13,44,0,2025-10-08 13:44:00,CGCA231161346,False
20013,002,2025-10-08,20,58,1,2025-10-08 20:58:00,WED3240401373,False
20013,002,2025-10-09,20,52,0,2025-10-09 20:52:00,CGCA231161346,False
20013,002,2025-10-10,6,42,1,2025-10-10 06:42:00,WED3240401373,False
20013,002,2025-10-10,14,3,0,2025-10-10 14:03:00,CGCA231161346,False
20013,002,2025-10-10,21,14,1,2025-10-10 21:14:00,WED3240401373,False
20013,002,2025-10-11,20,48,0,2025-10-11 20:48:00,CGCA231161346,False
20013,002,2025-10-12,6,52,1,2025-10-12 06:52:00,WED3240401373,False
20013,002,2025-10-12,20,44,0,2025-10-12 20:44:00,CGCA231161346,False
20013,002,2025-10-13,6,56,1,2025-10-13 06:56:00,WED3240401373,False
20013,002,2025-10-13,21,1,0,2025-10-13 21:01:00,CGCA231161346,False
20013,002,2025-10-14,7,2,1,2025-10-14 07:02:00,WED3240401373,False
20013,002,2025-10-15,20,45,0,2025-10-15 20:45:00,CGCA231161346,False
20013,002,2025-10-16,6,53,1,2025-10-16 06:53:00,WED3240401373,False
20013,002,2025-10-16,13,40,0,2025-10-16 13:40:00,CGCA231161346,False
20013,002,2025-10-16,20,41,1,2025-10-16 20:41:00,WED3240401373,False
20013,002,2025-10-17,7,6,0,2025-10-17 07:06:00,CGCA231161346,False
20013,002,2025-10-17,14,26,1,2025-10-17 14:26:00,WED3240401373,False
20013,002,2025-10-18,6,45,0,2025-10-18 06:45:00,CGCA231161346,False
20013,002,2025-10-18,13,55,1,2025-10-18 13:55:00,WED3240401373,False
20013,002,2025-10-26,20,51,0,2025-10-26 20:51:00,CGCA231161346,False
20013,002,2025-10-27,7,0,1,2025-10-27 07:00:00,WED3240401373,False
20013,002,2025-10-27,20,43,0,2025-10-27 20:43:00,CGCA231161346,False
20013,002,2025-10-28,6,58,1,2025-10-28 06:58:00,WED3240401373,False
20014,002,2025-10-03,9,8,0,2025-10-03 09:08:00,CGCA231161346,False
20014,002,2025-10-03,17,43,1,2025-10-03 17:43:00,WED3240401373,False
20014,002,2025-10-04,9,4,0,2025-10-04 09:04:00,CGCA231161346,False
20014,002,2025-10-04,17,2,1,2025-10-04 17:02:00,WED3240401373,False
20014,002,2025-10-06,9,18,0,2025-10-06 09:18:00,CGCA231161346,False
20014,002,2025-10-06,17,46,1,2025-10-06 17:46:00,WED3240401373,False
20014,002,2025-10-07,8,53,0,2025-10-07 08:53:00,CGCA231161346,False
20014,002,2025-10-07,12,22,1,2025-10-07 12:22:00,WED3240401373,False
20014,002,2025-10-09,9,17,0,2025-10-09 09:17:00,CGCA231161346,False
20014,002,2025-10-09,17,42,1,2025-10-09 17:42:00,WED3240401373,False
20014,002,2025-10-10,9,0,0,2025-10-10 09:00:00,CGCA231161346,False
20014,002,2025-10-10,18,0,1,2025-10-10 18:00:00,WED3240401373,False
20014,002,2025-10-11,8,58,0,2025-10-11 08:58:00,CGCA231161346,False
20014,002,2025-10-11,17,30,1,2025-10-11 17:30:00,WED3240401373,False
20014,002,2025-10-13,9,7,0,2025-10-13 09:07:00,CGCA231161346,False
20014,002,2025-10-13,17,40,1,2025-10-13 17:40:00,WED3240401373,False
20014,002,2025-10-14,8,51,0,2025-10-14 08:51:00,CGCA231161346,False
20014,002,2025-10-14,17,31,1,2025-10-14 17:31:00,WED3240401373,False
20014,002,2025-10-15,8,53,0,2025-10-15 08:53:00,CGCA231161346,False
20014,002,2025-10-15,17,40,1,2025-10-15 17:40:00,WED3240401373,False
20014,002,2025-10-16,9,3,0,2025-10-16 09:03:00,CGCA231161346,False
20014,002,2025-10-16,17,32,1,2025-10-16 17:32:00,WED3240401373,False
20014,002,2025-10-18,9,32,0,2025-10-18 09:32:00,CGCA231161346,False
20014,002,2025-10-18,17,31,1,2025-10-18 17:31:00,WED3240401373,False
20014,002,2025-10-21,9,9,0,2025-10-21 09:09:00,CGCA231161346,False
20014,002,2025-10-21,17,27,1,2025-10-21 17:27:00,WED3240401373,False
20014,002,2025-10-22,9,41,0,2025-10-22 09:41:00,CGCA231161346,False
20014,002,2025-10-22,18,2,1,2025-10-22 18:02:00,WED3240401373,False
20014,002,2025-10-24,9,7,0,2025-10-24 09:07:00,CGCA231161346,False
20014,002,2025-10-24,17,42,1,2025-10-24 17:42:00,WED3240401373,False
20014,002,2025-10-25,9,14,0,2025-10-25 09:14:00,CGCA231161346,False
20014,002,2025-10-25,17,45,1,2025-10-25 17:45:00,WED3240401373,False
20014,002,2025-10-27,9,12,0,2025-10-27 09:12:00,CGCA231161346,False
20014,002,2025-10-27,17,46,1,2025-10-27 17:46:00,WED3240401373,False
20014,002,2025-10-28,8,56,0,2025-10-28 08:56:00,CGCA231161346,False
20014,002,2025-10-28,17,37,1,2025-10-28 17:37:00,WED3240401373,False
20015,002,2025-10-01,20,23,0,2025-10-01 20:23:00,CGCA231161346,False
20015,002,2025-10-02,6,31,1,2025-10-02 06:31:00,WED3240401373,False
20015,002,2025-10-02,20,18,0,2025-10-02 20:18:00,CGCA231161346,False
20015,002,2025-10-03,7,1,1,2025-10-03 07:01:00,WED3240401373,False
20015,002,2025-10-03,14,35,1,2025-10-03 14:35:00,WED3240401373,False
20015,002,2025-10-04,21,6,0,2025-10-04 21:06:00,CGCA231161346,False
20015,002,2025-10-05,6,52,0,2025-10-05 06:52:00,CGCA231161346,False
20015,002,2025-10-05,13,47,1,2025-10-05 13:47:00,WED3240401373,False
20015,002,2025-10-06,14,5,0,2025-10-06 14:05:00,CGCA231161346,False
20015,002,2025-10-06,20,48,1,2025-10-06 20:48:00,WED3240401373,False
20015,002,2025-10-07,14,8,0,2025-10-07 14:08:00,CGCA231161346,False
20015,002,2025-10-07,20,49,1,2025-10-07 20:49:00,WED3240401373,False
20015,002,2025-10-09,14,6,0,2025-10-09 14:06:00,CGCA231161346,False
20015,002,2025-10-09,20,48,1,2025-10-09 20:48:00,WED3240401373,False
20015,002,2025-10-10,6,35,0,2025-10-10 06:35:00,CGCA231161346,False
20015,002,2025-10-10,13,56,1,2025-10-10 13:56:00,WED3240401373,False
20015,002,2025-10-11,13,53,0,2025-10-11 13:53:00,CGCA231161346,False
20015,002,2025-10-11,20,45,1,2025-10-11 20:45:00,WED3240401373,False
20015,002,2025-10-12,14,14,0,2025-10-12 14:14:00,CGCA231161346,False
20015,002,2025-10-12,20,46,1,2025-10-12 20:46:00,WED3240401373,False
20015,002,2025-10-13,14,1,0,2025-10-13 14:01:00,CGCA231161346,False
20015,002,2025-10-13,20,45,1,2025-10-13 20:45:00,WED3240401373,False
20015,002,2025-10-14,20,24,0,2025-10-14 20:24:00,CGCA231161346,False
20015,002,2025-10-15,6,30,1,2025-10-15 06:30:00,WED3240401373,False
20015,002,2025-10-16,20,29,0,2025-10-16 20:29:00,CGCA231161346,False
20015,002,2025-10-17,6,31,1,2025-10-17 06:31:00,WED3240401373,False
20015,002,2025-10-17,20,25,0,2025-10-17 20:25:00,CGCA231161346,False
20015,002,2025-10-18,6,31,1,2025-10-18 06:31:00,WED3240401373,False
20015,002,2025-10-18,20,26,0,2025-10-18 20:26:00,CGCA231161346,False
