TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
597,2023-11-20,2023-11-20 12:29,2023-11-20 23:35,,,,,,,2023-11-20 12:29,2023-11-20 23:35,11:06,,PR
597,2023-11-21,2023-11-21 13:00,2023-11-21 23:36,,,,,,,2023-11-21 13:00,2023-11-21 23:36,10:36,,PR
597,2023-11-22,2023-11-22 12:55,2023-11-22 23:52,,,,,,,2023-11-22 12:55,2023-11-22 23:52,10:57,,PR
597,2023-11-23,,,,,,,,,,,,,AB
597,2023-11-24,,,,,,,,,,,,,AB
597,2023-11-25,,,,,,,,,,,,,AB
597,2023-11-26,,,,,,,,,,,,,AB
597,2023-11-27,,,,,,,,,,,,,AB
597,2023-11-28,,,,,,,,,,,,,AB
597,2023-11-29,,,,,,,,,,,,,AB
597,2023-11-30,,,,,,,,,,,,,AB
598,2023-11-01,,,,,,,,,,,,,AB
598,2023-11-02,,,,,,,,,,,,,AB
598,2023-11-03,,,,,,,,,,,,,AB
598,2023-11-04,,,,,,,,,,,,,AB
598,2023-11-05,,,,,,,,,,,,,AB
598,2023-11-06,,,,,,,,,,,,,AB
598,2023-11-07,,,,,,,,,,,,,AB
598,2023-11-08,,,,,,,,,,,,,AB
598,2023-11-09,,,,,,,,,,,,,AB
598,2023-11-10,,,,,,,,,,,,,AB
598,2023-11-11,2023-11-11 13:30,2023-11-11 23:27,,,,,,,2023-11-11 13:30,2023-11-11 23:27,09:57,,PR
598,2023-11-12,2023-11-12 13:26,2023-11-12 23:32,2023-11-12 13:26,2023-11-13 23:42,,,,,2023-11-12 13:26,2023-11-13 23:42,20:22,*,PR
598,2023-11-13,,,,,,,,,,,,,AB
598,2023-11-14,2023-11-14 13:08,2023-11-14 23:25,,,,,,,2023-11-14 13:08,2023-11-14 23:25,10:17,,PR
598,2023-11-15,2023-11-15 13:18,2023-11-15 23:32,,,,,,,2023-11-15 13:18,2023-11-15 23:32,10:14,,PR
598,2023-11-16,2023-11-16 13:15,2023-11-16 23:30,,,,,,,2023-11-16 13:15,2023-11-16 23:30,10:15,,PR
598,2023-11-17,2023-11-17 13:29,2023-11-17 23:34,,,,,,,2023-11-17 13:29,2023-11-17 23:34,10:05,,PR
598,2023-11-18,2023-11-18 13:37,2023-11-18 23:47,,,,,,,2023-11-18 13:37,2023-11-18 23:47,10:10,,PR
598,2023-11-19,2023-11-19 13:32,2023-11-19 23:35,,,,,,,2023-11-19 13:32,2023-11-19 23:35,10:03,,PR
598,2023-11-20,2023-11-20 12:57,2023-11-20 23:44,,,,,,,2023-11-20 12:57,2023-11-20 23:44,10:47,,PR
598,2023-11-21,2023-11-21 13:16,2023-11-21 23:24,,,,,,,2023-11-21 13:16,2023-11-21 23:24,10:08,,PR
598,2023-11-22,2023-11-22 13:38,2023-11-22 23:39,,,,,,,2023-11-22 13:38,2023-11-22 23:39,10:01,,PR
598,2023-11-23,,,,,,,,,,,,,AB
598,2023-11-24,,,,,,,,,,,,,AB
598,2023-11-25,,,,,,,,,,,,,AB
598,2023-11-26,,,,,,,,,,,,,AB
598,2023-11-27,,,,,,,,,,,,,AB
598,2023-11-28,,,,,,,,,,,,,AB
598,2023-11-29,,,,,,,,,,,,,AB
598,2023-11-30,,,,,,,,,,,,,AB
599,2023-11-01,,,,,,,,,,,,,AB
599,2023-11-02,,,,,,,,,,,,,AB
599,2023-11-03,,,,,,,,,,,,,AB
599,2023-11-04,,,,,,,,,,,,,AB
599,2023-11-05,,,,,,,,,,,,,AB
599,2023-11-06,,,,,,,,,,,,,AB
599,2023-11-07,,,,,,,,,,,,,AB
599,2023-11-08,,,,,,,,,,,,,AB
599,2023-11-09,,,,,,,,,,,,,AB
599,2023-11-10,,,,,,,,,,,,,AB
599,2023-11-11,,,,,,,,,,,,,AB
599,2023-11-12,,,,,,,,,,,,,AB
599,2023-11-13,,,,,,,,,,,,,AB
599,2023-11-14,,,,,,,,,,,,,AB
599,2023-11-15,,,,,,,,,,,,,AB
599,2023-11-16,,,,,,,,,,,,,AB
599,2023-11-17,,,,,,,,,,,,,AB
599,2023-11-18,,,,,,,,,,,,,AB
599,2023-11-19,,,,,,,,,,,,,AB
599,2023-11-20,,,,,,,,,,,,,AB
599,2023-11-21,,,,,,,,,,,,,AB
599,2023-11-22,,,,,,,,,,,,,AB
599,2023-11-23,,,,,,,,,,,,,AB
599,2023-11-24,,,,,,,,,,,,,AB
599,2023-11-25,,,,,,,,,,,,,AB
599,2023-11-26,,,,,,,,,,,,,AB
599,2023-11-27,,,,,,,,,,,,,AB
599,2023-11-28,,,,,,,,,,,,,AB
599,2023-11-29,,,,,,,,,,,,,AB
599,2023-11-30,,,,,,,,,,,,,AB
600,2023-11-01,2023-11-01 12:59,2023-11-01 22:50,,,,,,,2023-11-01 12:59,2023-11-01 22:50,09:51,,PR
600,2023-11-02,,,,,,,,,,,,,AB
600,2023-11-03,2023-11-03 10:44,2023-11-03 15:34,2023-11-03 19:14,2023-11-03 23:47,,,,,2023-11-03 10:44,2023-11-03 23:47,09:23,*,PR
600,2023-11-04,2023-11-04 12:48,2023-11-04 23:21,,,,,,,2023-11-04 12:48,2023-11-04 23:21,10:33,,PR
600,2023-11-05,2023-11-05 13:04,2023-11-05 22:40,,,,,,,2023-11-05 13:04,2023-11-05 22:40,09:36,,PR
600,2023-11-06,2023-11-06 13:16,2023-11-07 00:13,,,,,,,2023-11-06 13:16,2023-11-07 00:13,10:57,,PR
600,2023-11-07,2023-11-07 12:56,2023-11-07 22:33,,,,,,,2023-11-07 12:56,2023-11-07 22:33,09:37,,PR
600,2023-11-08,2023-11-08 07:07,2023-11-08 14:25,2023-11-08 16:18,2023-11-08 23:51,,,,,2023-11-08 07:07,2023-11-08 23:51,14:51,*,PR
600,2023-11-09,2023-11-09 08:56,2023-11-09 13:52,2023-11-09 19:48,2023-11-09 22:43,,,,,2023-11-09 08:56,2023-11-09 22:43,07:51,*,A1
600,2023-11-10,2023-11-10 08:23,2023-11-10 13:30,2023-11-10 19:10,2023-11-10 22:25,,,,,2023-11-10 08:23,2023-11-10 22:25,08:22,*,PR
600,2023-11-11,2023-11-11 07:31,2023-11-11 13:29,2023-11-11 19:12,2023-11-11 22:54,,,,,2023-11-11 07:31,2023-11-11 22:54,09:40,*,PR
600,2023-11-12,2023-11-12 07:49,2023-11-12 13:12,2023-11-12 19:36,2023-11-12 22:21,,,,,2023-11-12 07:49,2023-11-12 22:21,08:08,*,PR
600,2023-11-13,2023-11-13 07:32,2023-11-13 13:23,2023-11-13 19:07,2023-11-13 22:23,,,,,2023-11-13 07:32,2023-11-13 22:23,09:07,*,PR
600,2023-11-14,2023-11-14 07:36,2023-11-14 12:51,2023-11-14 19:18,2023-11-14 22:41,,,,,2023-11-14 07:36,2023-11-14 22:41,08:38,*,PR
600,2023-11-15,2023-11-15 22:18,2023-11-16 08:15,,,,,,,2023-11-15 22:18,2023-11-16 08:15,09:57,,PR
600,2023-11-16,2023-11-16 22:11,2023-11-17 08:36,,,,,,,2023-11-16 22:11,2023-11-17 08:36,10:25,,PR
600,2023-11-17,2023-11-17 22:25,2023-11-18 09:52,,,,,,,2023-11-17 22:25,2023-11-18 09:52,11:27,,PR
600,2023-11-18,2023-11-18 22:18,2023-11-19 08:19,,,,,,,2023-11-18 22:18,2023-11-19 08:19,10:01,,PR
600,2023-11-19,,,,,,,,,,,,,AB
600,2023-11-20,,,,,,,,,,,,,AB
600,2023-11-21,,,,,,,,,,,,,AB
600,2023-11-22,,,,,,,,,,,,,AB
600,2023-11-23,,,,,,,,,,,,,AB
600,2023-11-24,,,,,,,,,,,,,AB
600,2023-11-25,,,,,,,,,,,,,AB
600,2023-11-26,,,,,,,,,,,,,AB
600,2023-11-27,,,,,,,,,,,,,AB
600,2023-11-28,,,,,,,,,,,,,AB
600,2023-11-29,,,,,,,,,,,,,AB
600,2023-11-30,,,,,,,,,,,,,AB
601,2023-11-01,2023-11-01 10:39,2023-11-01 14:51,2023-11-01 19:08,2023-11-01 23:15,,,,,2023-11-01 10:39,2023-11-01 23:15,08:19,*,PR
601,2023-11-02,2023-11-02 10:41,2023-11-02 15:06,2023-11-02 19:08,2023-11-02 23:22,,,,,2023-11-02 10:41,2023-11-02 23:22,08:39,*,PR
601,2023-11-03,,,,,,,,,,,,,AB
601,2023-11-04,2023-11-04 12:48,2023-11-04 23:52,,,,,,,2023-11-04 12:48,2023-11-04 23:52,11:04,,PR
601,2023-11-05,2023-11-05 13:11,2023-11-05 23:03,,,,,,,2023-11-05 13:11,2023-11-05 23:03,09:52,,PR
601,2023-11-06,2023-11-06 13:11,2023-11-07 00:35,,,,,,,2023-11-06 13:11,2023-11-07 00:35,11:24,,PR
601,2023-11-07,2023-11-07 13:18,2023-11-07 23:33,,,,,,,2023-11-07 13:18,2023-11-07 23:33,10:15,,PR
601,2023-11-08,2023-11-08 10:41,2023-11-08 15:41,2023-11-08 16:00,2023-11-08 23:42,,,,,2023-11-08 10:41,2023-11-08 23:42,12:42,*,PR
601,2023-11-09,2023-11-09 10:44,2023-11-09 13:30,2023-11-09 19:40,2023-11-09 23:33,,,,,2023-11-09 10:44,2023-11-09 23:33,06:39,*,A1
601,2023-11-10,2023-11-10 11:02,2023-11-10 14:32,2023-11-10 20:08,2023-11-10 23:40,,,,,2023-11-10 11:02,2023-11-10 23:40,07:02,*,A1
601,2023-11-11,2023-11-11 11:02,2023-11-11 13:34,2023-11-11 19:12,2023-11-11 23:24,,,,,2023-11-11 11:02,2023-11-11 23:24,06:44,*,A1
601,2023-11-12,,,,,,,,,,,,,AB
601,2023-11-13,2023-11-13 10:45,2023-11-13 14:08,2023-11-13 19:06,2023-11-13 23:10,,,,,2023-11-13 10:45,2023-11-13 23:10,07:27,*,A1
601,2023-11-14,2023-11-14 12:51,2023-11-14 22:16,,,,,,,2023-11-14 12:51,2023-11-14 22:16,09:25,,PR
601,2023-11-15,2023-11-15 10:37,2023-11-15 14:04,2023-11-15 19:03,2023-11-15 23:12,,,,,2023-11-15 10:37,2023-11-15 23:12,07:36,*,A1
601,2023-11-16,2023-11-16 10:40,2023-11-16 14:21,2023-11-16 19:18,2023-11-16 23:30,,,,,2023-11-16 10:40,2023-11-16 23:30,07:53,*,A1
601,2023-11-17,2023-11-17 10:39,2023-11-17 14:08,2023-11-17 19:07,2023-11-17 23:10,,,,,2023-11-17 10:39,2023-11-17 23:10,07:32,*,A1
601,2023-11-18,2023-11-18 10:44,2023-11-18 14:26,2023-11-18 19:07,2023-11-18 23:50,,,,,2023-11-18 10:44,2023-11-18 23:50,08:25,*,PR
601,2023-11-19,2023-11-19 11:05,2023-11-19 14:15,2023-11-19 19:06,2023-11-19 23:24,,,,,2023-11-19 11:05,2023-11-19 23:24,07:28,*,A1
601,2023-11-20,2023-11-20 10:47,2023-11-20 14:23,2023-11-20 19:12,2023-11-20 23:24,,,,,2023-11-20 10:47,2023-11-20 23:24,07:48,*,A1
601,2023-11-21,2023-11-21 13:02,2023-11-21 23:26,,,,,,,2023-11-21 13:02,2023-11-21 23:26,10:24,,PR
601,2023-11-22,2023-11-22 13:00,2023-11-22 23:48,,,,,,,2023-11-22 13:00,2023-11-22 23:48,10:48,,PR
601,2023-11-23,,,,,,,,,,,,,AB
601,2023-11-24,,,,,,,,,,,,,AB
601,2023-11-25,,,,,,,,,,,,,AB
601,2023-11-26,,,,,,,,,,,,,AB
601,2023-11-27,,,,,,,,,,,,,AB
601,2023-11-28,,,,,,,,,,,,,AB
601,2023-11-29,,,,,,,,,,,,,AB
601,2023-11-30,,,,,,,,,,,,,AB
602,2023-11-01,2023-11-01 05:49,2023-11-01 15:59,,,,,,,2023-11-01 05:49,2023-11-01 15:59,10:10,,PR
602,2023-11-02,2023-11-02 05:48,2023-11-02 15:15,,,,,,,2023-11-02 05:48,2023-11-02 15:15,09:27,,PR
602,2023-11-03,2023-11-03 05:38,2023-11-03 15:06,,,,,,,2023-11-03 05:38,2023-11-03 15:06,09:28,,PR
602,2023-11-04,2023-11-04 05:42,2023-11-04 16:30,,,,,,,2023-11-04 05:42,2023-11-04 16:30,10:48,,PR
602,2023-11-05,2023-11-05 05:47,2023-11-05 15:46,,,,,,,2023-11-05 05:47,2023-11-05 15:46,09:59,,PR
602,2023-11-06,2023-11-06 05:44,2023-11-06 15:15,,,,,,,2023-11-06 05:44,2023-11-06 15:15,09:31,,PR
602,2023-11-07,,,,,,,,,,,,,AB
602,2023-11-08,2023-11-08 05:19,2023-11-08 11:44,2023-11-08 18:23,2023-11-08 22:19,,,,,2023-11-08 05:19,2023-11-08 22:19,10:21,*,PR
602,2023-11-09,,,,,,,,,,,,,AB
602,2023-11-10,,,,,,,,,,,,,AB
602,2023-11-11,2023-11-11 05:33,2023-11-11 15:18,,,,,,,2023-11-11 05:33,2023-11-11 15:18,09:45,,PR
602,2023-11-12,2023-11-12 05:47,2023-11-12 14:58,,,,,,,2023-11-12 05:47,2023-11-12 14:58,09:11,,PR
602,2023-11-13,2023-11-13 05:38,2023-11-13 15:22,,,,,,,2023-11-13 05:38,2023-11-13 15:22,09:44,,PR
602,2023-11-14,2023-11-14 06:17,2023-11-14 14:57,,,,,,,2023-11-14 06:17,2023-11-14 14:57,08:40,,PR
602,2023-11-15,,,,,,,,,,,,,AB
602,2023-11-16,2023-11-16 05:46,2023-11-16 15:00,,,,,,,2023-11-16 05:46,2023-11-16 15:00,09:14,,PR
602,2023-11-17,2023-11-17 05:39,2023-11-17 15:45,,,,,,,2023-11-17 05:39,2023-11-17 15:45,10:06,,PR
602,2023-11-18,2023-11-18 05:48,2023-11-18 16:12,,,,,,,2023-11-18 05:48,2023-11-18 16:12,10:24,,PR
602,2023-11-19,2023-11-19 05:36,2023-11-19 14:27,,,,,,,2023-11-19 05:36,2023-11-19 14:27,08:51,,PR
602,2023-11-20,2023-11-20 05:39,2023-11-20 16:09,,,,,,,2023-11-20 05:39,2023-11-20 16:09,10:30,,PR
602,2023-11-21,2023-11-21 05:34,2023-11-21 15:15,,,,,,,2023-11-21 05:34,2023-11-21 15:15,09:41,,PR
602,2023-11-22,2023-11-22 05:37,2023-11-22 10:59,2023-11-22 17:40,2023-11-23 00:07,,,,,2023-11-22 05:37,2023-11-23 00:07,11:49,*,PR
602,2023-11-23,2023-11-23 05:39,2023-11-23 14:56,,,,,,,2023-11-23 05:39,2023-11-23 14:56,09:17,,PR
602,2023-11-24,,,,,,,,,,,,,AB
602,2023-11-25,,,,,,,,,,,,,AB
602,2023-11-26,,,,,,,,,,,,,AB
602,2023-11-27,,,,,,,,,,,,,AB
602,2023-11-28,,,,,,,,,,,,,AB
602,2023-11-29,,,,,,,,,,,,,AB
602,2023-11-30,,,,,,,,,,,,,AB
603,2023-11-01,,,,,,,,,,,,,AB
603,2023-11-02,,,,,,,,,,,,,AB
603,2023-11-03,,,,,,,,,,,,,AB
603,2023-11-04,,,,,,,,,,,,,AB
603,2023-11-05,,,,,,,,,,,,,AB
603,2023-11-06,,,,,,,,,,,,,AB
603,2023-11-07,,,,,,,,,,,,,AB
603,2023-11-08,,,,,,,,,,,,,AB
603,2023-11-09,,,,,,,,,,,,,AB
603,2023-11-10,,,,,,,,,,,,,AB
603,2023-11-11,,,,,,,,,,,,,AB
603,2023-11-12,,,,,,,,,,,,,AB
603,2023-11-13,,,,,,,,,,,,,AB
603,2023-11-14,,,,,,,,,,,,,AB
603,2023-11-15,,,,,,,,,,,,,AB
603,2023-11-16,,,,,,,,,,,,,AB
603,2023-11-17,,,,,,,,,,,,,AB
603,2023-11-18,,,,,,,,,,,,,AB
603,2023-11-19,,,,,,,,,,,,,AB
603,2023-11-20,,,,,,,,,,,,,AB
603,2023-11-21,,,,,,,,,,,,,AB
603,2023-11-22,,,,,,,,,,,,,AB
603,2023-11-23,,,,,,,,,,,,,AB
603,2023-11-24,,,,,,,,,,,,,AB
603,2023-11-25,,,,,,,,,,,,,AB
603,2023-11-26,,,,,,,,,,,,,AB
603,2023-11-27,,,,,,,,,,,,,AB
603,2023-11-28,,,,,,,,,,,,,AB
603,2023-11-29,,,,,,,,,,,,,AB
603,2023-11-30,,,,,,,,,,,,,AB
604,2023-11-01,2023-11-01 07:04,2023-11-01 16:18,,,,,,,2023-11-01 07:04,2023-11-01 16:18,09:14,,PR
604,2023-11-02,2023-11-02 07:06,2023-11-02 16:44,,,,,,,2023-11-02 07:06,2023-11-02 16:44,09:38,,PR
604,2023-11-03,2023-11-03 07:05,2023-11-03 17:11,,,,,,,2023-11-03 07:05,2023-11-03 17:11,10:06,,PR
604,2023-11-04,2023-11-04 07:00,2023-11-04 16:34,,,,,,,2023-11-04 07:00,2023-11-04 16:34,09:34,,PR
604,2023-11-05,2023-11-05 07:05,2023-11-05 17:10,,,,,,,2023-11-05 07:05,2023-11-05 17:10,10:05,,PR
604,2023-11-06,,,,,,,,,,,,,AB
604,2023-11-07,2023-11-07 07:10,2023-11-07 17:14,,,,,,,2023-11-07 07:10,2023-11-07 17:14,10:04,,PR
604,2023-11-08,2023-11-08 07:07,2023-11-08 16:56,,,,,,,2023-11-08 07:07,2023-11-08 16:56,09:49,,PR
604,2023-11-09,2023-11-09 07:07,2023-11-09 16:48,,,,,,,2023-11-09 07:07,2023-11-09 16:48,09:41,,PR
604,2023-11-10,2023-11-10 07:07,2023-11-10 17:13,,,,,,,2023-11-10 07:07,2023-11-10 17:13,10:06,,PR
604,2023-11-11,2023-11-11 07:06,2023-11-11 14:16,2023-11-11 18:35,2023-11-11 22:14,,,,,2023-11-11 07:06,2023-11-11 22:14,10:49,*,PR
604,2023-11-12,2023-11-12 07:11,2023-11-12 16:18,,,,,,,2023-11-12 07:11,2023-11-12 16:18,09:07,,PR
604,2023-11-13,,,,,,,,,,,,,AB
604,2023-11-14,2023-11-14 07:07,2023-11-14 16:31,,,,,,,2023-11-14 07:07,2023-11-14 16:31,09:24,,PR
604,2023-11-15,2023-11-15 07:09,2023-11-15 16:42,,,,,,,2023-11-15 07:09,2023-11-15 16:42,09:33,,PR
604,2023-11-16,2023-11-16 07:10,2023-11-16 17:02,,,,,,,2023-11-16 07:10,2023-11-16 17:02,09:52,,PR
604,2023-11-17,2023-11-17 07:05,2023-11-17 16:19,,,,,,,2023-11-17 07:05,2023-11-17 16:19,09:14,,PR
604,2023-11-18,2023-11-18 07:08,2023-11-18 16:55,,,,,,,2023-11-18 07:08,2023-11-18 16:55,09:47,,PR
604,2023-11-19,2023-11-19 07:08,2023-11-19 17:13,,,,,,,2023-11-19 07:08,2023-11-19 17:13,10:05,,PR
604,2023-11-20,,,,,,,,,,,,,AB
604,2023-11-21,,,,,,,,,,,,,AB
604,2023-11-22,2023-11-22 12:44,2023-11-22 22:25,,,,,,,2023-11-22 12:44,2023-11-22 22:25,09:41,,PR
604,2023-11-23,2023-11-23 07:14,2023-11-23 16:36,,,,,,,2023-11-23 07:14,2023-11-23 16:36,09:22,,PR
604,2023-11-24,,,,,,,,,,,,,AB
604,2023-11-25,,,,,,,,,,,,,AB
604,2023-11-26,,,,,,,,,,,,,AB
604,2023-11-27,,,,,,,,,,,,,AB
604,2023-11-28,,,,,,,,,,,,,AB
604,2023-11-29,,,,,,,,,,,,,AB
604,2023-11-30,,,,,,,,,,,,,AB
605,2023-11-01,,,,,,,,,,,,,AB
605,2023-11-02,,,,,,,,,,,,,AB
605,2023-11-03,,,,,,,,,,,,,AB
605,2023-11-04,,,,,,,,,,,,,AB
605,2023-11-05,,,,,,,,,,,,,AB
605,2023-11-06,,,,,,,,,,,,,AB
605,2023-11-07,,,,,,,,,,,,,AB
605,2023-11-08,,,,,,,,,,,,,AB
605,2023-11-09,,,,,,,,,,,,,AB
605,2023-11-10,,,,,,,,,,,,,AB
605,2023-11-11,,,,,,,,,,,,,AB
605,2023-11-12,,,,,,,,,,,,,AB
605,2023-11-13,,,,,,,,,,,,,AB
605,2023-11-14,,,,,,,,,,,,,AB
605,2023-11-15,,,,,,,,,,,,,AB
605,2023-11-16,,,,,,,,,,,,,AB
605,2023-11-17,,,,,,,,,,,,,AB
605,2023-11-18,,,,,,,,,,,,,AB
605,2023-11-19,,,,,,,,,,,,,AB
605,2023-11-20,,,,,,,,,,,,,AB
605,2023-11-21,,,,,,,,,,,,,AB
605,2023-11-22,,,,,,,,,,,,,AB
605,2023-11-23,,,,,,,,,,,,,AB
605,2023-11-24,,,,,,,,,,,,,AB
605,2023-11-25,,,,,,,,,,,,,AB
605,2023-11-26,,,,,,,,,,,,,AB
605,2023-11-27,,,,,,,,,,,,,AB
605,2023-11-28,,,,,,,,,,,,,AB
605,2023-11-29,,,,,,,,,,,,,AB
605,2023-11-30,,,,,,,,,,,,,AB
606,2023-11-01,2023-11-01 07:49,2023-11-01 16:20,,,,,,,2023-11-01 07:49,2023-11-01 16:20,08:31,,PR
606,2023-11-02,2023-11-02 07:41,2023-11-02 17:10,,,,,,,2023-11-02 07:41,2023-11-02 17:10,09:29,,PR
606,2023-11-03,2023-11-03 07:44,2023-11-03 17:13,,,,,,,2023-11-03 07:44,2023-11-03 17:13,09:29,,PR
606,2023-11-04,2023-11-04 07:48,2023-11-04 21:03,,,,,,,2023-11-04 07:48,2023-11-04 21:03,13:15,,PR
606,2023-11-05,2023-11-05 08:48,2023-11-05 20:38,,,,,,,2023-11-05 08:48,2023-11-05 20:38,11:50,,PR
606,2023-11-06,2023-11-06 08:01,2023-11-06 19:32,,,,,,,2023-11-06 08:01,2023-11-06 19:32,11:31,,PR
606,2023-11-07,2023-11-07 07:42,2023-11-07 20:37,,,,,,,2023-11-07 07:42,2023-11-07 20:37,12:55,,PR
606,2023-11-08,2023-11-08 07:55,2023-11-08 20:00,,,,,,,2023-11-08 07:55,2023-11-08 20:00,12:05,,PR
606,2023-11-09,2023-11-09 07:44,2023-11-09 19:10,,,,,,,2023-11-09 07:44,2023-11-09 19:10,11:26,,PR
606,2023-11-10,2023-11-10 07:36,2023-11-10 19:57,,,,,,,2023-11-10 07:36,2023-11-10 19:57,12:21,,PR
606,2023-11-11,2023-11-11 07:40,2023-11-11 20:03,,,,,,,2023-11-11 07:40,2023-11-11 20:03,12:23,,PR
606,2023-11-12,,,,,,,,,,,,,AB
606,2023-11-13,2023-11-13 07:41,2023-11-13 20:23,,,,,,,2023-11-13 07:41,2023-11-13 20:23,12:42,,PR
606,2023-11-14,2023-11-14 07:44,2023-11-14 21:04,,,,,,,2023-11-14 07:44,2023-11-14 21:04,13:20,,PR
606,2023-11-15,2023-11-15 07:44,2023-11-15 20:16,,,,,,,2023-11-15 07:44,2023-11-15 20:16,12:32,,PR
606,2023-11-16,2023-11-16 07:43,2023-11-16 20:24,,,,,,,2023-11-16 07:43,2023-11-16 20:24,12:41,,PR
606,2023-11-17,2023-11-17 17:03,2023-11-17 17:04,,,,,,,2023-11-17 17:03,2023-11-17 17:04,00:01,,A1
606,2023-11-18,2023-11-18 20:22,2023-11-19 13:08,,,,,,,2023-11-18 20:22,2023-11-19 13:08,16:46,,PR
606,2023-11-19,,,,,,,,,,,,,AB
606,2023-11-20,2023-11-20 07:53,2023-11-20 18:25,,,,,,,2023-11-20 07:53,2023-11-20 18:25,10:32,,PR
606,2023-11-21,2023-11-21 07:50,2023-11-21 17:17,,,,,,,2023-11-21 07:50,2023-11-21 17:17,09:27,,PR
606,2023-11-22,2023-11-22 07:52,2023-11-22 17:19,,,,,,,2023-11-22 07:52,2023-11-22 17:19,09:27,,PR
606,2023-11-23,,,,,,,,,,,,,AB
606,2023-11-24,,,,,,,,,,,,,AB
606,2023-11-25,,,,,,,,,,,,,AB
606,2023-11-26,,,,,,,,,,,,,AB
606,2023-11-27,,,,,,,,,,,,,AB
606,2023-11-28,,,,,,,,,,,,,AB
606,2023-11-29,,,,,,,,,,,,,AB
606,2023-11-30,,,,,,,,,,,,,AB
607,2023-11-01,2023-11-01 07:03,2023-11-01 15:58,,,,,,,2023-11-01 07:03,2023-11-01 15:58,08:55,,PR
607,2023-11-02,2023-11-02 07:05,2023-11-02 16:37,,,,,,,2023-11-02 07:05,2023-11-02 16:37,09:32,,PR
607,2023-11-03,2023-11-03 07:06,2023-11-03 16:41,,,,,,,2023-11-03 07:06,2023-11-03 16:41,09:35,,PR
607,2023-11-04,2023-11-04 07:04,2023-11-04 16:21,,,,,,,2023-11-04 07:04,2023-11-04 16:21,09:17,,PR
607,2023-11-05,,,,,,,,,,,,,AB
607,2023-11-06,2023-11-06 07:04,2023-11-06 16:16,,,,,,,2023-11-06 07:04,2023-11-06 16:16,09:12,,PR
607,2023-11-07,2023-11-07 07:07,2023-11-07 16:31,,,,,,,2023-11-07 07:07,2023-11-07 16:31,09:24,,PR
607,2023-11-08,2023-11-08 07:05,2023-11-08 13:38,,,,,,,2023-11-08 07:05,2023-11-08 13:38,06:33,,A1
607,2023-11-09,2023-11-09 07:05,2023-11-09 07:41,,,,,,,2023-11-09 07:05,2023-11-09 07:41,00:36,,A1
607,2023-11-10,,,,,,,,,,,,,AB
607,2023-11-11,2023-11-11 07:11,2023-11-11 16:41,,,,,,,2023-11-11 07:11,2023-11-11 16:41,09:30,,PR
607,2023-11-12,2023-11-12 07:08,2023-11-12 16:06,,,,,,,2023-11-12 07:08,2023-11-12 16:06,08:58,,PR
607,2023-11-13,2023-11-13 07:07,2023-11-13 15:27,,,,,,,2023-11-13 07:07,2023-11-13 15:27,08:20,,PR
607,2023-11-14,2023-11-14 07:12,2023-11-14 16:18,,,,,,,2023-11-14 07:12,2023-11-14 16:18,09:06,,PR
607,2023-11-15,2023-11-15 07:14,2023-11-15 16:14,,,,,,,2023-11-15 07:14,2023-11-15 16:14,09:00,,PR
607,2023-11-16,2023-11-16 07:06,2023-11-16 16:43,,,,,,,2023-11-16 07:06,2023-11-16 16:43,09:37,,PR
607,2023-11-17,2023-11-17 07:06,2023-11-17 16:02,,,,,,,2023-11-17 07:06,2023-11-17 16:02,08:56,,PR
607,2023-11-18,2023-11-18 07:07,2023-11-18 16:48,,,,,,,2023-11-18 07:07,2023-11-18 16:48,09:41,,PR
607,2023-11-19,,,,,,,,,,,,,AB
607,2023-11-20,2023-11-20 07:07,2023-11-20 16:19,,,,,,,2023-11-20 07:07,2023-11-20 16:19,09:12,,PR
607,2023-11-21,2023-11-21 07:07,2023-11-21 16:33,,,,,,,2023-11-21 07:07,2023-11-21 16:33,09:26,,PR
607,2023-11-22,2023-11-22 07:07,2023-11-22 16:49,,,,,,,2023-11-22 07:07,2023-11-22 16:49,09:42,,PR
607,2023-11-23,2023-11-23 07:06,2023-11-23 16:20,,,,,,,2023-11-23 07:06,2023-11-23 16:20,09:14,,PR
607,2023-11-24,,,,,,,,,,,,,AB
607,2023-11-25,,,,,,,,,,,,,AB
607,2023-11-26,,,,,,,,,,,,,AB
607,2023-11-27,,,,,,,,,,,,,AB
607,2023-11-28,,,,,,,,,,,,,AB
607,2023-11-29,,,,,,,,,,,,,AB
607,2023-11-30,,,,,,,,,,,,,AB
608,2023-11-01,,,,,,,,,,,,,AB
608,2023-11-02,,,,,,,,,,,,,AB
608,2023-11-03,,,,,,,,,,,,,AB
608,2023-11-04,,,,,,,,,,,,,AB
608,2023-11-05,,,,,,,,,,,,,AB
608,2023-11-06,,,,,,,,,,,,,AB
608,2023-11-07,,,,,,,,,,,,,AB
608,2023-11-08,,,,,,,,,,,,,AB
608,2023-11-09,,,,,,,,,,,,,AB
608,2023-11-10,,,,,,,,,,,,,AB
608,2023-11-11,,,,,,,,,,,,,AB
608,2023-11-12,,,,,,,,,,,,,AB
608,2023-11-13,,,,,,,,,,,,,AB
608,2023-11-14,,,,,,,,,,,,,AB
608,2023-11-15,,,,,,,,,,,,,AB
