TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
639,2024-07-06,,,,,,,,,,,,,,AB,
639,2024-07-07,,,,,,,,,,,,,,AB,
639,2024-07-08,,,,,,,,,,,,,,AB,
639,2024-07-09,,,,,,,,,,,,,,AB,
639,2024-07-10,,,,,,,,,,,,,,AB,
639,2024-07-11,,,,,,,,,,,,,,AB,
639,2024-07-12,,,,,,,,,,,,,,AB,
639,2024-07-13,,,,,,,,,,,,,,AB,
639,2024-07-14,,,,,,,,,,,,,,AB,
639,2024-07-15,,,,,,,,,,,,,,AB,
639,2024-07-16,,,,,,,,,,,,,,AB,
639,2024-07-17,,,,,,,,,,,,,,AB,
639,2024-07-18,,,,,,,,,,,,,,AB,
639,2024-07-19,,,,,,,,,,,,,,AB,
639,2024-07-20,,,,,,,,,,,,,,AB,
639,2024-07-21,,,,,,,,,,,,,,AB,
639,2024-07-22,,,,,,,,,,,,,,AB,
639,2024-07-23,,,,,,,,,,,,,,AB,
639,2024-07-24,,,,,,,,,,,,,,AB,
639,2024-07-25,,,,,,,,,,,,,,AB,
639,2024-07-26,,,,,,,,,,,,,,AB,
639,2024-07-27,,,,,,,,,,,,,,AB,
639,2024-07-28,,,,,,,,,,,,,,AB,
639,2024-07-29,,,,,,,,,,,,,,AB,
639,2024-07-30,,,,,,,,,,,,,,AB,
639,2024-07-31,,,,,,,,,,,,,,AB,
640,2024-07-01,,,,,,,,,,,,,,AB,
640,2024-07-02,,,,,,,,,,,,,,AB,
640,2024-07-03,,,,,,,,,,,,,,AB,
640,2024-07-04,,,,,,,,,,,,,,AB,
640,2024-07-05,,,,,,,,,,,,,,AB,
640,2024-07-06,,,,,,,,,,,,,,AB,
640,2024-07-07,,,,,,,,,,,,,,AB,
640,2024-07-08,,,,,,,,,,,,,,AB,
640,2024-07-09,,,,,,,,,,,,,,AB,
640,2024-07-10,,,,,,,,,,,,,,AB,
640,2024-07-11,,,,,,,,,,,,,,AB,
640,2024-07-12,,,,,,,,,,,,,,AB,
640,2024-07-13,,,,,,,,,,,,,,AB,
640,2024-07-14,,,,,,,,,,,,,,AB,
640,2024-07-15,,,,,,,,,,,,,,AB,
640,2024-07-16,,,,,,,,,,,,,,AB,
640,2024-07-17,,,,,,,,,,,,,,AB,
640,2024-07-18,,,,,,,,,,,,,,AB,
640,2024-07-19,,,,,,,,,,,,,,AB,
640,2024-07-20,,,,,,,,,,,,,,AB,
640,2024-07-21,,,,,,,,,,,,,,AB,
640,2024-07-22,,,,,,,,,,,,,,AB,
640,2024-07-23,,,,,,,,,,,,,,AB,
640,2024-07-24,,,,,,,,,,,,,,AB,
640,2024-07-25,,,,,,,,,,,,,,AB,
640,2024-07-26,,,,,,,,,,,,,,AB,
640,2024-07-27,,,,,,,,,,,,,,AB,
640,2024-07-28,,,,,,,,,,,,,,AB,
640,2024-07-29,,,,,,,,,,,,,,AB,
640,2024-07-30,,,,,,,,,,,,,,AB,
640,2024-07-31,,,,,,,,,,,,,,AB,
641,2024-07-01,2024-07-01 13:53,2024-07-01 23:41,,,,,,,2024-07-01 13:53,2024-07-01 23:41,09:48,,1.0,PR,01:48
641,2024-07-02,,,,,,,,,,,,,,AB,
641,2024-07-03,2024-07-03 13:58,2024-07-03 23:41,,,,,,,2024-07-03 13:58,2024-07-03 23:41,09:43,,1.0,PR,01:43
641,2024-07-04,2024-07-04 13:57,2024-07-04 23:42,,,,,,,2024-07-04 13:57,2024-07-04 23:42,09:45,,1.0,PR,01:45
641,2024-07-05,2024-07-05 13:56,2024-07-05 23:46,,,,,,,2024-07-05 13:56,2024-07-05 23:46,09:50,,1.0,PR,01:50
641,2024-07-06,2024-07-06 13:55,2024-07-06 23:43,,,,,,,2024-07-06 13:55,2024-07-06 23:43,09:48,,1.0,PR,01:48
641,2024-07-07,2024-07-07 13:57,2024-07-07 23:35,,,,,,,2024-07-07 13:57,2024-07-07 23:35,09:38,,1.0,PR,01:38
641,2024-07-08,2024-07-08 13:56,2024-07-08 23:45,,,,,,,2024-07-08 13:56,2024-07-08 23:45,09:49,,1.0,PR,01:49
641,2024-07-09,2024-07-09 13:50,2024-07-09 23:24,,,,,,,2024-07-09 13:50,2024-07-09 23:24,09:34,,1.0,PR,01:34
641,2024-07-10,2024-07-10 13:44,2024-07-10 23:29,,,,,,,2024-07-10 13:44,2024-07-10 23:29,09:45,,1.0,PR,01:45
641,2024-07-11,2024-07-11 13:44,2024-07-11 23:28,,,,,,,2024-07-11 13:44,2024-07-11 23:28,09:44,,1.0,PR,01:44
641,2024-07-12,2024-07-12 13:48,2024-07-12 23:32,,,,,,,2024-07-12 13:48,2024-07-12 23:32,09:44,,1.0,PR,01:44
641,2024-07-13,2024-07-13 13:43,2024-07-13 23:34,,,,,,,2024-07-13 13:43,2024-07-13 23:34,09:51,,1.0,PR,01:51
641,2024-07-14,2024-07-14 13:45,2024-07-14 22:14,,,,,,,2024-07-14 13:45,2024-07-14 22:14,08:29,,1.0,PR,00:29
641,2024-07-15,,,,,,,,,,,,,,AB,
641,2024-07-16,,,,,,,,,,,,,,AB,
641,2024-07-17,2024-07-17 13:50,2024-07-17 23:23,,,,,,,2024-07-17 13:50,2024-07-17 23:23,09:33,,1.0,PR,01:33
641,2024-07-18,,,,,,,,,,,,,,AB,
641,2024-07-19,,,,,,,,,,,,,,AB,
641,2024-07-20,,,,,,,,,,,,,,AB,
641,2024-07-21,,,,,,,,,,,,,,AB,
641,2024-07-22,,,,,,,,,,,,,,AB,
641,2024-07-23,,,,,,,,,,,,,,AB,
641,2024-07-24,,,,,,,,,,,,,,AB,
641,2024-07-25,,,,,,,,,,,,,,AB,
641,2024-07-26,,,,,,,,,,,,,,AB,
641,2024-07-27,,,,,,,,,,,,,,AB,
641,2024-07-28,,,,,,,,,,,,,,AB,
641,2024-07-29,,,,,,,,,,,,,,AB,
641,2024-07-30,,,,,,,,,,,,,,AB,
641,2024-07-31,,,,,,,,,,,,,,AB,
642,2024-07-01,,,,,,,,,,,,,,AB,
642,2024-07-02,,,,,,,,,,,,,,AB,
642,2024-07-03,,,,,,,,,,,,,,AB,
642,2024-07-04,,,,,,,,,,,,,,AB,
642,2024-07-05,,,,,,,,,,,,,,AB,
642,2024-07-06,,,,,,,,,,,,,,AB,
642,2024-07-07,,,,,,,,,,,,,,AB,
642,2024-07-08,,,,,,,,,,,,,,AB,
642,2024-07-09,,,,,,,,,,,,,,AB,
642,2024-07-10,,,,,,,,,,,,,,AB,
642,2024-07-11,,,,,,,,,,,,,,AB,
642,2024-07-12,,,,,,,,,,,,,,AB,
642,2024-07-13,,,,,,,,,,,,,,AB,
642,2024-07-14,,,,,,,,,,,,,,AB,
642,2024-07-15,,,,,,,,,,,,,,AB,
642,2024-07-16,,,,,,,,,,,,,,AB,
642,2024-07-17,,,,,,,,,,,,,,AB,
642,2024-07-18,,,,,,,,,,,,,,AB,
642,2024-07-19,,,,,,,,,,,,,,AB,
642,2024-07-20,,,,,,,,,,,,,,AB,
642,2024-07-21,,,,,,,,,,,,,,AB,
642,2024-07-22,,,,,,,,,,,,,,AB,
642,2024-07-23,,,,,,,,,,,,,,AB,
642,2024-07-24,,,,,,,,,,,,,,AB,
642,2024-07-25,,,,,,,,,,,,,,AB,
642,2024-07-26,,,,,,,,,,,,,,AB,
642,2024-07-27,,,,,,,,,,,,,,AB,
642,2024-07-28,,,,,,,,,,,,,,AB,
642,2024-07-29,,,,,,,,,,,,,,AB,
642,2024-07-30,,,,,,,,,,,,,,AB,
642,2024-07-31,,,,,,,,,,,,,,AB,
643,2024-07-01,,,,,,,,,,,,,,AB,
643,2024-07-02,,,,,,,,,,,,,,AB,
643,2024-07-03,,,,,,,,,,,,,,AB,
643,2024-07-04,,,,,,,,,,,,,,AB,
643,2024-07-05,,,,,,,,,,,,,,AB,
643,2024-07-06,,,,,,,,,,,,,,AB,
643,2024-07-07,,,,,,,,,,,,,,AB,
643,2024-07-08,,,,,,,,,,,,,,AB,
643,2024-07-09,,,,,,,,,,,,,,AB,
643,2024-07-10,,,,,,,,,,,,,,AB,
643,2024-07-11,,,,,,,,,,,,,,AB,
643,2024-07-12,,,,,,,,,,,,,,AB,
643,2024-07-13,,,,,,,,,,,,,,AB,
643,2024-07-14,,,,,,,,,,,,,,AB,
643,2024-07-15,,,,,,,,,,,,,,AB,
643,2024-07-16,,,,,,,,,,,,,,AB,
643,2024-07-17,,,,,,,,,,,,,,AB,
643,2024-07-18,,,,,,,,,,,,,,AB,
643,2024-07-19,,,,,,,,,,,,,,AB,
643,2024-07-20,,,,,,,,,,,,,,AB,
643,2024-07-21,,,,,,,,,,,,,,AB,
643,2024-07-22,,,,,,,,,,,,,,AB,
643,2024-07-23,,,,,,,,,,,,,,AB,
643,2024-07-24,,,,,,,,,,,,,,AB,
643,2024-07-25,,,,,,,,,,,,,,AB,
643,2024-07-26,,,,,,,,,,,,,,AB,
643,2024-07-27,,,,,,,,,,,,,,AB,
643,2024-07-28,,,,,,,,,,,,,,AB,
643,2024-07-29,,,,,,,,,,,,,,AB,
643,2024-07-30,,,,,,,,,,,,,,AB,
643,2024-07-31,,,,,,,,,,,,,,AB,
644,2024-07-01,,,,,,,,,,,,,,AB,
644,2024-07-02,,,,,,,,,,,,,,AB,
644,2024-07-03,,,,,,,,,,,,,,AB,
644,2024-07-04,,,,,,,,,,,,,,AB,
644,2024-07-05,,,,,,,,,,,,,,AB,
644,2024-07-06,,,,,,,,,,,,,,AB,
644,2024-07-07,,,,,,,,,,,,,,AB,
644,2024-07-08,,,,,,,,,,,,,,AB,
644,2024-07-09,,,,,,,,,,,,,,AB,
644,2024-07-10,,,,,,,,,,,,,,AB,
644,2024-07-11,,,,,,,,,,,,,,AB,
644,2024-07-12,,,,,,,,,,,,,,AB,
644,2024-07-13,,,,,,,,,,,,,,AB,
644,2024-07-14,,,,,,,,,,,,,,AB,
644,2024-07-15,,,,,,,,,,,,,,AB,
644,2024-07-16,,,,,,,,,,,,,,AB,
644,2024-07-17,,,,,,,,,,,,,,AB,
644,2024-07-18,,,,,,,,,,,,,,AB,
644,2024-07-19,,,,,,,,,,,,,,AB,
644,2024-07-20,,,,,,,,,,,,,,AB,
644,2024-07-21,,,,,,,,,,,,,,AB,
644,2024-07-22,,,,,,,,,,,,,,AB,
644,2024-07-23,,,,,,,,,,,,,,AB,
644,2024-07-24,,,,,,,,,,,,,,AB,
644,2024-07-25,,,,,,,,,,,,,,AB,
644,2024-07-26,,,,,,,,,,,,,,AB,
644,2024-07-27,,,,,,,,,,,,,,AB,
644,2024-07-28,,,,,,,,,,,,,,AB,
644,2024-07-29,,,,,,,,,,,,,,AB,
644,2024-07-30,,,,,,,,,,,,,,AB,
644,2024-07-31,,,,,,,,,,,,,,AB,
645,2024-07-01,,,,,,,,,,,,,,AB,
645,2024-07-02,,,,,,,,,,,,,,AB,
645,2024-07-03,,,,,,,,,,,,,,AB,
645,2024-07-04,,,,,,,,,,,,,,AB,
645,2024-07-05,,,,,,,,,,,,,,AB,
645,2024-07-06,,,,,,,,,,,,,,AB,
645,2024-07-07,,,,,,,,,,,,,,AB,
645,2024-07-08,,,,,,,,,,,,,,AB,
645,2024-07-09,,,,,,,,,,,,,,AB,
645,2024-07-10,,,,,,,,,,,,,,AB,
645,2024-07-11,,,,,,,,,,,,,,AB,
645,2024-07-12,,,,,,,,,,,,,,AB,
645,2024-07-13,,,,,,,,,,,,,,AB,
645,2024-07-14,,,,,,,,,,,,,,AB,
645,2024-07-15,,,,,,,,,,,,,,AB,
645,2024-07-16,,,,,,,,,,,,,,AB,
645,2024-07-17,,,,,,,,,,,,,,AB,
645,2024-07-18,,,,,,,,,,,,,,AB,
645,2024-07-19,,,,,,,,,,,,,,AB,
645,2024-07-20,,,,,,,,,,,,,,AB,
645,2024-07-21,,,,,,,,,,,,,,AB,
645,2024-07-22,,,,,,,,,,,,,,AB,
645,2024-07-23,,,,,,,,,,,,,,AB,
645,2024-07-24,,,,,,,,,,,,,,AB,
645,2024-07-25,,,,,,,,,,,,,,AB,
645,2024-07-26,,,,,,,,,,,,,,AB,
645,2024-07-27,,,,,,,,,,,,,,AB,
645,2024-07-28,,,,,,,,,,,,,,AB,
645,2024-07-29,,,,,,,,,,,,,,AB,
645,2024-07-30,,,,,,,,,,,,,,AB,
645,2024-07-31,,,,,,,,,,,,,,AB,
646,2024-07-01,,,,,,,,,,,,,,AB,
646,2024-07-02,,,,,,,,,,,,,,AB,
646,2024-07-03,,,,,,,,,,,,,,AB,
646,2024-07-04,,,,,,,,,,,,,,AB,
646,2024-07-05,,,,,,,,,,,,,,AB,
646,2024-07-06,,,,,,,,,,,,,,AB,
646,2024-07-07,,,,,,,,,,,,,,AB,
646,2024-07-08,,,,,,,,,,,,,,AB,
646,2024-07-09,,,,,,,,,,,,,,AB,
646,2024-07-10,,,,,,,,,,,,,,AB,
646,2024-07-11,,,,,,,,,,,,,,AB,
646,2024-07-12,,,,,,,,,,,,,,AB,
646,2024-07-13,,,,,,,,,,,,,,AB,
646,2024-07-14,,,,,,,,,,,,,,AB,
646,2024-07-15,,,,,,,,,,,,,,AB,
646,2024-07-16,,,,,,,,,,,,,,AB,
646,2024-07-17,,,,,,,,,,,,,,AB,
646,2024-07-18,,,,,,,,,,,,,,AB,
646,2024-07-19,,,,,,,,,,,,,,AB,
646,2024-07-20,,,,,,,,,,,,,,AB,
646,2024-07-21,,,,,,,,,,,,,,AB,
646,2024-07-22,,,,,,,,,,,,,,AB,
646,2024-07-23,,,,,,,,,,,,,,AB,
646,2024-07-24,,,,,,,,,,,,,,AB,
646,2024-07-25,,,,,,,,,,,,,,AB,
646,2024-07-26,,,,,,,,,,,,,,AB,
646,2024-07-27,,,,,,,,,,,,,,AB,
646,2024-07-28,,,,,,,,,,,,,,AB,
646,2024-07-29,,,,,,,,,,,,,,AB,
646,2024-07-30,,,,,,,,,,,,,,AB,
646,2024-07-31,,,,,,,,,,,,,,AB,
647,2024-07-01,,,,,,,,,,,,,,AB,
647,2024-07-02,2024-07-02 12:57,2024-07-02 22:11,,,,,,,2024-07-02 12:57,2024-07-02 22:11,09:14,,1.0,PR,01:14
647,2024-07-03,2024-07-03 12:58,2024-07-03 22:28,,,,,,,2024-07-03 12:58,2024-07-03 22:28,09:30,,1.0,PR,01:30
647,2024-07-04,2024-07-04 12:54,2024-07-04 23:01,,,,,,,2024-07-04 12:54,2024-07-04 23:01,10:07,,1.0,PR,02:07
647,2024-07-05,2024-07-05 13:04,2024-07-05 23:03,,,,,,,2024-07-05 13:04,2024-07-05 23:03,09:59,,1.0,PR,01:59
647,2024-07-06,2024-07-06 13:05,2024-07-06 22:37,,,,,,,2024-07-06 13:05,2024-07-06 22:37,09:32,,1.0,PR,01:32
647,2024-07-07,2024-07-07 13:11,2024-07-07 22:41,,,,,,,2024-07-07 13:11,2024-07-07 22:41,09:30,,1.0,PR,01:30
647,2024-07-08,2024-07-08 13:11,2024-07-08 22:53,,,,,,,2024-07-08 13:11,2024-07-08 22:53,09:42,,1.0,PR,01:42
647,2024-07-09,,,,,,,,,,,,,,AB,
647,2024-07-10,,,,,,,,,,,,,,AB,
647,2024-07-11,,,,,,,,,,,,,,AB,
647,2024-07-12,,,,,,,,,,,,,,AB,
647,2024-07-13,,,,,,,,,,,,,,AB,
647,2024-07-14,2024-07-14 13:01,2024-07-14 22:31,,,,,,,2024-07-14 13:01,2024-07-14 22:31,09:30,,1.0,PR,01:30
647,2024-07-15,2024-07-15 12:56,2024-07-15 22:49,,,,,,,2024-07-15 12:56,2024-07-15 22:49,09:53,,1.0,PR,01:53
647,2024-07-16,2024-07-16 12:57,2024-07-16 22:34,,,,,,,2024-07-16 12:57,2024-07-16 22:34,09:37,,1.0,PR,01:37
647,2024-07-17,2024-07-17 12:50,2024-07-17 22:48,,,,,,,2024-07-17 12:50,2024-07-17 22:48,09:58,,1.0,PR,01:58
647,2024-07-18,,,,,,,,,,,,,,AB,
647,2024-07-19,,,,,,,,,,,,,,AB,
647,2024-07-20,,,,,,,,,,,,,,AB,
647,2024-07-21,,,,,,,,,,,,,,AB,
647,2024-07-22,,,,,,,,,,,,,,AB,
647,2024-07-23,,,,,,,,,,,,,,AB,
647,2024-07-24,,,,,,,,,,,,,,AB,
647,2024-07-25,,,,,,,,,,,,,,AB,
647,2024-07-26,,,,,,,,,,,,,,AB,
647,2024-07-27,,,,,,,,,,,,,,AB,
647,2024-07-28,,,,,,,,,,,,,,AB,
647,2024-07-29,,,,,,,,,,,,,,AB,
647,2024-07-30,,,,,,,,,,,,,,AB,
647,2024-07-31,,,,,,,,,,,,,,AB,
648,2024-07-01,,,,,,,,,,,,,,AB,
648,2024-07-02,,,,,,,,,,,,,,AB,
648,2024-07-03,,,,,,,,,,,,,,AB,
648,2024-07-04,,,,,,,,,,,,,,AB,
648,2024-07-05,,,,,,,,,,,,,,AB,
648,2024-07-06,,,,,,,,,,,,,,AB,
648,2024-07-07,,,,,,,,,,,,,,AB,
648,2024-07-08,,,,,,,,,,,,,,AB,
648,2024-07-09,,,,,,,,,,,,,,AB,
648,2024-07-10,,,,,,,,,,,,,,AB,
648,2024-07-11,,,,,,,,,,,,,,AB,
648,2024-07-12,,,,,,,,,,,,,,AB,
648,2024-07-13,,,,,,,,,,,,,,AB,
648,2024-07-14,,,,,,,,,,,,,,AB,
648,2024-07-15,,,,,,,,,,,,,,AB,
648,2024-07-16,,,,,,,,,,,,,,AB,
648,2024-07-17,,,,,,,,,,,,,,AB,
648,2024-07-18,,,,,,,,,,,,,,AB,
648,2024-07-19,,,,,,,,,,,,,,AB,
648,2024-07-20,,,,,,,,,,,,,,AB,
648,2024-07-21,,,,,,,,,,,,,,AB,
648,2024-07-22,,,,,,,,,,,,,,AB,
648,2024-07-23,,,,,,,,,,,,,,AB,
648,2024-07-24,,,,,,,,,,,,,,AB,
648,2024-07-25,,,,,,,,,,,,,,AB,
648,2024-07-26,,,,,,,,,,,,,,AB,
648,2024-07-27,,,,,,,,,,,,,,AB,
648,2024-07-28,,,,,,,,,,,,,,AB,
648,2024-07-29,,,,,,,,,,,,,,AB,
648,2024-07-30,,,,,,,,,,,,,,AB,
648,2024-07-31,,,,,,,,,,,,,,AB,
649,2024-07-01,,,,,,,,,,,,,,AB,
649,2024-07-02,,,,,,,,,,,,,,AB,
649,2024-07-03,,,,,,,,,,,,,,AB,
649,2024-07-04,,,,,,,,,,,,,,AB,
649,2024-07-05,,,,,,,,,,,,,,AB,
649,2024-07-06,,,,,,,,,,,,,,AB,
649,2024-07-07,,,,,,,,,,,,,,AB,
649,2024-07-08,,,,,,,,,,,,,,AB,
649,2024-07-09,,,,,,,,,,,,,,AB,
649,2024-07-10,,,,,,,,,,,,,,AB,
649,2024-07-11,,,,,,,,,,,,,,AB,
649,2024-07-12,,,,,,,,,,,,,,AB,
649,2024-07-13,,,,,,,,,,,,,,AB,
649,2024-07-14,,,,,,,,,,,,,,AB,
649,2024-07-15,,,,,,,,,,,,,,AB,
649,2024-07-16,,,,,,,,,,,,,,AB,
649,2024-07-17,,,,,,,,,,,,,,AB,
649,2024-07-18,,,,,,,,,,,,,,AB,
649,2024-07-19,,,,,,,,,,,,,,AB,
649,2024-07-20,,,,,,,,,,,,,,AB,
649,2024-07-21,,,,,,,,,,,,,,AB,
649,2024-07-22,,,,,,,,,,,,,,AB,
649,2024-07-23,,,,,,,,,,,,,,AB,
649,2024-07-24,,,,,,,,,,,,,,AB,
649,2024-07-25,,,,,,,,,,,,,,AB,
649,2024-07-26,,,,,,,,,,,,,,AB,
649,2024-07-27,,,,,,,,,,,,,,AB,
649,2024-07-28,,,,,,,,,,,,,,AB,
649,2024-07-29,,,,,,,,,,,,,,AB,
649,2024-07-30,,,,,,,,,,,,,,AB,
649,2024-07-31,,,,,,,,,,,,,,AB,
650,2024-07-01,,,,,,,,,,,,,,AB,
650,2024-07-02,,,,,,,,,,,,,,AB,
650,2024-07-03,,,,,,,,,,,,,,AB,
650,2024-07-04,,,,,,,,,,,,,,AB,
650,2024-07-05,,,,,,,,,,,,,,AB,
650,2024-07-06,,,,,,,,,,,,,,AB,
650,2024-07-07,,,,,,,,,,,,,,AB,
650,2024-07-08,,,,,,,,,,,,,,AB,
650,2024-07-09,,,,,,,,,,,,,,AB,
650,2024-07-10,,,,,,,,,,,,,,AB,
650,2024-07-11,,,,,,,,,,,,,,AB,
650,2024-07-12,,,,,,,,,,,,,,AB,
650,2024-07-13,,,,,,,,,,,,,,AB,
650,2024-07-14,,,,,,,,,,,,,,AB,
650,2024-07-15,,,,,,,,,,,,,,AB,
650,2024-07-16,,,,,,,,,,,,,,AB,
650,2024-07-17,,,,,,,,,,,,,,AB,
650,2024-07-18,,,,,,,,,,,,,,AB,
650,2024-07-19,,,,,,,,,,,,,,AB,
650,2024-07-20,,,,,,,,,,,,,,AB,
650,2024-07-21,,,,,,,,,,,,,,AB,
650,2024-07-22,,,,,,,,,,,,,,AB,
650,2024-07-23,,,,,,,,,,,,,,AB,
650,2024-07-24,,,,,,,,,,,,,,AB,
650,2024-07-25,,,,,,,,,,,,,,AB,
650,2024-07-26,,,,,,,,,,,,,,AB,
650,2024-07-27,,,,,,,,,,,,,,AB,
650,2024-07-28,,,,,,,,,,,,,,AB,
650,2024-07-29,,,,,,,,,,,,,,AB,
650,2024-07-30,,,,,,,,,,,,,,AB,
650,2024-07-31,,,,,,,,,,,,,,AB,
651,2024-07-01,,,,,,,,,,,,,,AB,
651,2024-07-02,,,,,,,,,,,,,,AB,
651,2024-07-03,,,,,,,,,,,,,,AB,
651,2024-07-04,,,,,,,,,,,,,,AB,
651,2024-07-05,,,,,,,,,,,,,,AB,
651,2024-07-06,,,,,,,,,,,,,,AB,
651,2024-07-07,,,,,,,,,,,,,,AB,
651,2024-07-08,,,,,,,,,,,,,,AB,
651,2024-07-09,,,,,,,,,,,,,,AB,
651,2024-07-10,,,,,,,,,,,,,,AB,
651,2024-07-11,,,,,,,,,,,,,,AB,
651,2024-07-12,,,,,,,,,,,,,,AB,
651,2024-07-13,,,,,,,,,,,,,,AB,
651,2024-07-14,,,,,,,,,,,,,,AB,
651,2024-07-15,,,,,,,,,,,,,,AB,
651,2024-07-16,,,,,,,,,,,,,,AB,
651,2024-07-17,,,,,,,,,,,,,,AB,
651,2024-07-18,,,,,,,,,,,,,,AB,
651,2024-07-19,,,,,,,,,,,,,,AB,
651,2024-07-20,,,,,,,,,,,,,,AB,
651,2024-07-21,,,,,,,,,,,,,,AB,
651,2024-07-22,,,,,,,,,,,,,,AB,
651,2024-07-23,,,,,,,,,,,,,,AB,
651,2024-07-24,,,,,,,,,,,,,,AB,
651,2024-07-25,,,,,,,,,,,,,,AB,
651,2024-07-26,,,,,,,,,,,,,,AB,
651,2024-07-27,,,,,,,,,,,,,,AB,
651,2024-07-28,,,,,,,,,,,,,,AB,
651,2024-07-29,,,,,,,,,,,,,,AB,
651,2024-07-30,,,,,,,,,,,,,,AB,
651,2024-07-31,,,,,,,,,,,,,,AB,
652,2024-07-01,,,,,,,,,,,,,,AB,
652,2024-07-02,,,,,,,,,,,,,,AB,
652,2024-07-03,,,,,,,,,,,,,,AB,
652,2024-07-04,,,,,,,,,,,,,,AB,
652,2024-07-05,,,,,,,,,,,,,,AB,
652,2024-07-06,,,,,,,,,,,,,,AB,
652,2024-07-07,,,,,,,,,,,,,,AB,
652,2024-07-08,,,,,,,,,,,,,,AB,
652,2024-07-09,,,,,,,,,,,,,,AB,
652,2024-07-10,,,,,,,,,,,,,,AB,
652,2024-07-11,,,,,,,,,,,,,,AB,
652,2024-07-12,,,,,,,,,,,,,,AB,
652,2024-07-13,,,,,,,,,,,,,,AB,
652,2024-07-14,,,,,,,,,,,,,,AB,
652,2024-07-15,,,,,,,,,,,,,,AB,
652,2024-07-16,,,,,,,,,,,,,,AB,
652,2024-07-17,,,,,,,,,,,,,,AB,
652,2024-07-18,,,,,,,,,,,,,,AB,
652,2024-07-19,,,,,,,,,,,,,,AB,
652,2024-07-20,,,,,,,,,,,,,,AB,
652,2024-07-21,,,,,,,,,,,,,,AB,
652,2024-07-22,,,,,,,,,,,,,,AB,
652,2024-07-23,,,,,,,,,,,,,,AB,
652,2024-07-24,,,,,,,,,,,,,,AB,
652,2024-07-25,,,,,,,,,,,,,,AB,
652,2024-07-26,,,,,,,,,,,,,,AB,
652,2024-07-27,,,,,,,,,,,,,,AB,
652,2024-07-28,,,,,,,,,,,,,,AB,
652,2024-07-29,,,,,,,,,,,,,,AB,
652,2024-07-30,,,,,,,,,,,,,,AB,
652,2024-07-31,,,,,,,,,,,,,,AB,
653,2024-07-01,,,,,,,,,,,,,,AB,
653,2024-07-02,,,,,,,,,,,,,,AB,
653,2024-07-03,,,,,,,,,,,,,,AB,
653,2024-07-04,,,,,,,,,,,,,,AB,
653,2024-07-05,,,,,,,,,,,,,,AB,
653,2024-07-06,,,,,,,,,,,,,,AB,
653,2024-07-07,,,,,,,,,,,,,,AB,
653,2024-07-08,,,,,,,,,,,,,,AB,
653,2024-07-09,,,,,,,,,,,,,,AB,
653,2024-07-10,,,,,,,,,,,,,,AB,
653,2024-07-11,,,,,,,,,,,,,,AB,
653,2024-07-12,,,,,,,,,,,,,,AB,
653,2024-07-13,,,,,,,,,,,,,,AB,
653,2024-07-14,,,,,,,,,,,,,,AB,
653,2024-07-15,,,,,,,,,,,,,,AB,
653,2024-07-16,,,,,,,,,,,,,,AB,
653,2024-07-17,,,,,,,,,,,,,,AB,
653,2024-07-18,,,,,,,,,,,,,,AB,
653,2024-07-19,,,,,,,,,,,,,,AB,
653,2024-07-20,,,,,,,,,,,,,,AB,
653,2024-07-21,,,,,,,,,,,,,,AB,
653,2024-07-22,,,,,,,,,,,,,,AB,
653,2024-07-23,,,,,,,,,,,,,,AB,
653,2024-07-24,,,,,,,,,,,,,,AB,
653,2024-07-25,,,,,,,,,,,,,,AB,
653,2024-07-26,,,,,,,,,,,,,,AB,
653,2024-07-27,,,,,,,,,,,,,,AB,
653,2024-07-28,,,,,,,,,,,,,,AB,
653,2024-07-29,,,,,,,,,,,,,,AB,
653,2024-07-30,,,,,,,,,,,,,,AB,
653,2024-07-31,,,,,,,,,,,,,,AB,
654,2024-07-01,,,,,,,,,,,,,,AB,
654,2024-07-02,,,,,,,,,,,,,,AB,
654,2024-07-03,,,,,,,,,,,,,,AB,
654,2024-07-04,,,,,,,,,,,,,,AB,
654,2024-07-05,,,,,,,,,,,,,,AB,
654,2024-07-06,,,,,,,,,,,,,,AB,
654,2024-07-07,,,,,,,,,,,,,,AB,
654,2024-07-08,,,,,,,,,,,,,,AB,
654,2024-07-09,,,,,,,,,,,,,,AB,
654,2024-07-10,,,,,,,,,,,,,,AB,
654,2024-07-11,,,,,,,,,,,,,,AB,
654,2024-07-12,,,,,,,,,,,,,,AB,
654,2024-07-13,,,,,,,,,,,,,,AB,
654,2024-07-14,,,,,,,,,,,,,,AB,
654,2024-07-15,,,,,,,,,,,,,,AB,
654,2024-07-16,,,,,,,,,,,,,,AB,
654,2024-07-17,,,,,,,,,,,,,,AB,
654,2024-07-18,,,,,,,,,,,,,,AB,
654,2024-07-19,,,,,,,,,,,,,,AB,
654,2024-07-20,,,,,,,,,,,,,,AB,
654,2024-07-21,,,,,,,,,,,,,,AB,
654,2024-07-22,,,,,,,,,,,,,,AB,
654,2024-07-23,,,,,,,,,,,,,,AB,
654,2024-07-24,,,,,,,,,,,,,,AB,
654,2024-07-25,,,,,,,,,,,,,,AB,
654,2024-07-26,,,,,,,,,,,,,,AB,
654,2024-07-27,,,,,,,,,,,,,,AB,
