TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
730,2024-05-09,2024-05-09 08:35,2024-05-09 20:27,,,,,,,2024-05-09 08:35,2024-05-09 20:27,11:52,,1.0,PR,03:52
730,2024-05-10,2024-05-10 08:35,2024-05-10 20:31,2024-05-10 08:35,2024-05-11 08:32,,,,,2024-05-10 08:35,2024-05-11 08:32,11:53,#,1.0,PR,27:53
730,2024-05-11,2024-05-11 08:36,2024-05-11 20:26,,,,,,,2024-05-11 08:36,2024-05-11 20:26,11:50,,1.0,PR,03:50
730,2024-05-12,,,,,,,,,,,,,,AB,
730,2024-05-13,2024-05-13 08:37,2024-05-13 20:25,,,,,,,2024-05-13 08:37,2024-05-13 20:25,11:48,,1.0,PR,03:48
730,2024-05-14,,,,,,,,,,,,,,AB,
730,2024-05-15,2024-05-15 08:34,2024-05-15 20:32,,,,,,,2024-05-15 08:34,2024-05-15 20:32,11:58,,1.0,PR,03:58
730,2024-05-16,2024-05-16 08:35,2024-05-16 20:25,,,,,,,2024-05-16 08:35,2024-05-16 20:25,11:50,,1.0,PR,03:50
730,2024-05-17,,,,,,,,,,,,,,AB,
730,2024-05-18,,,,,,,,,,,,,,AB,
730,2024-05-19,,,,,,,,,,,,,,AB,
730,2024-05-20,,,,,,,,,,,,,,AB,
730,2024-05-21,,,,,,,,,,,,,,AB,
730,2024-05-22,,,,,,,,,,,,,,AB,
730,2024-05-23,,,,,,,,,,,,,,AB,
730,2024-05-24,,,,,,,,,,,,,,AB,
730,2024-05-25,,,,,,,,,,,,,,AB,
730,2024-05-26,,,,,,,,,,,,,,AB,
730,2024-05-27,,,,,,,,,,,,,,AB,
730,2024-05-28,,,,,,,,,,,,,,AB,
730,2024-05-29,,,,,,,,,,,,,,AB,
730,2024-05-30,,,,,,,,,,,,,,AB,
730,2024-05-31,,,,,,,,,,,,,,AB,
733,2024-05-01,,,,,,,,,,,,,,AB,
733,2024-05-02,2024-05-02 08:34,2024-05-02 20:44,,,,,,,2024-05-02 08:34,2024-05-02 20:44,12:10,,1.0,PR,04:10
733,2024-05-03,2024-05-03 08:42,2024-05-03 20:38,,,,,,,2024-05-03 08:42,2024-05-03 20:38,11:56,,1.0,PR,03:56
733,2024-05-04,2024-05-04 08:36,2024-05-04 20:45,,,,,,,2024-05-04 08:36,2024-05-04 20:45,12:09,,1.0,PR,04:09
733,2024-05-05,,,,,,,,,,,,,,AB,
733,2024-05-06,2024-05-06 08:37,2024-05-06 20:46,,,,,,,2024-05-06 08:37,2024-05-06 20:46,12:09,,1.0,PR,04:09
733,2024-05-07,2024-05-07 07:30,2024-05-07 20:54,,,,,,,2024-05-07 07:30,2024-05-07 20:54,13:24,,1.0,PR,05:24
733,2024-05-08,2024-05-08 07:16,2024-05-08 21:08,,,,,,,2024-05-08 07:16,2024-05-08 21:08,13:52,,1.0,PR,05:52
733,2024-05-09,2024-05-09 08:34,2024-05-09 20:34,,,,,,,2024-05-09 08:34,2024-05-09 20:34,12:00,,1.0,PR,04:00
733,2024-05-10,2024-05-10 08:35,2024-05-10 20:33,,,,,,,2024-05-10 08:35,2024-05-10 20:33,11:58,,1.0,PR,03:58
733,2024-05-11,2024-05-11 07:24,2024-05-11 20:50,,,,,,,2024-05-11 07:24,2024-05-11 20:50,13:26,,1.0,PR,05:26
733,2024-05-12,,,,,,,,,,,,,,AB,
733,2024-05-13,,,,,,,,,,,,,,AB,
733,2024-05-14,2024-05-14 08:34,2024-05-14 20:43,,,,,,,2024-05-14 08:34,2024-05-14 20:43,12:09,,1.0,PR,04:09
733,2024-05-15,2024-05-15 08:34,2024-05-15 20:37,,,,,,,2024-05-15 08:34,2024-05-15 20:37,12:03,,1.0,PR,04:03
733,2024-05-16,2024-05-16 08:35,2024-05-16 20:43,,,,,,,2024-05-16 08:35,2024-05-16 20:43,12:08,,1.0,PR,04:08
733,2024-05-17,,,,,,,,,,,,,,AB,
733,2024-05-18,,,,,,,,,,,,,,AB,
733,2024-05-19,,,,,,,,,,,,,,AB,
733,2024-05-20,,,,,,,,,,,,,,AB,
733,2024-05-21,,,,,,,,,,,,,,AB,
733,2024-05-22,,,,,,,,,,,,,,AB,
733,2024-05-23,,,,,,,,,,,,,,AB,
733,2024-05-24,,,,,,,,,,,,,,AB,
733,2024-05-25,,,,,,,,,,,,,,AB,
733,2024-05-26,,,,,,,,,,,,,,AB,
733,2024-05-27,,,,,,,,,,,,,,AB,
733,2024-05-28,,,,,,,,,,,,,,AB,
733,2024-05-29,,,,,,,,,,,,,,AB,
733,2024-05-30,,,,,,,,,,,,,,AB,
733,2024-05-31,,,,,,,,,,,,,,AB,
734,2024-05-01,,,,,,,,,,,,,,AB,
734,2024-05-02,,,,,,,,,,,,,,AB,
734,2024-05-03,,,,,,,,,,,,,,AB,
734,2024-05-04,,,,,,,,,,,,,,AB,
734,2024-05-05,,,,,,,,,,,,,,AB,
734,2024-05-06,,,,,,,,,,,,,,AB,
734,2024-05-07,,,,,,,,,,,,,,AB,
734,2024-05-08,,,,,,,,,,,,,,AB,
734,2024-05-09,,,,,,,,,,,,,,AB,
734,2024-05-10,,,,,,,,,,,,,,AB,
734,2024-05-11,,,,,,,,,,,,,,AB,
734,2024-05-12,,,,,,,,,,,,,,AB,
734,2024-05-13,,,,,,,,,,,,,,AB,
734,2024-05-14,,,,,,,,,,,,,,AB,
734,2024-05-15,,,,,,,,,,,,,,AB,
734,2024-05-16,,,,,,,,,,,,,,AB,
734,2024-05-17,,,,,,,,,,,,,,AB,
734,2024-05-18,,,,,,,,,,,,,,AB,
734,2024-05-19,,,,,,,,,,,,,,AB,
734,2024-05-20,,,,,,,,,,,,,,AB,
734,2024-05-21,,,,,,,,,,,,,,AB,
734,2024-05-22,,,,,,,,,,,,,,AB,
734,2024-05-23,,,,,,,,,,,,,,AB,
734,2024-05-24,,,,,,,,,,,,,,AB,
734,2024-05-25,,,,,,,,,,,,,,AB,
734,2024-05-26,,,,,,,,,,,,,,AB,
734,2024-05-27,,,,,,,,,,,,,,AB,
734,2024-05-28,,,,,,,,,,,,,,AB,
734,2024-05-29,,,,,,,,,,,,,,AB,
734,2024-05-30,,,,,,,,,,,,,,AB,
734,2024-05-31,,,,,,,,,,,,,,AB,
742,2024-05-01,,,,,,,,,,,,,,AB,
742,2024-05-02,2024-05-02 08:33,2024-05-02 18:08,,,,,,,2024-05-02 08:33,2024-05-02 18:08,09:35,,1.0,PR,01:35
742,2024-05-03,2024-05-03 08:35,2024-05-03 20:30,,,,,,,2024-05-03 08:35,2024-05-03 20:30,11:55,,1.0,PR,03:55
742,2024-05-04,2024-05-04 08:31,2024-05-04 20:29,,,,,,,2024-05-04 08:31,2024-05-04 20:29,11:58,,1.0,PR,03:58
742,2024-05-05,,,,,,,,,,,,,,AB,
742,2024-05-06,2024-05-06 08:33,2024-05-06 20:33,,,,,,,2024-05-06 08:33,2024-05-06 20:33,12:00,,1.0,PR,04:00
742,2024-05-07,2024-05-07 08:31,2024-05-07 20:32,,,,,,,2024-05-07 08:31,2024-05-07 20:32,12:01,,1.0,PR,04:01
742,2024-05-08,2024-05-08 08:34,2024-05-08 20:31,,,,,,,2024-05-08 08:34,2024-05-08 20:31,11:57,,1.0,PR,03:57
742,2024-05-09,2024-05-09 08:35,2024-05-09 20:33,,,,,,,2024-05-09 08:35,2024-05-09 20:33,11:58,,1.0,PR,03:58
742,2024-05-10,2024-05-10 08:32,2024-05-10 20:32,,,,,,,2024-05-10 08:32,2024-05-10 20:32,12:00,,1.0,PR,04:00
742,2024-05-11,2024-05-11 08:32,2024-05-11 20:30,,,,,,,2024-05-11 08:32,2024-05-11 20:30,11:58,,1.0,PR,03:58
742,2024-05-12,,,,,,,,,,,,,,AB,
742,2024-05-13,2024-05-13 08:35,2024-05-13 20:32,,,,,,,2024-05-13 08:35,2024-05-13 20:32,11:57,,1.0,PR,03:57
742,2024-05-14,2024-05-14 08:32,2024-05-14 20:40,,,,,,,2024-05-14 08:32,2024-05-14 20:40,12:08,,1.0,PR,04:08
742,2024-05-15,2024-05-15 08:33,2024-05-15 20:35,,,,,,,2024-05-15 08:33,2024-05-15 20:35,12:02,,1.0,PR,04:02
742,2024-05-16,2024-05-16 08:32,2024-05-16 20:35,,,,,,,2024-05-16 08:32,2024-05-16 20:35,12:03,,1.0,PR,04:03
742,2024-05-17,,,,,,,,,,,,,,AB,
742,2024-05-18,,,,,,,,,,,,,,AB,
742,2024-05-19,,,,,,,,,,,,,,AB,
742,2024-05-20,,,,,,,,,,,,,,AB,
742,2024-05-21,,,,,,,,,,,,,,AB,
742,2024-05-22,,,,,,,,,,,,,,AB,
742,2024-05-23,,,,,,,,,,,,,,AB,
742,2024-05-24,,,,,,,,,,,,,,AB,
742,2024-05-25,,,,,,,,,,,,,,AB,
742,2024-05-26,,,,,,,,,,,,,,AB,
742,2024-05-27,,,,,,,,,,,,,,AB,
742,2024-05-28,,,,,,,,,,,,,,AB,
742,2024-05-29,,,,,,,,,,,,,,AB,
742,2024-05-30,,,,,,,,,,,,,,AB,
742,2024-05-31,,,,,,,,,,,,,,AB,
743,2024-05-01,,,,,,,,,,,,,,AB,
743,2024-05-02,2024-05-02 08:37,2024-05-02 21:28,,,,,,,2024-05-02 08:37,2024-05-02 21:28,12:51,,1.0,PR,04:51
743,2024-05-03,2024-05-03 08:17,2024-05-03 20:43,,,,,,,2024-05-03 08:17,2024-05-03 20:43,12:26,,1.0,PR,04:26
743,2024-05-04,2024-05-04 08:29,2024-05-04 20:33,,,,,,,2024-05-04 08:29,2024-05-04 20:33,12:04,,1.0,PR,04:04
743,2024-05-05,,,,,,,,,,,,,,AB,
743,2024-05-06,2024-05-06 08:41,2024-05-06 20:30,,,,,,,2024-05-06 08:41,2024-05-06 20:30,11:49,,1.0,PR,03:49
743,2024-05-07,2024-05-07 08:44,2024-05-07 20:30,,,,,,,2024-05-07 08:44,2024-05-07 20:30,11:46,,1.0,PR,03:46
743,2024-05-08,2024-05-08 08:37,2024-05-08 20:36,,,,,,,2024-05-08 08:37,2024-05-08 20:36,11:59,,1.0,PR,03:59
743,2024-05-09,,,,,,,,,,,,,,AB,
743,2024-05-10,,,,,,,,,,,,,,AB,
743,2024-05-11,,,,,,,,,,,,,,AB,
743,2024-05-12,,,,,,,,,,,,,,AB,
743,2024-05-13,2024-05-13 08:34,2024-05-13 20:36,,,,,,,2024-05-13 08:34,2024-05-13 20:36,12:02,,1.0,PR,04:02
743,2024-05-14,2024-05-14 08:38,2024-05-14 20:37,,,,,,,2024-05-14 08:38,2024-05-14 20:37,11:59,,1.0,PR,03:59
743,2024-05-15,2024-05-15 08:37,2024-05-15 19:13,,,,,,,2024-05-15 08:37,2024-05-15 19:13,10:36,,1.0,PR,02:36
743,2024-05-16,2024-05-16 08:53,2024-05-16 20:36,,,,,,,2024-05-16 08:53,2024-05-16 20:36,11:43,,1.0,PR,03:43
743,2024-05-17,,,,,,,,,,,,,,AB,
743,2024-05-18,,,,,,,,,,,,,,AB,
743,2024-05-19,,,,,,,,,,,,,,AB,
743,2024-05-20,,,,,,,,,,,,,,AB,
743,2024-05-21,,,,,,,,,,,,,,AB,
743,2024-05-22,,,,,,,,,,,,,,AB,
743,2024-05-23,,,,,,,,,,,,,,AB,
743,2024-05-24,,,,,,,,,,,,,,AB,
743,2024-05-25,,,,,,,,,,,,,,AB,
743,2024-05-26,,,,,,,,,,,,,,AB,
743,2024-05-27,,,,,,,,,,,,,,AB,
743,2024-05-28,,,,,,,,,,,,,,AB,
743,2024-05-29,,,,,,,,,,,,,,AB,
743,2024-05-30,,,,,,,,,,,,,,AB,
743,2024-05-31,,,,,,,,,,,,,,AB,
746,2024-05-01,,,,,,,,,,,,,,AB,
746,2024-05-02,,,,,,,,,,,,,,AB,
746,2024-05-03,,,,,,,,,,,,,,AB,
746,2024-05-04,,,,,,,,,,,,,,AB,
746,2024-05-05,,,,,,,,,,,,,,AB,
746,2024-05-06,,,,,,,,,,,,,,AB,
746,2024-05-07,,,,,,,,,,,,,,AB,
746,2024-05-08,,,,,,,,,,,,,,AB,
746,2024-05-09,,,,,,,,,,,,,,AB,
746,2024-05-10,,,,,,,,,,,,,,AB,
746,2024-05-11,,,,,,,,,,,,,,AB,
746,2024-05-12,,,,,,,,,,,,,,AB,
746,2024-05-13,,,,,,,,,,,,,,AB,
746,2024-05-14,,,,,,,,,,,,,,AB,
746,2024-05-15,,,,,,,,,,,,,,AB,
746,2024-05-16,,,,,,,,,,,,,,AB,
746,2024-05-17,,,,,,,,,,,,,,AB,
746,2024-05-18,,,,,,,,,,,,,,AB,
746,2024-05-19,,,,,,,,,,,,,,AB,
746,2024-05-20,,,,,,,,,,,,,,AB,
746,2024-05-21,,,,,,,,,,,,,,AB,
746,2024-05-22,,,,,,,,,,,,,,AB,
746,2024-05-23,,,,,,,,,,,,,,AB,
746,2024-05-24,,,,,,,,,,,,,,AB,
746,2024-05-25,,,,,,,,,,,,,,AB,
746,2024-05-26,,,,,,,,,,,,,,AB,
746,2024-05-27,,,,,,,,,,,,,,AB,
746,2024-05-28,,,,,,,,,,,,,,AB,
746,2024-05-29,,,,,,,,,,,,,,AB,
746,2024-05-30,,,,,,,,,,,,,,AB,
746,2024-05-31,,,,,,,,,,,,,,AB,
748,2024-05-01,,,,,,,,,,,,,,AB,
748,2024-05-02,,,,,,,,,,,,,,AB,
748,2024-05-03,,,,,,,,,,,,,,AB,
748,2024-05-04,,,,,,,,,,,,,,AB,
748,2024-05-05,,,,,,,,,,,,,,AB,
748,2024-05-06,,,,,,,,,,,,,,AB,
748,2024-05-07,,,,,,,,,,,,,,AB,
748,2024-05-08,,,,,,,,,,,,,,AB,
748,2024-05-09,,,,,,,,,,,,,,AB,
748,2024-05-10,,,,,,,,,,,,,,AB,
748,2024-05-11,,,,,,,,,,,,,,AB,
748,2024-05-12,,,,,,,,,,,,,,AB,
748,2024-05-13,,,,,,,,,,,,,,AB,
748,2024-05-14,,,,,,,,,,,,,,AB,
748,2024-05-15,,,,,,,,,,,,,,AB,
748,2024-05-16,,,,,,,,,,,,,,AB,
748,2024-05-17,,,,,,,,,,,,,,AB,
748,2024-05-18,,,,,,,,,,,,,,AB,
748,2024-05-19,,,,,,,,,,,,,,AB,
748,2024-05-20,,,,,,,,,,,,,,AB,
748,2024-05-21,,,,,,,,,,,,,,AB,
748,2024-05-22,,,,,,,,,,,,,,AB,
748,2024-05-23,,,,,,,,,,,,,,AB,
748,2024-05-24,,,,,,,,,,,,,,AB,
748,2024-05-25,,,,,,,,,,,,,,AB,
748,2024-05-26,,,,,,,,,,,,,,AB,
748,2024-05-27,,,,,,,,,,,,,,AB,
748,2024-05-28,,,,,,,,,,,,,,AB,
748,2024-05-29,,,,,,,,,,,,,,AB,
748,2024-05-30,,,,,,,,,,,,,,AB,
748,2024-05-31,,,,,,,,,,,,,,AB,
751,2024-05-01,,,,,,,,,,,,,,AB,
751,2024-05-02,,,,,,,,,,,,,,AB,
751,2024-05-03,,,,,,,,,,,,,,AB,
751,2024-05-04,,,,,,,,,,,,,,AB,
751,2024-05-05,,,,,,,,,,,,,,AB,
751,2024-05-06,,,,,,,,,,,,,,AB,
751,2024-05-07,,,,,,,,,,,,,,AB,
751,2024-05-08,,,,,,,,,,,,,,AB,
751,2024-05-09,,,,,,,,,,,,,,AB,
751,2024-05-10,,,,,,,,,,,,,,AB,
751,2024-05-11,,,,,,,,,,,,,,AB,
751,2024-05-12,,,,,,,,,,,,,,AB,
751,2024-05-13,,,,,,,,,,,,,,AB,
751,2024-05-14,,,,,,,,,,,,,,AB,
751,2024-05-15,,,,,,,,,,,,,,AB,
751,2024-05-16,,,,,,,,,,,,,,AB,
751,2024-05-17,,,,,,,,,,,,,,AB,
751,2024-05-18,,,,,,,,,,,,,,AB,
751,2024-05-19,,,,,,,,,,,,,,AB,
751,2024-05-20,,,,,,,,,,,,,,AB,
751,2024-05-21,,,,,,,,,,,,,,AB,
751,2024-05-22,,,,,,,,,,,,,,AB,
751,2024-05-23,,,,,,,,,,,,,,AB,
751,2024-05-24,,,,,,,,,,,,,,AB,
751,2024-05-25,,,,,,,,,,,,,,AB,
751,2024-05-26,,,,,,,,,,,,,,AB,
751,2024-05-27,,,,,,,,,,,,,,AB,
751,2024-05-28,,,,,,,,,,,,,,AB,
751,2024-05-29,,,,,,,,,,,,,,AB,
751,2024-05-30,,,,,,,,,,,,,,AB,
751,2024-05-31,,,,,,,,,,,,,,AB,
755,2024-05-01,,,,,,,,,,,,,,AB,
755,2024-05-02,,,,,,,,,,,,,,AB,
755,2024-05-03,2024-05-03 20:34,2024-05-04 08:25,,,,,,,2024-05-03 20:34,2024-05-04 08:25,11:51,,1.0,PR,03:51
755,2024-05-04,2024-05-04 20:36,2024-05-05 08:26,,,,,,,2024-05-04 20:36,2024-05-05 08:26,11:50,,1.0,PR,03:50
755,2024-05-05,,,,,,,,,,,,,,AB,
755,2024-05-06,2024-05-06 20:35,2024-05-07 08:29,,,,,,,2024-05-06 20:35,2024-05-07 08:29,11:54,,1.0,PR,03:54
755,2024-05-07,2024-05-07 20:35,2024-05-08 08:29,,,,,,,2024-05-07 20:35,2024-05-08 08:29,11:54,,1.0,PR,03:54
755,2024-05-08,2024-05-08 20:35,2024-05-09 08:28,,,,,,,2024-05-08 20:35,2024-05-09 08:28,11:53,,1.0,PR,03:53
755,2024-05-09,2024-05-09 20:36,2024-05-10 08:32,,,,,,,2024-05-09 20:36,2024-05-10 08:32,11:56,,1.0,PR,03:56
755,2024-05-10,2024-05-10 20:34,2024-05-11 08:29,,,,,,,2024-05-10 20:34,2024-05-11 08:29,11:55,,1.0,PR,03:55
755,2024-05-11,2024-05-11 20:33,2024-05-12 08:30,,,,,,,2024-05-11 20:33,2024-05-12 08:30,11:57,,1.0,PR,03:57
755,2024-05-12,,,,,,,,,,,,,,AB,
755,2024-05-13,2024-05-13 20:32,2024-05-14 08:28,,,,,,,2024-05-13 20:32,2024-05-14 08:28,11:56,,1.0,PR,03:56
755,2024-05-14,2024-05-14 20:32,2024-05-15 08:29,,,,,,,2024-05-14 20:32,2024-05-15 08:29,11:57,,1.0,PR,03:57
755,2024-05-15,2024-05-15 20:32,2024-05-16 08:30,,,,,,,2024-05-15 20:32,2024-05-16 08:30,11:58,,1.0,PR,03:58
755,2024-05-16,2024-05-16 20:32,2024-05-17 08:34,,,,,,,2024-05-16 20:32,2024-05-17 08:34,12:02,,1.0,PR,04:02
755,2024-05-17,,,,,,,,,,,,,,AB,
755,2024-05-18,,,,,,,,,,,,,,AB,
755,2024-05-19,,,,,,,,,,,,,,AB,
755,2024-05-20,,,,,,,,,,,,,,AB,
755,2024-05-21,,,,,,,,,,,,,,AB,
755,2024-05-22,,,,,,,,,,,,,,AB,
755,2024-05-23,,,,,,,,,,,,,,AB,
755,2024-05-24,,,,,,,,,,,,,,AB,
755,2024-05-25,,,,,,,,,,,,,,AB,
755,2024-05-26,,,,,,,,,,,,,,AB,
755,2024-05-27,,,,,,,,,,,,,,AB,
755,2024-05-28,,,,,,,,,,,,,,AB,
755,2024-05-29,,,,,,,,,,,,,,AB,
755,2024-05-30,,,,,,,,,,,,,,AB,
755,2024-05-31,,,,,,,,,,,,,,AB,
756,2024-05-01,,,,,,,,,,,,,,AB,
756,2024-05-02,2024-05-02 10:47,2024-05-02 20:51,2024-05-02 10:47,2024-05-03 20:20,,,,,2024-05-02 10:47,2024-05-03 20:20,19:37,#,1.0,PR,35:37
756,2024-05-03,,,,,,,,,,,,,,AB,
756,2024-05-04,2024-05-04 08:57,2024-05-04 20:32,,,,,,,2024-05-04 08:57,2024-05-04 20:32,11:35,,1.0,PR,03:35
756,2024-05-05,,,,,,,,,,,,,,AB,
756,2024-05-06,2024-05-06 09:21,2024-05-06 20:40,,,,,,,2024-05-06 09:21,2024-05-06 20:40,11:19,,1.0,PR,03:19
756,2024-05-07,2024-05-07 09:30,2024-05-07 20:31,,,,,,,2024-05-07 09:30,2024-05-07 20:31,11:01,,1.0,PR,03:01
756,2024-05-08,2024-05-08 09:32,2024-05-08 20:46,,,,,,,2024-05-08 09:32,2024-05-08 20:46,11:14,,1.0,PR,03:14
756,2024-05-09,2024-05-09 09:30,2024-05-09 20:30,,,,,,,2024-05-09 09:30,2024-05-09 20:30,11:00,,1.0,PR,03:00
756,2024-05-10,2024-05-10 09:17,2024-05-10 20:15,,,,,,,2024-05-10 09:17,2024-05-10 20:15,10:58,,1.0,PR,02:58
756,2024-05-11,2024-05-11 09:26,2024-05-13 19:28,,,,,,,2024-05-11 09:26,2024-05-13 19:28,10:02,#,1.0,PR,50:02
756,2024-05-12,,,,,,,,,,,,,,AB,
756,2024-05-13,,,,,,,,,,,,,,AB,
756,2024-05-14,2024-05-14 09:51,2024-05-14 20:24,,,,,,,2024-05-14 09:51,2024-05-14 20:24,10:33,,1.0,PR,02:33
756,2024-05-15,2024-05-15 09:43,2024-05-15 20:44,,,,,,,2024-05-15 09:43,2024-05-15 20:44,11:01,,1.0,PR,03:01
756,2024-05-16,,,,,,,,,,,,,,AB,
756,2024-05-17,,,,,,,,,,,,,,AB,
756,2024-05-18,,,,,,,,,,,,,,AB,
756,2024-05-19,,,,,,,,,,,,,,AB,
756,2024-05-20,,,,,,,,,,,,,,AB,
756,2024-05-21,,,,,,,,,,,,,,AB,
756,2024-05-22,,,,,,,,,,,,,,AB,
756,2024-05-23,,,,,,,,,,,,,,AB,
756,2024-05-24,,,,,,,,,,,,,,AB,
756,2024-05-25,,,,,,,,,,,,,,AB,
756,2024-05-26,,,,,,,,,,,,,,AB,
756,2024-05-27,,,,,,,,,,,,,,AB,
756,2024-05-28,,,,,,,,,,,,,,AB,
756,2024-05-29,,,,,,,,,,,,,,AB,
756,2024-05-30,,,,,,,,,,,,,,AB,
756,2024-05-31,,,,,,,,,,,,,,AB,
758,2024-05-01,,,,,,,,,,,,,,AB,
758,2024-05-02,,,,,,,,,,,,,,AB,
758,2024-05-03,,,,,,,,,,,,,,AB,
758,2024-05-04,,,,,,,,,,,,,,AB,
758,2024-05-05,,,,,,,,,,,,,,AB,
758,2024-05-06,,,,,,,,,,,,,,AB,
758,2024-05-07,,,,,,,,,,,,,,AB,
758,2024-05-08,,,,,,,,,,,,,,AB,
758,2024-05-09,,,,,,,,,,,,,,AB,
758,2024-05-10,,,,,,,,,,,,,,AB,
758,2024-05-11,,,,,,,,,,,,,,AB,
758,2024-05-12,,,,,,,,,,,,,,AB,
758,2024-05-13,,,,,,,,,,,,,,AB,
758,2024-05-14,,,,,,,,,,,,,,AB,
758,2024-05-15,,,,,,,,,,,,,,AB,
758,2024-05-16,,,,,,,,,,,,,,AB,
758,2024-05-17,,,,,,,,,,,,,,AB,
758,2024-05-18,,,,,,,,,,,,,,AB,
758,2024-05-19,,,,,,,,,,,,,,AB,
758,2024-05-20,,,,,,,,,,,,,,AB,
758,2024-05-21,,,,,,,,,,,,,,AB,
758,2024-05-22,,,,,,,,,,,,,,AB,
758,2024-05-23,,,,,,,,,,,,,,AB,
758,2024-05-24,,,,,,,,,,,,,,AB,
758,2024-05-25,,,,,,,,,,,,,,AB,
758,2024-05-26,,,,,,,,,,,,,,AB,
758,2024-05-27,,,,,,,,,,,,,,AB,
758,2024-05-28,,,,,,,,,,,,,,AB,
758,2024-05-29,,,,,,,,,,,,,,AB,
758,2024-05-30,,,,,,,,,,,,,,AB,
758,2024-05-31,,,,,,,,,,,,,,AB,
759,2024-05-01,,,,,,,,,,,,,,AB,
759,2024-05-02,,,,,,,,,,,,,,AB,
759,2024-05-03,,,,,,,,,,,,,,AB,
759,2024-05-04,,,,,,,,,,,,,,AB,
759,2024-05-05,,,,,,,,,,,,,,AB,
759,2024-05-06,,,,,,,,,,,,,,AB,
759,2024-05-07,,,,,,,,,,,,,,AB,
759,2024-05-08,,,,,,,,,,,,,,AB,
759,2024-05-09,,,,,,,,,,,,,,AB,
759,2024-05-10,,,,,,,,,,,,,,AB,
759,2024-05-11,,,,,,,,,,,,,,AB,
759,2024-05-12,,,,,,,,,,,,,,AB,
759,2024-05-13,,,,,,,,,,,,,,AB,
759,2024-05-14,,,,,,,,,,,,,,AB,
759,2024-05-15,,,,,,,,,,,,,,AB,
759,2024-05-16,,,,,,,,,,,,,,AB,
759,2024-05-17,,,,,,,,,,,,,,AB,
759,2024-05-18,,,,,,,,,,,,,,AB,
759,2024-05-19,,,,,,,,,,,,,,AB,
759,2024-05-20,,,,,,,,,,,,,,AB,
759,2024-05-21,,,,,,,,,,,,,,AB,
759,2024-05-22,,,,,,,,,,,,,,AB,
759,2024-05-23,,,,,,,,,,,,,,AB,
759,2024-05-24,,,,,,,,,,,,,,AB,
759,2024-05-25,,,,,,,,,,,,,,AB,
759,2024-05-26,,,,,,,,,,,,,,AB,
759,2024-05-27,,,,,,,,,,,,,,AB,
759,2024-05-28,,,,,,,,,,,,,,AB,
759,2024-05-29,,,,,,,,,,,,,,AB,
759,2024-05-30,,,,,,,,,,,,,,AB,
759,2024-05-31,,,,,,,,,,,,,,AB,
760,2024-05-01,,,,,,,,,,,,,,AB,
760,2024-05-02,,,,,,,,,,,,,,AB,
760,2024-05-03,,,,,,,,,,,,,,AB,
760,2024-05-04,,,,,,,,,,,,,,AB,
760,2024-05-05,,,,,,,,,,,,,,AB,
760,2024-05-06,,,,,,,,,,,,,,AB,
760,2024-05-07,,,,,,,,,,,,,,AB,
760,2024-05-08,,,,,,,,,,,,,,AB,
760,2024-05-09,,,,,,,,,,,,,,AB,
760,2024-05-10,,,,,,,,,,,,,,AB,
760,2024-05-11,,,,,,,,,,,,,,AB,
760,2024-05-12,,,,,,,,,,,,,,AB,
760,2024-05-13,,,,,,,,,,,,,,AB,
760,2024-05-14,,,,,,,,,,,,,,AB,
760,2024-05-15,,,,,,,,,,,,,,AB,
760,2024-05-16,,,,,,,,,,,,,,AB,
760,2024-05-17,,,,,,,,,,,,,,AB,
760,2024-05-18,,,,,,,,,,,,,,AB,
760,2024-05-19,,,,,,,,,,,,,,AB,
760,2024-05-20,,,,,,,,,,,,,,AB,
760,2024-05-21,,,,,,,,,,,,,,AB,
760,2024-05-22,,,,,,,,,,,,,,AB,
760,2024-05-23,,,,,,,,,,,,,,AB,
760,2024-05-24,,,,,,,,,,,,,,AB,
760,2024-05-25,,,,,,,,,,,,,,AB,
760,2024-05-26,,,,,,,,,,,,,,AB,
760,2024-05-27,,,,,,,,,,,,,,AB,
760,2024-05-28,,,,,,,,,,,,,,AB,
760,2024-05-29,,,,,,,,,,,,,,AB,
760,2024-05-30,,,,,,,,,,,,,,AB,
760,2024-05-31,,,,,,,,,,,,,,AB,
761,2024-05-01,,,,,,,,,,,,,,AB,
761,2024-05-02,,,,,,,,,,,,,,AB,
761,2024-05-03,,,,,,,,,,,,,,AB,
761,2024-05-04,,,,,,,,,,,,,,AB,
761,2024-05-05,,,,,,,,,,,,,,AB,
761,2024-05-06,,,,,,,,,,,,,,AB,
761,2024-05-07,,,,,,,,,,,,,,AB,
761,2024-05-08,,,,,,,,,,,,,,AB,
761,2024-05-09,,,,,,,,,,,,,,AB,
761,2024-05-10,,,,,,,,,,,,,,AB,
761,2024-05-11,,,,,,,,,,,,,,AB,
761,2024-05-12,,,,,,,,,,,,,,AB,
761,2024-05-13,,,,,,,,,,,,,,AB,
761,2024-05-14,,,,,,,,,,,,,,AB,
761,2024-05-15,,,,,,,,,,,,,,AB,
761,2024-05-16,,,,,,,,,,,,,,AB,
761,2024-05-17,,,,,,,,,,,,,,AB,
761,2024-05-18,,,,,,,,,,,,,,AB,
