TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
46,2024-07-01,2024-07-01 08:16,2024-07-01 18:38,,,,,,,2024-07-01 08:16,2024-07-01 18:38,10:22,,1.0,PR,02:22
46,2024-07-02,2024-07-02 06:29,2024-07-02 10:21,2024-07-02 14:58,2024-07-03 01:18,,,,,2024-07-02 06:29,2024-07-03 01:18,14:12,*,1.0,PR,06:12
46,2024-07-03,2024-07-03 14:51,2024-07-04 01:19,,,,,,,2024-07-03 14:51,2024-07-04 01:19,10:28,,1.0,PR,02:28
46,2024-07-04,2024-07-04 19:27,2024-07-05 01:15,,,,,,,2024-07-04 19:27,2024-07-05 01:15,05:48,,1.0,HD,00:00
46,2024-07-05,2024-07-05 14:51,2024-07-06 01:20,,,,,,,2024-07-05 14:51,2024-07-06 01:20,10:29,,1.0,PR,02:29
46,2024-07-06,2024-07-06 14:56,2024-07-07 01:24,,,,,,,2024-07-06 14:56,2024-07-07 01:24,10:28,,1.0,PR,02:28
46,2024-07-07,2024-07-07 14:59,2024-07-08 01:35,,,,,,,2024-07-07 14:59,2024-07-08 01:35,10:36,,1.0,PR,02:36
46,2024-07-08,2024-07-08 14:53,2024-07-09 01:12,,,,,,,2024-07-08 14:53,2024-07-09 01:12,10:19,,1.0,PR,02:19
46,2024-07-09,2024-07-09 14:54,2024-07-10 01:19,,,,,,,2024-07-09 14:54,2024-07-10 01:19,10:25,,1.0,PR,02:25
46,2024-07-10,2024-07-10 15:00,2024-07-11 01:17,,,,,,,2024-07-10 15:00,2024-07-11 01:17,10:17,,1.0,PR,02:17
46,2024-07-11,2024-07-11 15:05,2024-07-12 01:11,,,,,,,2024-07-11 15:05,2024-07-12 01:11,10:06,,1.0,PR,02:06
46,2024-07-12,2024-07-12 14:52,2024-07-13 01:19,2024-07-12 14:52,2024-07-14 01:06,2024-07-12 14:52,2024-07-15 01:15,,,2024-07-12 14:52,2024-07-15 01:15,07:04,#,1.0,PR,95:04
46,2024-07-13,,,,,,,,,,,,,,AB,
46,2024-07-14,,,,,,,,,,,,,,AB,
46,2024-07-15,,,,,,,,,,,,,,AB,
46,2024-07-16,,,,,,,,,,,,,,AB,
46,2024-07-17,,,,,,,,,,,,,,AB,
46,2024-07-18,,,,,,,,,,,,,,AB,
46,2024-07-19,,,,,,,,,,,,,,AB,
46,2024-07-20,,,,,,,,,,,,,,AB,
46,2024-07-21,,,,,,,,,,,,,,AB,
46,2024-07-22,,,,,,,,,,,,,,AB,
46,2024-07-23,,,,,,,,,,,,,,AB,
46,2024-07-24,,,,,,,,,,,,,,AB,
46,2024-07-25,,,,,,,,,,,,,,AB,
46,2024-07-26,,,,,,,,,,,,,,AB,
46,2024-07-27,,,,,,,,,,,,,,AB,
46,2024-07-28,,,,,,,,,,,,,,AB,
46,2024-07-29,,,,,,,,,,,,,,AB,
46,2024-07-30,,,,,,,,,,,,,,AB,
46,2024-07-31,,,,,,,,,,,,,,AB,
48,2024-07-01,2024-07-01 15:04,2024-07-02 01:14,,,,,,,2024-07-01 15:04,2024-07-02 01:14,10:10,,1.0,PR,02:10
48,2024-07-02,2024-07-02 15:05,2024-07-03 01:18,,,,,,,2024-07-02 15:05,2024-07-03 01:18,10:13,,1.0,PR,02:13
48,2024-07-03,,,,,,,,,,,,,,AB,
48,2024-07-04,2024-07-04 15:20,2024-07-04 16:30,,,,,,,2024-07-04 15:20,2024-07-04 16:30,01:10,,1.0,AB,00:00
48,2024-07-05,,,,,,,,,,,,,,AB,
48,2024-07-06,,,,,,,,,,,,,,AB,
48,2024-07-07,,,,,,,,,,,,,,AB,
48,2024-07-08,,,,,,,,,,,,,,AB,
48,2024-07-09,,,,,,,,,,,,,,AB,
48,2024-07-10,,,,,,,,,,,,,,AB,
48,2024-07-11,,,,,,,,,,,,,,AB,
48,2024-07-12,,,,,,,,,,,,,,AB,
48,2024-07-13,,,,,,,,,,,,,,AB,
48,2024-07-14,,,,,,,,,,,,,,AB,
48,2024-07-15,,,,,,,,,,,,,,AB,
48,2024-07-16,,,,,,,,,,,,,,AB,
48,2024-07-17,,,,,,,,,,,,,,AB,
48,2024-07-18,,,,,,,,,,,,,,AB,
48,2024-07-19,,,,,,,,,,,,,,AB,
48,2024-07-20,,,,,,,,,,,,,,AB,
48,2024-07-21,,,,,,,,,,,,,,AB,
48,2024-07-22,,,,,,,,,,,,,,AB,
48,2024-07-23,,,,,,,,,,,,,,AB,
48,2024-07-24,,,,,,,,,,,,,,AB,
48,2024-07-25,,,,,,,,,,,,,,AB,
48,2024-07-26,,,,,,,,,,,,,,AB,
48,2024-07-27,,,,,,,,,,,,,,AB,
48,2024-07-28,,,,,,,,,,,,,,AB,
48,2024-07-29,,,,,,,,,,,,,,AB,
48,2024-07-30,,,,,,,,,,,,,,AB,
48,2024-07-31,,,,,,,,,,,,,,AB,
49,2024-07-01,,,,,,,,,,,,,,AB,
49,2024-07-02,,,,,,,,,,,,,,AB,
49,2024-07-03,,,,,,,,,,,,,,AB,
49,2024-07-04,,,,,,,,,,,,,,AB,
49,2024-07-05,,,,,,,,,,,,,,AB,
49,2024-07-06,,,,,,,,,,,,,,AB,
49,2024-07-07,,,,,,,,,,,,,,AB,
49,2024-07-08,,,,,,,,,,,,,,AB,
49,2024-07-09,,,,,,,,,,,,,,AB,
49,2024-07-10,,,,,,,,,,,,,,AB,
49,2024-07-11,,,,,,,,,,,,,,AB,
49,2024-07-12,,,,,,,,,,,,,,AB,
49,2024-07-13,,,,,,,,,,,,,,AB,
49,2024-07-14,,,,,,,,,,,,,,AB,
49,2024-07-15,,,,,,,,,,,,,,AB,
49,2024-07-16,,,,,,,,,,,,,,AB,
49,2024-07-17,,,,,,,,,,,,,,AB,
49,2024-07-18,,,,,,,,,,,,,,AB,
49,2024-07-19,,,,,,,,,,,,,,AB,
49,2024-07-20,,,,,,,,,,,,,,AB,
49,2024-07-21,,,,,,,,,,,,,,AB,
49,2024-07-22,,,,,,,,,,,,,,AB,
49,2024-07-23,,,,,,,,,,,,,,AB,
49,2024-07-24,,,,,,,,,,,,,,AB,
49,2024-07-25,,,,,,,,,,,,,,AB,
49,2024-07-26,,,,,,,,,,,,,,AB,
49,2024-07-27,,,,,,,,,,,,,,AB,
49,2024-07-28,,,,,,,,,,,,,,AB,
49,2024-07-29,,,,,,,,,,,,,,AB,
49,2024-07-30,,,,,,,,,,,,,,AB,
49,2024-07-31,,,,,,,,,,,,,,AB,
53,2024-07-01,2024-07-01 10:59,2024-07-01 22:07,,,,,,,2024-07-01 10:59,2024-07-01 22:07,11:08,,1.0,PR,03:08
53,2024-07-02,2024-07-02 09:57,2024-07-02 21:32,,,,,,,2024-07-02 09:57,2024-07-02 21:32,11:35,,1.0,PR,03:35
53,2024-07-03,2024-07-03 08:49,2024-07-03 22:09,,,,,,,2024-07-03 08:49,2024-07-03 22:09,13:20,,1.0,PR,05:20
53,2024-07-04,2024-07-04 09:05,2024-07-04 23:02,,,,,,,2024-07-04 09:05,2024-07-04 23:02,13:57,,1.0,PR,05:57
53,2024-07-05,2024-07-05 09:58,2024-07-05 22:03,,,,,,,2024-07-05 09:58,2024-07-05 22:03,12:05,,1.0,PR,04:05
53,2024-07-06,2024-07-06 09:03,2024-07-06 11:22,,,,,,,2024-07-06 09:03,2024-07-06 11:22,02:19,,1.0,AB,00:00
53,2024-07-07,2024-07-07 13:20,2024-07-07 21:58,,,,,,,2024-07-07 13:20,2024-07-07 21:58,08:38,,1.0,PR,00:38
53,2024-07-08,2024-07-08 12:44,2024-07-08 22:32,,,,,,,2024-07-08 12:44,2024-07-08 22:32,09:48,,1.0,PR,01:48
53,2024-07-09,2024-07-09 10:12,2024-07-09 22:39,,,,,,,2024-07-09 10:12,2024-07-09 22:39,12:27,,1.0,PR,04:27
53,2024-07-10,2024-07-10 09:56,2024-07-10 22:49,,,,,,,2024-07-10 09:56,2024-07-10 22:49,12:53,,1.0,PR,04:53
53,2024-07-11,2024-07-11 10:01,2024-07-11 23:03,,,,,,,2024-07-11 10:01,2024-07-11 23:03,13:02,,1.0,PR,05:02
53,2024-07-12,2024-07-12 09:52,2024-07-12 23:04,2024-07-12 09:52,2024-07-13 23:00,2024-07-12 09:52,2024-07-14 23:06,,,2024-07-12 09:52,2024-07-14 23:06,15:34,#,1.0,PR,103:34
53,2024-07-13,,,,,,,,,,,,,,AB,
53,2024-07-14,,,,,,,,,,,,,,AB,
53,2024-07-15,,,,,,,,,,,,,,AB,
53,2024-07-16,,,,,,,,,,,,,,AB,
53,2024-07-17,,,,,,,,,,,,,,AB,
53,2024-07-18,,,,,,,,,,,,,,AB,
53,2024-07-19,,,,,,,,,,,,,,AB,
53,2024-07-20,,,,,,,,,,,,,,AB,
53,2024-07-21,,,,,,,,,,,,,,AB,
53,2024-07-22,,,,,,,,,,,,,,AB,
53,2024-07-23,,,,,,,,,,,,,,AB,
53,2024-07-24,,,,,,,,,,,,,,AB,
53,2024-07-25,,,,,,,,,,,,,,AB,
53,2024-07-26,,,,,,,,,,,,,,AB,
53,2024-07-27,,,,,,,,,,,,,,AB,
53,2024-07-28,,,,,,,,,,,,,,AB,
53,2024-07-29,,,,,,,,,,,,,,AB,
53,2024-07-30,,,,,,,,,,,,,,AB,
53,2024-07-31,,,,,,,,,,,,,,AB,
55,2024-07-01,2024-07-01 11:15,2024-07-02 01:14,,,,,,,2024-07-01 11:15,2024-07-02 01:14,13:59,,1.0,PR,05:59
55,2024-07-02,,,,,,,,,,,,,,AB,
55,2024-07-03,2024-07-03 12:29,2024-07-04 01:18,,,,,,,2024-07-03 12:29,2024-07-04 01:18,12:49,,1.0,PR,04:49
55,2024-07-04,,,,,,,,,,,,,,AB,
55,2024-07-05,2024-07-05 10:56,2024-07-06 01:20,,,,,,,2024-07-05 10:56,2024-07-06 01:20,14:24,,1.0,PR,06:24
55,2024-07-06,2024-07-06 11:25,2024-07-07 01:24,,,,,,,2024-07-06 11:25,2024-07-07 01:24,13:59,,1.0,PR,05:59
55,2024-07-07,2024-07-07 11:26,2024-07-08 01:34,,,,,,,2024-07-07 11:26,2024-07-08 01:34,14:08,,1.0,PR,06:08
55,2024-07-08,2024-07-08 10:48,2024-07-09 01:14,,,,,,,2024-07-08 10:48,2024-07-09 01:14,14:26,,1.0,PR,06:26
55,2024-07-09,2024-07-09 11:23,2024-07-10 01:19,,,,,,,2024-07-09 11:23,2024-07-10 01:19,13:56,,1.0,PR,05:56
55,2024-07-10,,,,,,,,,,,,,,AB,
55,2024-07-11,2024-07-11 11:17,2024-07-12 01:11,,,,,,,2024-07-11 11:17,2024-07-12 01:11,13:54,,1.0,PR,05:54
55,2024-07-12,2024-07-12 11:01,2024-07-13 01:20,2024-07-12 11:01,2024-07-14 01:05,2024-07-12 11:01,2024-07-15 01:16,,,2024-07-12 11:01,2024-07-15 01:16,18:38,#,1.0,PR,106:38
55,2024-07-13,,,,,,,,,,,,,,AB,
55,2024-07-14,,,,,,,,,,,,,,AB,
55,2024-07-15,,,,,,,,,,,,,,AB,
55,2024-07-16,,,,,,,,,,,,,,AB,
55,2024-07-17,,,,,,,,,,,,,,AB,
55,2024-07-18,,,,,,,,,,,,,,AB,
55,2024-07-19,,,,,,,,,,,,,,AB,
55,2024-07-20,,,,,,,,,,,,,,AB,
55,2024-07-21,,,,,,,,,,,,,,AB,
55,2024-07-22,,,,,,,,,,,,,,AB,
55,2024-07-23,,,,,,,,,,,,,,AB,
55,2024-07-24,,,,,,,,,,,,,,AB,
55,2024-07-25,,,,,,,,,,,,,,AB,
55,2024-07-26,,,,,,,,,,,,,,AB,
55,2024-07-27,,,,,,,,,,,,,,AB,
55,2024-07-28,,,,,,,,,,,,,,AB,
55,2024-07-29,,,,,,,,,,,,,,AB,
55,2024-07-30,,,,,,,,,,,,,,AB,
55,2024-07-31,,,,,,,,,,,,,,AB,
56,2024-07-01,2024-07-01 11:06,2024-07-01 21:19,,,,,,,2024-07-01 11:06,2024-07-01 21:19,10:13,,1.0,PR,02:13
56,2024-07-02,,,,,,,,,,,,,,AB,
56,2024-07-03,,,,,,,,,,,,,,AB,
56,2024-07-04,2024-07-04 10:31,2024-07-04 21:32,,,,,,,2024-07-04 10:31,2024-07-04 21:32,11:01,,1.0,PR,03:01
56,2024-07-05,2024-07-05 10:56,2024-07-05 20:58,,,,,,,2024-07-05 10:56,2024-07-05 20:58,10:02,,1.0,PR,02:02
56,2024-07-06,2024-07-06 10:57,2024-07-06 21:45,,,,,,,2024-07-06 10:57,2024-07-06 21:45,10:48,,1.0,PR,02:48
56,2024-07-07,2024-07-07 11:21,2024-07-07 21:26,,,,,,,2024-07-07 11:21,2024-07-07 21:26,10:05,,1.0,PR,02:05
56,2024-07-08,2024-07-08 11:21,2024-07-08 21:01,,,,,,,2024-07-08 11:21,2024-07-08 21:01,09:40,,1.0,PR,01:40
56,2024-07-09,2024-07-09 08:53,2024-07-09 20:41,,,,,,,2024-07-09 08:53,2024-07-09 20:41,11:48,,1.0,PR,03:48
56,2024-07-10,2024-07-10 10:58,2024-07-10 21:19,,,,,,,2024-07-10 10:58,2024-07-10 21:19,10:21,,1.0,PR,02:21
56,2024-07-11,,,,,,,,,,,,,,AB,
56,2024-07-12,2024-07-12 10:29,2024-07-12 22:27,2024-07-12 10:29,2024-07-14 21:38,,,,,2024-07-12 10:29,2024-07-14 21:38,23:07,#,1.0,PR,63:07
56,2024-07-13,,,,,,,,,,,,,,AB,
56,2024-07-14,,,,,,,,,,,,,,AB,
56,2024-07-15,,,,,,,,,,,,,,AB,
56,2024-07-16,,,,,,,,,,,,,,AB,
56,2024-07-17,,,,,,,,,,,,,,AB,
56,2024-07-18,,,,,,,,,,,,,,AB,
56,2024-07-19,,,,,,,,,,,,,,AB,
56,2024-07-20,,,,,,,,,,,,,,AB,
56,2024-07-21,,,,,,,,,,,,,,AB,
56,2024-07-22,,,,,,,,,,,,,,AB,
56,2024-07-23,,,,,,,,,,,,,,AB,
56,2024-07-24,,,,,,,,,,,,,,AB,
56,2024-07-25,,,,,,,,,,,,,,AB,
56,2024-07-26,,,,,,,,,,,,,,AB,
56,2024-07-27,,,,,,,,,,,,,,AB,
56,2024-07-28,,,,,,,,,,,,,,AB,
56,2024-07-29,,,,,,,,,,,,,,AB,
56,2024-07-30,,,,,,,,,,,,,,AB,
56,2024-07-31,,,,,,,,,,,,,,AB,
57,2024-07-01,,,,,,,,,,,,,,AB,
57,2024-07-02,,,,,,,,,,,,,,AB,
57,2024-07-03,,,,,,,,,,,,,,AB,
57,2024-07-04,,,,,,,,,,,,,,AB,
57,2024-07-05,,,,,,,,,,,,,,AB,
57,2024-07-06,,,,,,,,,,,,,,AB,
57,2024-07-07,,,,,,,,,,,,,,AB,
57,2024-07-08,,,,,,,,,,,,,,AB,
57,2024-07-09,,,,,,,,,,,,,,AB,
57,2024-07-10,,,,,,,,,,,,,,AB,
57,2024-07-11,,,,,,,,,,,,,,AB,
57,2024-07-12,,,,,,,,,,,,,,AB,
57,2024-07-13,,,,,,,,,,,,,,AB,
57,2024-07-14,,,,,,,,,,,,,,AB,
57,2024-07-15,,,,,,,,,,,,,,AB,
57,2024-07-16,,,,,,,,,,,,,,AB,
57,2024-07-17,,,,,,,,,,,,,,AB,
57,2024-07-18,,,,,,,,,,,,,,AB,
57,2024-07-19,,,,,,,,,,,,,,AB,
57,2024-07-20,,,,,,,,,,,,,,AB,
57,2024-07-21,,,,,,,,,,,,,,AB,
57,2024-07-22,,,,,,,,,,,,,,AB,
57,2024-07-23,,,,,,,,,,,,,,AB,
57,2024-07-24,,,,,,,,,,,,,,AB,
57,2024-07-25,,,,,,,,,,,,,,AB,
57,2024-07-26,,,,,,,,,,,,,,AB,
57,2024-07-27,,,,,,,,,,,,,,AB,
57,2024-07-28,,,,,,,,,,,,,,AB,
57,2024-07-29,,,,,,,,,,,,,,AB,
57,2024-07-30,,,,,,,,,,,,,,AB,
57,2024-07-31,,,,,,,,,,,,,,AB,
59,2024-07-01,,,,,,,,,,,,,,AB,
59,2024-07-02,,,,,,,,,,,,,,AB,
59,2024-07-03,,,,,,,,,,,,,,AB,
59,2024-07-04,,,,,,,,,,,,,,AB,
59,2024-07-05,,,,,,,,,,,,,,AB,
59,2024-07-06,,,,,,,,,,,,,,AB,
59,2024-07-07,,,,,,,,,,,,,,AB,
59,2024-07-08,,,,,,,,,,,,,,AB,
59,2024-07-09,,,,,,,,,,,,,,AB,
59,2024-07-10,,,,,,,,,,,,,,AB,
59,2024-07-11,,,,,,,,,,,,,,AB,
59,2024-07-12,,,,,,,,,,,,,,AB,
59,2024-07-13,,,,,,,,,,,,,,AB,
59,2024-07-14,,,,,,,,,,,,,,AB,
59,2024-07-15,,,,,,,,,,,,,,AB,
59,2024-07-16,,,,,,,,,,,,,,AB,
59,2024-07-17,,,,,,,,,,,,,,AB,
59,2024-07-18,,,,,,,,,,,,,,AB,
59,2024-07-19,,,,,,,,,,,,,,AB,
59,2024-07-20,,,,,,,,,,,,,,AB,
59,2024-07-21,,,,,,,,,,,,,,AB,
59,2024-07-22,,,,,,,,,,,,,,AB,
59,2024-07-23,,,,,,,,,,,,,,AB,
59,2024-07-24,,,,,,,,,,,,,,AB,
59,2024-07-25,,,,,,,,,,,,,,AB,
59,2024-07-26,,,,,,,,,,,,,,AB,
59,2024-07-27,,,,,,,,,,,,,,AB,
59,2024-07-28,,,,,,,,,,,,,,AB,
59,2024-07-29,,,,,,,,,,,,,,AB,
59,2024-07-30,,,,,,,,,,,,,,AB,
59,2024-07-31,,,,,,,,,,,,,,AB,
61,2024-07-01,2024-07-01 08:52,2024-07-01 19:13,,,,,,,2024-07-01 08:52,2024-07-01 19:13,10:21,,1.0,PR,02:21
61,2024-07-02,2024-07-02 08:05,2024-07-02 17:56,,,,,,,2024-07-02 08:05,2024-07-02 17:56,09:51,,1.0,PR,01:51
61,2024-07-03,,,,,,,,,,,,,,AB,
61,2024-07-04,2024-07-04 08:43,2024-07-04 19:29,,,,,,,2024-07-04 08:43,2024-07-04 19:29,10:46,,1.0,PR,02:46
61,2024-07-05,,,,,,,,,,,,,,AB,
61,2024-07-06,2024-07-06 08:01,2024-07-06 16:55,,,,,,,2024-07-06 08:01,2024-07-06 16:55,08:54,,1.0,PR,00:54
61,2024-07-07,2024-07-07 09:16,2024-07-07 17:31,,,,,,,2024-07-07 09:16,2024-07-07 17:31,08:15,,1.0,PR,00:15
61,2024-07-08,2024-07-08 08:25,2024-07-08 13:10,,,,,,,2024-07-08 08:25,2024-07-08 13:10,04:45,,1.0,HD,00:00
61,2024-07-09,,,,,,,,,,,,,,AB,
61,2024-07-10,2024-07-10 09:32,2024-07-10 17:17,,,,,,,2024-07-10 09:32,2024-07-10 17:17,07:45,,1.0,HD,00:00
61,2024-07-11,2024-07-11 09:22,2024-07-11 18:01,,,,,,,2024-07-11 09:22,2024-07-11 18:01,08:39,,1.0,PR,00:39
61,2024-07-12,2024-07-12 08:10,2024-07-12 19:23,2024-07-12 08:10,2024-07-13 19:23,2024-07-12 08:10,2024-07-14 18:43,,,2024-07-12 08:10,2024-07-14 18:43,08:59,#,1.0,PR,96:59
61,2024-07-13,,,,,,,,,,,,,,AB,
61,2024-07-14,,,,,,,,,,,,,,AB,
61,2024-07-15,,,,,,,,,,,,,,AB,
61,2024-07-16,,,,,,,,,,,,,,AB,
61,2024-07-17,,,,,,,,,,,,,,AB,
61,2024-07-18,,,,,,,,,,,,,,AB,
61,2024-07-19,,,,,,,,,,,,,,AB,
61,2024-07-20,,,,,,,,,,,,,,AB,
61,2024-07-21,,,,,,,,,,,,,,AB,
61,2024-07-22,,,,,,,,,,,,,,AB,
61,2024-07-23,,,,,,,,,,,,,,AB,
61,2024-07-24,,,,,,,,,,,,,,AB,
61,2024-07-25,,,,,,,,,,,,,,AB,
61,2024-07-26,,,,,,,,,,,,,,AB,
61,2024-07-27,,,,,,,,,,,,,,AB,
61,2024-07-28,,,,,,,,,,,,,,AB,
61,2024-07-29,,,,,,,,,,,,,,AB,
61,2024-07-30,,,,,,,,,,,,,,AB,
61,2024-07-31,,,,,,,,,,,,,,AB,
63,2024-07-01,2024-07-01 09:02,2024-07-01 14:41,2024-07-01 19:33,2024-07-01 23:13,,,,,2024-07-01 09:02,2024-07-01 23:13,09:19,*,1.0,PR,01:19
63,2024-07-02,,,,,,,,,,,,,,AB,
63,2024-07-03,2024-07-03 13:56,2024-07-03 22:57,,,,,,,2024-07-03 13:56,2024-07-03 22:57,09:01,,1.0,PR,01:01
63,2024-07-04,2024-07-04 18:53,2024-07-05 00:10,,,,,,,2024-07-04 18:53,2024-07-05 00:10,05:17,,1.0,HD,00:00
63,2024-07-05,2024-07-05 09:09,2024-07-05 18:16,,,,,,,2024-07-05 09:09,2024-07-05 18:16,09:07,,1.0,PR,01:07
63,2024-07-06,2024-07-06 09:03,2024-07-06 18:11,,,,,,,2024-07-06 09:03,2024-07-06 18:11,09:08,,1.0,PR,01:08
63,2024-07-07,2024-07-07 09:10,2024-07-07 18:07,,,,,,,2024-07-07 09:10,2024-07-07 18:07,08:57,,1.0,PR,00:57
63,2024-07-08,2024-07-08 09:02,2024-07-08 13:48,2024-07-08 19:18,2024-07-09 00:13,,,,,2024-07-08 09:02,2024-07-09 00:13,09:41,*,1.0,PR,01:41
63,2024-07-09,2024-07-09 08:45,2024-07-09 17:03,,,,,,,2024-07-09 08:45,2024-07-09 17:03,08:18,,1.0,PR,00:18
63,2024-07-10,,,,,,,,,,,,,,AB,
63,2024-07-11,2024-07-11 08:48,2024-07-11 17:39,,,,,,,2024-07-11 08:48,2024-07-11 17:39,08:51,,1.0,PR,00:51
63,2024-07-12,2024-07-12 08:55,2024-07-12 12:54,2024-07-12 08:55,2024-07-13 14:01,2024-07-12 08:55,2024-07-13 23:05,2024-07-12 08:55,2024-07-14 14:17,2024-07-12 08:55,2024-07-15 01:13,04:37,#,1.0,PR,116:37
63,2024-07-13,,,,,,,,,,,,,,AB,
63,2024-07-14,,,,,,,,,,,,,,AB,
63,2024-07-15,,,,,,,,,,,,,,AB,
63,2024-07-16,,,,,,,,,,,,,,AB,
63,2024-07-17,,,,,,,,,,,,,,AB,
63,2024-07-18,,,,,,,,,,,,,,AB,
63,2024-07-19,,,,,,,,,,,,,,AB,
63,2024-07-20,,,,,,,,,,,,,,AB,
63,2024-07-21,,,,,,,,,,,,,,AB,
63,2024-07-22,,,,,,,,,,,,,,AB,
63,2024-07-23,,,,,,,,,,,,,,AB,
63,2024-07-24,,,,,,,,,,,,,,AB,
63,2024-07-25,,,,,,,,,,,,,,AB,
63,2024-07-26,,,,,,,,,,,,,,AB,
63,2024-07-27,,,,,,,,,,,,,,AB,
63,2024-07-28,,,,,,,,,,,,,,AB,
63,2024-07-29,,,,,,,,,,,,,,AB,
63,2024-07-30,,,,,,,,,,,,,,AB,
63,2024-07-31,,,,,,,,,,,,,,AB,
64,2024-07-01,,,,,,,,,,,,,,AB,
64,2024-07-02,,,,,,,,,,,,,,AB,
64,2024-07-03,,,,,,,,,,,,,,AB,
64,2024-07-04,,,,,,,,,,,,,,AB,
64,2024-07-05,,,,,,,,,,,,,,AB,
64,2024-07-06,,,,,,,,,,,,,,AB,
64,2024-07-07,,,,,,,,,,,,,,AB,
64,2024-07-08,,,,,,,,,,,,,,AB,
64,2024-07-09,,,,,,,,,,,,,,AB,
64,2024-07-10,,,,,,,,,,,,,,AB,
64,2024-07-11,,,,,,,,,,,,,,AB,
64,2024-07-12,,,,,,,,,,,,,,AB,
64,2024-07-13,,,,,,,,,,,,,,AB,
64,2024-07-14,,,,,,,,,,,,,,AB,
64,2024-07-15,,,,,,,,,,,,,,AB,
64,2024-07-16,,,,,,,,,,,,,,AB,
64,2024-07-17,,,,,,,,,,,,,,AB,
64,2024-07-18,,,,,,,,,,,,,,AB,
64,2024-07-19,,,,,,,,,,,,,,AB,
64,2024-07-20,,,,,,,,,,,,,,AB,
64,2024-07-21,,,,,,,,,,,,,,AB,
64,2024-07-22,,,,,,,,,,,,,,AB,
64,2024-07-23,,,,,,,,,,,,,,AB,
64,2024-07-24,,,,,,,,,,,,,,AB,
64,2024-07-25,,,,,,,,,,,,,,AB,
64,2024-07-26,,,,,,,,,,,,,,AB,
64,2024-07-27,,,,,,,,,,,,,,AB,
64,2024-07-28,,,,,,,,,,,,,,AB,
64,2024-07-29,,,,,,,,,,,,,,AB,
64,2024-07-30,,,,,,,,,,,,,,AB,
64,2024-07-31,,,,,,,,,,,,,,AB,
65,2024-07-01,,,,,,,,,,,,,,AB,
65,2024-07-02,2024-07-02 16:01,2024-07-02 18:21,,,,,,,2024-07-02 16:01,2024-07-02 18:21,02:20,,1.0,AB,00:00
65,2024-07-03,2024-07-03 14:04,2024-07-03 23:43,,,,,,,2024-07-03 14:04,2024-07-03 23:43,09:39,,1.0,PR,01:39
65,2024-07-04,2024-07-04 13:15,2024-07-04 15:55,2024-07-04 19:25,2024-07-05 01:03,,,,,2024-07-04 13:15,2024-07-05 01:03,08:18,*,1.0,PR,00:18
65,2024-07-05,2024-07-05 14:43,2024-07-06 01:01,,,,,,,2024-07-05 14:43,2024-07-06 01:01,10:18,,1.0,PR,02:18
65,2024-07-06,2024-07-06 14:02,2024-07-07 00:49,,,,,,,2024-07-06 14:02,2024-07-07 00:49,10:47,,1.0,PR,02:47
65,2024-07-07,2024-07-07 09:06,2024-07-07 14:56,2024-07-07 19:29,2024-07-08 00:53,,,,,2024-07-07 09:06,2024-07-08 00:53,11:14,*,1.0,PR,03:14
65,2024-07-08,,,,,,,,,,,,,,AB,
65,2024-07-09,,,,,,,,,,,,,,AB,
65,2024-07-10,2024-07-10 16:45,2024-07-11 00:55,,,,,,,2024-07-10 16:45,2024-07-11 00:55,08:10,,1.0,PR,00:10
65,2024-07-11,2024-07-11 15:07,2024-07-12 00:57,,,,,,,2024-07-11 15:07,2024-07-12 00:57,09:50,,1.0,PR,01:50
65,2024-07-12,2024-07-12 14:08,2024-07-13 00:57,2024-07-12 14:08,2024-07-14 00:59,2024-07-12 14:08,2024-07-14 15:17,2024-07-12 14:08,2024-07-14 22:33,2024-07-12 14:08,2024-07-14 22:33,07:14,#,1.0,PR,143:14
65,2024-07-13,,,,,,,,,,,,,,AB,
65,2024-07-14,,,,,,,,,,,,,,AB,
65,2024-07-15,,,,,,,,,,,,,,AB,
65,2024-07-16,,,,,,,,,,,,,,AB,
65,2024-07-17,,,,,,,,,,,,,,AB,
65,2024-07-18,,,,,,,,,,,,,,AB,
65,2024-07-19,,,,,,,,,,,,,,AB,
65,2024-07-20,,,,,,,,,,,,,,AB,
65,2024-07-21,,,,,,,,,,,,,,AB,
65,2024-07-22,,,,,,,,,,,,,,AB,
65,2024-07-23,,,,,,,,,,,,,,AB,
65,2024-07-24,,,,,,,,,,,,,,AB,
65,2024-07-25,,,,,,,,,,,,,,AB,
65,2024-07-26,,,,,,,,,,,,,,AB,
65,2024-07-27,,,,,,,,,,,,,,AB,
65,2024-07-28,,,,,,,,,,,,,,AB,
65,2024-07-29,,,,,,,,,,,,,,AB,
65,2024-07-30,,,,,,,,,,,,,,AB,
65,2024-07-31,,,,,,,,,,,,,,AB,
66,2024-07-01,,,,,,,,,,,,,,AB,
66,2024-07-02,,,,,,,,,,,,,,AB,
66,2024-07-03,,,,,,,,,,,,,,AB,
66,2024-07-04,,,,,,,,,,,,,,AB,
66,2024-07-05,,,,,,,,,,,,,,AB,
66,2024-07-06,,,,,,,,,,,,,,AB,
66,2024-07-07,,,,,,,,,,,,,,AB,
66,2024-07-08,,,,,,,,,,,,,,AB,
