TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
629,2024-06-13,,,,,,,,,,,,,,AB,
629,2024-06-14,,,,,,,,,,,,,,AB,
629,2024-06-15,,,,,,,,,,,,,,AB,
629,2024-06-16,,,,,,,,,,,,,,AB,
629,2024-06-17,,,,,,,,,,,,,,AB,
629,2024-06-18,,,,,,,,,,,,,,AB,
629,2024-06-19,,,,,,,,,,,,,,AB,
629,2024-06-20,,,,,,,,,,,,,,AB,
629,2024-06-21,,,,,,,,,,,,,,AB,
629,2024-06-22,,,,,,,,,,,,,,AB,
629,2024-06-23,,,,,,,,,,,,,,AB,
629,2024-06-24,,,,,,,,,,,,,,AB,
629,2024-06-25,,,,,,,,,,,,,,AB,
629,2024-06-26,,,,,,,,,,,,,,AB,
629,2024-06-27,,,,,,,,,,,,,,AB,
629,2024-06-28,,,,,,,,,,,,,,AB,
629,2024-06-29,,,,,,,,,,,,,,AB,
629,2024-06-30,,,,,,,,,,,,,,AB,
630,2024-06-01,,,,,,,,,,,,,,AB,
630,2024-06-02,,,,,,,,,,,,,,AB,
630,2024-06-03,,,,,,,,,,,,,,AB,
630,2024-06-04,,,,,,,,,,,,,,AB,
630,2024-06-05,,,,,,,,,,,,,,AB,
630,2024-06-06,,,,,,,,,,,,,,AB,
630,2024-06-07,,,,,,,,,,,,,,AB,
630,2024-06-08,,,,,,,,,,,,,,AB,
630,2024-06-09,,,,,,,,,,,,,,AB,
630,2024-06-10,,,,,,,,,,,,,,AB,
630,2024-06-11,,,,,,,,,,,,,,AB,
630,2024-06-12,,,,,,,,,,,,,,AB,
630,2024-06-13,,,,,,,,,,,,,,AB,
630,2024-06-14,,,,,,,,,,,,,,AB,
630,2024-06-15,,,,,,,,,,,,,,AB,
630,2024-06-16,,,,,,,,,,,,,,AB,
630,2024-06-17,,,,,,,,,,,,,,AB,
630,2024-06-18,,,,,,,,,,,,,,AB,
630,2024-06-19,,,,,,,,,,,,,,AB,
630,2024-06-20,,,,,,,,,,,,,,AB,
630,2024-06-21,,,,,,,,,,,,,,AB,
630,2024-06-22,,,,,,,,,,,,,,AB,
630,2024-06-23,,,,,,,,,,,,,,AB,
630,2024-06-24,,,,,,,,,,,,,,AB,
630,2024-06-25,,,,,,,,,,,,,,AB,
630,2024-06-26,,,,,,,,,,,,,,AB,
630,2024-06-27,,,,,,,,,,,,,,AB,
630,2024-06-28,,,,,,,,,,,,,,AB,
630,2024-06-29,,,,,,,,,,,,,,AB,
630,2024-06-30,,,,,,,,,,,,,,AB,
631,2024-06-01,,,,,,,,,,,,,,AB,
631,2024-06-02,,,,,,,,,,,,,,AB,
631,2024-06-03,,,,,,,,,,,,,,AB,
631,2024-06-04,,,,,,,,,,,,,,AB,
631,2024-06-05,,,,,,,,,,,,,,AB,
631,2024-06-06,,,,,,,,,,,,,,AB,
631,2024-06-07,,,,,,,,,,,,,,AB,
631,2024-06-08,,,,,,,,,,,,,,AB,
631,2024-06-09,,,,,,,,,,,,,,AB,
631,2024-06-10,,,,,,,,,,,,,,AB,
631,2024-06-11,,,,,,,,,,,,,,AB,
631,2024-06-12,,,,,,,,,,,,,,AB,
631,2024-06-13,,,,,,,,,,,,,,AB,
631,2024-06-14,,,,,,,,,,,,,,AB,
631,2024-06-15,,,,,,,,,,,,,,AB,
631,2024-06-16,,,,,,,,,,,,,,AB,
631,2024-06-17,,,,,,,,,,,,,,AB,
631,2024-06-18,,,,,,,,,,,,,,AB,
631,2024-06-19,,,,,,,,,,,,,,AB,
631,2024-06-20,,,,,,,,,,,,,,AB,
631,2024-06-21,,,,,,,,,,,,,,AB,
631,2024-06-22,,,,,,,,,,,,,,AB,
631,2024-06-23,,,,,,,,,,,,,,AB,
631,2024-06-24,,,,,,,,,,,,,,AB,
631,2024-06-25,,,,,,,,,,,,,,AB,
631,2024-06-26,,,,,,,,,,,,,,AB,
631,2024-06-27,,,,,,,,,,,,,,AB,
631,2024-06-28,,,,,,,,,,,,,,AB,
631,2024-06-29,,,,,,,,,,,,,,AB,
631,2024-06-30,,,,,,,,,,,,,,AB,
632,2024-06-01,,,,,,,,,,,,,,AB,
632,2024-06-02,,,,,,,,,,,,,,AB,
632,2024-06-03,,,,,,,,,,,,,,AB,
632,2024-06-04,,,,,,,,,,,,,,AB,
632,2024-06-05,,,,,,,,,,,,,,AB,
632,2024-06-06,,,,,,,,,,,,,,AB,
632,2024-06-07,,,,,,,,,,,,,,AB,
632,2024-06-08,,,,,,,,,,,,,,AB,
632,2024-06-09,,,,,,,,,,,,,,AB,
632,2024-06-10,,,,,,,,,,,,,,AB,
632,2024-06-11,,,,,,,,,,,,,,AB,
632,2024-06-12,,,,,,,,,,,,,,AB,
632,2024-06-13,,,,,,,,,,,,,,AB,
632,2024-06-14,,,,,,,,,,,,,,AB,
632,2024-06-15,,,,,,,,,,,,,,AB,
632,2024-06-16,,,,,,,,,,,,,,AB,
632,2024-06-17,,,,,,,,,,,,,,AB,
632,2024-06-18,,,,,,,,,,,,,,AB,
632,2024-06-19,,,,,,,,,,,,,,AB,
632,2024-06-20,,,,,,,,,,,,,,AB,
632,2024-06-21,,,,,,,,,,,,,,AB,
632,2024-06-22,,,,,,,,,,,,,,AB,
632,2024-06-23,,,,,,,,,,,,,,AB,
632,2024-06-24,,,,,,,,,,,,,,AB,
632,2024-06-25,,,,,,,,,,,,,,AB,
632,2024-06-26,,,,,,,,,,,,,,AB,
632,2024-06-27,,,,,,,,,,,,,,AB,
632,2024-06-28,,,,,,,,,,,,,,AB,
632,2024-06-29,,,,,,,,,,,,,,AB,
632,2024-06-30,,,,,,,,,,,,,,AB,
633,2024-06-01,,,,,,,,,,,,,,AB,
633,2024-06-02,,,,,,,,,,,,,,AB,
633,2024-06-03,,,,,,,,,,,,,,AB,
633,2024-06-04,,,,,,,,,,,,,,AB,
633,2024-06-05,,,,,,,,,,,,,,AB,
633,2024-06-06,,,,,,,,,,,,,,AB,
633,2024-06-07,,,,,,,,,,,,,,AB,
633,2024-06-08,,,,,,,,,,,,,,AB,
633,2024-06-09,,,,,,,,,,,,,,AB,
633,2024-06-10,,,,,,,,,,,,,,AB,
633,2024-06-11,,,,,,,,,,,,,,AB,
633,2024-06-12,,,,,,,,,,,,,,AB,
633,2024-06-13,,,,,,,,,,,,,,AB,
633,2024-06-14,,,,,,,,,,,,,,AB,
633,2024-06-15,,,,,,,,,,,,,,AB,
633,2024-06-16,,,,,,,,,,,,,,AB,
633,2024-06-17,,,,,,,,,,,,,,AB,
633,2024-06-18,,,,,,,,,,,,,,AB,
633,2024-06-19,,,,,,,,,,,,,,AB,
633,2024-06-20,,,,,,,,,,,,,,AB,
633,2024-06-21,,,,,,,,,,,,,,AB,
633,2024-06-22,,,,,,,,,,,,,,AB,
633,2024-06-23,,,,,,,,,,,,,,AB,
633,2024-06-24,,,,,,,,,,,,,,AB,
633,2024-06-25,,,,,,,,,,,,,,AB,
633,2024-06-26,,,,,,,,,,,,,,AB,
633,2024-06-27,,,,,,,,,,,,,,AB,
633,2024-06-28,,,,,,,,,,,,,,AB,
633,2024-06-29,,,,,,,,,,,,,,AB,
633,2024-06-30,,,,,,,,,,,,,,AB,
634,2024-06-01,,,,,,,,,,,,,,AB,
634,2024-06-02,,,,,,,,,,,,,,AB,
634,2024-06-03,,,,,,,,,,,,,,AB,
634,2024-06-04,,,,,,,,,,,,,,AB,
634,2024-06-05,,,,,,,,,,,,,,AB,
634,2024-06-06,,,,,,,,,,,,,,AB,
634,2024-06-07,,,,,,,,,,,,,,AB,
634,2024-06-08,,,,,,,,,,,,,,AB,
634,2024-06-09,,,,,,,,,,,,,,AB,
634,2024-06-10,,,,,,,,,,,,,,AB,
634,2024-06-11,,,,,,,,,,,,,,AB,
634,2024-06-12,,,,,,,,,,,,,,AB,
634,2024-06-13,,,,,,,,,,,,,,AB,
634,2024-06-14,,,,,,,,,,,,,,AB,
634,2024-06-15,,,,,,,,,,,,,,AB,
634,2024-06-16,,,,,,,,,,,,,,AB,
634,2024-06-17,,,,,,,,,,,,,,AB,
634,2024-06-18,,,,,,,,,,,,,,AB,
634,2024-06-19,,,,,,,,,,,,,,AB,
634,2024-06-20,,,,,,,,,,,,,,AB,
634,2024-06-21,,,,,,,,,,,,,,AB,
634,2024-06-22,,,,,,,,,,,,,,AB,
634,2024-06-23,,,,,,,,,,,,,,AB,
634,2024-06-24,,,,,,,,,,,,,,AB,
634,2024-06-25,,,,,,,,,,,,,,AB,
634,2024-06-26,,,,,,,,,,,,,,AB,
634,2024-06-27,,,,,,,,,,,,,,AB,
634,2024-06-28,,,,,,,,,,,,,,AB,
634,2024-06-29,,,,,,,,,,,,,,AB,
634,2024-06-30,,,,,,,,,,,,,,AB,
635,2024-06-01,,,,,,,,,,,,,,AB,
635,2024-06-02,,,,,,,,,,,,,,AB,
635,2024-06-03,,,,,,,,,,,,,,AB,
635,2024-06-04,,,,,,,,,,,,,,AB,
635,2024-06-05,,,,,,,,,,,,,,AB,
635,2024-06-06,,,,,,,,,,,,,,AB,
635,2024-06-07,,,,,,,,,,,,,,AB,
635,2024-06-08,,,,,,,,,,,,,,AB,
635,2024-06-09,,,,,,,,,,,,,,AB,
635,2024-06-10,,,,,,,,,,,,,,AB,
635,2024-06-11,,,,,,,,,,,,,,AB,
635,2024-06-12,,,,,,,,,,,,,,AB,
635,2024-06-13,,,,,,,,,,,,,,AB,
635,2024-06-14,,,,,,,,,,,,,,AB,
635,2024-06-15,,,,,,,,,,,,,,AB,
635,2024-06-16,,,,,,,,,,,,,,AB,
635,2024-06-17,,,,,,,,,,,,,,AB,
635,2024-06-18,,,,,,,,,,,,,,AB,
635,2024-06-19,,,,,,,,,,,,,,AB,
635,2024-06-20,,,,,,,,,,,,,,AB,
635,2024-06-21,,,,,,,,,,,,,,AB,
635,2024-06-22,,,,,,,,,,,,,,AB,
635,2024-06-23,,,,,,,,,,,,,,AB,
635,2024-06-24,,,,,,,,,,,,,,AB,
635,2024-06-25,,,,,,,,,,,,,,AB,
635,2024-06-26,,,,,,,,,,,,,,AB,
635,2024-06-27,,,,,,,,,,,,,,AB,
635,2024-06-28,,,,,,,,,,,,,,AB,
635,2024-06-29,,,,,,,,,,,,,,AB,
635,2024-06-30,,,,,,,,,,,,,,AB,
636,2024-06-01,,,,,,,,,,,,,,AB,
636,2024-06-02,,,,,,,,,,,,,,AB,
636,2024-06-03,,,,,,,,,,,,,,AB,
636,2024-06-04,,,,,,,,,,,,,,AB,
636,2024-06-05,,,,,,,,,,,,,,AB,
636,2024-06-06,,,,,,,,,,,,,,AB,
636,2024-06-07,,,,,,,,,,,,,,AB,
636,2024-06-08,,,,,,,,,,,,,,AB,
636,2024-06-09,,,,,,,,,,,,,,AB,
636,2024-06-10,,,,,,,,,,,,,,AB,
636,2024-06-11,,,,,,,,,,,,,,AB,
636,2024-06-12,,,,,,,,,,,,,,AB,
636,2024-06-13,,,,,,,,,,,,,,AB,
636,2024-06-14,,,,,,,,,,,,,,AB,
636,2024-06-15,,,,,,,,,,,,,,AB,
636,2024-06-16,,,,,,,,,,,,,,AB,
636,2024-06-17,,,,,,,,,,,,,,AB,
636,2024-06-18,,,,,,,,,,,,,,AB,
636,2024-06-19,,,,,,,,,,,,,,AB,
636,2024-06-20,,,,,,,,,,,,,,AB,
636,2024-06-21,,,,,,,,,,,,,,AB,
636,2024-06-22,,,,,,,,,,,,,,AB,
636,2024-06-23,,,,,,,,,,,,,,AB,
636,2024-06-24,,,,,,,,,,,,,,AB,
636,2024-06-25,,,,,,,,,,,,,,AB,
636,2024-06-26,,,,,,,,,,,,,,AB,
636,2024-06-27,,,,,,,,,,,,,,AB,
636,2024-06-28,,,,,,,,,,,,,,AB,
636,2024-06-29,,,,,,,,,,,,,,AB,
636,2024-06-30,,,,,,,,,,,,,,AB,
637,2024-06-01,,,,,,,,,,,,,,AB,
637,2024-06-02,,,,,,,,,,,,,,AB,
637,2024-06-03,,,,,,,,,,,,,,AB,
637,2024-06-04,,,,,,,,,,,,,,AB,
637,2024-06-05,,,,,,,,,,,,,,AB,
637,2024-06-06,,,,,,,,,,,,,,AB,
637,2024-06-07,,,,,,,,,,,,,,AB,
637,2024-06-08,,,,,,,,,,,,,,AB,
637,2024-06-09,,,,,,,,,,,,,,AB,
637,2024-06-10,,,,,,,,,,,,,,AB,
637,2024-06-11,,,,,,,,,,,,,,AB,
637,2024-06-12,,,,,,,,,,,,,,AB,
637,2024-06-13,,,,,,,,,,,,,,AB,
637,2024-06-14,,,,,,,,,,,,,,AB,
637,2024-06-15,,,,,,,,,,,,,,AB,
637,2024-06-16,,,,,,,,,,,,,,AB,
637,2024-06-17,,,,,,,,,,,,,,AB,
637,2024-06-18,,,,,,,,,,,,,,AB,
637,2024-06-19,,,,,,,,,,,,,,AB,
637,2024-06-20,,,,,,,,,,,,,,AB,
637,2024-06-21,,,,,,,,,,,,,,AB,
637,2024-06-22,,,,,,,,,,,,,,AB,
637,2024-06-23,,,,,,,,,,,,,,AB,
637,2024-06-24,,,,,,,,,,,,,,AB,
637,2024-06-25,,,,,,,,,,,,,,AB,
637,2024-06-26,,,,,,,,,,,,,,AB,
637,2024-06-27,,,,,,,,,,,,,,AB,
637,2024-06-28,,,,,,,,,,,,,,AB,
637,2024-06-29,,,,,,,,,,,,,,AB,
637,2024-06-30,,,,,,,,,,,,,,AB,
638,2024-06-01,,,,,,,,,,,,,,AB,
638,2024-06-02,,,,,,,,,,,,,,AB,
638,2024-06-03,,,,,,,,,,,,,,AB,
638,2024-06-04,,,,,,,,,,,,,,AB,
638,2024-06-05,,,,,,,,,,,,,,AB,
638,2024-06-06,,,,,,,,,,,,,,AB,
638,2024-06-07,,,,,,,,,,,,,,AB,
638,2024-06-08,,,,,,,,,,,,,,AB,
638,2024-06-09,,,,,,,,,,,,,,AB,
638,2024-06-10,,,,,,,,,,,,,,AB,
638,2024-06-11,,,,,,,,,,,,,,AB,
638,2024-06-12,,,,,,,,,,,,,,AB,
638,2024-06-13,,,,,,,,,,,,,,AB,
638,2024-06-14,,,,,,,,,,,,,,AB,
638,2024-06-15,,,,,,,,,,,,,,AB,
638,2024-06-16,,,,,,,,,,,,,,AB,
638,2024-06-17,,,,,,,,,,,,,,AB,
638,2024-06-18,,,,,,,,,,,,,,AB,
638,2024-06-19,,,,,,,,,,,,,,AB,
638,2024-06-20,,,,,,,,,,,,,,AB,
638,2024-06-21,,,,,,,,,,,,,,AB,
638,2024-06-22,,,,,,,,,,,,,,AB,
638,2024-06-23,,,,,,,,,,,,,,AB,
638,2024-06-24,,,,,,,,,,,,,,AB,
638,2024-06-25,,,,,,,,,,,,,,AB,
638,2024-06-26,,,,,,,,,,,,,,AB,
638,2024-06-27,,,,,,,,,,,,,,AB,
638,2024-06-28,,,,,,,,,,,,,,AB,
638,2024-06-29,,,,,,,,,,,,,,AB,
638,2024-06-30,,,,,,,,,,,,,,AB,
639,2024-06-01,,,,,,,,,,,,,,AB,
639,2024-06-02,,,,,,,,,,,,,,AB,
639,2024-06-03,,,,,,,,,,,,,,AB,
639,2024-06-04,,,,,,,,,,,,,,AB,
639,2024-06-05,,,,,,,,,,,,,,AB,
639,2024-06-06,,,,,,,,,,,,,,AB,
639,2024-06-07,,,,,,,,,,,,,,AB,
639,2024-06-08,,,,,,,,,,,,,,AB,
639,2024-06-09,,,,,,,,,,,,,,AB,
639,2024-06-10,,,,,,,,,,,,,,AB,
639,2024-06-11,,,,,,,,,,,,,,AB,
639,2024-06-12,,,,,,,,,,,,,,AB,
639,2024-06-13,,,,,,,,,,,,,,AB,
639,2024-06-14,,,,,,,,,,,,,,AB,
639,2024-06-15,,,,,,,,,,,,,,AB,
639,2024-06-16,,,,,,,,,,,,,,AB,
639,2024-06-17,,,,,,,,,,,,,,AB,
639,2024-06-18,,,,,,,,,,,,,,AB,
639,2024-06-19,,,,,,,,,,,,,,AB,
639,2024-06-20,,,,,,,,,,,,,,AB,
639,2024-06-21,,,,,,,,,,,,,,AB,
639,2024-06-22,,,,,,,,,,,,,,AB,
639,2024-06-23,,,,,,,,,,,,,,AB,
639,2024-06-24,,,,,,,,,,,,,,AB,
639,2024-06-25,,,,,,,,,,,,,,AB,
639,2024-06-26,,,,,,,,,,,,,,AB,
639,2024-06-27,,,,,,,,,,,,,,AB,
639,2024-06-28,,,,,,,,,,,,,,AB,
639,2024-06-29,,,,,,,,,,,,,,AB,
639,2024-06-30,,,,,,,,,,,,,,AB,
640,2024-06-01,,,,,,,,,,,,,,AB,
640,2024-06-02,,,,,,,,,,,,,,AB,
640,2024-06-03,,,,,,,,,,,,,,AB,
640,2024-06-04,,,,,,,,,,,,,,AB,
640,2024-06-05,,,,,,,,,,,,,,AB,
640,2024-06-06,,,,,,,,,,,,,,AB,
640,2024-06-07,,,,,,,,,,,,,,AB,
640,2024-06-08,,,,,,,,,,,,,,AB,
640,2024-06-09,,,,,,,,,,,,,,AB,
640,2024-06-10,,,,,,,,,,,,,,AB,
640,2024-06-11,,,,,,,,,,,,,,AB,
640,2024-06-12,,,,,,,,,,,,,,AB,
640,2024-06-13,,,,,,,,,,,,,,AB,
640,2024-06-14,,,,,,,,,,,,,,AB,
640,2024-06-15,,,,,,,,,,,,,,AB,
640,2024-06-16,,,,,,,,,,,,,,AB,
640,2024-06-17,,,,,,,,,,,,,,AB,
640,2024-06-18,,,,,,,,,,,,,,AB,
640,2024-06-19,,,,,,,,,,,,,,AB,
640,2024-06-20,,,,,,,,,,,,,,AB,
640,2024-06-21,,,,,,,,,,,,,,AB,
640,2024-06-22,,,,,,,,,,,,,,AB,
640,2024-06-23,,,,,,,,,,,,,,AB,
640,2024-06-24,,,,,,,,,,,,,,AB,
640,2024-06-25,,,,,,,,,,,,,,AB,
640,2024-06-26,,,,,,,,,,,,,,AB,
640,2024-06-27,,,,,,,,,,,,,,AB,
640,2024-06-28,,,,,,,,,,,,,,AB,
640,2024-06-29,,,,,,,,,,,,,,AB,
640,2024-06-30,,,,,,,,,,,,,,AB,
641,2024-06-01,,,,,,,,,,,,,,AB,
641,2024-06-02,,,,,,,,,,,,,,AB,
641,2024-06-03,,,,,,,,,,,,,,AB,
641,2024-06-04,,,,,,,,,,,,,,AB,
641,2024-06-05,,,,,,,,,,,,,,AB,
641,2024-06-06,,,,,,,,,,,,,,AB,
641,2024-06-07,,,,,,,,,,,,,,AB,
641,2024-06-08,,,,,,,,,,,,,,AB,
641,2024-06-09,,,,,,,,,,,,,,AB,
641,2024-06-10,,,,,,,,,,,,,,AB,
641,2024-06-11,,,,,,,,,,,,,,AB,
641,2024-06-12,,,,,,,,,,,,,,AB,
641,2024-06-13,,,,,,,,,,,,,,AB,
641,2024-06-14,,,,,,,,,,,,,,AB,
641,2024-06-15,,,,,,,,,,,,,,AB,
641,2024-06-16,,,,,,,,,,,,,,AB,
641,2024-06-17,,,,,,,,,,,,,,AB,
641,2024-06-18,,,,,,,,,,,,,,AB,
641,2024-06-19,,,,,,,,,,,,,,AB,
641,2024-06-20,,,,,,,,,,,,,,AB,
641,2024-06-21,,,,,,,,,,,,,,AB,
641,2024-06-22,,,,,,,,,,,,,,AB,
641,2024-06-23,,,,,,,,,,,,,,AB,
641,2024-06-24,,,,,,,,,,,,,,AB,
641,2024-06-25,,,,,,,,,,,,,,AB,
641,2024-06-26,,,,,,,,,,,,,,AB,
641,2024-06-27,,,,,,,,,,,,,,AB,
641,2024-06-28,,,,,,,,,,,,,,AB,
641,2024-06-29,,,,,,,,,,,,,,AB,
641,2024-06-30,,,,,,,,,,,,,,AB,
642,2024-06-01,,,,,,,,,,,,,,AB,
642,2024-06-02,,,,,,,,,,,,,,AB,
642,2024-06-03,,,,,,,,,,,,,,AB,
642,2024-06-04,,,,,,,,,,,,,,AB,
642,2024-06-05,,,,,,,,,,,,,,AB,
642,2024-06-06,,,,,,,,,,,,,,AB,
642,2024-06-07,,,,,,,,,,,,,,AB,
642,2024-06-08,,,,,,,,,,,,,,AB,
642,2024-06-09,,,,,,,,,,,,,,AB,
642,2024-06-10,,,,,,,,,,,,,,AB,
642,2024-06-11,,,,,,,,,,,,,,AB,
642,2024-06-12,,,,,,,,,,,,,,AB,
642,2024-06-13,,,,,,,,,,,,,,AB,
642,2024-06-14,,,,,,,,,,,,,,AB,
642,2024-06-15,,,,,,,,,,,,,,AB,
642,2024-06-16,,,,,,,,,,,,,,AB,
642,2024-06-17,,,,,,,,,,,,,,AB,
642,2024-06-18,,,,,,,,,,,,,,AB,
642,2024-06-19,,,,,,,,,,,,,,AB,
642,2024-06-20,,,,,,,,,,,,,,AB,
642,2024-06-21,,,,,,,,,,,,,,AB,
642,2024-06-22,,,,,,,,,,,,,,AB,
642,2024-06-23,,,,,,,,,,,,,,AB,
642,2024-06-24,,,,,,,,,,,,,,AB,
642,2024-06-25,,,,,,,,,,,,,,AB,
642,2024-06-26,,,,,,,,,,,,,,AB,
642,2024-06-27,,,,,,,,,,,,,,AB,
642,2024-06-28,,,,,,,,,,,,,,AB,
642,2024-06-29,,,,,,,,,,,,,,AB,
642,2024-06-30,,,,,,,,,,,,,,AB,
643,2024-06-01,,,,,,,,,,,,,,AB,
643,2024-06-02,,,,,,,,,,,,,,AB,
643,2024-06-03,,,,,,,,,,,,,,AB,
643,2024-06-04,,,,,,,,,,,,,,AB,
643,2024-06-05,,,,,,,,,,,,,,AB,
643,2024-06-06,,,,,,,,,,,,,,AB,
643,2024-06-07,,,,,,,,,,,,,,AB,
643,2024-06-08,,,,,,,,,,,,,,AB,
643,2024-06-09,,,,,,,,,,,,,,AB,
643,2024-06-10,,,,,,,,,,,,,,AB,
643,2024-06-11,,,,,,,,,,,,,,AB,
643,2024-06-12,,,,,,,,,,,,,,AB,
643,2024-06-13,,,,,,,,,,,,,,AB,
643,2024-06-14,,,,,,,,,,,,,,AB,
643,2024-06-15,,,,,,,,,,,,,,AB,
643,2024-06-16,,,,,,,,,,,,,,AB,
643,2024-06-17,,,,,,,,,,,,,,AB,
643,2024-06-18,,,,,,,,,,,,,,AB,
643,2024-06-19,,,,,,,,,,,,,,AB,
643,2024-06-20,,,,,,,,,,,,,,AB,
643,2024-06-21,,,,,,,,,,,,,,AB,
643,2024-06-22,,,,,,,,,,,,,,AB,
643,2024-06-23,,,,,,,,,,,,,,AB,
643,2024-06-24,,,,,,,,,,,,,,AB,
643,2024-06-25,,,,,,,,,,,,,,AB,
643,2024-06-26,,,,,,,,,,,,,,AB,
643,2024-06-27,,,,,,,,,,,,,,AB,
643,2024-06-28,,,,,,,,,,,,,,AB,
643,2024-06-29,,,,,,,,,,,,,,AB,
643,2024-06-30,,,,,,,,,,,,,,AB,
644,2024-06-01,,,,,,,,,,,,,,AB,
644,2024-06-02,,,,,,,,,,,,,,AB,
644,2024-06-03,,,,,,,,,,,,,,AB,
644,2024-06-04,,,,,,,,,,,,,,AB,
644,2024-06-05,,,,,,,,,,,,,,AB,
644,2024-06-06,,,,,,,,,,,,,,AB,
644,2024-06-07,,,,,,,,,,,,,,AB,
644,2024-06-08,,,,,,,,,,,,,,AB,
644,2024-06-09,,,,,,,,,,,,,,AB,
644,2024-06-10,,,,,,,,,,,,,,AB,
644,2024-06-11,,,,,,,,,,,,,,AB,
644,2024-06-12,,,,,,,,,,,,,,AB,
644,2024-06-13,,,,,,,,,,,,,,AB,
644,2024-06-14,,,,,,,,,,,,,,AB,
644,2024-06-15,,,,,,,,,,,,,,AB,
644,2024-06-16,,,,,,,,,,,,,,AB,
644,2024-06-17,,,,,,,,,,,,,,AB,
644,2024-06-18,,,,,,,,,,,,,,AB,
644,2024-06-19,,,,,,,,,,,,,,AB,
644,2024-06-20,,,,,,,,,,,,,,AB,
644,2024-06-21,,,,,,,,,,,,,,AB,
644,2024-06-22,,,,,,,,,,,,,,AB,
644,2024-06-23,,,,,,,,,,,,,,AB,
644,2024-06-24,,,,,,,,,,,,,,AB,
644,2024-06-25,,,,,,,,,,,,,,AB,
644,2024-06-26,,,,,,,,,,,,,,AB,
644,2024-06-27,,,,,,,,,,,,,,AB,
644,2024-06-28,,,,,,,,,,,,,,AB,
644,2024-06-29,,,,,,,,,,,,,,AB,
644,2024-06-30,,,,,,,,,,,,,,AB,
645,2024-06-01,,,,,,,,,,,,,,AB,
645,2024-06-02,,,,,,,,,,,,,,AB,
645,2024-06-03,,,,,,,,,,,,,,AB,
645,2024-06-04,,,,,,,,,,,,,,AB,
645,2024-06-05,,,,,,,,,,,,,,AB,
645,2024-06-06,,,,,,,,,,,,,,AB,
645,2024-06-07,,,,,,,,,,,,,,AB,
645,2024-06-08,,,,,,,,,,,,,,AB,
645,2024-06-09,,,,,,,,,,,,,,AB,
645,2024-06-10,,,,,,,,,,,,,,AB,
645,2024-06-11,,,,,,,,,,,,,,AB,
645,2024-06-12,,,,,,,,,,,,,,AB,
645,2024-06-13,,,,,,,,,,,,,,AB,
645,2024-06-14,,,,,,,,,,,,,,AB,
645,2024-06-15,,,,,,,,,,,,,,AB,
645,2024-06-16,,,,,,,,,,,,,,AB,
645,2024-06-17,,,,,,,,,,,,,,AB,
645,2024-06-18,,,,,,,,,,,,,,AB,
645,2024-06-19,,,,,,,,,,,,,,AB,
645,2024-06-20,,,,,,,,,,,,,,AB,
645,2024-06-21,,,,,,,,,,,,,,AB,
645,2024-06-22,,,,,,,,,,,,,,AB,
645,2024-06-23,,,,,,,,,,,,,,AB,
645,2024-06-24,,,,,,,,,,,,,,AB,
645,2024-06-25,,,,,,,,,,,,,,AB,
645,2024-06-26,,,,,,,,,,,,,,AB,
645,2024-06-27,,,,,,,,,,,,,,AB,
645,2024-06-28,,,,,,,,,,,,,,AB,
645,2024-06-29,,,,,,,,,,,,,,AB,
645,2024-06-30,,,,,,,,,,,,,,AB,
646,2024-06-01,,,,,,,,,,,,,,AB,
646,2024-06-02,,,,,,,,,,,,,,AB,
646,2024-06-03,,,,,,,,,,,,,,AB,
646,2024-06-04,,,,,,,,,,,,,,AB,
646,2024-06-05,,,,,,,,,,,,,,AB,
646,2024-06-06,,,,,,,,,,,,,,AB,
646,2024-06-07,,,,,,,,,,,,,,AB,
646,2024-06-08,,,,,,,,,,,,,,AB,
646,2024-06-09,,,,,,,,,,,,,,AB,
646,2024-06-10,,,,,,,,,,,,,,AB,
646,2024-06-11,,,,,,,,,,,,,,AB,
646,2024-06-12,,,,,,,,,,,,,,AB,
646,2024-06-13,,,,,,,,,,,,,,AB,
646,2024-06-14,,,,,,,,,,,,,,AB,
646,2024-06-15,,,,,,,,,,,,,,AB,
646,2024-06-16,,,,,,,,,,,,,,AB,
646,2024-06-17,,,,,,,,,,,,,,AB,
646,2024-06-18,,,,,,,,,,,,,,AB,
646,2024-06-19,,,,,,,,,,,,,,AB,
646,2024-06-20,,,,,,,,,,,,,,AB,
646,2024-06-21,,,,,,,,,,,,,,AB,
646,2024-06-22,,,,,,,,,,,,,,AB,
646,2024-06-23,,,,,,,,,,,,,,AB,
646,2024-06-24,,,,,,,,,,,,,,AB,
646,2024-06-25,,,,,,,,,,,,,,AB,
646,2024-06-26,,,,,,,,,,,,,,AB,
646,2024-06-27,,,,,,,,,,,,,,AB,
646,2024-06-28,,,,,,,,,,,,,,AB,
646,2024-06-29,,,,,,,,,,,,,,AB,
646,2024-06-30,,,,,,,,,,,,,,AB,
647,2024-06-01,,,,,,,,,,,,,,AB,
647,2024-06-02,,,,,,,,,,,,,,AB,
647,2024-06-03,,,,,,,,,,,,,,AB,
647,2024-06-04,,,,,,,,,,,,,,AB,
647,2024-06-05,,,,,,,,,,,,,,AB,
647,2024-06-06,,,,,,,,,,,,,,AB,
