TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
601,001,2024-12-11,17,4,1,2024-12-11 17:04:00,10.10.0.81,False
601,001,2024-12-14,13,23,0,2024-12-14 13:23:00,10.10.0.80,False
601,001,2024-12-14,23,39,1,2024-12-14 23:39:00,10.10.0.81,False
601,001,2024-12-15,14,10,0,2024-12-15 14:10:00,10.10.0.80,False
601,001,2024-12-15,23,54,1,2024-12-15 23:54:00,10.10.0.81,False
601,001,2024-12-16,14,2,0,2024-12-16 14:02:00,10.10.0.80,False
601,001,2024-12-16,23,56,1,2024-12-16 23:56:00,10.10.0.81,False
601,001,2024-12-17,14,2,0,2024-12-17 14:02:00,10.10.0.80,False
601,001,2024-12-17,23,44,1,2024-12-17 23:44:00,10.10.0.81,False
601,001,2024-12-18,12,20,0,2024-12-18 12:20:00,10.10.0.80,False
601,001,2024-12-18,22,0,1,2024-12-18 22:00:00,10.10.0.81,False
601,001,2024-12-19,13,16,0,2024-12-19 13:16:00,10.10.0.80,False
601,001,2024-12-19,23,23,1,2024-12-19 23:23:00,10.10.0.81,False
601,001,2024-12-20,13,9,0,2024-12-20 13:09:00,10.10.0.80,False
601,001,2024-12-20,23,12,1,2024-12-20 23:12:00,10.10.0.81,False
601,001,2024-12-21,14,21,0,2024-12-21 14:21:00,10.10.0.80,False
601,001,2024-12-21,23,29,1,2024-12-21 23:29:00,10.10.0.81,False
601,001,2024-12-22,12,44,0,2024-12-22 12:44:00,10.10.0.80,False
601,001,2024-12-22,23,8,1,2024-12-22 23:08:00,10.10.0.81,False
601,001,2024-12-23,13,19,0,2024-12-23 13:19:00,10.10.0.80,False
601,001,2024-12-23,23,50,1,2024-12-23 23:50:00,10.10.0.81,False
601,001,2024-12-24,13,32,0,2024-12-24 13:32:00,10.10.0.80,False
601,001,2024-12-24,22,43,1,2024-12-24 22:43:00,10.10.0.81,False
601,001,2024-12-25,13,57,0,2024-12-25 13:57:00,10.10.0.80,False
601,001,2024-12-25,23,15,1,2024-12-25 23:15:00,10.10.0.81,False
601,001,2024-12-26,13,7,0,2024-12-26 13:07:00,10.10.0.80,False
601,001,2024-12-26,23,39,1,2024-12-26 23:39:00,10.10.0.81,False
601,001,2024-12-27,13,27,0,2024-12-27 13:27:00,10.10.0.80,False
601,001,2024-12-27,23,26,1,2024-12-27 23:26:00,10.10.0.81,False
601,001,2024-12-28,13,18,0,2024-12-28 13:18:00,10.10.0.80,False
601,001,2024-12-28,23,9,1,2024-12-28 23:09:00,10.10.0.81,False
601,001,2024-12-29,10,11,0,2024-12-29 10:11:00,10.10.0.80,False
601,001,2024-12-29,14,43,1,2024-12-29 14:43:00,10.10.0.81,False
601,001,2024-12-29,19,13,0,2024-12-29 19:13:00,10.10.0.80,False
601,001,2024-12-29,23,33,1,2024-12-29 23:33:00,10.10.0.81,False
601,001,2024-12-30,13,48,0,2024-12-30 13:48:00,10.10.0.80,False
601,001,2024-12-30,23,25,1,2024-12-30 23:25:00,10.10.0.81,False
601,001,2024-12-31,13,40,0,2024-12-31 13:40:00,10.10.0.80,False
604,001,2024-12-01,7,33,0,2024-12-01 07:33:00,10.10.0.80,False
604,001,2024-12-01,16,43,1,2024-12-01 16:43:00,10.10.0.81,False
604,001,2024-12-03,6,59,0,2024-12-03 06:59:00,10.10.0.80,False
604,001,2024-12-03,16,40,1,2024-12-03 16:40:00,10.10.0.81,False
604,001,2024-12-04,12,53,0,2024-12-04 12:53:00,10.10.0.80,False
604,001,2024-12-04,22,26,1,2024-12-04 22:26:00,10.10.0.81,False
604,001,2024-12-05,12,45,0,2024-12-05 12:45:00,10.10.0.80,False
604,001,2024-12-05,22,33,1,2024-12-05 22:33:00,10.10.0.81,False
604,001,2024-12-06,12,43,0,2024-12-06 12:43:00,10.10.0.80,False
604,001,2024-12-06,22,16,1,2024-12-06 22:16:00,10.10.0.81,False
604,001,2024-12-07,12,40,0,2024-12-07 12:40:00,10.10.0.80,False
604,001,2024-12-07,22,28,1,2024-12-07 22:28:00,10.10.0.81,False
604,001,2024-12-08,12,42,0,2024-12-08 12:42:00,10.10.0.80,False
604,001,2024-12-08,22,19,1,2024-12-08 22:19:00,10.10.0.81,False
604,001,2024-12-10,12,51,0,2024-12-10 12:51:00,10.10.0.80,False
604,001,2024-12-10,23,26,1,2024-12-10 23:26:00,10.10.0.81,False
604,001,2024-12-11,13,8,0,2024-12-11 13:08:00,10.10.0.80,False
604,001,2024-12-11,22,21,1,2024-12-11 22:21:00,10.10.0.81,False
604,001,2024-12-12,12,50,0,2024-12-12 12:50:00,10.10.0.80,False
604,001,2024-12-12,22,20,1,2024-12-12 22:20:00,10.10.0.81,False
604,001,2024-12-13,12,54,0,2024-12-13 12:54:00,10.10.0.80,False
604,001,2024-12-13,22,13,1,2024-12-13 22:13:00,10.10.0.81,False
604,001,2024-12-14,12,56,0,2024-12-14 12:56:00,10.10.0.80,False
604,001,2024-12-14,22,17,1,2024-12-14 22:17:00,10.10.0.81,False
604,001,2024-12-15,8,11,0,2024-12-15 08:11:00,10.10.0.80,False
604,001,2024-12-15,16,55,1,2024-12-15 16:55:00,10.10.0.81,False
604,001,2024-12-16,7,12,0,2024-12-16 07:12:00,10.10.0.80,False
604,001,2024-12-16,17,25,1,2024-12-16 17:25:00,10.10.0.81,False
604,001,2024-12-18,7,8,0,2024-12-18 07:08:00,10.10.0.80,False
604,001,2024-12-18,16,52,1,2024-12-18 16:52:00,10.10.0.81,False
604,001,2024-12-19,12,55,0,2024-12-19 12:55:00,10.10.0.80,False
604,001,2024-12-19,22,19,1,2024-12-19 22:19:00,10.10.0.81,False
604,001,2024-12-20,12,53,0,2024-12-20 12:53:00,10.10.0.80,False
604,001,2024-12-20,22,27,1,2024-12-20 22:27:00,10.10.0.81,False
604,001,2024-12-21,12,52,0,2024-12-21 12:52:00,10.10.0.80,False
604,001,2024-12-21,22,24,1,2024-12-21 22:24:00,10.10.0.81,False
604,001,2024-12-24,7,6,0,2024-12-24 07:06:00,10.10.0.80,False
604,001,2024-12-24,16,51,1,2024-12-24 16:51:00,10.10.0.81,False
604,001,2024-12-25,7,2,0,2024-12-25 07:02:00,10.10.0.80,False
604,001,2024-12-25,17,8,1,2024-12-25 17:08:00,10.10.0.81,False
604,001,2024-12-26,12,50,0,2024-12-26 12:50:00,10.10.0.80,False
604,001,2024-12-26,22,22,1,2024-12-26 22:22:00,10.10.0.81,False
604,001,2024-12-27,12,57,0,2024-12-27 12:57:00,10.10.0.80,False
604,001,2024-12-27,22,13,1,2024-12-27 22:13:00,10.10.0.81,False
604,001,2024-12-28,12,43,0,2024-12-28 12:43:00,10.10.0.80,False
604,001,2024-12-28,22,15,1,2024-12-28 22:15:00,10.10.0.81,False
604,001,2024-12-29,12,41,0,2024-12-29 12:41:00,10.10.0.80,False
604,001,2024-12-29,22,23,1,2024-12-29 22:23:00,10.10.0.81,False
604,001,2024-12-31,7,4,0,2024-12-31 07:04:00,10.10.0.80,False
604,001,2024-12-31,16,44,1,2024-12-31 16:44:00,10.10.0.81,False
607,001,2024-12-01,7,17,0,2024-12-01 07:17:00,10.10.0.80,False
607,001,2024-12-01,16,31,1,2024-12-01 16:31:00,10.10.0.81,False
607,001,2024-12-02,7,12,0,2024-12-02 07:12:00,10.10.0.80,False
607,001,2024-12-02,17,22,1,2024-12-02 17:22:00,10.10.0.81,False
607,001,2024-12-04,7,10,0,2024-12-04 07:10:00,10.10.0.80,False
607,001,2024-12-04,16,44,1,2024-12-04 16:44:00,10.10.0.81,False
607,001,2024-12-05,7,11,0,2024-12-05 07:11:00,10.10.0.80,False
607,001,2024-12-05,16,32,1,2024-12-05 16:32:00,10.10.0.81,False
607,001,2024-12-06,7,8,0,2024-12-06 07:08:00,10.10.0.80,False
607,001,2024-12-06,16,58,1,2024-12-06 16:58:00,10.10.0.81,False
607,001,2024-12-07,7,8,0,2024-12-07 07:08:00,10.10.0.80,False
607,001,2024-12-07,17,2,1,2024-12-07 17:02:00,10.10.0.81,False
607,001,2024-12-08,7,6,0,2024-12-08 07:06:00,10.10.0.80,False
607,001,2024-12-08,16,53,1,2024-12-08 16:53:00,10.10.0.81,False
607,001,2024-12-12,7,12,0,2024-12-12 07:12:00,10.10.0.80,False
607,001,2024-12-12,17,5,1,2024-12-12 17:05:00,10.10.0.81,False
607,001,2024-12-13,7,12,0,2024-12-13 07:12:00,10.10.0.80,False
607,001,2024-12-13,16,54,1,2024-12-13 16:54:00,10.10.0.81,False
607,001,2024-12-14,7,10,0,2024-12-14 07:10:00,10.10.0.80,False
607,001,2024-12-14,16,41,1,2024-12-14 16:41:00,10.10.0.81,False
607,001,2024-12-15,12,44,0,2024-12-15 12:44:00,10.10.0.80,False
607,001,2024-12-15,22,15,1,2024-12-15 22:15:00,10.10.0.81,False
607,001,2024-12-16,12,49,0,2024-12-16 12:49:00,10.10.0.80,False
607,001,2024-12-16,22,8,1,2024-12-16 22:08:00,10.10.0.81,False
607,001,2024-12-17,7,5,0,2024-12-17 07:05:00,10.10.0.80,False
607,001,2024-12-17,15,42,1,2024-12-17 15:42:00,10.10.0.81,False
607,001,2024-12-19,7,14,0,2024-12-19 07:14:00,10.10.0.80,False
607,001,2024-12-19,17,1,1,2024-12-19 17:01:00,10.10.0.81,False
607,001,2024-12-20,7,9,0,2024-12-20 07:09:00,10.10.0.80,False
607,001,2024-12-20,19,19,1,2024-12-20 19:19:00,10.10.0.81,False
607,001,2024-12-21,7,13,0,2024-12-21 07:13:00,10.10.0.80,False
607,001,2024-12-21,17,9,1,2024-12-21 17:09:00,10.10.0.81,False
607,001,2024-12-22,7,12,0,2024-12-22 07:12:00,10.10.0.80,False
607,001,2024-12-22,16,32,1,2024-12-22 16:32:00,10.10.0.81,False
607,001,2024-12-23,7,10,0,2024-12-23 07:10:00,10.10.0.80,False
607,001,2024-12-23,16,57,1,2024-12-23 16:57:00,10.10.0.81,False
607,001,2024-12-25,7,12,0,2024-12-25 07:12:00,10.10.0.80,False
607,001,2024-12-25,17,8,1,2024-12-25 17:08:00,10.10.0.81,False
607,001,2024-12-26,7,12,0,2024-12-26 07:12:00,10.10.0.80,False
607,001,2024-12-26,17,56,1,2024-12-26 17:56:00,10.10.0.81,False
607,001,2024-12-27,7,13,0,2024-12-27 07:13:00,10.10.0.80,False
607,001,2024-12-27,16,14,1,2024-12-27 16:14:00,10.10.0.81,False
607,001,2024-12-28,7,12,0,2024-12-28 07:12:00,10.10.0.80,False
607,001,2024-12-28,16,50,1,2024-12-28 16:50:00,10.10.0.81,False
607,001,2024-12-29,7,14,0,2024-12-29 07:14:00,10.10.0.80,False
607,001,2024-12-29,17,3,1,2024-12-29 17:03:00,10.10.0.81,False
607,001,2024-12-30,7,10,0,2024-12-30 07:10:00,10.10.0.80,False
607,001,2024-12-30,16,23,1,2024-12-30 16:23:00,10.10.0.81,False
609,001,2024-12-02,7,7,0,2024-12-02 07:07:00,10.10.0.80,False
609,001,2024-12-02,17,22,1,2024-12-02 17:22:00,10.10.0.81,False
609,001,2024-12-03,7,3,0,2024-12-03 07:03:00,10.10.0.80,False
609,001,2024-12-03,16,25,1,2024-12-03 16:25:00,10.10.0.81,False
609,001,2024-12-04,7,10,0,2024-12-04 07:10:00,10.10.0.80,False
609,001,2024-12-04,16,41,1,2024-12-04 16:41:00,10.10.0.81,False
609,001,2024-12-05,7,11,0,2024-12-05 07:11:00,10.10.0.80,False
609,001,2024-12-05,16,29,1,2024-12-05 16:29:00,10.10.0.81,False
609,001,2024-12-06,7,2,0,2024-12-06 07:02:00,10.10.0.80,False
609,001,2024-12-06,16,58,1,2024-12-06 16:58:00,10.10.0.81,False
609,001,2024-12-08,6,59,0,2024-12-08 06:59:00,10.10.0.80,False
609,001,2024-12-08,16,32,1,2024-12-08 16:32:00,10.10.0.81,False
609,001,2024-12-09,7,7,0,2024-12-09 07:07:00,10.10.0.80,False
609,001,2024-12-09,17,0,1,2024-12-09 17:00:00,10.10.0.81,False
609,001,2024-12-10,7,4,0,2024-12-10 07:04:00,10.10.0.80,False
609,001,2024-12-10,17,18,1,2024-12-10 17:18:00,10.10.0.81,False
609,001,2024-12-11,21,38,0,2024-12-11 21:38:00,10.10.0.80,False
609,001,2024-12-12,7,53,1,2024-12-12 07:53:00,10.10.0.81,False
609,001,2024-12-12,21,39,0,2024-12-12 21:39:00,10.10.0.80,False
609,001,2024-12-13,7,51,1,2024-12-13 07:51:00,10.10.0.81,False
609,001,2024-12-13,21,51,0,2024-12-13 21:51:00,10.10.0.80,False
609,001,2024-12-14,7,38,1,2024-12-14 07:38:00,10.10.0.81,False
609,001,2024-12-14,21,50,0,2024-12-14 21:50:00,10.10.0.80,False
609,001,2024-12-15,7,56,1,2024-12-15 07:56:00,10.10.0.81,False
609,001,2024-12-15,21,49,0,2024-12-15 21:49:00,10.10.0.80,False
609,001,2024-12-16,8,8,1,2024-12-16 08:08:00,10.10.0.81,False
609,001,2024-12-17,7,4,0,2024-12-17 07:04:00,10.10.0.80,False
609,001,2024-12-17,17,3,1,2024-12-17 17:03:00,10.10.0.81,False
609,001,2024-12-18,7,4,0,2024-12-18 07:04:00,10.10.0.80,False
609,001,2024-12-18,16,36,1,2024-12-18 16:36:00,10.10.0.81,False
609,001,2024-12-19,7,13,0,2024-12-19 07:13:00,10.10.0.80,False
609,001,2024-12-19,17,1,1,2024-12-19 17:01:00,10.10.0.81,False
609,001,2024-12-20,7,0,0,2024-12-20 07:00:00,10.10.0.80,False
609,001,2024-12-20,19,19,1,2024-12-20 19:19:00,10.10.0.81,False
609,001,2024-12-22,7,8,0,2024-12-22 07:08:00,10.10.0.80,False
609,001,2024-12-22,16,33,1,2024-12-22 16:33:00,10.10.0.81,False
609,001,2024-12-23,7,2,0,2024-12-23 07:02:00,10.10.0.80,False
609,001,2024-12-23,16,57,1,2024-12-23 16:57:00,10.10.0.81,False
609,001,2024-12-24,7,10,0,2024-12-24 07:10:00,10.10.0.80,False
609,001,2024-12-24,16,20,1,2024-12-24 16:20:00,10.10.0.81,False
609,001,2024-12-25,7,8,0,2024-12-25 07:08:00,10.10.0.80,False
609,001,2024-12-25,16,56,1,2024-12-25 16:56:00,10.10.0.81,False
609,001,2024-12-26,7,2,0,2024-12-26 07:02:00,10.10.0.80,False
609,001,2024-12-26,22,22,1,2024-12-26 22:22:00,10.10.0.81,False
609,001,2024-12-29,12,41,0,2024-12-29 12:41:00,10.10.0.80,False
609,001,2024-12-29,22,23,1,2024-12-29 22:23:00,10.10.0.81,False
609,001,2024-12-30,7,10,0,2024-12-30 07:10:00,10.10.0.80,False
609,001,2024-12-30,16,24,1,2024-12-30 16:24:00,10.10.0.81,False
609,001,2024-12-31,7,11,0,2024-12-31 07:11:00,10.10.0.80,False
609,001,2024-12-31,16,29,1,2024-12-31 16:29:00,10.10.0.81,False
610,001,2024-12-01,12,54,0,2024-12-01 12:54:00,10.10.0.80,False
610,001,2024-12-01,22,23,1,2024-12-01 22:23:00,10.10.0.81,False
610,001,2024-12-03,12,59,0,2024-12-03 12:59:00,10.10.0.80,False
610,001,2024-12-03,22,12,1,2024-12-03 22:12:00,10.10.0.81,False
610,001,2024-12-04,12,53,0,2024-12-04 12:53:00,10.10.0.80,False
610,001,2024-12-04,22,26,1,2024-12-04 22:26:00,10.10.0.81,False
610,001,2024-12-05,12,55,0,2024-12-05 12:55:00,10.10.0.80,False
610,001,2024-12-05,22,33,1,2024-12-05 22:33:00,10.10.0.81,False
610,001,2024-12-06,13,1,0,2024-12-06 13:01:00,10.10.0.80,False
610,001,2024-12-06,22,16,1,2024-12-06 22:16:00,10.10.0.81,False
610,001,2024-12-07,12,34,0,2024-12-07 12:34:00,10.10.0.80,False
610,001,2024-12-07,22,28,1,2024-12-07 22:28:00,10.10.0.81,False
610,001,2024-12-08,13,1,0,2024-12-08 13:01:00,10.10.0.80,False
610,001,2024-12-08,22,19,1,2024-12-08 22:19:00,10.10.0.81,False
610,001,2024-12-11,12,48,0,2024-12-11 12:48:00,10.10.0.80,False
610,001,2024-12-11,22,21,1,2024-12-11 22:21:00,10.10.0.81,False
610,001,2024-12-12,12,32,0,2024-12-12 12:32:00,10.10.0.80,False
610,001,2024-12-12,22,20,1,2024-12-12 22:20:00,10.10.0.81,False
610,001,2024-12-13,12,54,0,2024-12-13 12:54:00,10.10.0.80,False
610,001,2024-12-13,22,13,1,2024-12-13 22:13:00,10.10.0.81,False
610,001,2024-12-14,12,56,0,2024-12-14 12:56:00,10.10.0.80,False
610,001,2024-12-14,22,17,1,2024-12-14 22:17:00,10.10.0.81,False
610,001,2024-12-15,12,47,0,2024-12-15 12:47:00,10.10.0.80,False
610,001,2024-12-15,22,16,1,2024-12-15 22:16:00,10.10.0.81,False
610,001,2024-12-16,12,54,0,2024-12-16 12:54:00,10.10.0.80,False
610,001,2024-12-16,22,8,1,2024-12-16 22:08:00,10.10.0.81,False
610,001,2024-12-18,12,56,0,2024-12-18 12:56:00,10.10.0.80,False
610,001,2024-12-18,22,13,1,2024-12-18 22:13:00,10.10.0.81,False
610,001,2024-12-19,12,55,0,2024-12-19 12:55:00,10.10.0.80,False
610,001,2024-12-19,22,20,1,2024-12-19 22:20:00,10.10.0.81,False
610,001,2024-12-20,12,53,0,2024-12-20 12:53:00,10.10.0.80,False
610,001,2024-12-20,22,27,1,2024-12-20 22:27:00,10.10.0.81,False
610,001,2024-12-21,12,52,0,2024-12-21 12:52:00,10.10.0.80,False
610,001,2024-12-21,22,24,1,2024-12-21 22:24:00,10.10.0.81,False
610,001,2024-12-22,12,54,0,2024-12-22 12:54:00,10.10.0.80,False
610,001,2024-12-22,22,11,1,2024-12-22 22:11:00,10.10.0.81,False
610,001,2024-12-24,12,59,0,2024-12-24 12:59:00,10.10.0.80,False
610,001,2024-12-24,22,10,1,2024-12-24 22:10:00,10.10.0.81,False
610,001,2024-12-25,13,2,0,2024-12-25 13:02:00,10.10.0.80,False
610,001,2024-12-25,22,16,1,2024-12-25 22:16:00,10.10.0.81,False
610,001,2024-12-26,12,58,0,2024-12-26 12:58:00,10.10.0.80,False
610,001,2024-12-26,22,22,1,2024-12-26 22:22:00,10.10.0.81,False
610,001,2024-12-27,12,57,0,2024-12-27 12:57:00,10.10.0.80,False
610,001,2024-12-27,22,13,1,2024-12-27 22:13:00,10.10.0.81,False
610,001,2024-12-28,13,7,0,2024-12-28 13:07:00,10.10.0.80,False
610,001,2024-12-28,22,15,1,2024-12-28 22:15:00,10.10.0.81,False
610,001,2024-12-29,12,57,0,2024-12-29 12:57:00,10.10.0.80,False
610,001,2024-12-29,22,23,1,2024-12-29 22:23:00,10.10.0.81,False
610,001,2024-12-31,12,50,0,2024-12-31 12:50:00,10.10.0.80,False
610,001,2024-12-31,22,12,1,2024-12-31 22:12:00,10.10.0.81,False
627,001,2024-12-01,6,57,0,2024-12-01 06:57:00,10.10.0.80,False
627,001,2024-12-01,16,10,1,2024-12-01 16:10:00,10.10.0.81,False
627,001,2024-12-03,7,20,0,2024-12-03 07:20:00,10.10.0.80,False
627,001,2024-12-03,16,29,1,2024-12-03 16:29:00,10.10.0.81,False
627,001,2024-12-08,21,45,0,2024-12-08 21:45:00,10.10.0.80,False
627,001,2024-12-09,8,0,1,2024-12-09 08:00:00,10.10.0.81,False
627,001,2024-12-09,21,33,0,2024-12-09 21:33:00,10.10.0.80,False
627,001,2024-12-10,8,33,1,2024-12-10 08:33:00,10.10.0.81,False
627,001,2024-12-10,21,43,0,2024-12-10 21:43:00,10.10.0.80,False
627,001,2024-12-11,8,10,1,2024-12-11 08:10:00,10.10.0.81,False
627,001,2024-12-11,21,43,0,2024-12-11 21:43:00,10.10.0.80,False
627,001,2024-12-12,8,20,1,2024-12-12 08:20:00,10.10.0.81,False
627,001,2024-12-12,21,42,0,2024-12-12 21:42:00,10.10.0.80,False
627,001,2024-12-13,7,28,1,2024-12-13 07:28:00,10.10.0.81,False
627,001,2024-12-13,21,35,0,2024-12-13 21:35:00,10.10.0.80,False
627,001,2024-12-14,7,28,1,2024-12-14 07:28:00,10.10.0.81,False
627,001,2024-12-14,21,39,0,2024-12-14 21:39:00,10.10.0.80,False
627,001,2024-12-15,8,12,1,2024-12-15 08:12:00,10.10.0.81,False
627,001,2024-12-15,21,39,0,2024-12-15 21:39:00,10.10.0.80,False
627,001,2024-12-16,7,32,1,2024-12-16 07:32:00,10.10.0.81,False
627,001,2024-12-16,21,44,0,2024-12-16 21:44:00,10.10.0.80,False
627,001,2024-12-17,7,55,1,2024-12-17 07:55:00,10.10.0.81,False
627,001,2024-12-17,21,43,0,2024-12-17 21:43:00,10.10.0.80,False
627,001,2024-12-18,7,52,1,2024-12-18 07:52:00,10.10.0.81,False
627,001,2024-12-18,21,38,0,2024-12-18 21:38:00,10.10.0.80,False
627,001,2024-12-19,7,48,1,2024-12-19 07:48:00,10.10.0.81,False
627,001,2024-12-19,21,44,0,2024-12-19 21:44:00,10.10.0.80,False
627,001,2024-12-20,7,52,1,2024-12-20 07:52:00,10.10.0.81,False
627,001,2024-12-20,21,46,0,2024-12-20 21:46:00,10.10.0.80,False
627,001,2024-12-21,7,18,1,2024-12-21 07:18:00,10.10.0.81,False
627,001,2024-12-21,21,50,0,2024-12-21 21:50:00,10.10.0.80,False
627,001,2024-12-22,7,25,1,2024-12-22 07:25:00,10.10.0.81,False
627,001,2024-12-23,7,8,0,2024-12-23 07:08:00,10.10.0.80,False
627,001,2024-12-23,16,40,1,2024-12-23 16:40:00,10.10.0.81,False
627,001,2024-12-24,12,53,0,2024-12-24 12:53:00,10.10.0.80,False
627,001,2024-12-24,22,7,1,2024-12-24 22:07:00,10.10.0.81,False
627,001,2024-12-25,13,7,0,2024-12-25 13:07:00,10.10.0.80,False
627,001,2024-12-25,21,22,1,2024-12-25 21:22:00,10.10.0.81,False
627,001,2024-12-26,7,3,0,2024-12-26 07:03:00,10.10.0.80,False
627,001,2024-12-26,20,36,1,2024-12-26 20:36:00,10.10.0.81,False
627,001,2024-12-27,7,6,0,2024-12-27 07:06:00,10.10.0.80,False
627,001,2024-12-27,15,30,1,2024-12-27 15:30:00,10.10.0.81,False
627,001,2024-12-28,12,45,0,2024-12-28 12:45:00,10.10.0.80,False
627,001,2024-12-28,21,55,1,2024-12-28 21:55:00,10.10.0.81,False
627,001,2024-12-29,6,59,0,2024-12-29 06:59:00,10.10.0.80,False
627,001,2024-12-29,12,25,1,2024-12-29 12:25:00,10.10.0.81,False
627,001,2024-12-30,12,55,0,2024-12-30 12:55:00,10.10.0.80,False
627,001,2024-12-30,21,59,1,2024-12-30 21:59:00,10.10.0.81,False
627,001,2024-12-31,12,59,0,2024-12-31 12:59:00,10.10.0.80,False
627,001,2024-12-31,20,15,1,2024-12-31 20:15:00,10.10.0.81,False
641,001,2024-12-01,15,16,0,2024-12-01 15:16:00,10.10.0.80,False
641,001,2024-12-01,23,43,1,2024-12-01 23:43:00,10.10.0.81,False
641,001,2024-12-02,13,47,0,2024-12-02 13:47:00,10.10.0.80,False
641,001,2024-12-02,23,27,1,2024-12-02 23:27:00,10.10.0.81,False
641,001,2024-12-03,14,6,0,2024-12-03 14:06:00,10.10.0.80,False
641,001,2024-12-03,23,30,1,2024-12-03 23:30:00,10.10.0.81,False
641,001,2024-12-04,13,49,0,2024-12-04 13:49:00,10.10.0.80,False
641,001,2024-12-04,23,29,1,2024-12-04 23:29:00,10.10.0.81,False
641,001,2024-12-05,13,49,0,2024-12-05 13:49:00,10.10.0.80,False
641,001,2024-12-05,23,30,1,2024-12-05 23:30:00,10.10.0.81,False
641,001,2024-12-06,13,49,0,2024-12-06 13:49:00,10.10.0.80,False
641,001,2024-12-06,23,29,1,2024-12-06 23:29:00,10.10.0.81,False
641,001,2024-12-09,14,40,0,2024-12-09 14:40:00,10.10.0.80,False
641,001,2024-12-09,23,27,1,2024-12-09 23:27:00,10.10.0.81,False
641,001,2024-12-10,13,48,0,2024-12-10 13:48:00,10.10.0.80,False
641,001,2024-12-10,23,37,1,2024-12-10 23:37:00,10.10.0.81,False
641,001,2024-12-11,13,17,0,2024-12-11 13:17:00,10.10.0.80,False
641,001,2024-12-11,23,29,1,2024-12-11 23:29:00,10.10.0.81,False
641,001,2024-12-12,13,50,0,2024-12-12 13:50:00,10.10.0.80,False
641,001,2024-12-12,23,34,1,2024-12-12 23:34:00,10.10.0.81,False
641,001,2024-12-13,13,58,0,2024-12-13 13:58:00,10.10.0.80,False
641,001,2024-12-13,23,27,1,2024-12-13 23:27:00,10.10.0.81,False
641,001,2024-12-14,13,49,0,2024-12-14 13:49:00,10.10.0.80,False
641,001,2024-12-14,23,39,1,2024-12-14 23:39:00,10.10.0.81,False
641,001,2024-12-15,13,48,0,2024-12-15 13:48:00,10.10.0.80,False
641,001,2024-12-15,23,30,1,2024-12-15 23:30:00,10.10.0.81,False
641,001,2024-12-18,14,8,0,2024-12-18 14:08:00,10.10.0.80,False
641,001,2024-12-18,23,32,1,2024-12-18 23:32:00,10.10.0.81,False
641,001,2024-12-19,13,48,0,2024-12-19 13:48:00,10.10.0.80,False
641,001,2024-12-19,23,49,1,2024-12-19 23:49:00,10.10.0.81,False
641,001,2024-12-20,13,19,0,2024-12-20 13:19:00,10.10.0.80,False
641,001,2024-12-20,23,26,1,2024-12-20 23:26:00,10.10.0.81,False
641,001,2024-12-21,13,49,0,2024-12-21 13:49:00,10.10.0.80,False
641,001,2024-12-21,23,41,1,2024-12-21 23:41:00,10.10.0.81,False
641,001,2024-12-22,8,18,0,2024-12-22 08:18:00,10.10.0.80,False
641,001,2024-12-22,13,56,1,2024-12-22 13:56:00,10.10.0.81,False
641,001,2024-12-24,14,6,0,2024-12-24 14:06:00,10.10.0.80,False
641,001,2024-12-24,23,35,1,2024-12-24 23:35:00,10.10.0.81,False
641,001,2024-12-25,13,49,0,2024-12-25 13:49:00,10.10.0.80,False
641,001,2024-12-25,23,36,1,2024-12-25 23:36:00,10.10.0.81,False
641,001,2024-12-26,13,48,0,2024-12-26 13:48:00,10.10.0.80,False
641,001,2024-12-26,23,25,1,2024-12-26 23:25:00,10.10.0.81,False
641,001,2024-12-27,13,51,0,2024-12-27 13:51:00,10.10.0.80,False
641,001,2024-12-27,23,35,1,2024-12-27 23:35:00,10.10.0.81,False
641,001,2024-12-28,13,49,0,2024-12-28 13:49:00,10.10.0.80,False
641,001,2024-12-28,23,14,1,2024-12-28 23:14:00,10.10.0.81,False
641,001,2024-12-29,13,49,0,2024-12-29 13:49:00,10.10.0.80,False
641,001,2024-12-29,23,22,1,2024-12-29 23:22:00,10.10.0.81,False
641,001,2024-12-30,13,46,0,2024-12-30 13:46:00,10.10.0.80,False
641,001,2024-12-30,23,0,1,2024-12-30 23:00:00,10.10.0.81,False
641,001,2024-12-31,8,49,0,2024-12-31 08:49:00,10.10.0.80,False
641,001,2024-12-31,16,15,1,2024-12-31 16:15:00,10.10.0.81,False
647,001,2024-12-04,13,1,0,2024-12-04 13:01:00,10.10.0.80,False
647,001,2024-12-04,22,35,1,2024-12-04 22:35:00,10.10.0.81,False
647,001,2024-12-05,13,8,0,2024-12-05 13:08:00,10.10.0.80,False
647,001,2024-12-05,22,41,1,2024-12-05 22:41:00,10.10.0.81,False
647,001,2024-12-06,12,52,0,2024-12-06 12:52:00,10.10.0.80,False
647,001,2024-12-06,22,37,1,2024-12-06 22:37:00,10.10.0.81,False
647,001,2024-12-07,13,2,0,2024-12-07 13:02:00,10.10.0.80,False
647,001,2024-12-07,22,22,1,2024-12-07 22:22:00,10.10.0.81,False
647,001,2024-12-08,12,57,0,2024-12-08 12:57:00,10.10.0.80,False
647,001,2024-12-08,22,34,1,2024-12-08 22:34:00,10.10.0.81,False
