empcode,punchtime,punchdate,terminal_sl,punch_date_time
329,12:07:51,2024-02-07,CK5O223960315,20240207 120751
11524,09:43:05,2024-02-07,CK5O223960315,20240207 094305
11400,09:18:30,2024-02-07,CK5O223960315,20240207 091830
11430,12:07:17,2024-02-07,CK5O223960315,20240207 120717
10,09:19:02,2024-02-07,CK5O223960315,20240207 091902
10014,09:19:20,2024-02-07,CK5O223960315,20240207 091920
10022,11:35:46,2024-02-07,CK5O223960315,20240207 113546
308,09:20:48,2024-02-07,CK5O223960315,20240207 092048
134,10:59:42,2024-02-07,CK5O223960315,20240207 105942
11515,09:22:03,2024-02-07,CK5O223960315,20240207 092203
338,09:22:42,2024-02-07,CK5O223960315,20240207 092242
346,09:22:49,2024-02-07,CK5O223960315,20240207 092249
11228,10:54:56,2024-02-07,CK5O223960315,20240207 105456
10005,09:22:59,2024-02-07,CK5O223960315,20240207 092259
102,10:45:41,2024-02-07,CK5O223960315,20240207 104541
52,09:24:11,2024-02-07,CK5O223960315,20240207 092411
11225,09:25:56,2024-02-07,CK5O223960315,20240207 092556
207,09:26:59,2024-02-07,CK5O223960315,20240207 092659
11510,10:28:32,2024-02-07,CK5O223960315,20240207 102832
10018,09:30:17,2024-02-07,CK5O223960315,20240207 093017
11310,09:49:45,2024-02-07,CK5O223960315,20240207 094945
38,09:30:30,2024-02-07,CK5O223960315,20240207 093030
10024,09:31:03,2024-02-07,CK5O223960315,20240207 093103
54,08:10:32,2024-02-07,CK5O223960333,20240207 081032
676,08:30:16,2024-02-07,CK5O223960333,20240207 083016
721,08:33:28,2024-02-07,CK5O223960333,20240207 083328
720,08:34:11,2024-02-07,CK5O223960333,20240207 083411
60,08:37:38,2024-02-07,CK5O223960333,20240207 083738
6,08:39:03,2024-02-07,CK5O223960333,20240207 083903
650,08:39:31,2024-02-07,CK5O223960333,20240207 083931
40,17:35:58,2024-02-07,CK5O223960333,20240207 173558
20,08:44:29,2024-02-07,CK5O223960333,20240207 084429
21,08:44:39,2024-02-07,CK5O223960333,20240207 084439
643,08:46:08,2024-02-07,CK5O223960333,20240207 084608
658,08:46:45,2024-02-07,CK5O223960333,20240207 084645
503,08:48:17,2024-02-07,CK5O223960333,20240207 084817
547,08:48:25,2024-02-07,CK5O223960333,20240207 084825
614,08:48:30,2024-02-07,CK5O223960333,20240207 084830
146,08:48:35,2024-02-07,CK5O223960333,20240207 084835
214,08:48:45,2024-02-07,CK5O223960333,20240207 084845
29,08:48:57,2024-02-07,CK5O223960333,20240207 084857
612,08:49:07,2024-02-07,CK5O223960333,20240207 084907
613,08:49:19,2024-02-07,CK5O223960333,20240207 084919
673,08:49:54,2024-02-07,CK5O223960333,20240207 084954
316,08:50:06,2024-02-07,CK5O223960333,20240207 085006
527,08:50:15,2024-02-07,CK5O223960333,20240207 085015
675,08:51:13,2024-02-07,CK5O223960333,20240207 085113
553,08:51:34,2024-02-07,CK5O223960333,20240207 085134
114,08:53:12,2024-02-07,CK5O223960333,20240207 085312
4,08:53:40,2024-02-07,CK5O223960333,20240207 085340
467,09:03:03,2024-02-07,CK5O223960333,20240207 090303
686,09:03:09,2024-02-07,CK5O223960333,20240207 090309
610,09:03:16,2024-02-07,CK5O223960333,20240207 090316
542,09:03:22,2024-02-07,CK5O223960333,20240207 090322
685,09:03:29,2024-02-07,CK5O223960333,20240207 090329
593,09:03:34,2024-02-07,CK5O223960333,20240207 090334
5,09:03:42,2024-02-07,CK5O223960333,20240207 090342
104,09:03:47,2024-02-07,CK5O223960333,20240207 090347
556,09:03:54,2024-02-07,CK5O223960333,20240207 090354
51,09:05:00,2024-02-07,CK5O223960333,20240207 090500
563,09:05:07,2024-02-07,CK5O223960333,20240207 090507
149,09:05:12,2024-02-07,CK5O223960333,20240207 090512
512,09:05:24,2024-02-07,CK5O223960333,20240207 090524
11523,09:05:30,2024-02-07,CK5O223960333,20240207 090530
616,09:05:37,2024-02-07,CK5O223960333,20240207 090537
459,09:05:47,2024-02-07,CK5O223960333,20240207 090547
692,09:05:51,2024-02-07,CK5O223960333,20240207 090551
279,17:44:41,2024-02-07,CK5O223960315,20240207 174441
699,09:05:55,2024-02-07,CK5O223960333,20240207 090555
570,09:06:08,2024-02-07,CK5O223960333,20240207 090608
143,09:06:17,2024-02-07,CK5O223960333,20240207 090617
286,09:06:22,2024-02-07,CK5O223960333,20240207 090622
281,09:06:27,2024-02-07,CK5O223960333,20240207 090627
559,09:06:35,2024-02-07,CK5O223960333,20240207 090635
130,09:06:41,2024-02-07,CK5O223960333,20240207 090641
628,09:06:48,2024-02-07,CK5O223960333,20240207 090648
687,09:06:55,2024-02-07,CK5O223960333,20240207 090655
35,09:07:01,2024-02-07,CK5O223960333,20240207 090701
648,09:07:31,2024-02-07,CK5O223960333,20240207 090731
576,09:07:38,2024-02-07,CK5O223960333,20240207 090738
89,09:07:47,2024-02-07,CK5O223960333,20240207 090747
472,09:08:28,2024-02-07,CK5O223960333,20240207 090828
602,17:31:53,2024-02-07,CK5O223960297,20240207 173153
322,17:31:49,2024-02-07,CK5O223960297,20240207 173149
690,17:31:45,2024-02-07,CK5O223960297,20240207 173145
527,17:31:39,2024-02-07,CK5O223960297,20240207 173139
35,17:31:29,2024-02-07,CK5O223960297,20240207 173129
648,17:31:24,2024-02-07,CK5O223960297,20240207 173124
366,17:31:19,2024-02-07,CK5O223960297,20240207 173119
603,17:31:13,2024-02-07,CK5O223960297,20240207 173113
702,17:31:09,2024-02-07,CK5O223960297,20240207 173109
24,17:33:22,2024-02-07,CK5O223960333,20240207 173322
570,17:33:31,2024-02-07,CK5O223960333,20240207 173331
523,17:31:05,2024-02-07,CK5O223960297,20240207 173105
364,17:33:37,2024-02-07,CK5O223960333,20240207 173337
673,17:30:58,2024-02-07,CK5O223960297,20240207 173058
316,17:30:49,2024-02-07,CK5O223960297,20240207 173049
621,17:33:43,2024-02-07,CK5O223960333,20240207 173343
20,17:33:48,2024-02-07,CK5O223960333,20240207 173348
650,17:30:13,2024-02-07,CK5O223960297,20240207 173013
663,17:33:57,2024-02-07,CK5O223960333,20240207 173357
684,17:30:05,2024-02-07,CK5O223960297,20240207 173005
319,17:34:10,2024-02-07,CK5O223960333,20240207 173410
517,17:29:59,2024-02-07,CK5O223960297,20240207 172959
585,17:34:17,2024-02-07,CK5O223960333,20240207 173417
547,17:29:47,2024-02-07,CK5O223960297,20240207 172947
699,17:34:23,2024-02-07,CK5O223960333,20240207 173423
614,17:29:41,2024-02-07,CK5O223960297,20240207 172941
29,17:34:28,2024-02-07,CK5O223960333,20240207 173428
10003,10:35:33,2024-02-07,CK5O223960297,20240207 103533
190,17:34:46,2024-02-07,CK5O223960333,20240207 173446
1,09:15:36,2024-02-07,CK5O223960297,20240207 091536
36,17:34:53,2024-02-07,CK5O223960333,20240207 173453
602,09:14:56,2024-02-07,CK5O223960297,20240207 091456
130,17:34:58,2024-02-07,CK5O223960333,20240207 173458
366,09:13:29,2024-02-07,CK5O223960297,20240207 091329
143,17:35:04,2024-02-07,CK5O223960333,20240207 173504
301,17:35:09,2024-02-07,CK5O223960333,20240207 173509
286,17:35:14,2024-02-07,CK5O223960333,20240207 173514
593,17:35:21,2024-02-07,CK5O223960333,20240207 173521
00027,17:35:34,2024-02-07,CK5O223960333,20240207 173534
512,17:35:44,2024-02-07,CK5O223960333,20240207 173544
42,17:35:51,2024-02-07,CK5O223960333,20240207 173551
599,09:05:17,2024-02-07,CK5O223960297,20240207 090517
11424,08:58:09,2024-02-07,CK5O223960315,20240207 085809
108,08:58:57,2024-02-07,CK5O223960315,20240207 085857
110,08:59:03,2024-02-07,CK5O223960315,20240207 085903
10012,08:59:17,2024-02-07,CK5O223960315,20240207 085917
10025,08:59:23,2024-02-07,CK5O223960315,20240207 085923
11493,08:59:30,2024-02-07,CK5O223960315,20240207 085930
11444,08:59:37,2024-02-07,CK5O223960315,20240207 085937
11503,08:59:44,2024-02-07,CK5O223960315,20240207 085944
39,08:59:56,2024-02-07,CK5O223960315,20240207 085956
11440,09:00:45,2024-02-07,CK5O223960315,20240207 090045
10009,09:01:17,2024-02-07,CK5O223960315,20240207 090117
11500,09:01:25,2024-02-07,CK5O223960315,20240207 090125
11464,09:01:31,2024-02-07,CK5O223960315,20240207 090131
11305,09:01:44,2024-02-07,CK5O223960315,20240207 090144
11478,09:01:50,2024-02-07,CK5O223960315,20240207 090150
10013,09:02:13,2024-02-07,CK5O223960315,20240207 090213
11302,09:02:23,2024-02-07,CK5O223960315,20240207 090223
11472,09:02:53,2024-02-07,CK5O223960315,20240207 090253
11525,09:03:00,2024-02-07,CK5O223960315,20240207 090300
53,09:03:10,2024-02-07,CK5O223960315,20240207 090310
213,09:03:15,2024-02-07,CK5O223960315,20240207 090315
11495,09:03:20,2024-02-07,CK5O223960315,20240207 090320
11353,09:03:27,2024-02-07,CK5O223960315,20240207 090327
11446,09:03:52,2024-02-07,CK5O223960315,20240207 090352
11466,09:04:07,2024-02-07,CK5O223960315,20240207 090407
98,09:04:36,2024-02-07,CK5O223960315,20240207 090436
11474,09:04:41,2024-02-07,CK5O223960315,20240207 090441
11407,09:05:01,2024-02-07,CK5O223960315,20240207 090501
11415,09:05:16,2024-02-07,CK5O223960315,20240207 090516
11442,09:05:21,2024-02-07,CK5O223960315,20240207 090521
11451,09:05:29,2024-02-07,CK5O223960315,20240207 090529
11443,09:05:43,2024-02-07,CK5O223960315,20240207 090543
11283,09:05:54,2024-02-07,CK5O223960315,20240207 090554
11351,09:06:19,2024-02-07,CK5O223960315,20240207 090619
11325,09:06:26,2024-02-07,CK5O223960315,20240207 090626
111,09:07:03,2024-02-07,CK5O223960315,20240207 090703
10008,09:07:15,2024-02-07,CK5O223960315,20240207 090715
11298,09:07:21,2024-02-07,CK5O223960315,20240207 090721
11502,09:07:27,2024-02-07,CK5O223960315,20240207 090727
41,09:07:33,2024-02-07,CK5O223960315,20240207 090733
11384,09:08:13,2024-02-07,CK5O223960315,20240207 090813
11494,09:08:20,2024-02-07,CK5O223960315,20240207 090820
11486,09:08:25,2024-02-07,CK5O223960315,20240207 090825
11447,09:09:08,2024-02-07,CK5O223960315,20240207 090908
11434,09:09:36,2024-02-07,CK5O223960315,20240207 090936
72,09:09:51,2024-02-07,CK5O223960315,20240207 090951
11354,09:09:58,2024-02-07,CK5O223960315,20240207 090958
11414,09:10:22,2024-02-07,CK5O223960315,20240207 091022
10006,09:10:30,2024-02-07,CK5O223960315,20240207 091030
10028,09:10:38,2024-02-07,CK5O223960315,20240207 091038
11489,09:10:44,2024-02-07,CK5O223960315,20240207 091044
11507,09:10:50,2024-02-07,CK5O223960315,20240207 091050
11438,09:10:57,2024-02-07,CK5O223960315,20240207 091057
97,09:11:19,2024-02-07,CK5O223960315,20240207 091119
11328,09:11:24,2024-02-07,CK5O223960315,20240207 091124
11514T,09:11:47,2024-02-07,CK5O223960315,20240207 091147
11445,09:12:24,2024-02-07,CK5O223960315,20240207 091224
11426,18:27:54,2024-02-07,CK5O223960315,20240207 182754
11469,18:28:50,2024-02-07,CK5O223960315,20240207 182850
11422,18:28:57,2024-02-07,CK5O223960315,20240207 182857
11257,18:29:06,2024-02-07,CK5O223960315,20240207 182906
11464,18:29:11,2024-02-07,CK5O223960315,20240207 182911
11421,18:29:19,2024-02-07,CK5O223960315,20240207 182919
11512,18:29:28,2024-02-07,CK5O223960315,20240207 182928
10011,18:29:37,2024-02-07,CK5O223960315,20240207 182937
11520,18:29:44,2024-02-07,CK5O223960315,20240207 182944
11415,18:30:05,2024-02-07,CK5O223960315,20240207 183005
53,18:30:11,2024-02-07,CK5O223960315,20240207 183011
10009,18:30:17,2024-02-07,CK5O223960315,20240207 183017
11416,18:30:22,2024-02-07,CK5O223960315,20240207 183022
11504,18:30:29,2024-02-07,CK5O223960315,20240207 183029
11461,18:30:34,2024-02-07,CK5O223960315,20240207 183034
10,18:30:40,2024-02-07,CK5O223960315,20240207 183040
11440,18:30:47,2024-02-07,CK5O223960315,20240207 183047
11419,18:30:55,2024-02-07,CK5O223960315,20240207 183055
11292,18:31:03,2024-02-07,CK5O223960315,20240207 183103
11325,18:31:09,2024-02-07,CK5O223960315,20240207 183109
11425,18:31:15,2024-02-07,CK5O223960315,20240207 183115
11417,18:31:28,2024-02-07,CK5O223960315,20240207 183128
11497,18:31:33,2024-02-07,CK5O223960315,20240207 183133
11353,18:31:39,2024-02-07,CK5O223960315,20240207 183139
11424,18:32:02,2024-02-07,CK5O223960315,20240207 183202
11503,18:32:07,2024-02-07,CK5O223960315,20240207 183207
11418,18:32:12,2024-02-07,CK5O223960315,20240207 183212
11478,18:32:18,2024-02-07,CK5O223960315,20240207 183218
11449,18:32:25,2024-02-07,CK5O223960315,20240207 183225
11247,18:32:30,2024-02-07,CK5O223960315,20240207 183230
213,18:32:40,2024-02-07,CK5O223960315,20240207 183240
11489,18:32:47,2024-02-07,CK5O223960315,20240207 183247
111,18:32:56,2024-02-07,CK5O223960315,20240207 183256
43,18:33:03,2024-02-07,CK5O223960315,20240207 183303
11486,18:33:09,2024-02-07,CK5O223960315,20240207 183309
11492,18:33:14,2024-02-07,CK5O223960315,20240207 183314
11472,18:33:20,2024-02-07,CK5O223960315,20240207 183320
11351,18:33:25,2024-02-07,CK5O223960315,20240207 183325
11407,18:33:32,2024-02-07,CK5O223960315,20240207 183332
10017,18:33:46,2024-02-07,CK5O223960315,20240207 183346
11468,18:33:52,2024-02-07,CK5O223960315,20240207 183352
11305,18:34:00,2024-02-07,CK5O223960315,20240207 183400
10004,18:34:08,2024-02-07,CK5O223960315,20240207 183408
38,18:34:19,2024-02-07,CK5O223960315,20240207 183419
11524,18:34:27,2024-02-07,CK5O223960315,20240207 183427
13,18:34:33,2024-02-07,CK5O223960315,20240207 183433
11500,18:34:52,2024-02-07,CK5O223960315,20240207 183452
11491,18:34:58,2024-02-07,CK5O223960315,20240207 183458
11495,18:35:03,2024-02-07,CK5O223960315,20240207 183503
11494,18:35:08,2024-02-07,CK5O223960315,20240207 183508
11508,18:35:14,2024-02-07,CK5O223960315,20240207 183514
10012,18:35:26,2024-02-07,CK5O223960315,20240207 183526
49,18:35:36,2024-02-07,CK5O223960315,20240207 183536
11369,18:35:43,2024-02-07,CK5O223960315,20240207 183543
11302,18:35:49,2024-02-07,CK5O223960315,20240207 183549
11525,18:35:55,2024-02-07,CK5O223960315,20240207 183555
10013,18:36:02,2024-02-07,CK5O223960315,20240207 183602
11308,18:36:06,2024-02-07,CK5O223960315,20240207 183606
11465,18:36:15,2024-02-07,CK5O223960315,20240207 183615
11298,18:36:21,2024-02-07,CK5O223960315,20240207 183621
10010,18:36:28,2024-02-07,CK5O223960315,20240207 183628
108,18:36:34,2024-02-07,CK5O223960315,20240207 183634
11442,18:36:39,2024-02-07,CK5O223960315,20240207 183639
109,18:36:45,2024-02-07,CK5O223960315,20240207 183645
11493,18:36:50,2024-02-07,CK5O223960315,20240207 183650
11507,18:37:00,2024-02-07,CK5O223960315,20240207 183700
110,18:37:06,2024-02-07,CK5O223960315,20240207 183706
41,18:37:13,2024-02-07,CK5O223960315,20240207 183713
11451,18:37:21,2024-02-07,CK5O223960315,20240207 183721
11354,18:37:27,2024-02-07,CK5O223960315,20240207 183727
32,18:37:33,2024-02-07,CK5O223960315,20240207 183733
11443,18:37:39,2024-02-07,CK5O223960315,20240207 183739
11283,18:37:48,2024-02-07,CK5O223960315,20240207 183748
11400,18:37:55,2024-02-07,CK5O223960315,20240207 183755
11328,18:38:02,2024-02-07,CK5O223960315,20240207 183802
11446,18:38:10,2024-02-07,CK5O223960315,20240207 183810
11499,18:38:16,2024-02-07,CK5O223960315,20240207 183816
10005,18:38:25,2024-02-07,CK5O223960315,20240207 183825
39,18:38:32,2024-02-07,CK5O223960315,20240207 183832
10006,18:38:38,2024-02-07,CK5O223960315,20240207 183838
11428,18:38:46,2024-02-07,CK5O223960315,20240207 183846
10015,18:38:55,2024-02-07,CK5O223960315,20240207 183855
72,18:39:02,2024-02-07,CK5O223960315,20240207 183902
62,18:39:11,2024-02-07,CK5O223960315,20240207 183911
52,18:39:22,2024-02-07,CK5O223960315,20240207 183922
98,18:39:31,2024-02-07,CK5O223960315,20240207 183931
10008,18:39:40,2024-02-07,CK5O223960315,20240207 183940
11515,18:39:51,2024-02-07,CK5O223960315,20240207 183951
11447,18:39:59,2024-02-07,CK5O223960315,20240207 183959
207,18:40:10,2024-02-07,CK5O223960315,20240207 184010
10018,18:40:18,2024-02-07,CK5O223960315,20240207 184018
10014,18:41:31,2024-02-07,CK5O223960315,20240207 184131
134,18:42:42,2024-02-07,CK5O223960315,20240207 184242
97,18:42:53,2024-02-07,CK5O223960315,20240207 184253
10028,18:46:21,2024-02-07,CK5O223960315,20240207 184621
11474,18:49:04,2024-02-07,CK5O223960315,20240207 184904
10007,18:51:49,2024-02-07,CK5O223960315,20240207 185149
10023,06:02:33,2024-02-07,CK5O223960330,20240207 060233
311,07:00:58,2024-02-07,CK5O223960330,20240207 070058
320,07:01:11,2024-02-07,CK5O223960330,20240207 070111
309,07:07:07,2024-02-07,CK5O223960330,20240207 070707
289,07:54:48,2024-02-07,CK5O223960330,20240207 075448
11421,08:57:50,2024-02-07,CK5O223960315,20240207 085750
446,09:05:32,2024-02-07,CK5O223960297,20240207 090532
422,09:06:23,2024-02-07,CK5O223960297,20240207 090623
603,09:06:32,2024-02-07,CK5O223960297,20240207 090632
469,09:06:37,2024-02-07,CK5O223960297,20240207 090637
502,09:07:07,2024-02-07,CK5O223960297,20240207 090707
532,09:09:49,2024-02-07,CK5O223960297,20240207 090949
666,09:10:12,2024-02-07,CK5O223960297,20240207 091012
00011,08:42:31,2024-02-07,CK5O223960352,20240207 084231
275,08:49:55,2024-02-07,CK5O223960352,20240207 084955
524,08:50:01,2024-02-07,CK5O223960352,20240207 085001
668,08:59:35,2024-02-07,CK5O223960352,20240207 085935
561,09:00:19,2024-02-07,CK5O223960352,20240207 090019
587,09:06:57,2024-02-07,CK5O223960352,20240207 090657
670,09:07:09,2024-02-07,CK5O223960352,20240207 090709
589,09:10:52,2024-02-07,CK5O223960352,20240207 091052
686,17:29:03,2024-02-07,CK5O223960352,20240207 172903
89,17:30:06,2024-02-07,CK5O223960352,20240207 173006
607,17:30:29,2024-02-07,CK5O223960352,20240207 173029
557,17:30:35,2024-02-07,CK5O223960352,20240207 173035
553,17:30:41,2024-02-07,CK5O223960352,20240207 173041
612,17:30:47,2024-02-07,CK5O223960352,20240207 173047
583,17:30:54,2024-02-07,CK5O223960352,20240207 173054
330,17:31:07,2024-02-07,CK5O223960352,20240207 173107
658,17:31:12,2024-02-07,CK5O223960352,20240207 173112
281,17:31:16,2024-02-07,CK5O223960352,20240207 173116
91,17:31:25,2024-02-07,CK5O223960352,20240207 173125
703,17:31:32,2024-02-07,CK5O223960352,20240207 173132
589,17:31:37,2024-02-07,CK5O223960352,20240207 173137
114,17:31:49,2024-02-07,CK5O223960352,20240207 173149
675,17:31:54,2024-02-07,CK5O223960352,20240207 173154
502,17:31:58,2024-02-07,CK5O223960352,20240207 173158
275,17:32:03,2024-02-07,CK5O223960352,20240207 173203
692,17:32:07,2024-02-07,CK5O223960352,20240207 173207
668,17:32:12,2024-02-07,CK5O223960352,20240207 173212
625,17:32:17,2024-02-07,CK5O223960352,20240207 173217
700,17:32:21,2024-02-07,CK5O223960352,20240207 173221
670,17:32:27,2024-02-07,CK5O223960352,20240207 173227
533,17:32:32,2024-02-07,CK5O223960352,20240207 173232
645,17:32:37,2024-02-07,CK5O223960352,20240207 173237
641,17:32:43,2024-02-07,CK5O223960352,20240207 173243
653,17:32:48,2024-02-07,CK5O223960352,20240207 173248
524,17:32:54,2024-02-07,CK5O223960352,20240207 173254
587,17:33:02,2024-02-07,CK5O223960352,20240207 173302
576,17:33:08,2024-02-07,CK5O223960352,20240207 173308
572,17:33:13,2024-02-07,CK5O223960352,20240207 173313
711,17:33:21,2024-02-07,CK5O223960352,20240207 173321
623,17:33:25,2024-02-07,CK5O223960352,20240207 173325
574,17:33:30,2024-02-07,CK5O223960352,20240207 173330
644,17:33:37,2024-02-07,CK5O223960352,20240207 173337
687,17:33:41,2024-02-07,CK5O223960352,20240207 173341
659,17:33:46,2024-02-07,CK5O223960352,20240207 173346
643,17:33:51,2024-02-07,CK5O223960352,20240207 173351
162,17:33:59,2024-02-07,CK5O223960352,20240207 173359
600,17:34:05,2024-02-07,CK5O223960352,20240207 173405
337,17:34:33,2024-02-07,CK5O223960352,20240207 173433
616,17:34:45,2024-02-07,CK5O223960352,20240207 173445
561,17:34:51,2024-02-07,CK5O223960352,20240207 173451
430,17:34:57,2024-02-07,CK5O223960352,20240207 173457
18,17:35:05,2024-02-07,CK5O223960352,20240207 173505
596,17:32:00,2024-02-07,CK5O223960297,20240207 173200
503,17:32:09,2024-02-07,CK5O223960297,20240207 173209
599,17:32:14,2024-02-07,CK5O223960297,20240207 173214
680,17:32:20,2024-02-07,CK5O223960297,20240207 173220
676,17:32:25,2024-02-07,CK5O223960297,20240207 173225
647,17:32:30,2024-02-07,CK5O223960297,20240207 173230
467,17:32:37,2024-02-07,CK5O223960297,20240207 173237
285,17:32:42,2024-02-07,CK5O223960297,20240207 173242
318,17:32:47,2024-02-07,CK5O223960297,20240207 173247
470,17:32:52,2024-02-07,CK5O223960297,20240207 173252
631,17:33:02,2024-02-07,CK5O223960297,20240207 173302
635,17:33:08,2024-02-07,CK5O223960297,20240207 173308
608,17:33:13,2024-02-07,CK5O223960297,20240207 173313
694,17:33:19,2024-02-07,CK5O223960297,20240207 173319
656,17:33:24,2024-02-07,CK5O223960297,20240207 173324
441,17:33:30,2024-02-07,CK5O223960297,20240207 173330
696,17:33:34,2024-02-07,CK5O223960297,20240207 173334
469,17:33:40,2024-02-07,CK5O223960297,20240207 173340
422,17:33:47,2024-02-07,CK5O223960297,20240207 173347
446,17:33:51,2024-02-07,CK5O223960297,20240207 173351
472,17:33:56,2024-02-07,CK5O223960297,20240207 173356
304,17:34:16,2024-02-07,CK5O223960297,20240207 173416
532,17:34:21,2024-02-07,CK5O223960297,20240207 173421
666,17:34:27,2024-02-07,CK5O223960297,20240207 173427
293,17:34:42,2024-02-07,CK5O223960297,20240207 173442
1,17:34:54,2024-02-07,CK5O223960297,20240207 173454
396,08:53:47,2024-02-07,CK5O223960333,20240207 085347
106,08:53:58,2024-02-07,CK5O223960333,20240207 085358
684,08:54:04,2024-02-07,CK5O223960333,20240207 085404
425,08:54:13,2024-02-07,CK5O223960333,20240207 085413
517,08:54:20,2024-02-07,CK5O223960333,20240207 085420
702,08:54:31,2024-02-07,CK5O223960333,20240207 085431
91,08:54:44,2024-02-07,CK5O223960333,20240207 085444
703,08:54:58,2024-02-07,CK5O223960333,20240207 085458
499,08:55:04,2024-02-07,CK5O223960333,20240207 085504
705,08:55:08,2024-02-07,CK5O223960333,20240207 085508
700,08:55:13,2024-02-07,CK5O223960333,20240207 085513
585,08:55:31,2024-02-07,CK5O223960333,20240207 085531
58,08:55:40,2024-02-07,CK5O223960333,20240207 085540
00027,08:55:50,2024-02-07,CK5O223960333,20240207 085550
647,08:55:57,2024-02-07,CK5O223960333,20240207 085557
430,08:56:02,2024-02-07,CK5O223960333,20240207 085602
3,08:56:35,2024-02-07,CK5O223960333,20240207 085635
454,08:56:46,2024-02-07,CK5O223960333,20240207 085646
14,08:56:54,2024-02-07,CK5O223960333,20240207 085654
15,08:57:25,2024-02-07,CK5O223960333,20240207 085725
330,08:57:35,2024-02-07,CK5O223960333,20240207 085735
118,08:57:44,2024-02-07,CK5O223960333,20240207 085744
706,08:57:48,2024-02-07,CK5O223960333,20240207 085748
23,08:57:57,2024-02-07,CK5O223960333,20240207 085757
600,08:58:07,2024-02-07,CK5O223960333,20240207 085807
653,08:58:15,2024-02-07,CK5O223960333,20240207 085815
533,08:58:33,2024-02-07,CK5O223960333,20240207 085833
464,08:58:39,2024-02-07,CK5O223960333,20240207 085839
592,08:58:43,2024-02-07,CK5O223960333,20240207 085843
635,08:59:00,2024-02-07,CK5O223960333,20240207 085900
301,08:59:22,2024-02-07,CK5O223960333,20240207 085922
16,08:59:32,2024-02-07,CK5O223960333,20240207 085932
722,08:59:38,2024-02-07,CK5O223960333,20240207 085938
711,08:59:43,2024-02-07,CK5O223960333,20240207 085943
636,08:59:49,2024-02-07,CK5O223960333,20240207 085949
641,08:59:55,2024-02-07,CK5O223960333,20240207 085955
574,09:00:01,2024-02-07,CK5O223960333,20240207 090001
608,09:00:09,2024-02-07,CK5O223960333,20240207 090009
663,09:00:15,2024-02-07,CK5O223960333,20240207 090015
61,09:00:21,2024-02-07,CK5O223960333,20240207 090021
190,09:00:47,2024-02-07,CK5O223960333,20240207 090047
644,09:00:50,2024-02-07,CK5O223960333,20240207 090050
8,09:00:56,2024-02-07,CK5O223960333,20240207 090056
659,09:01:09,2024-02-07,CK5O223960333,20240207 090109
656,09:01:18,2024-02-07,CK5O223960333,20240207 090118
694,09:01:24,2024-02-07,CK5O223960333,20240207 090124
59,09:01:31,2024-02-07,CK5O223960333,20240207 090131
625,09:01:50,2024-02-07,CK5O223960333,20240207 090150
17,09:02:07,2024-02-07,CK5O223960333,20240207 090207
24,09:02:13,2024-02-07,CK5O223960333,20240207 090213
611,09:02:31,2024-02-07,CK5O223960333,20240207 090231
557,09:02:37,2024-02-07,CK5O223960333,20240207 090237
714,09:02:42,2024-02-07,CK5O223960333,20240207 090242
607,09:02:51,2024-02-07,CK5O223960333,20240207 090251
580,09:02:58,2024-02-07,CK5O223960333,20240207 090258
36,09:08:34,2024-02-07,CK5O223960333,20240207 090834
645,09:08:38,2024-02-07,CK5O223960333,20240207 090838
162,09:08:43,2024-02-07,CK5O223960333,20240207 090843
293,09:09:07,2024-02-07,CK5O223960333,20240207 090907
538,09:09:28,2024-02-07,CK5O223960333,20240207 090928
337,09:09:36,2024-02-07,CK5O223960333,20240207 090936
318,09:09:43,2024-02-07,CK5O223960333,20240207 090943
572,09:09:49,2024-02-07,CK5O223960333,20240207 090949
665,09:09:54,2024-02-07,CK5O223960333,20240207 090954
724,09:10:27,2024-02-07,CK5O223960333,20240207 091027
723,09:10:39,2024-02-07,CK5O223960333,20240207 091039
441,09:11:28,2024-02-07,CK5O223960333,20240207 091128
364,09:11:39,2024-02-07,CK5O223960333,20240207 091139
623,09:11:59,2024-02-07,CK5O223960333,20240207 091159
621,09:13:12,2024-02-07,CK5O223960333,20240207 091312
534,09:13:20,2024-02-07,CK5O223960333,20240207 091320
18,09:14:29,2024-02-07,CK5O223960333,20240207 091429
319,09:14:42,2024-02-07,CK5O223960333,20240207 091442
322,09:15:25,2024-02-07,CK5O223960333,20240207 091525
42,09:15:33,2024-02-07,CK5O223960333,20240207 091533
40,09:16:22,2024-02-07,CK5O223960333,20240207 091622
631,09:17:44,2024-02-07,CK5O223960333,20240207 091744
55,09:19:15,2024-02-07,CK5O223960333,20240207 091915
11280,09:31:44,2024-02-07,CK5O223960333,20240207 093144
11481,10:57:16,2024-02-07,CK5O223960333,20240207 105716
3,17:21:43,2024-02-07,CK5O223960333,20240207 172143
454,17:28:04,2024-02-07,CK5O223960333,20240207 172804
51,17:28:12,2024-02-07,CK5O223960333,20240207 172812
721,17:29:08,2024-02-07,CK5O223960333,20240207 172908
214,17:29:16,2024-02-07,CK5O223960333,20240207 172916
396,17:29:21,2024-02-07,CK5O223960333,20240207 172921
720,17:29:26,2024-02-07,CK5O223960333,20240207 172926
724,17:29:32,2024-02-07,CK5O223960333,20240207 172932
723,17:29:36,2024-02-07,CK5O223960333,20240207 172936
592,17:29:42,2024-02-07,CK5O223960333,20240207 172942
611,17:29:49,2024-02-07,CK5O223960333,20240207 172949
