TOKEN,PDATE,PDTIME,MCIP
702,2024-03-15,2024-03-15 17:29:00,CK5O223960297
729,2024-03-15,2024-03-15 17:29:00,CK5O223960333
611,2024-03-15,2024-03-15 17:29:00,CK5O223960333
8,2024-03-15,2024-03-15 17:29:00,CK5O223960333
628,2024-03-15,2024-03-15 17:29:00,CK5O223960333
706,2024-03-15,2024-03-15 17:30:00,CK5O223960333
114,2024-03-15,2024-03-15 17:30:00,CK5O223960352
89,2024-03-15,2024-03-15 17:30:00,CK5O223960352
557,2024-03-15,2024-03-15 17:30:00,CK5O223960333
612,2024-03-15,2024-03-15 17:30:00,CK5O223960352
650,2024-03-15,2024-03-15 17:30:00,CK5O223960297
722,2024-03-15,2024-03-15 17:30:00,CK5O223960333
502,2024-03-15,2024-03-15 17:30:00,CK5O223960352
11476,2024-03-15,2024-03-15 17:30:00,CK5O223960315
673,2024-03-15,2024-03-15 17:30:00,CK5O223960297
11504,2024-03-15,2024-03-15 17:30:00,CK5O223960315
703,2024-03-15,2024-03-15 17:30:00,CK5O223960352
523,2024-03-15,2024-03-15 17:30:00,CK5O223960297
580,2024-03-15,2024-03-15 17:30:00,CK5O223960333
692,2024-03-15,2024-03-15 17:30:00,CK5O223960352
534,2024-03-15,2024-03-15 17:30:00,CK5O223960333
603,2024-03-15,2024-03-15 17:30:00,CK5O223960297
599,2024-03-15,2024-03-15 17:30:00,CK5O223960297
17,2024-03-15,2024-03-15 17:30:00,CK5O223960333
366,2024-03-15,2024-03-15 17:30:00,CK5O223960297
556,2024-03-15,2024-03-15 17:30:00,CK5O223960333
281,2024-03-15,2024-03-15 17:30:00,CK5O223960352
162,2024-03-15,2024-03-15 17:30:00,CK5O223960352
11527,2024-03-15,2024-03-15 17:30:00,CK5O223960315
322,2024-03-15,2024-03-15 17:30:00,CK5O223960297
146,2024-03-15,2024-03-15 17:30:00,CK5O223960333
553,2024-03-15,2024-03-15 17:31:00,CK5O223960352
602,2024-03-15,2024-03-15 17:31:00,CK5O223960297
459,2024-03-15,2024-03-15 17:31:00,CK5O223960333
470,2024-03-15,2024-03-15 17:31:00,CK5O223960297
559,2024-03-15,2024-03-15 17:31:00,CK5O223960333
104,2024-03-15,2024-03-15 17:31:00,CK5O223960333
643,2024-03-15,2024-03-15 17:31:00,CK5O223960352
35,2024-03-15,2024-03-15 17:31:00,CK5O223960297
23,2024-03-15,2024-03-15 17:31:00,CK5O223960333
527,2024-03-15,2024-03-15 17:31:00,CK5O223960297
636,2024-03-15,2024-03-15 17:31:00,CK5O223960333
596,2024-03-15,2024-03-15 17:31:00,CK5O223960297
118,2024-03-15,2024-03-15 17:31:00,CK5O223960333
647,2024-03-15,2024-03-15 17:31:00,CK5O223960297
318,2024-03-15,2024-03-15 17:31:00,CK5O223960297
122,2024-03-15,2024-03-15 17:31:00,CK5O223960333
467,2024-03-15,2024-03-15 17:31:00,CK5O223960297
589,2024-03-15,2024-03-15 17:31:00,CK5O223960352
499,2024-03-15,2024-03-15 17:32:00,CK5O223960333
583,2024-03-15,2024-03-15 17:32:00,CK5O223960352
503,2024-03-15,2024-03-15 17:32:00,CK5O223960297
563,2024-03-15,2024-03-15 17:32:00,CK5O223960333
21,2024-03-15,2024-03-15 17:32:00,CK5O223960333
680,2024-03-15,2024-03-15 17:32:00,CK5O223960297
24,2024-03-15,2024-03-15 17:32:00,CK5O223960333
675,2024-03-15,2024-03-15 17:32:00,CK5O223960352
676,2024-03-15,2024-03-15 17:32:00,CK5O223960297
570,2024-03-15,2024-03-15 17:32:00,CK5O223960333
641,2024-03-15,2024-03-15 17:32:00,CK5O223960352
364,2024-03-15,2024-03-15 17:32:00,CK5O223960333
690,2024-03-15,2024-03-15 17:32:00,CK5O223960297
645,2024-03-15,2024-03-15 17:32:00,CK5O223960352
621,2024-03-15,2024-03-15 17:32:00,CK5O223960333
700,2024-03-15,2024-03-15 17:32:00,CK5O223960352
285,2024-03-15,2024-03-15 17:32:00,CK5O223960297
20,2024-03-15,2024-03-15 17:32:00,CK5O223960333
330,2024-03-15,2024-03-15 17:32:00,CK5O223960352
533,2024-03-15,2024-03-15 17:32:00,CK5O223960352
51,2024-03-15,2024-03-15 17:32:00,CK5O223960333
694,2024-03-15,2024-03-15 17:32:00,CK5O223960297
524,2024-03-15,2024-03-15 17:32:00,CK5O223960352
663,2024-03-15,2024-03-15 17:32:00,CK5O223960333
656,2024-03-15,2024-03-15 17:33:00,CK5O223960297
587,2024-03-15,2024-03-15 17:33:00,CK5O223960352
585,2024-03-15,2024-03-15 17:33:00,CK5O223960333
726,2024-03-15,2024-03-15 17:33:00,CK5O223960352
422,2024-03-15,2024-03-15 17:33:00,CK5O223960297
699,2024-03-15,2024-03-15 17:33:00,CK5O223960333
727,2024-03-15,2024-03-15 17:33:00,CK5O223960352
16,2024-03-15,2024-03-15 17:33:00,CK5O223960333
469,2024-03-15,2024-03-15 17:33:00,CK5O223960297
574,2024-03-15,2024-03-15 17:33:00,CK5O223960352
11447,2024-03-15,2024-03-15 17:33:00,CK5O223960315
446,2024-03-15,2024-03-15 17:33:00,CK5O223960297
00027,2024-03-15,2024-03-15 17:33:00,CK5O223960333
472,2024-03-15,2024-03-15 17:33:00,CK5O223960297
607,2024-03-15,2024-03-15 17:33:00,CK5O223960352
441,2024-03-15,2024-03-15 17:33:00,CK5O223960297
29,2024-03-15,2024-03-15 17:33:00,CK5O223960333
600,2024-03-15,2024-03-15 17:33:00,CK5O223960352
190,2024-03-15,2024-03-15 17:33:00,CK5O223960333
648,2024-03-15,2024-03-15 17:33:00,CK5O223960297
15,2024-03-15,2024-03-15 17:33:00,CK5O223960333
275,2024-03-15,2024-03-15 17:33:00,CK5O223960352
696,2024-03-15,2024-03-15 17:33:00,CK5O223960297
725,2024-03-15,2024-03-15 17:33:00,CK5O223960352
701,2024-03-15,2024-03-15 17:33:00,CK5O223960333
705,2024-03-15,2024-03-15 17:34:00,CK5O223960352
608,2024-03-15,2024-03-15 17:34:00,CK5O223960297
143,2024-03-15,2024-03-15 17:34:00,CK5O223960333
532,2024-03-15,2024-03-15 17:34:00,CK5O223960297
11465,2024-03-15,2024-03-15 17:34:00,CK5O223960315
685,2024-03-15,2024-03-15 17:34:00,CK5O223960352
36,2024-03-15,2024-03-15 17:34:00,CK5O223960333
304,2024-03-15,2024-03-15 17:34:00,CK5O223960297
301,2024-03-15,2024-03-15 17:34:00,CK5O223960333
687,2024-03-15,2024-03-15 17:34:00,CK5O223960352
666,2024-03-15,2024-03-15 17:34:00,CK5O223960297
286,2024-03-15,2024-03-15 17:34:00,CK5O223960333
572,2024-03-15,2024-03-15 17:34:00,CK5O223960352
711,2024-03-15,2024-03-15 17:34:00,CK5O223960352
659,2024-03-15,2024-03-15 17:34:00,CK5O223960352
593,2024-03-15,2024-03-15 17:34:00,CK5O223960333
130,2024-03-15,2024-03-15 17:34:00,CK5O223960333
91,2024-03-15,2024-03-15 17:34:00,CK5O223960352
670,2024-03-15,2024-03-15 17:34:00,CK5O223960352
631,2024-03-15,2024-03-15 17:34:00,CK5O223960352
6,2024-03-15,2024-03-15 17:34:00,CK5O223960333
635,2024-03-15,2024-03-15 17:34:00,CK5O223960352
625,2024-03-15,2024-03-15 17:35:00,CK5O223960352
623,2024-03-15,2024-03-15 17:35:00,CK5O223960352
337,2024-03-15,2024-03-15 17:35:00,CK5O223960352
42,2024-03-15,2024-03-15 17:35:00,CK5O223960333
665,2024-03-15,2024-03-15 17:35:00,CK5O223960352
293,2024-03-15,2024-03-15 17:35:00,CK5O223960297
512,2024-03-15,2024-03-15 17:35:00,CK5O223960333
616,2024-03-15,2024-03-15 17:35:00,CK5O223960352
18,2024-03-15,2024-03-15 17:35:00,CK5O223960352
561,2024-03-15,2024-03-15 17:35:00,CK5O223960352
430,2024-03-15,2024-03-15 17:35:00,CK5O223960352
1,2024-03-15,2024-03-15 17:35:00,CK5O223960297
11510,2024-03-15,2024-03-15 17:36:00,CK5O223960315
14,2024-03-15,2024-03-15 17:36:00,CK5O223960333
11292,2024-03-15,2024-03-15 17:36:00,CK5O223960315
40,2024-03-15,2024-03-15 17:37:00,CK5O223960333
5,2024-03-15,2024-03-15 17:37:00,CK5O223960333
11280,2024-03-15,2024-03-15 17:39:00,CK5O223960333
279,2024-03-15,2024-03-15 17:40:00,CK5O223960315
11513,2024-03-15,2024-03-15 17:56:00,CK5O223960315
10025,2024-03-15,2024-03-15 18:00:00,CK5O223960315
542,2024-03-15,2024-03-15 18:00:00,CK5O223960333
10019,2024-03-15,2024-03-15 18:00:00,CK5O223960315
11360,2024-03-15,2024-03-15 18:10:00,CK5O223960315
11349,2024-03-15,2024-03-15 18:10:00,CK5O223960315
10028,2024-03-15,2024-03-15 18:24:00,CK5O223960315
10029,2024-03-15,2024-03-15 18:24:00,CK5O223960315
10007,2024-03-15,2024-03-15 18:25:00,CK5O223960315
11426,2024-03-15,2024-03-15 18:27:00,CK5O223960315
728,2024-03-15,2024-03-15 18:27:00,CK5O223960333
11523,2024-03-15,2024-03-15 18:27:00,CK5O223960333
347,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11449,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11257,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11314,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11469,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11512,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11415,2024-03-15,2024-03-15 18:29:00,CK5O223960315
11421,2024-03-15,2024-03-15 18:30:00,CK5O223960315
11486,2024-03-15,2024-03-15 18:30:00,CK5O223960315
11333,2024-03-15,2024-03-15 18:30:00,CK5O223960315
11497,2024-03-15,2024-03-15 18:30:00,CK5O223960315
11520,2024-03-15,2024-03-15 18:30:00,CK5O223960315
55,2024-03-15,2024-03-15 18:30:00,CK5O223960333
11464,2024-03-15,2024-03-15 18:30:00,CK5O223960315
10017,2024-03-15,2024-03-15 18:30:00,CK5O223960315
11417,2024-03-15,2024-03-15 18:30:00,CK5O223960315
716,2024-03-15,2024-03-15 18:31:00,CK5O223960333
10009,2024-03-15,2024-03-15 18:31:00,CK5O223960315
11416,2024-03-15,2024-03-15 18:31:00,CK5O223960315
11419,2024-03-15,2024-03-15 18:31:00,CK5O223960315
53,2024-03-15,2024-03-15 18:31:00,CK5O223960315
213,2024-03-15,2024-03-15 18:31:00,CK5O223960315
613,2024-03-15,2024-03-15 18:31:00,CK5O223960333
11353,2024-03-15,2024-03-15 18:31:00,CK5O223960315
538,2024-03-15,2024-03-15 18:31:00,CK5O223960333
11472,2024-03-15,2024-03-15 18:31:00,CK5O223960315
90,2024-03-15,2024-03-15 18:32:00,CK5O223960315
11424,2024-03-15,2024-03-15 18:32:00,CK5O223960315
61,2024-03-15,2024-03-15 18:32:00,CK5O223960333
11422,2024-03-15,2024-03-15 18:32:00,CK5O223960315
11425,2024-03-15,2024-03-15 18:32:00,CK5O223960315
610,2024-03-15,2024-03-15 18:32:00,CK5O223960333
11461,2024-03-15,2024-03-15 18:32:00,CK5O223960315
11418,2024-03-15,2024-03-15 18:32:00,CK5O223960315
11478,2024-03-15,2024-03-15 18:32:00,CK5O223960315
11503,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11325,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11328,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11400,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11247,2024-03-15,2024-03-15 18:33:00,CK5O223960315
10010,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11500,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11493,2024-03-15,2024-03-15 18:33:00,CK5O223960315
111,2024-03-15,2024-03-15 18:33:00,CK5O223960315
11471,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11468,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11351,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11407,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11492,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11437,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11305,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11446,2024-03-15,2024-03-15 18:34:00,CK5O223960315
109,2024-03-15,2024-03-15 18:34:00,CK5O223960315
11494,2024-03-15,2024-03-15 18:34:00,CK5O223960315
10011,2024-03-15,2024-03-15 18:35:00,CK5O223960315
10004,2024-03-15,2024-03-15 18:35:00,CK5O223960315
11489,2024-03-15,2024-03-15 18:35:00,CK5O223960315
43,2024-03-15,2024-03-15 18:35:00,CK5O223960315
11506,2024-03-15,2024-03-15 18:35:00,CK5O223960315
11502,2024-03-15,2024-03-15 18:35:00,CK5O223960315
10005,2024-03-15,2024-03-15 18:35:00,CK5O223960315
11524,2024-03-15,2024-03-15 18:35:00,CK5O223960315
11369,2024-03-15,2024-03-15 18:36:00,CK5O223960315
11302,2024-03-15,2024-03-15 18:36:00,CK5O223960315
11491,2024-03-15,2024-03-15 18:36:00,CK5O223960315
11298,2024-03-15,2024-03-15 18:36:00,CK5O223960315
10013,2024-03-15,2024-03-15 18:36:00,CK5O223960315
11308,2024-03-15,2024-03-15 18:36:00,CK5O223960315
11508,2024-03-15,2024-03-15 18:36:00,CK5O223960315
10012,2024-03-15,2024-03-15 18:36:00,CK5O223960315
49,2024-03-15,2024-03-15 18:37:00,CK5O223960315
38,2024-03-15,2024-03-15 18:37:00,CK5O223960315
11350,2024-03-15,2024-03-15 18:37:00,CK5O223960315
11445,2024-03-15,2024-03-15 18:37:00,CK5O223960315
32,2024-03-15,2024-03-15 18:37:00,CK5O223960315
11443,2024-03-15,2024-03-15 18:37:00,CK5O223960315
108,2024-03-15,2024-03-15 18:37:00,CK5O223960315
110,2024-03-15,2024-03-15 18:37:00,CK5O223960315
11507,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11444,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11495,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11499,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11384,2024-03-15,2024-03-15 18:38:00,CK5O223960315
39,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11283,2024-03-15,2024-03-15 18:38:00,CK5O223960315
11434,2024-03-15,2024-03-15 18:38:00,CK5O223960315
41,2024-03-15,2024-03-15 18:38:00,CK5O223960315
72,2024-03-15,2024-03-15 18:39:00,CK5O223960315
11428,2024-03-15,2024-03-15 18:39:00,CK5O223960315
10008,2024-03-15,2024-03-15 18:39:00,CK5O223960315
11354,2024-03-15,2024-03-15 18:39:00,CK5O223960315
10015,2024-03-15,2024-03-15 18:39:00,CK5O223960315
11414,2024-03-15,2024-03-15 18:40:00,CK5O223960315
52,2024-03-15,2024-03-15 18:40:00,CK5O223960315
10006,2024-03-15,2024-03-15 18:40:00,CK5O223960315
98,2024-03-15,2024-03-15 18:40:00,CK5O223960315
62,2024-03-15,2024-03-15 18:40:00,CK5O223960315
207,2024-03-15,2024-03-15 18:40:00,CK5O223960315
19,2024-03-15,2024-03-15 18:41:00,CK5O223960315
11490,2024-03-15,2024-03-15 18:41:00,CK5O223960315
11394,2024-03-15,2024-03-15 18:41:00,CK5O223960315
11466,2024-03-15,2024-03-15 18:41:00,CK5O223960315
97,2024-03-15,2024-03-15 18:41:00,CK5O223960315
10014,2024-03-15,2024-03-15 18:41:00,CK5O223960315
10022,2024-03-15,2024-03-15 18:42:00,CK5O223960315
345,2024-03-15,2024-03-15 18:43:00,CK5O223960315
11225,2024-03-15,2024-03-15 18:48:00,CK5O223960315
11515,2024-03-15,2024-03-15 18:48:00,CK5O223960315
10001,2024-03-15,2024-03-15 18:48:00,CK5O223960315
11228,2024-03-15,2024-03-15 18:48:00,CK5O223960315
11474,2024-03-15,2024-03-15 18:49:00,CK5O223960315
329,2024-03-15,2024-03-15 18:53:00,CK5O223960315
10018,2024-03-15,2024-03-15 18:56:00,CK5O223960315
75,2024-03-15,2024-03-15 19:05:00,CK5O223960315
00011,2024-03-15,2024-03-15 19:32:00,CK5O223960352
102,2024-03-15,2024-03-15 19:37:00,CK5O223960315
249,2024-03-15,2024-03-15 19:37:00,CK5O223960315
134,2024-03-15,2024-03-15 19:53:00,CK5O223960315
105,2024-03-15,2024-03-15 20:14:00,CK5O223960315
81,2024-03-15,2024-03-15 20:26:00,CK5O223960315
10024,2024-03-15,2024-03-15 20:35:00,CK5O223960315
10023,2024-03-15,2024-03-15 20:45:00,CK5O223960315
311,2024-03-15,2024-03-15 20:45:00,CK5O223960315
309,2024-03-15,2024-03-15 20:53:00,CK5O223960315
353,2024-03-15,2024-03-15 20:55:00,CK5O223960315
54,2024-03-15,2024-03-15 21:00:00,CK5O223960333
296,2024-03-15,2024-03-15 21:02:00,CK5O223960315
11511,2024-03-15,2024-03-15 21:07:00,CK5O223960315
11430,2024-03-15,2024-03-15 21:22:00,CK5O223960315
354,2024-03-15,2024-03-15 21:28:00,CK5O223960315
308,2024-03-15,2024-03-15 21:30:00,CK5O223960315
11514T,2024-03-15,2024-03-15 21:56:00,CK5O223960315
355,2024-03-15,2024-03-15 21:59:00,CK5O223960315
263,2024-03-15,2024-03-15 22:00:00,CK5O223960315
292,2024-03-15,2024-03-15 22:01:00,CK5O223960315
289,2024-03-15,2024-03-15 22:02:00,CK5O223960315
346,2024-03-15,2024-03-15 22:10:00,CK5O223960315
11521,2024-03-15,2024-03-15 22:25:00,CK5O223960315
4,2024-03-15,2024-03-15 23:59:00,CK5O223960333
2,2024-03-15,2024-03-15 23:59:00,CK5O223960333
4,2024-03-16,2024-03-16 00:01:00,CK5O223960333
2,2024-03-16,2024-03-16 00:01:00,CK5O223960333
289,2024-03-16,2024-03-16 06:08:00,CK5O223960315
10023,2024-03-16,2024-03-16 07:01:00,CK5O223960315
311,2024-03-16,2024-03-16 07:01:00,CK5O223960315
353,2024-03-16,2024-03-16 07:02:00,CK5O223960315
10028,2024-03-16,2024-03-16 07:07:00,CK5O223960315
11522,2024-03-16,2024-03-16 07:25:00,CK5O223960315
349,2024-03-16,2024-03-16 07:29:00,CK5O223960315
344,2024-03-16,2024-03-16 07:30:00,CK5O223960315
309,2024-03-16,2024-03-16 07:36:00,CK5O223960315
54,2024-03-16,2024-03-16 07:37:00,CK5O223960333
10022,2024-03-16,2024-03-16 07:42:00,CK5O223960315
338,2024-03-16,2024-03-16 07:43:00,CK5O223960315
292,2024-03-16,2024-03-16 07:49:00,CK5O223960315
11257,2024-03-16,2024-03-16 08:02:00,CK5O223960315
216,2024-03-16,2024-03-16 08:05:00,CK5O223960315
328,2024-03-16,2024-03-16 08:09:00,CK5O223960315
11292,2024-03-16,2024-03-16 08:12:00,CK5O223960315
10019,2024-03-16,2024-03-16 08:22:00,CK5O223960315
676,2024-03-16,2024-03-16 08:25:00,CK5O223960333
11349,2024-03-16,2024-03-16 08:35:00,CK5O223960315
11425,2024-03-16,2024-03-16 08:35:00,CK5O223960315
90,2024-03-16,2024-03-16 08:36:00,CK5O223960315
345,2024-03-16,2024-03-16 08:36:00,CK5O223960315
11314,2024-03-16,2024-03-16 08:37:00,CK5O223960315
11480,2024-03-16,2024-03-16 08:39:00,CK5O223960315
11247,2024-03-16,2024-03-16 08:39:00,CK5O223960315
00027,2024-03-16,2024-03-16 08:41:00,CK5O223960333
650,2024-03-16,2024-03-16 08:42:00,CK5O223960333
10010,2024-03-16,2024-03-16 08:43:00,CK5O223960315
11394,2024-03-16,2024-03-16 08:43:00,CK5O223960315
11465,2024-03-16,2024-03-16 08:44:00,CK5O223960315
702,2024-03-16,2024-03-16 08:44:00,CK5O223960333
11492,2024-03-16,2024-03-16 08:44:00,CK5O223960315
275,2024-03-16,2024-03-16 08:45:00,CK5O223960333
149,2024-03-16,2024-03-16 08:45:00,CK5O223960333
19,2024-03-16,2024-03-16 08:45:00,CK5O223960315
20,2024-03-16,2024-03-16 08:46:00,CK5O223960333
29,2024-03-16,2024-03-16 08:46:00,CK5O223960333
21,2024-03-16,2024-03-16 08:46:00,CK5O223960333
721,2024-03-16,2024-03-16 08:46:00,CK5O223960333
6,2024-03-16,2024-03-16 08:46:00,CK5O223960333
729,2024-03-16,2024-03-16 08:46:00,CK5O223960333
592,2024-03-16,2024-03-16 08:47:00,CK5O223960333
214,2024-03-16,2024-03-16 08:47:00,CK5O223960333
614,2024-03-16,2024-03-16 08:47:00,CK5O223960333
547,2024-03-16,2024-03-16 08:47:00,CK5O223960333
653,2024-03-16,2024-03-16 08:47:00,CK5O223960333
720,2024-03-16,2024-03-16 08:47:00,CK5O223960333
561,2024-03-16,2024-03-16 08:48:00,CK5O223960352
524,2024-03-16,2024-03-16 08:48:00,CK5O223960352
623,2024-03-16,2024-03-16 08:48:00,CK5O223960352
570,2024-03-16,2024-03-16 08:49:00,CK5O223960333
587,2024-03-16,2024-03-16 08:49:00,CK5O223960333
583,2024-03-16,2024-03-16 08:49:00,CK5O223960333
701,2024-03-16,2024-03-16 08:50:00,CK5O223960333
11512,2024-03-16,2024-03-16 08:50:00,CK5O223960315
108,2024-03-16,2024-03-16 08:50:00,CK5O223960315
110,2024-03-16,2024-03-16 08:50:00,CK5O223960315
534,2024-03-16,2024-03-16 08:50:00,CK5O223960333
11468,2024-03-16,2024-03-16 08:51:00,CK5O223960315
612,2024-03-16,2024-03-16 08:51:00,CK5O223960333
146,2024-03-16,2024-03-16 08:51:00,CK5O223960333
43,2024-03-16,2024-03-16 08:52:00,CK5O223960315
11494,2024-03-16,2024-03-16 08:52:00,CK5O223960315
10029,2024-03-16,2024-03-16 08:52:00,CK5O223960315
38,2024-03-16,2024-03-16 08:52:00,CK5O223960315
722,2024-03-16,2024-03-16 08:53:00,CK5O223960333
557,2024-03-16,2024-03-16 08:53:00,CK5O223960333
636,2024-03-16,2024-03-16 08:53:00,CK5O223960333
11526,2024-03-16,2024-03-16 08:53:00,CK5O223960315
330,2024-03-16,2024-03-16 08:53:00,CK5O223960333
10011,2024-03-16,2024-03-16 08:53:00,CK5O223960315
24,2024-03-16,2024-03-16 08:53:00,CK5O223960333
10004,2024-03-16,2024-03-16 08:54:00,CK5O223960315
706,2024-03-16,2024-03-16 08:54:00,CK5O223960333
675,2024-03-16,2024-03-16 08:54:00,CK5O223960333
49,2024-03-16,2024-03-16 08:54:00,CK5O223960315
11525,2024-03-16,2024-03-16 08:54:00,CK5O223960315
10017,2024-03-16,2024-03-16 08:54:00,CK5O223960315
11418,2024-03-16,2024-03-16 08:54:00,CK5O223960315
11430,2024-03-16,2024-03-16 08:55:00,CK5O223960315
11520,2024-03-16,2024-03-16 08:55:00,CK5O223960315
11469,2024-03-16,2024-03-16 08:55:00,CK5O223960315
39,2024-03-16,2024-03-16 08:55:00,CK5O223960315
11527,2024-03-16,2024-03-16 08:55:00,CK5O223960315
10009,2024-03-16,2024-03-16 08:55:00,CK5O223960315
11461,2024-03-16,2024-03-16 08:56:00,CK5O223960315
104,2024-03-16,2024-03-16 08:56:00,CK5O223960333
11428,2024-03-16,2024-03-16 08:56:00,CK5O223960315
613,2024-03-16,2024-03-16 08:56:00,CK5O223960333
11424,2024-03-16,2024-03-16 08:56:00,CK5O223960315
663,2024-03-16,2024-03-16 08:56:00,CK5O223960333
523,2024-03-16,2024-03-16 08:56:00,CK5O223960297
11489,2024-03-16,2024-03-16 08:56:00,CK5O223960315
10018,2024-03-16,2024-03-16 08:56:00,CK5O223960315
11500,2024-03-16,2024-03-16 08:56:00,CK5O223960315
499,2024-03-16,2024-03-16 08:56:00,CK5O223960333
15,2024-03-16,2024-03-16 08:56:00,CK5O223960333
11305,2024-03-16,2024-03-16 08:56:00,CK5O223960315
11422,2024-03-16,2024-03-16 08:57:00,CK5O223960315
725,2024-03-16,2024-03-16 08:57:00,CK5O223960333
11369,2024-03-16,2024-03-16 08:57:00,CK5O223960315
680,2024-03-16,2024-03-16 08:57:00,CK5O223960297
726,2024-03-16,2024-03-16 08:57:00,CK5O223960333
727,2024-03-16,2024-03-16 08:57:00,CK5O223960333
14,2024-03-16,2024-03-16 08:57:00,CK5O223960333
430,2024-03-16,2024-03-16 08:57:00,CK5O223960333
11497,2024-03-16,2024-03-16 08:57:00,CK5O223960315
5,2024-03-16,2024-03-16 08:58:00,CK5O223960333
641,2024-03-16,2024-03-16 08:58:00,CK5O223960352
580,2024-03-16,2024-03-16 08:58:00,CK5O223960333
607,2024-03-16,2024-03-16 08:58:00,CK5O223960333
673,2024-03-16,2024-03-16 08:58:00,CK5O223960297
608,2024-03-16,2024-03-16 08:58:00,CK5O223960333
11471,2024-03-16,2024-03-16 08:58:00,CK5O223960315
122,2024-03-16,2024-03-16 08:58:00,CK5O223960333
11493,2024-03-16,2024-03-16 08:58:00,CK5O223960315
670,2024-03-16,2024-03-16 08:58:00,CK5O223960333
11437,2024-03-16,2024-03-16 08:58:00,CK5O223960315
635,2024-03-16,2024-03-16 08:58:00,CK5O223960333
11476,2024-03-16,2024-03-16 08:59:00,CK5O223960315
625,2024-03-16,2024-03-16 08:59:00,CK5O223960333
553,2024-03-16,2024-03-16 08:59:00,CK5O223960333
11426,2024-03-16,2024-03-16 08:59:00,CK5O223960315
690,2024-03-16,2024-03-16 08:59:00,CK5O223960297
644,2024-03-16,2024-03-16 08:59:00,CK5O223960333
11416,2024-03-16,2024-03-16 08:59:00,CK5O223960315
716,2024-03-16,2024-03-16 08:59:00,CK5O223960333
503,2024-03-16,2024-03-16 08:59:00,CK5O223960333
72,2024-03-16,2024-03-16 08:59:00,CK5O223960315
643,2024-03-16,2024-03-16 08:59:00,CK5O223960352
700,2024-03-16,2024-03-16 08:59:00,CK5O223960333
11478,2024-03-16,2024-03-16 08:59:00,CK5O223960315
602,2024-03-16,2024-03-16 08:59:00,CK5O223960297
611,2024-03-16,2024-03-16 08:59:00,CK5O223960333
11504,2024-03-16,2024-03-16 08:59:00,CK5O223960315
714,2024-03-16,2024-03-16 08:59:00,CK5O223960333
668,2024-03-16,2024-03-16 09:00:00,CK5O223960333
10007,2024-03-16,2024-03-16 09:00:00,CK5O223960315
11444,2024-03-16,2024-03-16 09:00:00,CK5O223960315
11503,2024-03-16,2024-03-16 09:00:00,CK5O223960315
35,2024-03-16,2024-03-16 09:00:00,CK5O223960333
11464,2024-03-16,2024-03-16 09:00:00,CK5O223960315
17,2024-03-16,2024-03-16 09:00:00,CK5O223960333
10012,2024-03-16,2024-03-16 09:00:00,CK5O223960315
600,2024-03-16,2024-03-16 09:00:00,CK5O223960333
11472,2024-03-16,2024-03-16 09:00:00,CK5O223960315
574,2024-03-16,2024-03-16 09:00:00,CK5O223960333
11491,2024-03-16,2024-03-16 09:00:00,CK5O223960315
11495,2024-03-16,2024-03-16 09:00:00,CK5O223960315
585,2024-03-16,2024-03-16 09:01:00,CK5O223960333
213,2024-03-16,2024-03-16 09:01:00,CK5O223960315
316,2024-03-16,2024-03-16 09:01:00,CK5O223960297
699,2024-03-16,2024-03-16 09:01:00,CK5O223960333
32,2024-03-16,2024-03-16 09:01:00,CK5O223960315
11502,2024-03-16,2024-03-16 09:01:00,CK5O223960315
23,2024-03-16,2024-03-16 09:01:00,CK5O223960333
11508,2024-03-16,2024-03-16 09:01:00,CK5O223960315
464,2024-03-16,2024-03-16 09:01:00,CK5O223960333
11474,2024-03-16,2024-03-16 09:02:00,CK5O223960315
11451,2024-03-16,2024-03-16 09:02:00,CK5O223960315
8,2024-03-16,2024-03-16 09:02:00,CK5O223960333
11447,2024-03-16,2024-03-16 09:02:00,CK5O223960315
656,2024-03-16,2024-03-16 09:02:00,CK5O223960333
446,2024-03-16,2024-03-16 09:02:00,CK5O223960297
469,2024-03-16,2024-03-16 09:02:00,CK5O223960297
91,2024-03-16,2024-03-16 09:02:00,CK5O223960333
