TOKEN,COMCODE,PDATE,MODE,PDTIME
11014,008,2024-05-10,0,2024-05-10 15:44:00
11015,009,2024-05-01,0,2024-05-01 08:26:00
11015,009,2024-05-01,0,2024-05-01 17:02:00
11015,009,2024-05-03,0,2024-05-03 07:45:00
11015,009,2024-05-03,0,2024-05-03 16:49:00
11015,009,2024-05-04,0,2024-05-04 08:02:00
11015,009,2024-05-04,0,2024-05-04 16:34:00
11015,009,2024-05-10,0,2024-05-10 07:53:00
11015,009,2024-05-10,0,2024-05-10 17:01:00
11018,011,2024-05-01,0,2024-05-01 13:03:00
11018,011,2024-05-01,0,2024-05-01 23:22:00
11018,011,2024-05-02,0,2024-05-02 12:58:00
11018,011,2024-05-02,0,2024-05-02 23:41:00
11018,011,2024-05-03,0,2024-05-03 13:16:00
11018,011,2024-05-03,0,2024-05-03 23:35:00
11018,011,2024-05-04,0,2024-05-04 11:13:00
11018,011,2024-05-04,0,2024-05-04 23:30:00
11018,011,2024-05-05,0,2024-05-05 11:54:00
11018,011,2024-05-05,0,2024-05-05 23:35:00
11018,011,2024-05-06,0,2024-05-06 22:26:00
11018,011,2024-05-07,0,2024-05-07 14:57:00
11018,011,2024-05-07,0,2024-05-07 23:09:00
11018,011,2024-05-09,0,2024-05-09 15:55:00
11018,011,2024-05-09,0,2024-05-09 23:50:00
11018,011,2024-05-10,0,2024-05-10 12:00:00
11020,010,2024-05-01,0,2024-05-01 11:44:00
11020,010,2024-05-01,0,2024-05-01 21:21:00
11020,010,2024-05-02,0,2024-05-02 12:13:00
11020,010,2024-05-02,0,2024-05-02 22:46:00
11020,010,2024-05-03,0,2024-05-03 12:25:00
11020,010,2024-05-03,0,2024-05-03 21:34:00
11020,010,2024-05-04,0,2024-05-04 22:06:00
11020,010,2024-05-05,0,2024-05-05 09:46:00
11020,010,2024-05-05,0,2024-05-05 21:39:00
11020,010,2024-05-07,0,2024-05-07 09:23:00
11020,010,2024-05-07,0,2024-05-07 19:18:00
11020,010,2024-05-08,0,2024-05-08 13:28:00
11020,010,2024-05-08,0,2024-05-08 22:11:00
11020,010,2024-05-09,0,2024-05-09 13:34:00
11020,010,2024-05-09,0,2024-05-09 21:31:00
11020,010,2024-05-10,0,2024-05-10 13:28:00
11020,010,2024-05-10,0,2024-05-10 22:31:00
11021,009,2024-05-01,0,2024-05-01 08:06:00
11021,009,2024-05-01,0,2024-05-01 17:07:00
11021,009,2024-05-02,0,2024-05-02 07:29:00
11021,009,2024-05-02,0,2024-05-02 16:50:00
11021,009,2024-05-03,0,2024-05-03 07:55:00
11021,009,2024-05-03,0,2024-05-03 17:17:00
11021,009,2024-05-04,0,2024-05-04 07:56:00
11021,009,2024-05-04,0,2024-05-04 17:16:00
11021,009,2024-05-05,0,2024-05-05 08:01:00
11021,009,2024-05-05,0,2024-05-05 16:55:00
11021,009,2024-05-07,0,2024-05-07 07:18:00
11021,009,2024-05-07,0,2024-05-07 16:15:00
11021,009,2024-05-08,0,2024-05-08 07:52:00
11021,009,2024-05-08,0,2024-05-08 16:49:00
11021,009,2024-05-09,0,2024-05-09 07:48:00
11021,009,2024-05-09,0,2024-05-09 16:39:00
11021,009,2024-05-10,0,2024-05-10 07:53:00
11021,009,2024-05-10,0,2024-05-10 16:53:00
11023,009,2024-05-01,0,2024-05-01 10:06:00
11023,009,2024-05-01,0,2024-05-01 18:59:00
11023,009,2024-05-02,0,2024-05-02 09:10:00
11023,009,2024-05-02,0,2024-05-02 19:33:00
11023,009,2024-05-04,0,2024-05-04 11:14:00
11023,009,2024-05-04,0,2024-05-04 19:05:00
11023,009,2024-05-05,0,2024-05-05 10:59:00
11023,009,2024-05-05,0,2024-05-05 19:34:00
11023,009,2024-05-05,0,2024-05-05 19:35:00
11023,009,2024-05-07,0,2024-05-07 10:32:00
11023,009,2024-05-07,0,2024-05-07 18:31:00
11023,009,2024-05-08,0,2024-05-08 07:13:00
11023,009,2024-05-08,0,2024-05-08 16:37:00
11023,009,2024-05-08,0,2024-05-08 16:40:00
11023,009,2024-05-09,0,2024-05-09 10:07:00
11023,009,2024-05-09,0,2024-05-09 20:03:00
11024,008,2024-05-01,0,2024-05-01 15:48:00
11024,008,2024-05-02,0,2024-05-02 01:00:00
11024,008,2024-05-02,0,2024-05-02 15:44:00
11024,008,2024-05-03,0,2024-05-03 01:01:00
11024,008,2024-05-03,0,2024-05-03 15:39:00
11024,008,2024-05-04,0,2024-05-04 01:00:00
11024,008,2024-05-04,0,2024-05-04 15:38:00
11024,008,2024-05-05,0,2024-05-05 01:00:00
11024,008,2024-05-05,0,2024-05-05 15:26:00
11024,008,2024-05-06,0,2024-05-06 01:01:00
11024,008,2024-05-07,0,2024-05-07 07:52:00
11024,008,2024-05-07,0,2024-05-07 17:00:00
11024,008,2024-05-08,0,2024-05-08 15:34:00
11024,008,2024-05-09,0,2024-05-09 01:00:00
11024,008,2024-05-09,0,2024-05-09 15:34:00
11024,008,2024-05-10,0,2024-05-10 01:00:00
11024,008,2024-05-10,0,2024-05-10 15:39:00
11025,011,2024-05-01,0,2024-05-01 08:40:00
11025,011,2024-05-01,0,2024-05-01 18:34:00
11025,011,2024-05-02,0,2024-05-02 16:21:00
11025,011,2024-05-03,0,2024-05-03 01:01:00
11025,011,2024-05-04,0,2024-05-04 09:11:00
11025,011,2024-05-04,0,2024-05-04 17:39:00
11025,011,2024-05-05,0,2024-05-05 08:37:00
11025,011,2024-05-05,0,2024-05-05 17:07:00
11025,011,2024-05-06,0,2024-05-06 16:12:00
11025,011,2024-05-07,0,2024-05-07 01:36:00
11025,011,2024-05-07,0,2024-05-07 16:13:00
11025,011,2024-05-08,0,2024-05-08 01:21:00
11025,011,2024-05-08,0,2024-05-08 15:47:00
11025,011,2024-05-09,0,2024-05-09 01:50:00
11025,011,2024-05-09,0,2024-05-09 15:43:00
11025,011,2024-05-10,0,2024-05-10 01:12:00
11025,011,2024-05-10,0,2024-05-10 09:00:00
11025,011,2024-05-10,0,2024-05-10 18:00:00
11027,011,2024-05-01,0,2024-05-01 11:12:00
11027,011,2024-05-01,0,2024-05-01 20:36:00
11027,011,2024-05-02,0,2024-05-02 11:24:00
11027,011,2024-05-02,0,2024-05-02 20:00:00
11027,011,2024-05-03,0,2024-05-03 12:10:00
11027,011,2024-05-03,0,2024-05-03 20:56:00
11027,011,2024-05-04,0,2024-05-04 11:24:00
11027,011,2024-05-04,0,2024-05-04 23:24:00
11027,011,2024-05-05,0,2024-05-05 11:27:00
11027,011,2024-05-05,0,2024-05-05 23:23:00
11027,011,2024-05-07,0,2024-05-07 11:25:00
11027,011,2024-05-07,0,2024-05-07 21:03:00
11027,011,2024-05-08,0,2024-05-08 11:28:00
11027,011,2024-05-08,0,2024-05-08 20:25:00
11027,011,2024-05-09,0,2024-05-09 11:30:00
11027,011,2024-05-09,0,2024-05-09 20:23:00
11027,011,2024-05-10,0,2024-05-10 11:32:00
11028,011,2024-05-01,0,2024-05-01 08:19:00
11028,011,2024-05-01,0,2024-05-01 17:02:00
11028,011,2024-05-03,0,2024-05-03 08:12:00
11028,011,2024-05-03,0,2024-05-03 16:54:00
11028,011,2024-05-04,0,2024-05-04 08:21:00
11028,011,2024-05-04,0,2024-05-04 17:13:00
11028,011,2024-05-05,0,2024-05-05 08:19:00
11028,011,2024-05-05,0,2024-05-05 17:06:00
11028,011,2024-05-06,0,2024-05-06 08:22:00
11028,011,2024-05-06,0,2024-05-06 17:03:00
11028,011,2024-05-07,0,2024-05-07 08:22:00
11028,011,2024-05-07,0,2024-05-07 16:33:00
11028,011,2024-05-08,0,2024-05-08 08:23:00
11028,011,2024-05-08,0,2024-05-08 16:59:00
11028,011,2024-05-10,0,2024-05-10 08:20:00
11028,011,2024-05-10,0,2024-05-10 17:14:00
11030,008,2024-05-01,0,2024-05-01 08:03:00
11030,008,2024-05-01,0,2024-05-01 17:03:00
11030,008,2024-05-02,0,2024-05-02 08:01:00
11030,008,2024-05-02,0,2024-05-02 17:02:00
11030,008,2024-05-03,0,2024-05-03 08:05:00
11030,008,2024-05-03,0,2024-05-03 17:03:00
11030,008,2024-05-04,0,2024-05-04 08:05:00
11030,008,2024-05-04,0,2024-05-04 17:02:00
11030,008,2024-05-05,0,2024-05-05 08:02:00
11030,008,2024-05-05,0,2024-05-05 17:01:00
11030,008,2024-05-06,0,2024-05-06 08:06:00
11030,008,2024-05-06,0,2024-05-06 17:01:00
11031,008,2024-05-01,0,2024-05-01 16:25:00
11031,008,2024-05-02,0,2024-05-02 01:32:00
11031,008,2024-05-03,0,2024-05-03 08:49:00
11031,008,2024-05-03,0,2024-05-03 17:39:00
11031,008,2024-05-04,0,2024-05-04 16:32:00
11031,008,2024-05-04,0,2024-05-04 20:16:00
11031,008,2024-05-04,0,2024-05-04 20:24:00
11031,008,2024-05-05,0,2024-05-05 01:16:00
11031,008,2024-05-05,0,2024-05-05 08:48:00
11031,008,2024-05-05,0,2024-05-05 19:38:00
11031,008,2024-05-06,0,2024-05-06 09:11:00
11031,008,2024-05-06,0,2024-05-06 17:51:00
11031,008,2024-05-07,0,2024-05-07 08:53:00
11031,008,2024-05-07,0,2024-05-07 10:33:00
11031,008,2024-05-07,0,2024-05-07 10:52:00
11031,008,2024-05-07,0,2024-05-07 16:18:00
11031,008,2024-05-07,0,2024-05-07 16:27:00
11031,008,2024-05-07,0,2024-05-07 17:04:00
11031,008,2024-05-07,0,2024-05-07 17:05:00
11031,008,2024-05-09,0,2024-05-09 16:17:00
11031,008,2024-05-10,0,2024-05-10 01:00:00
11031,008,2024-05-10,0,2024-05-10 16:26:00
11042,008,2024-05-02,0,2024-05-02 10:16:00
11042,008,2024-05-02,0,2024-05-02 19:28:00
11042,008,2024-05-03,0,2024-05-03 10:17:00
11042,008,2024-05-03,0,2024-05-03 19:17:00
11042,008,2024-05-04,0,2024-05-04 10:07:00
11042,008,2024-05-04,0,2024-05-04 19:09:00
11042,008,2024-05-05,0,2024-05-05 10:12:00
11042,008,2024-05-05,0,2024-05-05 19:09:00
11042,008,2024-05-06,0,2024-05-06 09:27:00
11042,008,2024-05-06,0,2024-05-06 18:30:00
11042,008,2024-05-07,0,2024-05-07 10:16:00
11042,008,2024-05-07,0,2024-05-07 19:17:00
11042,008,2024-05-08,0,2024-05-08 07:02:00
11042,008,2024-05-08,0,2024-05-08 16:08:00
11042,008,2024-05-09,0,2024-05-09 10:02:00
11042,008,2024-05-09,0,2024-05-09 10:11:00
11042,008,2024-05-09,0,2024-05-09 10:16:00
11042,008,2024-05-09,0,2024-05-09 19:18:00
11043,008,2024-05-01,0,2024-05-01 07:54:00
11043,008,2024-05-01,0,2024-05-01 17:03:00
11043,008,2024-05-02,0,2024-05-02 08:01:00
11043,008,2024-05-02,0,2024-05-02 17:08:00
11043,008,2024-05-03,0,2024-05-03 07:56:00
11043,008,2024-05-03,0,2024-05-03 17:01:00
11043,008,2024-05-04,0,2024-05-04 08:05:00
11043,008,2024-05-04,0,2024-05-04 17:12:00
11043,008,2024-05-05,0,2024-05-05 08:01:00
11043,008,2024-05-05,0,2024-05-05 17:06:00
11043,008,2024-05-07,0,2024-05-07 07:59:00
11043,008,2024-05-07,0,2024-05-07 17:08:00
11043,008,2024-05-08,0,2024-05-08 06:10:00
11043,008,2024-05-08,0,2024-05-08 16:13:00
11043,008,2024-05-09,0,2024-05-09 08:02:00
11043,008,2024-05-09,0,2024-05-09 16:20:00
11043,008,2024-05-10,0,2024-05-10 08:03:00
11043,008,2024-05-10,0,2024-05-10 17:04:00
11047,008,2024-05-01,0,2024-05-01 07:52:00
11047,008,2024-05-01,0,2024-05-01 12:55:00
11047,008,2024-05-01,0,2024-05-01 13:02:00
11047,008,2024-05-01,0,2024-05-01 16:23:00
11047,008,2024-05-01,0,2024-05-01 16:33:00
11047,008,2024-05-01,0,2024-05-01 17:12:00
11047,008,2024-05-02,0,2024-05-02 07:41:00
11047,008,2024-05-02,0,2024-05-02 09:56:00
11047,008,2024-05-02,0,2024-05-02 09:59:00
11047,008,2024-05-02,0,2024-05-02 16:29:00
11047,008,2024-05-02,0,2024-05-02 16:32:00
11047,008,2024-05-02,0,2024-05-02 17:09:00
11047,008,2024-05-03,0,2024-05-03 08:10:00
11047,008,2024-05-03,0,2024-05-03 09:31:00
11047,008,2024-05-03,0,2024-05-03 09:35:00
11047,008,2024-05-03,0,2024-05-03 17:03:00
11047,008,2024-05-04,0,2024-05-04 07:47:00
11047,008,2024-05-04,0,2024-05-04 09:10:00
11047,008,2024-05-04,0,2024-05-04 09:17:00
11047,008,2024-05-04,0,2024-05-04 12:47:00
11047,008,2024-05-04,0,2024-05-04 12:52:00
11047,008,2024-05-04,0,2024-05-04 17:04:00
11047,008,2024-05-05,0,2024-05-05 08:05:00
11047,008,2024-05-05,0,2024-05-05 12:54:00
11047,008,2024-05-05,0,2024-05-05 13:01:00
11047,008,2024-05-05,0,2024-05-05 16:22:00
11047,008,2024-05-05,0,2024-05-05 16:33:00
11047,008,2024-05-05,0,2024-05-05 17:06:00
11047,008,2024-05-07,0,2024-05-07 08:04:00
11047,008,2024-05-07,0,2024-05-07 08:54:00
11047,008,2024-05-07,0,2024-05-07 09:01:00
11047,008,2024-05-07,0,2024-05-07 16:27:00
11047,008,2024-05-07,0,2024-05-07 16:36:00
11047,008,2024-05-07,0,2024-05-07 17:05:00
11047,008,2024-05-08,0,2024-05-08 07:07:00
11047,008,2024-05-08,0,2024-05-08 08:31:00
11047,008,2024-05-08,0,2024-05-08 08:34:00
11047,008,2024-05-08,0,2024-05-08 12:31:00
11047,008,2024-05-08,0,2024-05-08 12:36:00
11047,008,2024-05-08,0,2024-05-08 16:11:00
11047,008,2024-05-09,0,2024-05-09 07:52:00
11047,008,2024-05-09,0,2024-05-09 10:11:00
11047,008,2024-05-09,0,2024-05-09 10:14:00
11047,008,2024-05-09,0,2024-05-09 14:02:00
11047,008,2024-05-09,0,2024-05-09 14:05:00
11047,008,2024-05-10,0,2024-05-10 07:56:00
11047,008,2024-05-10,0,2024-05-10 10:06:00
11047,008,2024-05-10,0,2024-05-10 10:12:00
11047,008,2024-05-10,0,2024-05-10 12:38:00
11048,009,2024-05-01,0,2024-05-01 00:46:00
11048,009,2024-05-01,0,2024-05-01 15:59:00
11048,009,2024-05-02,0,2024-05-02 00:40:00
11048,009,2024-05-02,0,2024-05-02 16:09:00
11048,009,2024-05-03,0,2024-05-03 00:48:00
11048,009,2024-05-03,0,2024-05-03 16:04:00
11048,009,2024-05-04,0,2024-05-04 16:09:00
11048,009,2024-05-05,0,2024-05-05 00:48:00
11048,009,2024-05-05,0,2024-05-05 15:54:00
11048,009,2024-05-06,0,2024-05-06 00:48:00
11048,009,2024-05-06,0,2024-05-06 16:15:00
11048,009,2024-05-07,0,2024-05-07 00:16:00
11048,009,2024-05-07,0,2024-05-07 16:33:00
11048,009,2024-05-08,0,2024-05-08 16:20:00
11048,009,2024-05-09,0,2024-05-09 00:47:00
11048,009,2024-05-09,0,2024-05-09 16:03:00
11048,009,2024-05-10,0,2024-05-10 01:13:00
11048,009,2024-05-10,0,2024-05-10 16:39:00
11052,010,2024-05-01,0,2024-05-01 07:27:00
11052,010,2024-05-01,0,2024-05-01 16:02:00
11052,010,2024-05-02,0,2024-05-02 07:29:00
11052,010,2024-05-02,0,2024-05-02 13:10:00
11052,010,2024-05-03,0,2024-05-03 07:30:00
11052,010,2024-05-03,0,2024-05-03 16:04:00
11052,010,2024-05-04,0,2024-05-04 07:40:00
11052,010,2024-05-04,0,2024-05-04 16:12:00
11052,010,2024-05-05,0,2024-05-05 07:26:00
11052,010,2024-05-05,0,2024-05-05 16:06:00
11052,010,2024-05-07,0,2024-05-07 07:22:00
11052,010,2024-05-07,0,2024-05-07 16:08:00
11052,010,2024-05-10,0,2024-05-10 07:37:00
11052,010,2024-05-10,0,2024-05-10 16:09:00
11059,010,2024-05-01,0,2024-05-01 06:46:00
11059,010,2024-05-01,0,2024-05-01 16:02:00
11059,010,2024-05-02,0,2024-05-02 06:43:00
11059,010,2024-05-02,0,2024-05-02 16:04:00
11059,010,2024-05-03,0,2024-05-03 06:39:00
11059,010,2024-05-03,0,2024-05-03 16:07:00
11059,010,2024-05-04,0,2024-05-04 06:48:00
11059,010,2024-05-04,0,2024-05-04 10:46:00
11059,010,2024-05-04,0,2024-05-04 16:29:00
11059,010,2024-05-05,0,2024-05-05 16:05:00
11059,010,2024-05-06,0,2024-05-06 06:45:00
11059,010,2024-05-06,0,2024-05-06 16:04:00
11059,010,2024-05-08,0,2024-05-08 06:55:00
11059,010,2024-05-08,0,2024-05-08 16:09:00
11059,010,2024-05-09,0,2024-05-09 01:24:00
11059,010,2024-05-09,0,2024-05-09 01:46:00
11059,010,2024-05-09,0,2024-05-09 06:52:00
11059,010,2024-05-09,0,2024-05-09 16:00:00
11059,010,2024-05-10,0,2024-05-10 06:53:00
11059,010,2024-05-10,0,2024-05-10 17:46:00
11060,008,2024-05-02,0,2024-05-02 07:57:00
11060,008,2024-05-02,0,2024-05-02 07:57:00
11060,008,2024-05-02,0,2024-05-02 17:00:00
11060,008,2024-05-02,0,2024-05-02 17:00:00
11060,008,2024-05-03,0,2024-05-03 07:57:00
11060,008,2024-05-03,0,2024-05-03 07:57:00
11060,008,2024-05-03,0,2024-05-03 17:03:00
11060,008,2024-05-03,0,2024-05-03 17:03:00
11060,008,2024-05-04,0,2024-05-04 07:58:00
11060,008,2024-05-04,0,2024-05-04 07:58:00
11060,008,2024-05-04,0,2024-05-04 17:06:00
11060,008,2024-05-04,0,2024-05-04 17:06:00
11060,008,2024-05-05,0,2024-05-05 08:04:00
11060,008,2024-05-05,0,2024-05-05 08:04:00
11060,008,2024-05-05,0,2024-05-05 17:01:00
11060,008,2024-05-05,0,2024-05-05 17:01:00
11060,008,2024-05-06,0,2024-05-06 07:58:00
11060,008,2024-05-06,0,2024-05-06 07:58:00
11060,008,2024-05-06,0,2024-05-06 16:39:00
11060,008,2024-05-06,0,2024-05-06 16:39:00
11060,008,2024-05-07,0,2024-05-07 08:00:00
11060,008,2024-05-07,0,2024-05-07 08:00:00
11060,008,2024-05-07,0,2024-05-07 17:00:00
11060,008,2024-05-07,0,2024-05-07 17:00:00
11062,008,2024-05-01,0,2024-05-01 01:00:00
11062,008,2024-05-01,0,2024-05-01 15:50:00
11062,008,2024-05-02,0,2024-05-02 01:00:00
11062,008,2024-05-02,0,2024-05-02 15:55:00
11062,008,2024-05-03,0,2024-05-03 01:01:00
11062,008,2024-05-03,0,2024-05-03 15:53:00
11062,008,2024-05-04,0,2024-05-04 01:00:00
11062,008,2024-05-04,0,2024-05-04 15:52:00
11062,008,2024-05-05,0,2024-05-05 01:00:00
11062,008,2024-05-05,0,2024-05-05 15:52:00
11062,008,2024-05-06,0,2024-05-06 01:00:00
11062,008,2024-05-06,0,2024-05-06 15:53:00
11062,008,2024-05-07,0,2024-05-07 01:01:00
11062,008,2024-05-07,0,2024-05-07 15:52:00
11062,008,2024-05-08,0,2024-05-08 01:14:00
11062,008,2024-05-09,0,2024-05-09 15:54:00
11062,008,2024-05-10,0,2024-05-10 01:00:00
11062,008,2024-05-10,0,2024-05-10 15:53:00
11072,008,2024-05-01,0,2024-05-01 16:04:00
11072,008,2024-05-01,0,2024-05-01 18:33:00
11072,008,2024-05-01,0,2024-05-01 18:41:00
11072,008,2024-05-02,0,2024-05-02 01:34:00
11072,008,2024-05-02,0,2024-05-02 16:09:00
11072,008,2024-05-03,0,2024-05-03 01:08:00
11072,008,2024-05-03,0,2024-05-03 16:00:00
11072,008,2024-05-04,0,2024-05-04 01:11:00
11072,008,2024-05-04,0,2024-05-04 15:55:00
11072,008,2024-05-04,0,2024-05-04 17:08:00
11072,008,2024-05-04,0,2024-05-04 17:25:00
11072,008,2024-05-05,0,2024-05-05 01:12:00
11072,008,2024-05-05,0,2024-05-05 15:57:00
11072,008,2024-05-06,0,2024-05-06 01:13:00
11072,008,2024-05-06,0,2024-05-06 16:05:00
11072,008,2024-05-07,0,2024-05-07 01:14:00
11072,008,2024-05-08,0,2024-05-08 15:46:00
11072,008,2024-05-09,0,2024-05-09 01:08:00
11072,008,2024-05-09,0,2024-05-09 16:04:00
11072,008,2024-05-10,0,2024-05-10 01:08:00
11072,008,2024-05-10,0,2024-05-10 16:25:00
11076,009,2024-05-01,0,2024-05-01 08:39:00
11076,009,2024-05-01,0,2024-05-01 17:30:00
11076,009,2024-05-02,0,2024-05-02 09:32:00
11076,009,2024-05-02,0,2024-05-02 17:37:00
11076,009,2024-05-04,0,2024-05-04 07:59:00
11076,009,2024-05-04,0,2024-05-04 18:15:00
11076,009,2024-05-05,0,2024-05-05 07:55:00
11076,009,2024-05-05,0,2024-05-05 17:28:00
11076,009,2024-05-06,0,2024-05-06 08:34:00
11076,009,2024-05-06,0,2024-05-06 17:36:00
11076,009,2024-05-07,0,2024-05-07 07:16:00
11076,009,2024-05-07,0,2024-05-07 17:29:00
11076,009,2024-05-08,0,2024-05-08 07:58:00
11076,009,2024-05-08,0,2024-05-08 18:00:00
11076,009,2024-05-09,0,2024-05-09 07:54:00
11076,009,2024-05-09,0,2024-05-09 18:30:00
11076,009,2024-05-10,0,2024-05-10 08:36:00
11076,009,2024-05-10,0,2024-05-10 17:24:00
11087,008,2024-05-01,0,2024-05-01 07:42:00
11087,008,2024-05-01,0,2024-05-01 17:00:00
11087,008,2024-05-02,0,2024-05-02 07:40:00
11087,008,2024-05-02,0,2024-05-02 17:00:00
11087,008,2024-05-03,0,2024-05-03 07:58:00
11087,008,2024-05-03,0,2024-05-03 17:04:00
11087,008,2024-05-04,0,2024-05-04 07:25:00
11087,008,2024-05-04,0,2024-05-04 16:59:00
11087,008,2024-05-05,0,2024-05-05 07:48:00
11087,008,2024-05-05,0,2024-05-05 17:00:00
11087,008,2024-05-06,0,2024-05-06 08:07:00
11087,008,2024-05-06,0,2024-05-06 17:00:00
11087,008,2024-05-08,0,2024-05-08 07:08:00
11087,008,2024-05-08,0,2024-05-08 16:22:00
11087,008,2024-05-09,0,2024-05-09 08:52:00
11087,008,2024-05-09,0,2024-05-09 17:00:00
11087,008,2024-05-10,0,2024-05-10 07:55:00
11087,008,2024-05-10,0,2024-05-10 17:03:00
11095,008,2024-05-01,0,2024-05-01 07:58:00
11095,008,2024-05-01,0,2024-05-01 17:11:00
11095,008,2024-05-02,0,2024-05-02 07:58:00
11095,008,2024-05-02,0,2024-05-02 17:02:00
11095,008,2024-05-03,0,2024-05-03 07:58:00
11095,008,2024-05-03,0,2024-05-03 11:33:00
11095,008,2024-05-03,0,2024-05-03 11:55:00
11095,008,2024-05-03,0,2024-05-03 17:03:00
11095,008,2024-05-04,0,2024-05-04 07:51:00
11095,008,2024-05-04,0,2024-05-04 17:09:00
11095,008,2024-05-05,0,2024-05-05 07:52:00
11095,008,2024-05-05,0,2024-05-05 17:01:00
11095,008,2024-05-07,0,2024-05-07 08:02:00
11095,008,2024-05-07,0,2024-05-07 17:02:00
11095,008,2024-05-08,0,2024-05-08 07:06:00
11095,008,2024-05-08,0,2024-05-08 16:07:00
11095,008,2024-05-09,0,2024-05-09 07:58:00
11095,008,2024-05-09,0,2024-05-09 11:10:00
11095,008,2024-05-09,0,2024-05-09 11:14:00
11095,008,2024-05-09,0,2024-05-09 17:00:00
11095,008,2024-05-10,0,2024-05-10 07:57:00
11095,008,2024-05-10,0,2024-05-10 17:04:00
11121,009,2024-05-01,0,2024-05-01 00:44:00
11121,009,2024-05-02,0,2024-05-02 15:53:00
11121,009,2024-05-03,0,2024-05-03 00:59:00
11121,009,2024-05-03,0,2024-05-03 15:53:00
11121,009,2024-05-04,0,2024-05-04 00:47:00
11121,009,2024-05-04,0,2024-05-04 15:54:00
11121,009,2024-05-05,0,2024-05-05 00:49:00
11121,009,2024-05-05,0,2024-05-05 15:56:00
11121,009,2024-05-06,0,2024-05-06 00:51:00
11121,009,2024-05-06,0,2024-05-06 15:48:00
11121,009,2024-05-07,0,2024-05-07 00:35:00
11121,009,2024-05-07,0,2024-05-07 15:46:00
11121,009,2024-05-08,0,2024-05-08 00:22:00
11121,009,2024-05-10,0,2024-05-10 15:56:00
11130,010,2024-05-01,0,2024-05-01 10:20:00
11130,010,2024-05-01,0,2024-05-01 22:03:00
11130,010,2024-05-03,0,2024-05-03 10:42:00
11130,010,2024-05-03,0,2024-05-03 20:58:00
11130,010,2024-05-04,0,2024-05-04 10:58:00
11130,010,2024-05-04,0,2024-05-04 20:00:00
11130,010,2024-05-05,0,2024-05-05 10:51:00
11130,010,2024-05-05,0,2024-05-05 21:16:00
11130,010,2024-05-06,0,2024-05-06 10:54:00
11130,010,2024-05-06,0,2024-05-06 19:10:00
11130,010,2024-05-08,0,2024-05-08 10:54:00
11130,010,2024-05-08,0,2024-05-08 19:41:00
11130,010,2024-05-09,0,2024-05-09 10:46:00
11130,010,2024-05-09,0,2024-05-09 20:38:00
11130,010,2024-05-10,0,2024-05-10 10:48:00
11130,010,2024-05-10,0,2024-05-10 19:02:00
11139,008,2024-05-01,0,2024-05-01 08:03:00
11139,008,2024-05-01,0,2024-05-01 17:00:00
11139,008,2024-05-02,0,2024-05-02 08:01:00
11139,008,2024-05-02,0,2024-05-02 08:43:00
11139,008,2024-05-02,0,2024-05-02 09:08:00
11139,008,2024-05-02,0,2024-05-02 17:00:00
11139,008,2024-05-03,0,2024-05-03 08:04:00
11139,008,2024-05-03,0,2024-05-03 15:56:00
11139,008,2024-05-03,0,2024-05-03 16:36:00
11139,008,2024-05-03,0,2024-05-03 17:02:00
11139,008,2024-05-04,0,2024-05-04 08:03:00
11139,008,2024-05-04,0,2024-05-04 17:01:00
11139,008,2024-05-05,0,2024-05-05 08:04:00
11139,008,2024-05-05,0,2024-05-05 17:15:00
11139,008,2024-05-07,0,2024-05-07 08:02:00
11139,008,2024-05-07,0,2024-05-07 17:02:00
11139,008,2024-05-08,0,2024-05-08 06:25:00
11139,008,2024-05-08,0,2024-05-08 16:13:00
11139,008,2024-05-09,0,2024-05-09 08:01:00
11139,008,2024-05-09,0,2024-05-09 09:42:00
11139,008,2024-05-09,0,2024-05-09 09:53:00
11139,008,2024-05-09,0,2024-05-09 16:29:00
11139,008,2024-05-10,0,2024-05-10 08:02:00
11139,008,2024-05-10,0,2024-05-10 16:37:00
11139,008,2024-05-10,0,2024-05-10 16:48:00
11139,008,2024-05-10,0,2024-05-10 17:01:00
11142,009,2024-05-01,0,2024-05-01 08:37:00
11142,009,2024-05-01,0,2024-05-01 18:37:00
11142,009,2024-05-03,0,2024-05-03 09:03:00
11142,009,2024-05-03,0,2024-05-03 19:54:00
11142,009,2024-05-04,0,2024-05-04 09:30:00
11142,009,2024-05-04,0,2024-05-04 19:38:00
11142,009,2024-05-05,0,2024-05-05 09:17:00
11142,009,2024-05-05,0,2024-05-05 20:07:00
11142,009,2024-05-06,0,2024-05-06 10:08:00
11142,009,2024-05-06,0,2024-05-06 19:58:00
11142,009,2024-05-07,0,2024-05-07 08:15:00
11142,009,2024-05-07,0,2024-05-07 17:28:00
11142,009,2024-05-08,0,2024-05-08 09:24:00
11142,009,2024-05-08,0,2024-05-08 19:49:00
11142,009,2024-05-10,0,2024-05-10 09:13:00
11142,009,2024-05-10,0,2024-05-10 21:12:00
11143,008,2024-05-02,0,2024-05-02 07:53:00
11143,008,2024-05-02,0,2024-05-02 12:13:00
11143,008,2024-05-02,0,2024-05-02 12:18:00
11143,008,2024-05-02,0,2024-05-02 14:53:00
11143,008,2024-05-02,0,2024-05-02 15:00:00
11143,008,2024-05-02,0,2024-05-02 17:00:00
11143,008,2024-05-03,0,2024-05-03 08:00:00
11143,008,2024-05-03,0,2024-05-03 13:06:00
11143,008,2024-05-03,0,2024-05-03 13:12:00
