TOKEN,COMCODE,PDATE,MODE,PDTIME
11328,009,2024-05-07,0,2024-05-07 03:44:00 PM
11328,009,2024-05-07,0,2024-05-07 12:15:59 AM
11328,009,2024-05-06,0,2024-05-06 04:11:59 PM
11328,009,2024-05-06,0,2024-05-06 12:52:00 AM
11328,009,2024-05-05,0,2024-05-05 04:04:00 PM
11328,009,2024-05-05,0,2024-05-05 12:43:00 AM
11328,009,2024-05-04,0,2024-05-04 04:03:00 PM
11328,009,2024-05-03,0,2024-05-03 05:29:59 PM
11328,009,2024-05-03,0,2024-05-03 07:57:59 AM
11328,009,2024-05-03,0,2024-05-03 12:58:59 AM
11328,009,2024-05-02,0,2024-05-02 12:52:00 AM
11328,009,2024-05-01,0,2024-05-01 04:04:00 PM
11328,009,2024-05-01,0,2024-05-01 12:52:00 AM
11328,009,2024-05-09,0,2024-05-09 10:03:00 PM
11328,009,2024-05-09,0,2024-05-09 01:15:00 PM
11328,009,2024-05-09,0,2024-05-09 12:48:59 AM
11328,009,2024-05-08,0,2024-05-08 04:03:00 PM
11328,009,2024-05-10,0,2024-05-10 04:07:59 PM
11392,009,2024-04-30,0,2024-04-30 04:11:59 PM
11392,009,2024-05-08,0,2024-05-08 12:42:00 AM
11392,009,2024-05-07,0,2024-05-07 04:14:00 PM
11392,009,2024-05-07,0,2024-05-07 12:11:00 AM
11392,009,2024-05-06,0,2024-05-06 04:14:00 PM
11392,009,2024-05-06,0,2024-05-06 12:52:00 AM
11392,009,2024-05-05,0,2024-05-05 04:23:59 PM
11392,009,2024-05-05,0,2024-05-05 12:51:00 AM
11392,009,2024-05-04,0,2024-05-04 04:07:59 PM
11392,009,2024-05-04,0,2024-05-04 12:52:00 AM
11392,009,2024-05-03,0,2024-05-03 04:02:00 PM
11392,009,2024-05-03,0,2024-05-03 12:58:59 AM
11392,009,2024-05-02,0,2024-05-02 04:12:59 PM
11392,009,2024-05-02,0,2024-05-02 12:49:59 AM
11392,009,2024-05-01,0,2024-05-01 04:20:59 PM
11392,009,2024-05-01,0,2024-05-01 12:52:00 AM
11392,009,2024-05-09,0,2024-05-09 04:08:59 PM
11392,009,2024-05-09,0,2024-05-09 12:46:59 AM
11392,009,2024-05-08,0,2024-05-08 04:02:00 PM
11392,009,2024-05-10,0,2024-05-10 04:26:00 PM
11392,009,2024-05-10,0,2024-05-10 01:00:59 AM
11479,010,2024-04-30,0,2024-04-30 04:08:59 PM
11479,010,2024-05-08,0,2024-05-08 01:15:00 AM
11479,010,2024-05-07,0,2024-05-07 04:16:00 PM
11479,010,2024-05-07,0,2024-05-07 01:17:00 AM
11479,010,2024-05-06,0,2024-05-06 04:10:59 PM
11479,010,2024-05-06,0,2024-05-06 01:30:59 AM
11479,010,2024-05-05,0,2024-05-05 04:22:59 PM
11479,010,2024-05-05,0,2024-05-05 01:45:59 AM
11479,010,2024-05-03,0,2024-05-03 01:23:59 AM
11479,010,2024-05-02,0,2024-05-02 04:04:00 PM
11479,010,2024-05-02,0,2024-05-02 01:18:00 AM
11479,010,2024-05-01,0,2024-05-01 04:15:00 PM
11479,010,2024-05-01,0,2024-05-01 01:27:00 AM
11479,010,2024-05-09,0,2024-05-09 04:07:59 PM
11479,010,2024-05-10,0,2024-05-10 01:06:00 AM
11334,011,2024-04-30,0,2024-04-30 04:08:59 PM
11334,011,2024-05-08,0,2024-05-08 12:59:59 AM
11334,011,2024-05-07,0,2024-05-07 04:07:00 PM
11334,011,2024-05-07,0,2024-05-07 04:06:00 PM
11334,011,2024-05-07,0,2024-05-07 12:36:59 AM
11334,011,2024-05-06,0,2024-05-06 04:31:59 PM
11334,011,2024-05-06,0,2024-05-06 12:56:00 AM
11334,011,2024-05-05,0,2024-05-05 04:18:59 PM
11334,011,2024-05-05,0,2024-05-05 12:52:00 AM
11334,011,2024-05-04,0,2024-05-04 04:47:00 PM
11334,011,2024-05-03,0,2024-05-03 05:57:00 PM
11334,011,2024-05-03,0,2024-05-03 08:32:00 AM
11334,011,2024-05-02,0,2024-05-02 05:30:59 PM
11334,011,2024-05-02,0,2024-05-02 08:17:59 AM
11334,011,2024-05-02,0,2024-05-02 08:10:00 AM
11334,011,2024-05-02,0,2024-05-02 01:06:00 AM
11334,011,2024-05-01,0,2024-05-01 04:02:00 PM
11334,011,2024-05-01,0,2024-05-01 01:23:59 AM
11334,011,2024-05-09,0,2024-05-09 12:36:59 AM
11334,011,2024-05-08,0,2024-05-08 04:18:00 PM
11334,011,2024-05-10,0,2024-05-10 04:27:00 PM
11486,010,2024-04-30,0,2024-04-30 04:07:59 PM
11486,010,2024-05-08,0,2024-05-08 01:11:59 AM
11486,010,2024-05-07,0,2024-05-07 04:16:00 PM
11486,010,2024-05-07,0,2024-05-07 01:17:00 AM
11486,010,2024-05-06,0,2024-05-06 04:11:59 PM
11486,010,2024-05-06,0,2024-05-06 01:11:59 AM
11486,010,2024-05-05,0,2024-05-05 04:16:00 PM
11486,010,2024-05-05,0,2024-05-05 01:34:59 AM
11486,010,2024-05-04,0,2024-05-04 04:21:59 PM
11486,010,2024-05-04,0,2024-05-04 01:20:59 AM
11486,010,2024-05-03,0,2024-05-03 04:12:59 PM
11486,010,2024-05-02,0,2024-05-02 01:18:00 AM
11486,010,2024-05-01,0,2024-05-01 04:15:00 PM
11486,010,2024-05-01,0,2024-05-01 01:16:00 AM
11486,010,2024-05-09,0,2024-05-09 01:07:59 AM
11486,010,2024-05-08,0,2024-05-08 04:09:59 PM
11486,010,2024-05-10,0,2024-05-10 04:21:59 PM
11052,010,2024-04-30,0,2024-04-30 04:07:00 PM
11052,010,2024-05-07,0,2024-05-07 04:07:59 PM
11052,010,2024-05-07,0,2024-05-07 07:21:59 AM
11052,010,2024-05-05,0,2024-05-05 04:06:00 PM
11052,010,2024-05-05,0,2024-05-05 07:26:00 AM
11052,010,2024-05-04,0,2024-05-04 04:11:59 PM
11052,010,2024-05-04,0,2024-05-04 07:40:00 AM
11052,010,2024-05-03,0,2024-05-03 04:04:00 PM
11052,010,2024-05-03,0,2024-05-03 07:30:00 AM
11052,010,2024-05-02,0,2024-05-02 01:09:59 PM
11052,010,2024-05-02,0,2024-05-02 07:29:00 AM
11052,010,2024-05-01,0,2024-05-01 04:02:00 PM
11052,010,2024-05-01,0,2024-05-01 07:27:00 AM
11052,010,2024-05-10,0,2024-05-10 04:08:59 PM
11052,010,2024-05-10,0,2024-05-10 07:37:00 AM
8278,001,2024-04-30,0,2024-04-30 04:06:00 PM
8278,001,2024-05-08,0,2024-05-08 07:26:00 AM
8278,001,2024-05-07,0,2024-05-07 04:04:00 PM
8278,001,2024-05-07,0,2024-05-07 07:18:59 AM
8278,001,2024-05-06,0,2024-05-06 03:47:59 PM
8278,001,2024-05-06,0,2024-05-06 07:07:59 AM
8278,001,2024-05-04,0,2024-05-04 03:46:59 PM
8278,001,2024-05-04,0,2024-05-04 07:05:00 AM
8278,001,2024-05-03,0,2024-05-03 03:30:00 PM
8278,001,2024-05-03,0,2024-05-03 07:05:00 AM
8278,001,2024-05-02,0,2024-05-02 03:43:00 PM
8278,001,2024-05-02,0,2024-05-02 07:08:59 AM
8278,001,2024-05-01,0,2024-05-01 03:40:00 PM
8278,001,2024-05-01,0,2024-05-01 07:03:00 AM
8278,001,2024-05-09,0,2024-05-09 04:03:00 PM
8278,001,2024-05-09,0,2024-05-09 07:22:59 AM
8278,001,2024-05-08,0,2024-05-08 04:08:59 PM
8278,001,2024-05-10,0,2024-05-10 04:03:00 PM
8278,001,2024-05-10,0,2024-05-10 07:22:59 AM
11303,009,2024-04-30,0,2024-04-30 04:04:00 PM
11303,009,2024-05-08,0,2024-05-08 01:28:00 AM
11303,009,2024-05-07,0,2024-05-07 05:02:00 PM
11303,009,2024-05-07,0,2024-05-07 12:53:00 AM
11303,009,2024-05-06,0,2024-05-06 05:13:00 PM
11303,009,2024-05-06,0,2024-05-06 01:37:00 AM
11303,009,2024-05-05,0,2024-05-05 04:02:00 PM
11303,009,2024-05-05,0,2024-05-05 01:52:00 AM
11303,009,2024-05-04,0,2024-05-04 04:27:00 PM
11303,009,2024-05-04,0,2024-05-04 01:47:00 AM
11303,009,2024-05-03,0,2024-05-03 04:30:59 PM
11303,009,2024-05-03,0,2024-05-03 02:03:59 AM
11303,009,2024-05-02,0,2024-05-02 04:21:59 PM
11303,009,2024-05-02,0,2024-05-02 01:42:59 AM
11303,009,2024-05-01,0,2024-05-01 04:06:00 PM
11303,009,2024-05-01,0,2024-05-01 01:55:59 AM
11303,009,2024-05-09,0,2024-05-09 01:08:59 AM
11303,009,2024-05-08,0,2024-05-08 04:11:59 PM
11303,009,2024-05-10,0,2024-05-10 04:29:00 PM
11441,011,2024-04-30,0,2024-04-30 04:04:00 PM
11441,011,2024-05-08,0,2024-05-08 06:48:59 AM
11441,011,2024-05-07,0,2024-05-07 04:05:00 PM
11441,011,2024-05-07,0,2024-05-07 06:48:59 AM
11441,011,2024-05-05,0,2024-05-05 04:10:59 PM
11441,011,2024-05-05,0,2024-05-05 06:46:59 AM
11441,011,2024-05-04,0,2024-05-04 04:04:00 PM
11441,011,2024-05-04,0,2024-05-04 06:46:59 AM
11441,011,2024-05-03,0,2024-05-03 04:04:00 PM
11441,011,2024-05-03,0,2024-05-03 06:45:59 AM
11441,011,2024-05-02,0,2024-05-02 04:03:00 PM
11441,011,2024-05-02,0,2024-05-02 06:45:00 AM
11441,011,2024-05-01,0,2024-05-01 04:06:00 PM
11441,011,2024-05-01,0,2024-05-01 06:41:00 AM
11441,011,2024-05-09,0,2024-05-09 04:09:59 PM
11441,011,2024-05-09,0,2024-05-09 06:44:00 AM
11441,011,2024-05-08,0,2024-05-08 04:04:00 PM
11441,011,2024-05-10,0,2024-05-10 04:04:00 PM
11441,011,2024-05-10,0,2024-05-10 06:51:00 AM
11291,011,2024-04-30,0,2024-04-30 04:04:00 PM
11291,011,2024-05-08,0,2024-05-08 06:53:00 AM
11291,011,2024-05-07,0,2024-05-07 04:06:00 PM
11291,011,2024-05-07,0,2024-05-07 06:55:00 AM
11291,011,2024-05-06,0,2024-05-06 04:07:00 PM
11291,011,2024-05-06,0,2024-05-06 06:42:00 AM
11291,011,2024-05-01,0,2024-05-01 04:07:00 PM
11291,011,2024-05-01,0,2024-05-01 06:46:59 AM
11291,011,2024-05-08,0,2024-05-08 04:04:00 PM
11291,011,2024-05-10,0,2024-05-10 04:05:00 PM
11291,011,2024-05-10,0,2024-05-10 06:54:00 AM
11556,011,2024-04-30,0,2024-04-30 04:03:00 PM
11556,011,2024-05-07,0,2024-05-07 04:05:00 PM
11556,011,2024-05-07,0,2024-05-07 06:48:59 AM
11556,011,2024-05-06,0,2024-05-06 04:06:00 PM
11556,011,2024-05-06,0,2024-05-06 06:43:00 AM
11556,011,2024-05-05,0,2024-05-05 04:10:59 PM
11556,011,2024-05-05,0,2024-05-05 06:51:00 AM
11556,011,2024-05-04,0,2024-05-04 04:04:00 PM
11556,011,2024-05-04,0,2024-05-04 07:11:59 AM
11556,011,2024-05-03,0,2024-05-03 04:04:00 PM
11556,011,2024-05-03,0,2024-05-03 06:55:00 AM
11556,011,2024-05-02,0,2024-05-02 04:03:00 PM
11556,011,2024-05-02,0,2024-05-02 06:45:00 AM
11556,011,2024-05-09,0,2024-05-09 09:17:00 AM
11556,011,2024-05-09,0,2024-05-09 06:51:00 AM
11556,011,2024-05-10,0,2024-05-10 04:04:00 PM
11556,011,2024-05-10,0,2024-05-10 06:52:00 AM
11493,011,2024-04-30,0,2024-04-30 04:03:00 PM
11493,011,2024-05-07,0,2024-05-07 12:47:59 AM
11493,011,2024-05-06,0,2024-05-06 04:07:59 PM
11493,011,2024-05-06,0,2024-05-06 01:56:59 AM
11493,011,2024-05-05,0,2024-05-05 04:02:00 PM
11493,011,2024-05-05,0,2024-05-05 01:41:59 AM
11493,011,2024-05-04,0,2024-05-04 03:54:00 PM
11493,011,2024-05-04,0,2024-05-04 01:10:59 AM
11493,011,2024-05-03,0,2024-05-03 04:03:00 PM
11493,011,2024-05-03,0,2024-05-03 01:57:59 AM
11493,011,2024-05-02,0,2024-05-02 03:55:00 PM
11493,011,2024-05-01,0,2024-05-01 01:30:00 AM
11493,011,2024-05-09,0,2024-05-09 03:49:59 PM
11493,011,2024-05-09,0,2024-05-09 12:31:00 AM
11493,011,2024-05-09,0,2024-05-09 12:30:00 AM
11493,011,2024-05-08,0,2024-05-08 03:54:00 PM
11493,011,2024-05-10,0,2024-05-10 03:59:59 PM
11493,011,2024-05-10,0,2024-05-10 01:25:00 AM
11561,011,2024-04-30,0,2024-04-30 04:03:00 PM
11561,011,2024-05-08,0,2024-05-08 01:09:59 AM
11561,011,2024-05-07,0,2024-05-07 03:56:59 PM
11561,011,2024-05-07,0,2024-05-07 01:09:59 AM
11561,011,2024-05-06,0,2024-05-06 03:57:59 PM
11561,011,2024-05-06,0,2024-05-06 01:57:59 AM
11561,011,2024-05-05,0,2024-05-05 04:03:00 PM
11561,011,2024-05-05,0,2024-05-05 02:06:59 AM
11561,011,2024-05-04,0,2024-05-04 04:09:59 PM
11561,011,2024-05-04,0,2024-05-04 01:27:00 AM
11561,011,2024-05-03,0,2024-05-03 03:59:59 PM
11561,011,2024-05-02,0,2024-05-02 01:32:59 AM
11561,011,2024-05-01,0,2024-05-01 04:07:59 PM
11561,011,2024-05-01,0,2024-05-01 01:41:00 AM
11561,011,2024-05-09,0,2024-05-09 03:54:00 PM
11561,011,2024-05-09,0,2024-05-09 12:43:00 AM
11561,011,2024-05-08,0,2024-05-08 03:58:59 PM
11561,011,2024-05-10,0,2024-05-10 04:12:59 PM
11561,011,2024-05-10,0,2024-05-10 01:20:59 AM
11519,011,2024-04-30,0,2024-04-30 04:03:00 PM
11519,011,2024-05-08,0,2024-05-08 08:44:00 AM
11519,011,2024-05-07,0,2024-05-07 05:19:59 PM
11519,011,2024-05-07,0,2024-05-07 08:44:00 AM
11519,011,2024-05-06,0,2024-05-06 02:00:00 AM
11519,011,2024-05-05,0,2024-05-05 04:02:00 PM
11519,011,2024-05-05,0,2024-05-05 01:41:00 AM
11519,011,2024-05-04,0,2024-05-04 04:07:00 PM
11519,011,2024-05-04,0,2024-05-04 01:08:59 AM
11519,011,2024-05-03,0,2024-05-03 03:59:59 PM
11519,011,2024-05-03,0,2024-05-03 01:59:00 AM
11519,011,2024-05-02,0,2024-05-02 03:59:59 PM
11519,011,2024-05-02,0,2024-05-02 01:34:59 AM
11519,011,2024-05-01,0,2024-05-01 03:58:59 PM
11519,011,2024-05-01,0,2024-05-01 01:30:00 AM
11519,011,2024-05-09,0,2024-05-09 03:57:59 PM
11519,011,2024-05-08,0,2024-05-08 05:29:59 PM
11519,011,2024-05-10,0,2024-05-10 01:22:59 AM
11368,011,2024-04-30,0,2024-04-30 04:02:00 PM
11368,011,2024-05-08,0,2024-05-08 01:00:59 AM
11368,011,2024-05-07,0,2024-05-07 03:49:59 PM
11368,011,2024-05-07,0,2024-05-07 12:49:59 AM
11368,011,2024-05-07,0,2024-05-07 12:48:59 AM
11368,011,2024-05-06,0,2024-05-06 04:07:00 PM
11368,011,2024-05-06,0,2024-05-06 02:01:00 AM
11368,011,2024-05-05,0,2024-05-05 04:02:00 PM
11368,011,2024-05-05,0,2024-05-05 01:41:59 AM
11368,011,2024-05-04,0,2024-05-04 03:53:00 PM
11368,011,2024-05-04,0,2024-05-04 01:11:59 AM
11368,011,2024-05-03,0,2024-05-03 04:02:00 PM
11368,011,2024-05-02,0,2024-05-02 01:34:59 AM
11368,011,2024-05-02,0,2024-05-02 01:33:59 AM
11368,011,2024-05-01,0,2024-05-01 03:54:00 PM
11368,011,2024-05-01,0,2024-05-01 01:29:00 AM
11368,011,2024-05-09,0,2024-05-09 12:32:00 AM
11368,011,2024-05-08,0,2024-05-08 03:54:00 PM
11368,011,2024-05-10,0,2024-05-10 03:58:59 PM
11048,009,2024-04-30,0,2024-04-30 04:02:00 PM
11048,009,2024-05-07,0,2024-05-07 04:32:59 PM
11048,009,2024-05-07,0,2024-05-07 12:15:59 AM
11048,009,2024-05-06,0,2024-05-06 04:15:00 PM
11048,009,2024-05-06,0,2024-05-06 12:47:59 AM
11048,009,2024-05-05,0,2024-05-05 03:54:00 PM
11048,009,2024-05-05,0,2024-05-05 12:47:59 AM
11048,009,2024-05-04,0,2024-05-04 04:08:59 PM
11048,009,2024-05-03,0,2024-05-03 04:04:00 PM
11048,009,2024-05-03,0,2024-05-03 12:47:59 AM
11048,009,2024-05-02,0,2024-05-02 04:08:59 PM
11048,009,2024-05-02,0,2024-05-02 12:40:00 AM
11048,009,2024-05-01,0,2024-05-01 03:58:59 PM
11048,009,2024-05-01,0,2024-05-01 12:45:59 AM
11048,009,2024-05-09,0,2024-05-09 04:03:00 PM
11048,009,2024-05-09,0,2024-05-09 12:46:59 AM
11048,009,2024-05-08,0,2024-05-08 04:19:59 PM
11048,009,2024-05-10,0,2024-05-10 04:39:00 PM
11048,009,2024-05-10,0,2024-05-10 01:12:59 AM
11538,010,2024-04-30,0,2024-04-30 04:00:59 PM
11538,010,2024-05-08,0,2024-05-08 01:18:00 AM
11538,010,2024-05-07,0,2024-05-07 03:57:59 PM
11538,010,2024-05-07,0,2024-05-07 01:17:00 AM
11538,010,2024-05-06,0,2024-05-06 04:05:00 PM
11538,010,2024-05-06,0,2024-05-06 01:27:00 AM
11538,010,2024-05-05,0,2024-05-05 03:57:59 PM
11538,010,2024-05-04,0,2024-05-04 01:42:59 AM
11538,010,2024-05-03,0,2024-05-03 03:55:00 PM
11538,010,2024-05-03,0,2024-05-03 01:27:00 AM
11538,010,2024-05-02,0,2024-05-02 03:56:59 PM
11538,010,2024-05-02,0,2024-05-02 01:34:59 AM
11538,010,2024-05-01,0,2024-05-01 03:53:00 PM
11538,010,2024-05-01,0,2024-05-01 01:37:00 AM
11538,010,2024-05-09,0,2024-05-09 06:00:00 PM
11538,010,2024-05-09,0,2024-05-09 01:26:00 AM
11538,010,2024-05-08,0,2024-05-08 04:09:59 PM
11538,010,2024-05-10,0,2024-05-10 04:02:00 PM
11538,010,2024-05-10,0,2024-05-10 01:36:00 AM
11153,010,2024-04-30,0,2024-04-30 04:00:59 PM
11153,010,2024-05-08,0,2024-05-08 01:17:00 AM
11153,010,2024-05-07,0,2024-05-07 03:57:59 PM
11153,010,2024-05-07,0,2024-05-07 01:15:00 AM
11153,010,2024-05-06,0,2024-05-06 03:58:59 PM
11153,010,2024-05-06,0,2024-05-06 01:27:00 AM
11153,010,2024-05-05,0,2024-05-05 04:11:59 PM
11153,010,2024-05-05,0,2024-05-05 01:40:00 AM
11153,010,2024-05-04,0,2024-05-04 04:06:00 PM
11153,010,2024-05-04,0,2024-05-04 01:41:00 AM
11153,010,2024-05-03,0,2024-05-03 04:00:59 PM
11153,010,2024-05-03,0,2024-05-03 01:27:00 AM
11153,010,2024-05-02,0,2024-05-02 03:56:00 PM
11153,010,2024-05-02,0,2024-05-02 01:33:59 AM
11153,010,2024-05-01,0,2024-05-01 03:49:59 PM
11153,010,2024-05-01,0,2024-05-01 01:36:00 AM
11153,010,2024-05-09,0,2024-05-09 06:06:00 PM
11153,010,2024-05-09,0,2024-05-09 04:26:00 PM
11153,010,2024-05-09,0,2024-05-09 01:21:59 AM
11153,010,2024-05-08,0,2024-05-08 04:04:00 PM
8269,001,2024-04-30,0,2024-04-30 03:59:59 PM
8269,001,2024-05-08,0,2024-05-08 06:46:59 AM
8269,001,2024-05-07,0,2024-05-07 04:14:00 PM
8269,001,2024-05-07,0,2024-05-07 06:55:00 AM
8269,001,2024-05-06,0,2024-05-06 04:00:59 PM
8269,001,2024-05-06,0,2024-05-06 06:45:59 AM
8269,001,2024-05-05,0,2024-05-05 04:08:59 PM
8269,001,2024-05-05,0,2024-05-05 06:41:00 AM
8269,001,2024-05-04,0,2024-05-04 04:18:59 PM
8269,001,2024-05-04,0,2024-05-04 06:51:00 AM
8269,001,2024-05-03,0,2024-05-03 03:45:00 PM
8269,001,2024-05-03,0,2024-05-03 06:36:59 AM
8269,001,2024-05-01,0,2024-05-01 04:03:00 PM
8269,001,2024-05-01,0,2024-05-01 06:49:59 AM
8269,001,2024-05-08,0,2024-05-08 03:56:59 PM
8269,001,2024-05-10,0,2024-05-10 04:26:00 PM
8269,001,2024-05-10,0,2024-05-10 06:42:00 AM
8041,001,2024-04-30,0,2024-04-30 03:59:59 PM
8041,010,2024-04-30,0,2024-04-30 03:59:59 PM
8041,001,2024-05-08,0,2024-05-08 01:10:59 AM
8041,010,2024-05-08,0,2024-05-08 01:10:59 AM
8041,001,2024-05-07,0,2024-05-07 03:55:00 PM
8041,010,2024-05-07,0,2024-05-07 03:55:00 PM
8041,001,2024-05-07,0,2024-05-07 01:05:00 AM
8041,010,2024-05-07,0,2024-05-07 01:05:00 AM
8041,001,2024-05-06,0,2024-05-06 03:58:59 PM
8041,010,2024-05-06,0,2024-05-06 03:58:59 PM
8041,001,2024-05-06,0,2024-05-06 01:16:00 AM
8041,010,2024-05-06,0,2024-05-06 01:16:00 AM
8041,001,2024-05-05,0,2024-05-05 04:07:59 PM
8041,010,2024-05-05,0,2024-05-05 04:07:59 PM
8041,001,2024-05-05,0,2024-05-05 01:34:59 AM
8041,010,2024-05-05,0,2024-05-05 01:34:59 AM
8041,001,2024-05-04,0,2024-05-04 04:03:00 PM
8041,010,2024-05-04,0,2024-05-04 04:03:00 PM
8041,001,2024-05-04,0,2024-05-04 01:34:59 AM
8041,010,2024-05-04,0,2024-05-04 01:34:59 AM
8041,001,2024-05-03,0,2024-05-03 03:42:00 PM
8041,010,2024-05-03,0,2024-05-03 03:42:00 PM
8041,001,2024-05-03,0,2024-05-03 01:26:00 AM
8041,010,2024-05-03,0,2024-05-03 01:26:00 AM
8041,001,2024-05-02,0,2024-05-02 03:59:59 PM
8041,010,2024-05-02,0,2024-05-02 03:59:59 PM
8041,001,2024-05-02,0,2024-05-02 01:30:59 AM
8041,010,2024-05-02,0,2024-05-02 01:30:59 AM
8041,001,2024-05-01,0,2024-05-01 03:52:00 PM
8041,010,2024-05-01,0,2024-05-01 03:52:00 PM
8041,001,2024-05-01,0,2024-05-01 01:29:00 AM
8041,010,2024-05-01,0,2024-05-01 01:29:00 AM
8041,001,2024-05-09,0,2024-05-09 03:56:59 PM
8041,010,2024-05-09,0,2024-05-09 03:56:59 PM
8041,001,2024-05-10,0,2024-05-10 04:03:00 PM
8041,010,2024-05-10,0,2024-05-10 04:03:00 PM
8041,001,2024-05-10,0,2024-05-10 01:39:00 AM
8041,010,2024-05-10,0,2024-05-10 01:39:00 AM
11421,010,2024-04-30,0,2024-04-30 03:56:00 PM
11421,010,2024-05-08,0,2024-05-08 08:47:00 AM
11421,010,2024-05-06,0,2024-05-06 01:09:59 AM
11421,010,2024-05-05,0,2024-05-05 03:48:59 PM
11421,010,2024-05-05,0,2024-05-05 01:34:59 AM
11421,010,2024-05-04,0,2024-05-04 03:53:00 PM
11421,010,2024-05-04,0,2024-05-04 01:19:59 AM
11421,010,2024-05-03,0,2024-05-03 09:09:00 AM
11421,010,2024-05-03,0,2024-05-03 01:11:59 AM
11421,010,2024-05-02,0,2024-05-02 03:56:00 PM
11421,010,2024-05-02,0,2024-05-02 01:06:00 AM
11421,010,2024-05-01,0,2024-05-01 03:52:00 PM
11421,010,2024-05-01,0,2024-05-01 01:14:00 AM
11421,010,2024-05-09,0,2024-05-09 03:52:00 PM
11421,010,2024-05-09,0,2024-05-09 01:08:59 AM
11421,010,2024-05-10,0,2024-05-10 03:48:59 PM
11421,010,2024-05-10,0,2024-05-10 01:30:00 AM
11207,009,2024-04-30,0,2024-04-30 03:55:00 PM
11207,009,2024-05-08,0,2024-05-08 12:44:00 AM
11207,009,2024-05-07,0,2024-05-07 04:10:59 PM
11207,009,2024-05-07,0,2024-05-07 12:11:00 AM
11207,009,2024-05-06,0,2024-05-06 04:07:59 PM
11207,009,2024-05-06,0,2024-05-06 12:56:00 AM
11207,009,2024-05-06,0,2024-05-06 12:53:00 AM
11207,009,2024-05-05,0,2024-05-05 04:06:00 PM
11207,009,2024-05-05,0,2024-05-05 12:52:00 AM
11207,009,2024-05-05,0,2024-05-05 12:51:00 AM
11207,009,2024-05-04,0,2024-05-04 04:05:00 PM
11207,009,2024-05-04,0,2024-05-04 01:07:00 AM
11207,009,2024-05-03,0,2024-05-03 04:07:59 PM
11207,009,2024-05-03,0,2024-05-03 12:59:59 AM
11207,009,2024-05-02,0,2024-05-02 04:07:00 PM
11207,009,2024-05-02,0,2024-05-02 12:51:00 AM
11207,009,2024-05-01,0,2024-05-01 04:07:00 PM
11207,009,2024-05-01,0,2024-05-01 12:49:59 AM
11207,009,2024-05-09,0,2024-05-09 04:15:00 PM
11207,009,2024-05-09,0,2024-05-09 12:48:59 AM
11207,009,2024-05-08,0,2024-05-08 04:05:00 PM
11207,009,2024-05-10,0,2024-05-10 04:05:00 PM
11207,009,2024-05-10,0,2024-05-10 12:49:59 AM
11530,009,2024-04-30,0,2024-04-30 03:55:00 PM
11530,009,2024-05-08,0,2024-05-08 12:43:00 AM
11530,009,2024-05-07,0,2024-05-07 04:07:00 PM
11530,009,2024-05-06,0,2024-05-06 12:52:00 AM
11530,009,2024-05-05,0,2024-05-05 04:12:59 PM
11530,009,2024-05-05,0,2024-05-05 12:53:00 AM
11530,009,2024-05-04,0,2024-05-04 03:46:59 PM
11530,009,2024-05-04,0,2024-05-04 01:07:00 AM
11530,009,2024-05-03,0,2024-05-03 04:55:59 PM
11530,009,2024-05-03,0,2024-05-03 12:59:59 AM
11530,009,2024-05-02,0,2024-05-02 04:07:00 PM
11530,009,2024-05-02,0,2024-05-02 12:53:00 AM
11530,009,2024-05-01,0,2024-05-01 03:58:59 PM
11530,009,2024-05-01,0,2024-05-01 12:47:59 AM
11530,009,2024-05-09,0,2024-05-09 07:53:59 PM
11530,009,2024-05-09,0,2024-05-09 03:59:59 PM
11530,009,2024-05-10,0,2024-05-10 04:34:59 PM
11322,011,2024-04-30,0,2024-04-30 03:55:00 PM
11322,011,2024-05-07,0,2024-05-07 03:54:00 PM
11322,011,2024-05-07,0,2024-05-07 12:49:59 AM
11322,011,2024-05-06,0,2024-05-06 04:07:00 PM
11322,011,2024-05-06,0,2024-05-06 02:00:00 AM
11322,011,2024-05-05,0,2024-05-05 09:45:59 AM
11322,011,2024-05-05,0,2024-05-05 01:00:59 AM
11322,011,2024-05-04,0,2024-05-04 09:19:00 AM
11322,011,2024-05-04,0,2024-05-04 01:00:59 AM
11322,011,2024-05-03,0,2024-05-03 03:56:59 PM
11322,011,2024-05-03,0,2024-05-03 12:51:00 AM
11322,011,2024-05-02,0,2024-05-02 03:56:59 PM
11322,011,2024-05-02,0,2024-05-02 01:34:59 AM
11322,011,2024-05-01,0,2024-05-01 03:56:59 PM
11322,011,2024-05-01,0,2024-05-01 01:25:00 AM
11322,011,2024-05-09,0,2024-05-09 03:59:59 PM
11322,011,2024-05-09,0,2024-05-09 12:38:59 AM
11322,011,2024-05-08,0,2024-05-08 03:57:59 PM
11322,011,2024-05-10,0,2024-05-10 04:05:00 PM
11322,011,2024-05-10,0,2024-05-10 04:04:00 PM
11322,011,2024-05-10,0,2024-05-10 01:25:00 AM
11121,009,2024-04-30,0,2024-04-30 03:55:00 PM
11121,009,2024-05-08,0,2024-05-08 12:22:00 AM
11121,009,2024-05-07,0,2024-05-07 03:45:59 PM
11121,009,2024-05-07,0,2024-05-07 12:34:59 AM
11121,009,2024-05-06,0,2024-05-06 03:47:59 PM
11121,009,2024-05-06,0,2024-05-06 12:51:00 AM
11121,009,2024-05-05,0,2024-05-05 03:56:00 PM
11121,009,2024-05-05,0,2024-05-05 12:48:59 AM
