token,date,in time,out time,total time
123,10-Sep-23,10-Sep-23 13:51:00,10-Sep-23 23:26:00,
123,11-Sep-23,11-Sep-23 13:47:00,11-Sep-23 23:26:00,
123,12-Sep-23,12-Sep-23 12:59:59,12-Sep-23 23:23:00,
123,13-Sep-23,13-Sep-23 13:27:00,13-Sep-23 23:06:59,
123,14-Sep-23,14-Sep-23 13:36:00,14-Sep-23 23:26:59,
123,15-Sep-23,15-Sep-23 13:25:00,15-Sep-23 23:13:00,
123,16-Sep-23,16-Sep-23 13:40:00,16-Sep-23 23:13:00,
123,17-Sep-23,17-Sep-23 13:44:59,17-Sep-23 22:15:00,
128,01-Sep-23,01-Sep-23 07:08:59,01-Sep-23 16:07:59,
128,03-Sep-23,03-Sep-23 07:40:00,03-Sep-23 17:18:59,
128,04-Sep-23,04-Sep-23 06:40:00,04-Sep-23 15:58:59,
128,05-Sep-23,05-Sep-23 06:41:00,05-Sep-23 17:05:59,
128,06-Sep-23,06-Sep-23 06:41:00,06-Sep-23 16:55:59,
128,07-Sep-23,07-Sep-23 06:41:00,07-Sep-23 17:17:59,
128,08-Sep-23,08-Sep-23 06:42:00,08-Sep-23 17:36:00,
128,09-Sep-23,09-Sep-23 06:42:00,09-Sep-23 18:14:59,
128,11-Sep-23,11-Sep-23 07:10:59,11-Sep-23 14:39:59,
128,15-Sep-23,15-Sep-23 07:09:59,15-Sep-23 16:59:00,
128,16-Sep-23,16-Sep-23 07:28:00,17-Sep-23 01:28:00,
128,17-Sep-23,17-Sep-23 06:46:59,17-Sep-23 10:52:00,
128,18-Sep-23,18-Sep-23 07:26:00,18-Sep-23 13:12:59,
129,01-Sep-23,01-Sep-23 07:15:00,01-Sep-23 16:52:00,
129,02-Sep-23,02-Sep-23 07:10:59,02-Sep-23 16:57:59,
129,03-Sep-23,03-Sep-23 07:11:59,03-Sep-23 16:41:00,
129,04-Sep-23,04-Sep-23 07:12:59,04-Sep-23 16:30:59,
129,05-Sep-23,05-Sep-23 07:07:00,05-Sep-23 16:26:00,
129,06-Sep-23,06-Sep-23 07:12:59,06-Sep-23 16:52:00,
129,07-Sep-23,07-Sep-23 06:56:59,07-Sep-23 16:41:59,
129,11-Sep-23,11-Sep-23 06:37:59,11-Sep-23 16:14:00,
129,12-Sep-23,12-Sep-23 07:12:59,12-Sep-23 16:40:00,
129,13-Sep-23,13-Sep-23 06:56:59,13-Sep-23 16:23:59,
129,14-Sep-23,14-Sep-23 07:05:00,14-Sep-23 16:18:59,
129,15-Sep-23,15-Sep-23 06:56:59,15-Sep-23 16:57:59,
129,16-Sep-23,16-Sep-23 07:06:00,16-Sep-23 16:17:00,
129,17-Sep-23,17-Sep-23 07:06:00,17-Sep-23 16:37:00,
130,01-Sep-23,01-Sep-23 12:56:59,01-Sep-23 21:48:59,
130,02-Sep-23,02-Sep-23 21:04:59,03-Sep-23 07:52:59,
130,03-Sep-23,03-Sep-23 20:50:59,04-Sep-23 12:52:00,
130,05-Sep-23,05-Sep-23 12:56:59,05-Sep-23 22:07:00,
130,06-Sep-23,06-Sep-23 13:18:59,06-Sep-23 22:32:59,
130,08-Sep-23,08-Sep-23 06:21:00,08-Sep-23 06:21:00,
130,08-Sep-23,08-Sep-23 06:21:00,08-Sep-23 11:52:59,
130,12-Sep-23,12-Sep-23 12:55:00,12-Sep-23 22:07:59,
130,13-Sep-23,13-Sep-23 13:07:59,13-Sep-23 22:07:59,
130,14-Sep-23,14-Sep-23 12:48:59,14-Sep-23 20:03:00,
130,15-Sep-23,15-Sep-23 12:51:00,15-Sep-23 22:12:59,
130,16-Sep-23,16-Sep-23 12:53:00,16-Sep-23 22:07:00,
130,17-Sep-23,17-Sep-23 13:12:59,17-Sep-23 22:07:59,
130,18-Sep-23,18-Sep-23 21:33:00,18-Sep-23 21:33:00,
130,18-Sep-23,18-Sep-23 21:33:00,19-Sep-23 08:12:00,
501,01-Sep-23,01-Sep-23 06:41:00,01-Sep-23 07:50:00,
501,02-Sep-23,02-Sep-23 15:51:00,02-Sep-23 23:07:59,
501,03-Sep-23,03-Sep-23 09:47:59,03-Sep-23 14:05:59,
501,04-Sep-23,04-Sep-23 09:48:59,04-Sep-23 14:18:59,
501,04-Sep-23,04-Sep-23 23:32:00,05-Sep-23 02:53:59,
501,05-Sep-23,05-Sep-23 17:57:00,05-Sep-23 22:22:59,
501,06-Sep-23,06-Sep-23 13:34:59,06-Sep-23 15:27:59,
501,08-Sep-23,08-Sep-23 23:30:59,09-Sep-23 06:59:59,
501,09-Sep-23,09-Sep-23 19:28:00,09-Sep-23 22:41:59,
501,10-Sep-23,10-Sep-23 18:22:00,10-Sep-23 21:57:59,
501,11-Sep-23,11-Sep-23 10:02:00,11-Sep-23 13:49:00,
501,12-Sep-23,12-Sep-23 00:07:00,12-Sep-23 05:18:59,
504,01-Sep-23,01-Sep-23 07:19:59,01-Sep-23 16:25:00,
504,02-Sep-23,02-Sep-23 07:21:59,02-Sep-23 16:32:59,
504,04-Sep-23,04-Sep-23 07:23:59,04-Sep-23 16:51:00,
504,05-Sep-23,05-Sep-23 07:27:00,05-Sep-23 16:42:59,
504,06-Sep-23,06-Sep-23 07:23:59,06-Sep-23 16:40:00,
504,07-Sep-23,07-Sep-23 07:23:59,07-Sep-23 16:38:00,
504,08-Sep-23,08-Sep-23 07:17:00,08-Sep-23 16:22:59,
504,09-Sep-23,09-Sep-23 07:20:59,09-Sep-23 16:29:00,
504,11-Sep-23,11-Sep-23 07:22:59,11-Sep-23 16:33:59,
504,12-Sep-23,12-Sep-23 07:20:59,12-Sep-23 16:34:59,
504,13-Sep-23,13-Sep-23 07:23:59,13-Sep-23 16:36:00,
504,14-Sep-23,14-Sep-23 07:20:59,14-Sep-23 16:27:00,
504,15-Sep-23,15-Sep-23 07:25:00,15-Sep-23 16:22:59,
504,17-Sep-23,17-Sep-23 07:21:59,17-Sep-23 16:26:00,
504,18-Sep-23,18-Sep-23 07:27:00,18-Sep-23 15:47:59,
509,01-Sep-23,01-Sep-23 21:13:59,02-Sep-23 07:34:59,
509,02-Sep-23,02-Sep-23 21:25:59,03-Sep-23 07:57:59,
509,03-Sep-23,03-Sep-23 21:34:59,04-Sep-23 07:21:59,
509,04-Sep-23,04-Sep-23 21:45:59,05-Sep-23 07:30:00,
509,05-Sep-23,05-Sep-23 21:44:00,06-Sep-23 07:52:00,
509,06-Sep-23,06-Sep-23 21:48:59,07-Sep-23 08:07:59,
509,07-Sep-23,07-Sep-23 22:02:00,08-Sep-23 08:02:00,
509,08-Sep-23,08-Sep-23 21:33:00,09-Sep-23 08:19:59,
509,09-Sep-23,09-Sep-23 21:53:00,10-Sep-23 08:00:00,
509,10-Sep-23,10-Sep-23 21:49:59,11-Sep-23 08:02:00,
509,11-Sep-23,11-Sep-23 21:54:00,12-Sep-23 07:52:59,
509,12-Sep-23,12-Sep-23 21:18:00,13-Sep-23 07:52:59,
509,14-Sep-23,14-Sep-23 21:53:00,15-Sep-23 08:08:59,
509,15-Sep-23,15-Sep-23 21:58:59,16-Sep-23 07:32:59,
509,16-Sep-23,16-Sep-23 21:52:00,17-Sep-23 07:43:59,
509,17-Sep-23,17-Sep-23 21:57:59,18-Sep-23 08:12:00,
509,18-Sep-23,18-Sep-23 21:38:59,19-Sep-23 07:33:59,
511,01-Sep-23,01-Sep-23 10:59:00,01-Sep-23 21:32:00,
511,02-Sep-23,02-Sep-23 21:49:59,03-Sep-23 07:59:00,
511,04-Sep-23,04-Sep-23 09:54:00,04-Sep-23 20:00:00,
511,05-Sep-23,05-Sep-23 12:42:00,05-Sep-23 22:44:59,
511,06-Sep-23,06-Sep-23 21:43:00,07-Sep-23 07:41:00,
511,07-Sep-23,07-Sep-23 21:37:59,08-Sep-23 07:38:00,
511,08-Sep-23,08-Sep-23 21:33:00,09-Sep-23 07:41:59,
511,11-Sep-23,11-Sep-23 07:18:00,11-Sep-23 16:11:59,
511,12-Sep-23,12-Sep-23 12:35:59,12-Sep-23 23:26:00,
511,13-Sep-23,13-Sep-23 12:43:00,13-Sep-23 23:19:59,
511,14-Sep-23,14-Sep-23 09:37:59,14-Sep-23 15:04:59,
511,14-Sep-23,14-Sep-23 18:29:00,14-Sep-23 23:26:59,
511,15-Sep-23,15-Sep-23 12:45:00,15-Sep-23 23:13:00,
511,16-Sep-23,16-Sep-23 12:33:59,16-Sep-23 23:15:00,
511,17-Sep-23,17-Sep-23 12:42:00,17-Sep-23 23:24:00,
532,01-Sep-23,01-Sep-23 07:03:00,01-Sep-23 18:49:59,
532,03-Sep-23,03-Sep-23 10:19:59,03-Sep-23 20:49:59,
532,04-Sep-23,04-Sep-23 07:04:00,04-Sep-23 18:47:59,
532,05-Sep-23,05-Sep-23 07:03:00,05-Sep-23 19:16:00,
532,06-Sep-23,06-Sep-23 07:10:59,06-Sep-23 18:51:00,
532,07-Sep-23,07-Sep-23 07:06:00,07-Sep-23 19:02:00,
532,08-Sep-23,08-Sep-23 07:19:59,08-Sep-23 18:18:00,
532,09-Sep-23,09-Sep-23 07:07:59,09-Sep-23 18:45:00,
532,10-Sep-23,10-Sep-23 07:10:59,10-Sep-23 18:40:00,
532,11-Sep-23,11-Sep-23 07:03:00,11-Sep-23 19:04:00,
532,12-Sep-23,12-Sep-23 07:07:00,12-Sep-23 13:37:00,
532,12-Sep-23,12-Sep-23 18:11:59,12-Sep-23 22:56:59,
532,13-Sep-23,13-Sep-23 07:05:00,13-Sep-23 18:00:59,
532,14-Sep-23,14-Sep-23 07:14:00,14-Sep-23 13:56:59,
532,14-Sep-23,14-Sep-23 18:30:00,14-Sep-23 23:49:59,
532,15-Sep-23,15-Sep-23 07:17:00,15-Sep-23 18:11:00,
532,16-Sep-23,16-Sep-23 07:07:00,16-Sep-23 14:39:59,
532,16-Sep-23,16-Sep-23 18:30:00,17-Sep-23 01:27:00,
533,01-Sep-23,01-Sep-23 07:19:59,01-Sep-23 16:34:59,
533,02-Sep-23,02-Sep-23 07:02:00,02-Sep-23 17:04:59,
533,03-Sep-23,03-Sep-23 07:09:59,03-Sep-23 16:19:59,
533,04-Sep-23,04-Sep-23 07:29:00,04-Sep-23 16:22:59,
533,05-Sep-23,05-Sep-23 07:09:59,05-Sep-23 17:00:00,
533,06-Sep-23,06-Sep-23 07:08:59,06-Sep-23 16:32:59,
533,07-Sep-23,07-Sep-23 07:09:59,07-Sep-23 16:41:59,
533,08-Sep-23,08-Sep-23 07:17:00,08-Sep-23 16:18:00,
533,10-Sep-23,10-Sep-23 06:46:59,10-Sep-23 16:27:00,
533,11-Sep-23,11-Sep-23 21:56:00,12-Sep-23 07:27:00,
533,12-Sep-23,12-Sep-23 21:35:59,13-Sep-23 07:33:59,
533,13-Sep-23,13-Sep-23 21:41:00,14-Sep-23 07:32:59,
533,14-Sep-23,14-Sep-23 21:53:00,15-Sep-23 07:30:59,
533,15-Sep-23,15-Sep-23 21:58:59,16-Sep-23 07:36:00,
533,18-Sep-23,18-Sep-23 12:45:00,18-Sep-23 21:59:59,
535,02-Sep-23,02-Sep-23 08:34:00,02-Sep-23 17:55:00,
535,03-Sep-23,03-Sep-23 08:57:00,03-Sep-23 17:57:00,
535,05-Sep-23,05-Sep-23 09:01:59,05-Sep-23 09:33:00,
535,06-Sep-23,06-Sep-23 08:48:00,06-Sep-23 20:47:00,
535,07-Sep-23,07-Sep-23 09:01:59,07-Sep-23 20:13:00,
535,08-Sep-23,08-Sep-23 09:01:59,08-Sep-23 18:09:00,
535,09-Sep-23,09-Sep-23 08:53:59,09-Sep-23 18:10:00,
535,10-Sep-23,10-Sep-23 07:07:00,10-Sep-23 19:42:59,
535,11-Sep-23,11-Sep-23 08:35:00,11-Sep-23 18:51:00,
535,12-Sep-23,12-Sep-23 08:49:59,12-Sep-23 21:10:00,
535,13-Sep-23,13-Sep-23 08:13:00,13-Sep-23 17:05:59,
535,14-Sep-23,14-Sep-23 09:02:59,14-Sep-23 20:11:00,
535,15-Sep-23,15-Sep-23 08:26:00,15-Sep-23 18:02:59,
535,16-Sep-23,16-Sep-23 08:44:00,16-Sep-23 20:04:59,
535,17-Sep-23,17-Sep-23 08:50:59,17-Sep-23 20:08:59,
535,18-Sep-23,18-Sep-23 07:40:00,18-Sep-23 19:37:00,
538,01-Sep-23,01-Sep-23 07:22:59,01-Sep-23 16:22:59,
538,02-Sep-23,02-Sep-23 07:00:59,02-Sep-23 17:04:59,
538,03-Sep-23,03-Sep-23 07:09:59,03-Sep-23 16:22:59,
538,04-Sep-23,04-Sep-23 07:52:00,04-Sep-23 15:34:59,
538,06-Sep-23,06-Sep-23 06:54:00,06-Sep-23 16:33:59,
538,07-Sep-23,07-Sep-23 07:18:59,07-Sep-23 16:41:59,
538,08-Sep-23,08-Sep-23 07:17:00,08-Sep-23 16:18:59,
538,09-Sep-23,09-Sep-23 07:25:00,09-Sep-23 16:43:59,
538,12-Sep-23,12-Sep-23 06:49:59,12-Sep-23 16:18:59,
538,13-Sep-23,13-Sep-23 07:53:59,13-Sep-23 16:16:00,
538,14-Sep-23,14-Sep-23 07:23:59,14-Sep-23 16:14:00,
538,15-Sep-23,15-Sep-23 07:06:00,15-Sep-23 16:19:59,
538,16-Sep-23,16-Sep-23 07:30:00,16-Sep-23 16:36:00,
538,18-Sep-23,18-Sep-23 06:55:00,18-Sep-23 15:41:00,
542,02-Sep-23,02-Sep-23 09:04:59,02-Sep-23 18:24:59,
542,03-Sep-23,03-Sep-23 09:23:59,03-Sep-23 18:54:00,
542,04-Sep-23,04-Sep-23 09:09:00,04-Sep-23 18:42:00,
542,04-Sep-23,04-Sep-23 09:09:00,05-Sep-23 09:26:59,
542,05-Sep-23,05-Sep-23 09:29:00,05-Sep-23 20:51:59,
542,06-Sep-23,06-Sep-23 09:15:59,06-Sep-23 18:40:00,
542,07-Sep-23,07-Sep-23 09:07:00,07-Sep-23 18:42:00,
542,09-Sep-23,09-Sep-23 09:13:59,09-Sep-23 18:22:59,
542,10-Sep-23,10-Sep-23 09:22:59,10-Sep-23 17:05:59,
542,11-Sep-23,11-Sep-23 09:13:59,11-Sep-23 18:23:59,
542,12-Sep-23,12-Sep-23 09:21:00,12-Sep-23 18:09:00,
542,13-Sep-23,13-Sep-23 09:23:59,13-Sep-23 18:17:00,
542,14-Sep-23,14-Sep-23 09:14:59,14-Sep-23 18:11:59,
542,16-Sep-23,16-Sep-23 09:11:59,16-Sep-23 17:27:59,
542,17-Sep-23,17-Sep-23 09:23:59,17-Sep-23 19:16:00,
542,18-Sep-23,18-Sep-23 09:27:59,18-Sep-23 16:25:00,
543,01-Sep-23,01-Sep-23 09:57:59,01-Sep-23 21:47:59,
543,02-Sep-23,02-Sep-23 09:47:59,02-Sep-23 21:46:59,
543,03-Sep-23,03-Sep-23 11:03:00,04-Sep-23 14:21:00,
543,05-Sep-23,05-Sep-23 10:02:00,05-Sep-23 19:30:59,
543,08-Sep-23,08-Sep-23 10:43:59,08-Sep-23 20:52:59,
543,09-Sep-23,09-Sep-23 09:45:59,09-Sep-23 20:55:00,
543,10-Sep-23,10-Sep-23 13:21:59,10-Sep-23 21:38:59,
543,11-Sep-23,11-Sep-23 11:46:00,11-Sep-23 20:19:59,
544,01-Sep-23,01-Sep-23 06:48:59,01-Sep-23 17:01:00,
544,03-Sep-23,03-Sep-23 07:51:00,03-Sep-23 16:48:00,
544,04-Sep-23,04-Sep-23 07:59:00,04-Sep-23 17:15:59,
544,05-Sep-23,05-Sep-23 08:05:59,05-Sep-23 17:17:59,
544,06-Sep-23,06-Sep-23 07:52:59,06-Sep-23 17:42:59,
544,07-Sep-23,07-Sep-23 08:15:59,07-Sep-23 17:34:00,
544,08-Sep-23,08-Sep-23 08:05:59,08-Sep-23 17:06:59,
544,09-Sep-23,09-Sep-23 07:59:00,09-Sep-23 17:48:00,
544,11-Sep-23,11-Sep-23 08:03:00,11-Sep-23 17:34:00,
544,12-Sep-23,12-Sep-23 08:19:59,12-Sep-23 17:25:00,
544,13-Sep-23,13-Sep-23 08:21:00,13-Sep-23 17:49:59,
544,14-Sep-23,14-Sep-23 06:45:00,14-Sep-23 17:23:00,
544,15-Sep-23,15-Sep-23 08:21:00,15-Sep-23 17:50:59,
544,16-Sep-23,16-Sep-23 08:03:00,16-Sep-23 17:27:59,
544,17-Sep-23,17-Sep-23 07:16:00,17-Sep-23 16:20:59,
544,18-Sep-23,18-Sep-23 06:51:00,18-Sep-23 14:51:59,
549,05-Sep-23,05-Sep-23 18:56:00,05-Sep-23 23:19:59,
549,06-Sep-23,06-Sep-23 10:15:00,06-Sep-23 15:20:00,
549,06-Sep-23,06-Sep-23 18:52:00,06-Sep-23 23:48:00,
549,07-Sep-23,07-Sep-23 10:17:00,07-Sep-23 15:20:00,
549,07-Sep-23,07-Sep-23 19:02:00,07-Sep-23 23:59:00,
549,08-Sep-23,08-Sep-23 10:26:00,08-Sep-23 15:22:00,
549,08-Sep-23,08-Sep-23 18:51:00,08-Sep-23 23:35:00,
549,09-Sep-23,09-Sep-23 10:07:59,09-Sep-23 15:11:00,
549,09-Sep-23,09-Sep-23 18:55:00,09-Sep-23 23:44:00,
549,10-Sep-23,10-Sep-23 10:10:59,10-Sep-23 15:27:59,
549,10-Sep-23,10-Sep-23 18:52:00,10-Sep-23 23:49:59,
549,11-Sep-23,11-Sep-23 10:02:00,11-Sep-23 15:11:59,
549,11-Sep-23,11-Sep-23 18:54:00,11-Sep-23 23:45:00,
549,12-Sep-23,12-Sep-23 10:03:00,12-Sep-23 15:22:00,
549,12-Sep-23,12-Sep-23 18:54:00,12-Sep-23 23:35:00,
549,13-Sep-23,13-Sep-23 09:33:00,13-Sep-23 15:46:59,
549,14-Sep-23,14-Sep-23 10:07:59,14-Sep-23 15:24:59,
549,14-Sep-23,14-Sep-23 18:43:00,14-Sep-23 23:59:00,
549,15-Sep-23,15-Sep-23 10:04:00,15-Sep-23 15:26:59,
549,15-Sep-23,15-Sep-23 18:54:00,15-Sep-23 23:51:59,
549,16-Sep-23,16-Sep-23 10:09:59,16-Sep-23 15:33:00,
549,16-Sep-23,16-Sep-23 19:04:00,16-Sep-23 22:52:59,
549,17-Sep-23,17-Sep-23 09:42:00,17-Sep-23 14:53:59,
549,17-Sep-23,17-Sep-23 18:46:59,17-Sep-23 22:33:59,
549,19-Sep-23,19-Sep-23 08:10:00,05-Sep-23 15:19:00,
559,01-Sep-23,01-Sep-23 09:24:59,01-Sep-23 17:52:59,
559,02-Sep-23,02-Sep-23 11:49:59,02-Sep-23 18:06:00,
559,04-Sep-23,04-Sep-23 09:17:00,04-Sep-23 17:56:00,
559,05-Sep-23,05-Sep-23 09:35:59,05-Sep-23 17:55:00,
559,07-Sep-23,07-Sep-23 09:21:00,07-Sep-23 17:59:00,
559,08-Sep-23,08-Sep-23 09:21:00,08-Sep-23 17:58:00,
559,09-Sep-23,09-Sep-23 09:19:00,09-Sep-23 18:00:00,
559,11-Sep-23,11-Sep-23 09:33:59,11-Sep-23 17:36:00,
559,12-Sep-23,12-Sep-23 09:17:00,12-Sep-23 17:00:00,
559,13-Sep-23,13-Sep-23 09:25:59,13-Sep-23 18:04:59,
559,14-Sep-23,14-Sep-23 09:12:59,14-Sep-23 17:58:00,
559,15-Sep-23,15-Sep-23 09:17:00,15-Sep-23 17:58:00,
559,16-Sep-23,16-Sep-23 09:32:00,16-Sep-23 17:52:59,
568,01-Sep-23,01-Sep-23 08:30:59,01-Sep-23 18:01:59,
568,02-Sep-23,02-Sep-23 08:32:00,02-Sep-23 17:56:00,
568,04-Sep-23,04-Sep-23 08:51:59,04-Sep-23 18:13:59,
568,05-Sep-23,05-Sep-23 08:26:59,05-Sep-23 18:20:00,
568,06-Sep-23,06-Sep-23 09:00:00,06-Sep-23 17:53:59,
568,07-Sep-23,07-Sep-23 08:37:00,07-Sep-23 17:50:59,
568,08-Sep-23,08-Sep-23 08:53:59,08-Sep-23 18:09:00,
568,09-Sep-23,09-Sep-23 08:29:59,09-Sep-23 18:01:59,
568,11-Sep-23,11-Sep-23 08:23:00,11-Sep-23 18:11:59,
568,12-Sep-23,12-Sep-23 08:36:00,12-Sep-23 18:11:59,
568,13-Sep-23,13-Sep-23 08:25:00,13-Sep-23 17:51:59,
568,14-Sep-23,14-Sep-23 08:26:59,14-Sep-23 18:22:59,
568,15-Sep-23,15-Sep-23 08:30:59,15-Sep-23 17:45:00,
568,16-Sep-23,16-Sep-23 08:27:59,16-Sep-23 18:13:59,
568,18-Sep-23,18-Sep-23 09:40:00,18-Sep-23 17:26:00,
573,01-Sep-23,01-Sep-23 08:35:00,01-Sep-23 23:33:00,
573,02-Sep-23,02-Sep-23 00:18:00,02-Sep-23 10:40:00,
573,04-Sep-23,04-Sep-23 08:10:00,04-Sep-23 18:10:00,
573,05-Sep-23,05-Sep-23 08:30:59,05-Sep-23 18:54:00,
573,06-Sep-23,06-Sep-23 08:37:59,06-Sep-23 18:22:00,
573,07-Sep-23,07-Sep-23 08:40:59,07-Sep-23 18:38:59,
573,08-Sep-23,08-Sep-23 08:51:59,08-Sep-23 17:52:59,
573,09-Sep-23,09-Sep-23 08:45:00,09-Sep-23 17:03:59,
573,11-Sep-23,11-Sep-23 08:44:00,11-Sep-23 23:46:00,
573,12-Sep-23,12-Sep-23 00:14:59,12-Sep-23 10:27:00,
573,13-Sep-23,13-Sep-23 08:25:00,13-Sep-23 18:01:59,
573,14-Sep-23,14-Sep-23 08:32:00,14-Sep-23 18:00:00,
573,15-Sep-23,15-Sep-23 08:40:59,15-Sep-23 18:10:00,
573,16-Sep-23,16-Sep-23 08:58:00,16-Sep-23 18:23:59,
574,01-Sep-23,01-Sep-23 12:31:00,01-Sep-23 23:48:00,
574,02-Sep-23,02-Sep-23 08:06:59,02-Sep-23 18:20:00,
574,03-Sep-23,03-Sep-23 08:06:59,03-Sep-23 18:37:59,
574,04-Sep-23,04-Sep-23 07:21:59,04-Sep-23 18:47:59,
574,05-Sep-23,05-Sep-23 07:15:00,05-Sep-23 19:17:00,
574,06-Sep-23,06-Sep-23 07:18:00,06-Sep-23 18:51:00,
574,07-Sep-23,07-Sep-23 07:15:00,07-Sep-23 19:03:00,
574,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 18:35:59,
574,09-Sep-23,09-Sep-23 07:15:00,09-Sep-23 23:10:00,
574,11-Sep-23,11-Sep-23 07:03:00,11-Sep-23 19:04:00,
574,12-Sep-23,12-Sep-23 07:12:59,12-Sep-23 18:56:00,
574,13-Sep-23,13-Sep-23 18:36:59,13-Sep-23 18:36:59,
574,14-Sep-23,14-Sep-23 07:18:59,14-Sep-23 19:28:00,
574,15-Sep-23,15-Sep-23 06:59:59,15-Sep-23 18:11:59,
574,17-Sep-23,17-Sep-23 07:18:59,17-Sep-23 16:27:00,
574,18-Sep-23,18-Sep-23 07:05:00,18-Sep-23 16:50:00,
575,01-Sep-23,01-Sep-23 10:23:59,01-Sep-23 21:31:00,
575,02-Sep-23,02-Sep-23 10:14:00,02-Sep-23 21:31:00,
575,03-Sep-23,03-Sep-23 10:51:00,03-Sep-23 21:30:00,
575,04-Sep-23,04-Sep-23 11:52:59,04-Sep-23 20:12:00,
575,05-Sep-23,05-Sep-23 10:37:00,05-Sep-23 21:30:00,
575,06-Sep-23,06-Sep-23 11:40:59,06-Sep-23 20:48:59,
575,06-Sep-23,06-Sep-23 11:40:59,07-Sep-23 20:23:00,
575,08-Sep-23,08-Sep-23 11:06:59,08-Sep-23 20:02:00,
575,09-Sep-23,09-Sep-23 11:41:59,09-Sep-23 20:10:00,
575,10-Sep-23,10-Sep-23 13:53:59,10-Sep-23 20:32:00,
575,11-Sep-23,11-Sep-23 11:02:00,11-Sep-23 19:43:59,
575,12-Sep-23,12-Sep-23 10:47:00,12-Sep-23 19:52:00,
575,13-Sep-23,13-Sep-23 10:51:00,13-Sep-23 20:22:00,
575,14-Sep-23,14-Sep-23 10:55:59,14-Sep-23 20:15:59,
575,15-Sep-23,15-Sep-23 10:33:59,15-Sep-23 19:41:59,
575,16-Sep-23,16-Sep-23 10:41:00,16-Sep-23 20:07:59,
577,02-Sep-23,02-Sep-23 09:25:59,02-Sep-23 14:58:00,
577,02-Sep-23,02-Sep-23 18:40:00,02-Sep-23 23:03:59,
577,03-Sep-23,03-Sep-23 09:30:00,03-Sep-23 14:53:59,
577,03-Sep-23,03-Sep-23 18:33:59,03-Sep-23 23:10:00,
577,04-Sep-23,04-Sep-23 09:44:00,04-Sep-23 14:49:59,
577,04-Sep-23,04-Sep-23 18:35:59,04-Sep-23 23:40:59,
577,05-Sep-23,05-Sep-23 09:34:59,05-Sep-23 14:51:59,
577,05-Sep-23,05-Sep-23 18:35:59,05-Sep-23 23:12:00,
577,06-Sep-23,06-Sep-23 09:38:59,06-Sep-23 14:42:59,
577,06-Sep-23,06-Sep-23 18:35:59,06-Sep-23 23:16:59,
577,07-Sep-23,07-Sep-23 09:38:59,07-Sep-23 14:52:59,
577,07-Sep-23,07-Sep-23 18:33:00,07-Sep-23 23:03:59,
577,08-Sep-23,08-Sep-23 09:33:00,08-Sep-23 10:52:00,
577,08-Sep-23,08-Sep-23 14:34:00,08-Sep-23 23:37:59,
577,09-Sep-23,09-Sep-23 09:33:59,09-Sep-23 14:57:00,
577,09-Sep-23,09-Sep-23 18:35:59,09-Sep-23 23:15:59,
577,11-Sep-23,11-Sep-23 09:36:59,11-Sep-23 15:26:59,
577,11-Sep-23,11-Sep-23 18:33:00,11-Sep-23 23:16:59,
577,12-Sep-23,12-Sep-23 09:41:00,12-Sep-23 14:47:00,
577,12-Sep-23,12-Sep-23 18:35:59,12-Sep-23 23:35:00,
577,13-Sep-23,13-Sep-23 09:22:59,13-Sep-23 14:28:59,
577,13-Sep-23,13-Sep-23 18:30:00,13-Sep-23 23:37:00,
577,14-Sep-23,14-Sep-23 09:42:00,14-Sep-23 15:00:00,
577,14-Sep-23,14-Sep-23 18:36:59,14-Sep-23 23:48:00,
577,15-Sep-23,15-Sep-23 09:41:00,15-Sep-23 15:14:59,
577,15-Sep-23,15-Sep-23 18:35:59,15-Sep-23 23:46:00,
577,16-Sep-23,16-Sep-23 09:36:59,16-Sep-23 14:48:59,
577,16-Sep-23,16-Sep-23 18:33:59,16-Sep-23 23:10:00,
577,17-Sep-23,17-Sep-23 09:36:59,17-Sep-23 14:48:00,
577,17-Sep-23,17-Sep-23 18:33:59,17-Sep-23 23:41:59,
579,01-Sep-23,01-Sep-23 05:02:00,01-Sep-23 16:21:59,
579,02-Sep-23,02-Sep-23 05:22:00,02-Sep-23 17:33:00,
579,03-Sep-23,03-Sep-23 05:15:59,03-Sep-23 16:12:59,
579,04-Sep-23,04-Sep-23 05:04:59,04-Sep-23 16:28:00,
579,05-Sep-23,05-Sep-23 05:13:00,05-Sep-23 16:26:00,
579,06-Sep-23,06-Sep-23 05:08:59,06-Sep-23 17:12:00,
579,07-Sep-23,07-Sep-23 05:14:00,07-Sep-23 16:54:59,
579,08-Sep-23,08-Sep-23 05:11:00,08-Sep-23 16:09:59,
579,09-Sep-23,09-Sep-23 05:03:00,09-Sep-23 16:30:00,
579,10-Sep-23,10-Sep-23 05:11:00,10-Sep-23 16:41:00,
579,11-Sep-23,11-Sep-23 05:04:59,11-Sep-23 16:40:00,
579,12-Sep-23,12-Sep-23 05:27:59,12-Sep-23 07:44:59,
579,13-Sep-23,13-Sep-23 05:00:00,13-Sep-23 16:40:00,
579,14-Sep-23,14-Sep-23 04:51:00,14-Sep-23 16:10:59,
579,15-Sep-23,15-Sep-23 05:21:00,15-Sep-23 16:52:59,
579,18-Sep-23,18-Sep-23 05:15:00,18-Sep-23 14:59:00,
593,01-Sep-23,01-Sep-23 12:55:00,01-Sep-23 22:06:00,
